economy,year,ne_con_totl_kd_zg
afe,1983,2.5120981434
afe,1984,3.4398141302
afe,1985,-2.2864185092
afe,1986,0.8681333420
afe,1987,3.4283490392
afe,1988,4.5793417396
afe,1989,3.2975528746
afe,1990,2.8653243339
afe,1991,2.2435279792
afe,1992,0.8877882351
afe,1993,2.3811246794
afe,1994,2.4867026158
afe,1995,3.8403666329
afe,1996,3.4226706827
afe,1997,3.3975320439
afe,1998,3.0325502353
afe,1999,2.1421515181
afe,2000,2.1623955716
afe,2001,4.1884376323
afe,2002,2.9738492440
afe,2003,4.8157868600
afe,2004,6.1570062271
afe,2005,5.5524383479
afe,2006,7.6585038223
afe,2007,5.2107832647
afe,2008,3.0592960734
afe,2009,1.9096618539
afe,2010,5.8996838924
afe,2011,2.7346790463
afe,2012,3.5752646294
afe,2013,4.3860500908
afe,2014,3.1601075517
afe,2015,4.5031574727
afe,2016,1.5516620625
afe,2017,1.8523833612
afe,2018,2.2596253067
afe,2019,2.4131582346
afe,2020,-2.2747602613
afe,2021,4.2710946519
afe,2022,3.2396163447
arb,2001,3.6474018824
arb,2002,3.1760756819
arb,2003,3.8128782898
arb,2004,6.4636695317
arb,2005,5.1670817786
arb,2006,7.6763980273
arb,2007,7.8819862434
arb,2008,7.7817393512
arb,2009,0.9231320316
arb,2010,0.3015226936
arb,2011,5.4346650598
arb,2012,4.7701842853
arb,2013,4.6775629689
arb,2014,5.6898821481
arb,2015,-1.1328536442
arb,2016,0.0960308352
arb,2017,3.5599764260
arb,2018,2.8108454177
arb,2019,3.5667446389
arb,2020,-3.1687510540
arb,2021,4.7445985741
ceb,1996,4.5190482153
ceb,1997,1.8146258421
ceb,1998,2.9900163283
ceb,1999,2.9170815956
ceb,2000,2.9059067358
ceb,2001,3.5830687817
ceb,2002,4.7778219527
ceb,2003,4.1508504396
ceb,2004,4.9335100586
ceb,2005,4.3037986521
ceb,2006,5.1070884589
ceb,2007,5.6959479598
ceb,2008,4.3661679152
ceb,2009,-1.4648753089
ceb,2010,0.5376910717
ceb,2011,1.1209683002
ceb,2012,0.4281744959
ceb,2013,-0.2356977365
ceb,2014,2.7089847123
ceb,2015,3.2475532825
ceb,2016,3.5184874311
ceb,2017,5.0666394653
ceb,2018,4.5614955083
ceb,2019,3.8908746944
ceb,2020,-1.9417592292
ceb,2021,5.3977149396
ceb,2022,3.8204943598
ear,1961,4.3304352408
ear,1962,2.4301650503
ear,1963,4.4686154977
ear,1964,7.6320137833
ear,1965,10.2773151792
ear,1966,3.0371809465
ear,1967,4.8554397810
ear,1968,4.7285620788
ear,1969,5.6504953871
ear,1970,5.4159744040
ear,1971,4.7804134756
ear,1972,4.1932240977
ear,1973,5.2701198679
ear,1974,6.6196468078
ear,1975,6.0271550206
ear,1976,2.8659760913
ear,1977,3.4078510531
ear,1978,3.9229832941
ear,1979,4.9130942532
ear,1980,7.0532359619
ear,1981,4.5386049789
ear,1982,0.2238343226
ear,1983,2.2516552989
ear,1984,3.2271960103
ear,1985,1.5177981438
ear,1986,1.3287203104
ear,1987,2.3838337517
ear,1988,2.2188008967
ear,1989,1.9550900230
ear,1990,5.3209204373
ear,1991,4.3589295196
ear,1992,4.3753100546
ear,1993,3.7774813215
ear,1994,2.7549723618
ear,1995,2.2227228291
ear,1996,5.2084234600
ear,1997,5.3937468212
ear,1998,3.4367936107
ear,1999,2.8707997680
ear,2000,4.2850865587
ear,2001,2.0580727053
ear,2002,1.8731811286
ear,2003,3.8568913333
ear,2004,5.2340358204
ear,2005,5.6195078743
ear,2006,5.5317924864
ear,2007,5.7725067927
ear,2008,3.8929214533
ear,2009,1.7061235890
ear,2010,5.3381848556
ear,2011,6.0346965263
ear,2012,4.0978398429
ear,2013,4.4672278979
ear,2014,3.7325022931
ear,2015,4.3804891430
ear,2016,3.7434639666
ear,2017,4.3295902003
ear,2018,3.7073180916
ear,2019,2.6822246105
ear,2020,-3.4625811592
ear,2021,7.9233060127
ear,2022,6.5302457994
eas,1996,5.0983382093
eas,1997,3.1636496588
eas,1998,1.0257776267
eas,1999,5.2934553430
eas,2000,5.3109504453
eas,2001,3.9770986034
eas,2002,4.4977714853
eas,2003,3.0966862701
eas,2004,4.0948690501
eas,2005,5.2767875885
eas,2006,4.5898676045
eas,2007,5.9585835451
eas,2008,3.4913919404
eas,2009,4.0997629697
eas,2010,5.5523997720
eas,2011,5.8419049975
eas,2012,5.0455028152
eas,2013,4.6121030597
eas,2014,4.1679317120
eas,2015,5.1416221146
eas,2016,4.8571067025
eas,2017,4.5864263576
eas,2018,5.0652945161
eas,2019,4.0897808901
eas,2020,-1.3420425867
eas,2021,5.6662897533
eas,2022,2.6876741635
eap,1996,10.0570052720
eap,1997,6.3192791119
eap,1998,4.5326210868
eap,1999,9.8587572773
eap,2000,9.6097842461
eap,2001,6.4234991236
eap,2002,8.1256338991
eap,2003,6.2717040703
eap,2004,7.4147038447
eap,2005,10.1061721234
eap,2006,8.6252054928
eap,2007,10.9690406642
eap,2008,7.4894471898
eap,2009,8.8623049999
eap,2010,8.6605532754
eap,2011,10.5236571910
eap,2012,7.8881115817
eap,2013,6.8458519575
eap,2014,7.1917071368
eap,2015,8.3590519863
eap,2016,7.6544285889
eap,2017,6.6740194052
eap,2018,7.4571936258
eap,2019,6.1157030277
eap,2020,-0.6155487218
eap,2021,7.8714575306
eap,2022,2.5241198863
tea,1996,10.0570052720
tea,1997,6.3192791119
tea,1998,4.5326210868
tea,1999,9.8587572773
tea,2000,9.6097842461
tea,2001,6.4234991236
tea,2002,8.1256338991
tea,2003,6.2717040703
tea,2004,7.4147038447
tea,2005,10.1061721234
tea,2006,8.6252054928
tea,2007,10.9690406642
tea,2008,7.4894471898
tea,2009,8.8623049999
tea,2010,8.6605532754
tea,2011,10.5236571910
tea,2012,7.8881115817
tea,2013,6.8458519575
tea,2014,7.1917071368
tea,2015,8.3590519863
tea,2016,7.6544285889
tea,2017,6.6740194052
tea,2018,7.4571936258
tea,2019,6.1157030277
tea,2020,-0.6155487218
tea,2021,7.8714575306
tea,2022,2.5241198863
emu,1971,5.1792211699
emu,1972,5.0583181802
emu,1973,5.2094986637
emu,1974,2.9097913224
emu,1975,2.8768871453
emu,1976,4.5154700181
emu,1977,3.2886281286
emu,1978,3.4434306854
emu,1979,3.7811053521
emu,1980,2.5931205449
emu,1981,1.2943725210
emu,1982,1.0477801975
emu,1983,1.1636531740
emu,1984,1.3302518618
emu,1985,2.2258656874
emu,1986,3.1893679207
emu,1987,3.4194500795
emu,1988,3.2265460900
emu,1989,2.9527635901
emu,1990,3.0775774501
emu,1991,2.8243464657
emu,1992,2.2391420434
emu,1993,-0.2342379991
emu,1994,1.4703960498
emu,1995,1.5308598570
emu,1996,2.0073951480
emu,1997,1.7863150217
emu,1998,2.9276382369
emu,1999,2.9547969486
emu,2000,2.8173801477
emu,2001,1.9996232486
emu,2002,1.1158113379
emu,2003,1.3628908898
emu,2004,1.6372162858
emu,2005,1.8692140613
emu,2006,2.0531245329
emu,2007,1.9138968114
emu,2008,0.8799083345
emu,2009,-0.1696206398
emu,2010,0.8813172100
emu,2011,0.1177480613
emu,2012,-0.7922623362
emu,2013,-0.4028070945
emu,2014,0.8505415967
emu,2015,1.7273906214
emu,2016,1.9886700893
emu,2017,1.5972119689
emu,2018,1.3637334115
emu,2019,1.4495410914
emu,2020,-5.3257175917
emu,2021,4.3091753428
emu,2022,3.3987465210
ecs,1971,4.6197905285
ecs,1972,5.0436106969
ecs,1973,4.9935371845
ecs,1974,2.0496079437
ecs,1975,2.4345763613
ecs,1976,3.7968210511
ecs,1977,2.5212392739
ecs,1978,3.4078187916
ecs,1979,3.6190012158
ecs,1980,2.0824657303
ecs,1981,1.1204030446
ecs,1982,1.0498510999
ecs,1983,1.5019066045
ecs,1984,1.5091893358
ecs,1985,2.4396004834
ecs,1986,3.5712572796
ecs,1987,3.3997459063
ecs,1988,3.3778137728
ecs,1989,2.7034608781
ecs,1990,2.8357523629
ecs,1991,1.1372588138
ecs,1992,1.4647389899
ecs,1993,0.2841200769
ecs,1994,1.2779366068
ecs,1995,1.4184483868
ecs,1996,2.2063663305
ecs,1997,2.3419183510
ecs,1998,2.7900860779
ecs,1999,2.8243091389
ecs,2000,3.2255592257
ecs,2001,2.3286544801
ecs,2002,1.9968860048
ecs,2003,2.2598990203
ecs,2004,2.7662052688
ecs,2005,2.7256905286
ecs,2006,2.6576369186
ecs,2007,3.0538092428
ecs,2008,1.5466749747
ecs,2009,-0.7191076773
ecs,2010,1.5948591547
ecs,2011,1.0470576672
ecs,2012,0.6328577687
ecs,2013,0.8788948821
ecs,2014,1.3795438848
ecs,2015,1.3609553607
ecs,2016,2.1202703594
ecs,2017,2.1511645890
ecs,2018,1.8230134933
ecs,2019,1.8641509401
ecs,2020,-5.3624946394
ecs,2021,5.8077882382
ecs,2022,3.7699868356
eca,1991,-4.7123449346
eca,1992,-2.8696863411
eca,1993,-0.6552450615
eca,1994,-3.8028657696
eca,1995,-0.3677692465
eca,1996,0.9812171279
eca,1997,2.9715595994
eca,1998,-0.2505921592
eca,1999,-0.4160678725
eca,2000,5.0098201213
eca,2001,2.8566584854
eca,2002,5.6874632053
eca,2003,6.4060712848
eca,2004,9.2114114975
eca,2005,8.0528423804
eca,2006,8.1947552480
eca,2007,9.3419287190
eca,2008,6.0271513420
eca,2009,-3.1997161532
eca,2010,5.2241542919
eca,2011,7.0248280889
eca,2012,5.5352703625
eca,2013,5.0844508580
eca,2014,1.3726231638
eca,2015,-2.7526585041
eca,2016,1.2578785019
eca,2017,4.2600966615
eca,2018,3.1161778234
eca,2019,3.4287197906
eca,2020,-0.8657557696
eca,2021,9.3360704898
eca,2022,5.3167835022
tec,1991,-5.1875833122
tec,1992,-3.0393561088
tec,1993,-0.5397419218
tec,1994,-3.3354398546
tec,1995,0.2821006160
tec,1996,2.2471724655
tec,1997,3.2846232426
tec,1998,0.7232830752
tec,1999,0.4327445896
tec,2000,4.5372163697
tec,2001,2.9484846385
tec,2002,5.3579380549
tec,2003,5.4722443428
tec,2004,8.4705339749
tec,2005,7.1679843288
tec,2006,7.5479737966
tec,2007,8.7608775002
tec,2008,6.0956993067
tec,2009,-2.4837106173
tec,2010,4.1878106490
tec,2011,5.8871936648
tec,2012,4.5589778103
tec,2013,3.8716376869
tec,2014,1.7404536564
tec,2015,-1.5429562464
tec,2016,1.7534220767
tec,2017,4.7103907953
tec,2018,3.5828477723
tec,2019,3.5775978641
tec,2020,-1.0933170508
tec,2021,8.6119997891
tec,2022,5.1871610472
euu,1971,4.8962305830
euu,1972,4.8673357081
euu,1973,5.1138273511
euu,1974,2.8137232184
euu,1975,2.8736413665
euu,1976,4.5441282667
euu,1977,3.1263542572
euu,1978,3.3237683882
euu,1979,3.7216768011
euu,1980,2.4155999645
euu,1981,1.3042086801
euu,1982,1.0840412958
euu,1983,1.0862706345
euu,1984,1.3738752842
euu,1985,2.2676528542
euu,1986,3.2562254181
euu,1987,3.3233692733
euu,1988,3.0837017677
euu,1989,2.7931810520
euu,1990,2.9247469170
euu,1991,2.1867444345
euu,1992,2.0545598872
euu,1993,-0.1918072794
euu,1994,1.5168428426
euu,1995,1.5808748001
euu,1996,2.1347844905
euu,1997,1.7689676197
euu,1998,2.9270728591
euu,1999,2.9440418400
euu,2000,2.8077106802
euu,2001,2.0178399076
euu,2002,1.3895239656
euu,2003,1.5188227323
euu,2004,1.8892867287
euu,2005,2.0368413556
euu,2006,2.2581488835
euu,2007,2.1739800956
euu,2008,1.1666188026
euu,2009,-0.1785959860
euu,2010,0.9442976378
euu,2011,0.2524981135
euu,2012,-0.6225029348
euu,2013,-0.3218456023
euu,2014,1.0590181368
euu,2015,1.9104426312
euu,2016,2.1301955682
euu,2017,1.9159563691
euu,2018,1.6730980954
euu,2019,1.6350768342
euu,2020,-4.8550131727
euu,2021,4.4554468394
euu,2022,3.2567415857
hpc,1994,-0.6139541752
hpc,1995,3.5068808360
hpc,1996,3.5043293476
hpc,1997,3.8671012806
hpc,1998,5.3060356605
hpc,1999,3.2501985072
hpc,2000,3.0854139165
hpc,2001,4.8313343595
hpc,2002,2.3868510387
hpc,2003,4.6600690884
hpc,2004,5.7080133323
hpc,2005,5.1380254110
hpc,2006,5.2271416556
hpc,2007,4.4817333741
hpc,2008,3.7421246651
hpc,2009,3.8553676606
hpc,2010,5.9132236815
hpc,2011,1.2459744583
hpc,2012,3.1939514217
hpc,2013,6.7317589072
hpc,2014,4.5582186984
hpc,2015,5.4630438576
hpc,2016,3.1619567285
hpc,2017,3.4207272646
hpc,2018,3.3050036151
hpc,2019,4.6714895041
hpc,2020,0.8794914843
hpc,2021,5.1609938829
hpc,2022,3.5892640936
hic,1971,4.1407090442
hic,1972,5.2960262878
hic,1973,4.8771636185
hic,1974,1.1363768629
hic,1975,2.8846300272
hic,1976,4.0627960378
hic,1977,3.1204528718
hic,1978,3.8249404884
hic,1979,3.2379837781
hic,1980,1.2750708808
hic,1981,1.5846103561
hic,1982,1.6737344178
hic,1983,3.2545955664
hic,1984,2.9905528997
hic,1985,3.7409692601
hic,1986,3.9406244887
hic,1987,3.5253421893
hic,1988,3.8737459459
hic,1989,3.2631916575
hic,1990,2.8566280301
hic,1991,1.5081186038
hic,1992,2.5928516996
hic,1993,1.7547125403
hic,1994,2.6633787839
hic,1995,2.3169421221
hic,1996,2.7621382031
hic,1997,2.7217896569
hic,1998,3.0950109564
hic,1999,3.8596110121
hic,2000,3.6781003879
hic,2001,2.5221613825
hic,2002,2.3392764742
hic,2003,2.2386440559
hic,2004,2.7686168219
hic,2005,2.6652349145
hic,2006,2.4652164312
hic,2007,2.5328306244
hic,2008,0.9815914051
hic,2009,-0.2615567274
hic,2010,1.5709159228
hic,2011,0.9385190677
hic,2012,0.8733756220
hic,2013,1.0726917930
hic,2014,1.7622445795
hic,2015,2.2415775670
hic,2016,2.0617087947
hic,2017,2.0333061625
hic,2018,2.1710906924
hic,2019,1.8611939810
hic,2020,-3.7672716482
hic,2021,5.6187231300
ibd,1996,5.1428217113
ibd,1997,4.8404328549
ibd,1998,3.1680625335
ibd,1999,3.9709882304
ibd,2000,5.7767815540
ibd,2001,3.5547060893
ibd,2002,4.1910432033
ibd,2003,4.3412923584
ibd,2004,6.1280440500
ibd,2005,7.0603524788
ibd,2006,7.0271625440
ibd,2007,8.1694050559
ibd,2008,5.7987188481
ibd,2009,3.6066304407
ibd,2010,6.6738825930
ibd,2011,7.5406069517
ibd,2012,5.5177487257
ibd,2013,5.0557232161
ibd,2014,4.4398893896
ibd,2015,4.2889398456
ibd,2016,4.5493512758
ibd,2017,5.0228127149
ibd,2018,5.1062145023
ibd,2019,4.1105319480
ibd,2020,-2.3513785155
ibd,2021,7.7943696029
ibd,2022,3.7799514685
ibt,1996,5.1288786544
ibt,1997,4.6718235753
ibt,1998,3.2825927492
ibt,1999,3.8874452724
ibt,2000,5.4948902865
ibt,2001,3.6211581413
ibt,2002,4.0712275037
ibt,2003,4.3283364995
ibt,2004,6.1524209105
ibt,2005,7.0814664581
ibt,2006,6.8945053774
ibt,2007,7.9766258426
ibt,2008,5.6235713189
ibt,2009,3.6530627354
ibt,2010,6.5130427916
ibt,2011,7.1997029142
ibt,2012,5.3837889716
ibt,2013,4.9823850010
ibt,2014,4.4173734953
ibt,2015,4.2193429197
ibt,2016,4.5145487404
ibt,2017,4.9397726990
ibt,2018,5.1045364218
ibt,2019,4.1657448407
ibt,2020,-2.1954212761
ibt,2021,7.6882651783
ibt,2022,3.8374285100
idx,1997,2.7145935024
idx,1998,6.4748760904
idx,1999,1.1534753466
idx,2000,2.3728402162
idx,2001,4.8761322365
idx,2002,3.0199446542
idx,2003,4.9064173403
idx,2004,5.9389928772
idx,2005,6.2675928010
idx,2006,5.1707206042
idx,2007,6.4251516237
idx,2008,4.3562241084
idx,2009,4.2666268240
idx,2010,5.7581326337
idx,2011,1.5395987992
idx,2012,2.3960244737
idx,2013,4.0606749445
idx,2014,3.4064719432
