economy,year,ne_con_totl_kd_zg
afe,1983,2.0713124080
afe,1984,3.5543009715
afe,1985,-2.2609090750
afe,1986,1.3278225803
afe,1987,3.7874454887
afe,1988,4.5531289853
afe,1989,3.3730746256
afe,1990,2.7435786065
afe,1991,1.9621391354
afe,1992,0.5509001969
afe,1993,2.2447409108
afe,1994,2.5568426529
afe,1995,3.8511172867
afe,1996,3.5093067740
afe,1997,3.3929382745
afe,1998,2.9933631821
afe,1999,2.1469831369
afe,2000,2.3445161240
afe,2001,3.8897993594
afe,2002,3.4470038807
afe,2003,4.7435436462
afe,2004,5.9276028466
afe,2005,5.5293353554
afe,2006,7.2446969604
afe,2007,5.6071151364
afe,2008,3.0344066952
afe,2009,2.2695630108
afe,2010,5.5604700374
afe,2011,3.5730266241
afe,2012,4.1358452941
afe,2013,4.5753558458
afe,2014,3.1778235684
afe,2015,3.7189215938
afe,2016,1.9010922873
afe,2017,2.1693469955
afe,2018,1.9919965924
afe,2019,4.4995255483
afe,2020,-0.9558826767
afe,2021,7.9920605656
afw,1982,-7.5610745136
afw,1983,-16.2664471062
afw,1984,4.2864107052
afw,1985,16.6296051530
afw,1986,-3.9363208408
afw,1987,-4.0098867530
afw,1988,3.8921916409
afw,1989,-5.5149401538
afw,1990,15.5177337298
afw,1991,5.0981321624
afw,1992,10.4412952633
afw,1993,-4.7861268491
afw,1994,-7.6152333294
afw,1995,4.5204538847
afw,1996,15.3769701664
afw,1997,-0.6713434698
afw,1998,1.6807777994
afw,1999,-2.8703638432
afw,2000,1.6719912667
afw,2001,36.0025222731
afw,2002,10.9009474410
afw,2003,8.1023294586
afw,2004,4.5152244432
afw,2005,10.2179233864
afw,2006,-7.0214906510
afw,2007,27.3018435379
afw,2008,-8.0875923544
afw,2009,13.3399146913
afw,2010,4.2195446326
afw,2011,0.0429930423
afw,2012,1.8796623180
afw,2013,14.0468843027
afw,2014,0.8878419080
afw,2015,1.5754077707
afw,2016,-3.0419834038
afw,2017,0.4527252810
afw,2018,6.1499582089
afw,2019,1.8731985963
afw,2020,2.7881730491
afw,2021,13.4211756402
arb,2001,3.2755839915
arb,2002,3.0164578841
arb,2003,3.9371299690
arb,2004,6.5956004304
arb,2005,5.3578923662
arb,2006,7.3829191464
arb,2007,7.8773010525
arb,2008,7.8735322392
arb,2009,0.4372347261
arb,2010,0.1082687511
arb,2011,6.5934137066
arb,2012,4.6641258081
arb,2013,4.6615339366
arb,2014,5.7931376294
arb,2015,-0.8837364339
arb,2016,-0.0587935784
arb,2017,3.7177696151
arb,2018,2.5654087032
arb,2019,2.7425643054
arb,2020,-1.7951412959
ceb,1996,4.5210104577
ceb,1997,1.8330025515
ceb,1998,3.0119329779
ceb,1999,2.9490689709
ceb,2000,2.9178720370
ceb,2001,3.5682165242
ceb,2002,4.7698338349
ceb,2003,4.1508089111
ceb,2004,4.9185517665
ceb,2005,4.2910627615
ceb,2006,5.0837953712
ceb,2007,5.6796943692
ceb,2008,4.3359947782
ceb,2009,-1.4427033586
ceb,2010,0.5112136286
ceb,2011,0.8703417073
ceb,2012,0.3128999145
ceb,2013,0.4955135176
ceb,2014,2.5070883075
ceb,2015,3.2326262772
ceb,2016,3.8160418282
ceb,2017,4.5538579170
ceb,2018,4.2983347551
ceb,2019,4.0398371841
ceb,2020,-1.9227805234
ceb,2021,5.0212370458
ear,1961,4.3501205794
ear,1962,2.3958555032
ear,1963,4.4706543292
ear,1964,7.5945453365
ear,1965,9.8530874475
ear,1966,2.9934481564
ear,1967,4.8361283764
ear,1968,4.6882890459
ear,1969,5.6713325400
ear,1970,5.3838522898
ear,1971,4.8063807701
ear,1972,4.1474930338
ear,1973,5.2108293448
ear,1974,6.6972642936
ear,1975,6.0390905435
ear,1976,2.8151620950
ear,1977,3.3347483511
ear,1978,3.9906402434
ear,1979,4.9512032058
ear,1980,6.9354815735
ear,1981,4.5636423063
ear,1982,0.3551508777
ear,1983,2.4197437593
ear,1984,3.1829876416
ear,1985,1.5398960984
ear,1986,1.4576072545
ear,1987,2.2905500477
ear,1988,2.2111759565
ear,1989,1.8518157038
ear,1990,5.2370762094
ear,1991,4.3263791242
ear,1992,4.4245085274
ear,1993,3.7601212795
ear,1994,3.0968986089
ear,1995,2.2645694381
ear,1996,5.2944052089
ear,1997,5.3573135781
ear,1998,3.2119958759
ear,1999,3.0571609496
ear,2000,4.0570888636
ear,2001,1.9526946761
ear,2002,1.9310242255
ear,2003,3.9324698072
ear,2004,5.5483840494
ear,2005,5.7372084367
ear,2006,5.4992115701
ear,2007,5.9623624458
ear,2008,3.9245549900
ear,2009,1.7673089725
ear,2010,5.2867722041
ear,2011,6.1220082695
ear,2012,4.1261464021
ear,2013,4.4258255162
ear,2014,3.8184352599
ear,2015,4.6126853658
ear,2016,3.9191962009
ear,2017,4.5065483434
ear,2018,3.7440916022
ear,2019,2.5577572795
ear,2020,-3.2887679828
ear,2021,7.1864963880
eas,1996,5.0099944842
eas,1997,3.2094990747
eas,1998,1.2144887942
eas,1999,5.3066250135
eas,2000,5.2109137077
eas,2001,3.9024373707
eas,2002,4.4560645191
eas,2003,2.9840409261
eas,2004,3.9918878801
eas,2005,5.2777597575
eas,2006,4.5984329256
eas,2007,5.9970722054
eas,2008,3.4343267402
eas,2009,4.2169130851
eas,2010,5.4938106155
eas,2011,5.9747552565
eas,2012,5.0062313551
eas,2013,4.6880967510
eas,2014,4.2464779603
eas,2015,5.1645398205
eas,2016,4.9109210745
eas,2017,4.6150415411
eas,2018,5.0732815464
eas,2019,4.0824611309
eas,2020,-1.4338857036
eap,1996,10.5373690583
eap,1997,7.0401161615
eap,1998,5.6547428687
eap,1999,10.6256650211
eap,2000,10.0851258161
eap,2001,6.5659313883
eap,2002,8.3262005657
eap,2003,6.1753378572
eap,2004,7.4678448435
eap,2005,10.5566952709
eap,2006,9.0609054789
eap,2007,11.5369562542
eap,2008,7.7343872052
eap,2009,9.4548243277
eap,2010,8.7877547207
eap,2011,11.0899489913
eap,2012,7.9496618065
eap,2013,7.1449138217
eap,2014,7.5188358378
eap,2015,8.6134776385
eap,2016,7.8883797702
eap,2017,6.8136781042
eap,2018,7.5794472622
eap,2019,6.1727357566
eap,2020,-0.6476781519
tea,1996,10.5373690583
tea,1997,7.0401161615
tea,1998,5.6547428687
tea,1999,10.6256650211
tea,2000,10.0851258161
tea,2001,6.5659313883
tea,2002,8.3262005657
tea,2003,6.1753378572
tea,2004,7.4678448435
tea,2005,10.5566952709
tea,2006,9.0609054789
tea,2007,11.5369562542
tea,2008,7.7343872052
tea,2009,9.4548243277
tea,2010,8.7877547207
tea,2011,11.0899489913
tea,2012,7.9496618065
tea,2013,7.1449138217
tea,2014,7.5188358378
tea,2015,8.6134776385
tea,2016,7.8883797702
tea,2017,6.8136781042
tea,2018,7.5794472622
tea,2019,6.1727357566
tea,2020,-0.6476781519
emu,1971,5.1792626412
emu,1972,5.0583105790
emu,1973,5.2094575096
emu,1974,2.9097876462
emu,1975,2.8768547959
emu,1976,4.5155645472
emu,1977,3.2884809885
emu,1978,3.4430776982
emu,1979,3.7810729341
emu,1980,2.5930581439
emu,1981,1.2943659290
emu,1982,1.0481651497
emu,1983,1.1636582914
emu,1984,1.3302209642
emu,1985,2.2257813385
emu,1986,3.1893831932
emu,1987,3.4195839224
emu,1988,3.2265874581
emu,1989,2.9526538689
emu,1990,3.0775951183
emu,1991,2.8244114713
emu,1992,2.2390850728
emu,1993,-0.2343993163
emu,1994,1.4702139151
emu,1995,1.5307412450
emu,1996,2.0064315803
emu,1997,1.7861932903
emu,1998,2.9283832974
emu,1999,2.9547748561
emu,2000,2.8175726950
emu,2001,1.9984311387
emu,2002,1.1128109908
emu,2003,1.3615356512
emu,2004,1.6360180958
emu,2005,1.8694672050
emu,2006,2.0532782045
emu,2007,1.9134964842
emu,2008,0.8788736616
emu,2009,-0.1696614263
emu,2010,0.8816292994
emu,2011,0.1274599382
emu,2012,-0.8003515751
emu,2013,-0.4035600124
emu,2014,0.8524771244
emu,2015,1.7239434416
emu,2016,1.9906125417
emu,2017,1.5906921594
emu,2018,1.3557886061
emu,2019,1.4788290447
emu,2020,-5.4111886132
emu,2021,3.6246375648
ecs,1971,4.6171006228
ecs,1972,5.0453755726
ecs,1973,4.9935471602
ecs,1974,2.0437630746
ecs,1975,2.4321389409
ecs,1976,3.7910113686
ecs,1977,2.5153298978
ecs,1978,3.4092207346
ecs,1979,3.6187760201
ecs,1980,2.0793339211
ecs,1981,1.1186837183
ecs,1982,1.0499483123
ecs,1983,1.5054140670
ecs,1984,1.5100866166
ecs,1985,2.4400490682
ecs,1986,3.5740662950
ecs,1987,3.4010624490
ecs,1988,3.3821567352
ecs,1989,2.7036159562
ecs,1990,2.8327264933
ecs,1991,1.1357112475
ecs,1992,1.4566594864
ecs,1993,0.2823076695
ecs,1994,1.2907578312
ecs,1995,1.4122488599
ecs,1996,2.2148994767
ecs,1997,2.3049082652
ecs,1998,2.8122500714
ecs,1999,2.8460741432
ecs,2000,3.1713549091
ecs,2001,2.2799679601
ecs,2002,2.0562025633
ecs,2003,2.2318845089
ecs,2004,2.7846827460
ecs,2005,2.6923293241
ecs,2006,2.7607389405
ecs,2007,2.9197439539
ecs,2008,1.5989633387
ecs,2009,-0.7022331356
ecs,2010,1.5471299129
ecs,2011,1.1076576637
ecs,2012,0.6191439758
ecs,2013,0.8900071275
ecs,2014,1.3377013648
ecs,2015,1.4589463039
ecs,2016,2.1312007298
ecs,2017,2.0839181950
ecs,2018,1.8495626898
ecs,2019,1.9211999330
ecs,2020,-5.1066591142
ecs,2021,5.1561719052
eca,1991,-4.7117424295
eca,1992,-2.9325703497
eca,1993,-0.7172258770
eca,1994,-3.6920179839
eca,1995,-0.4402011062
eca,1996,1.1204704219
eca,1997,2.8501719041
eca,1998,-0.2413832837
eca,1999,-0.3831517493
eca,2000,4.9379219855
eca,2001,2.8407431794
eca,2002,5.6718568323
eca,2003,6.4472527610
eca,2004,9.2174590862
eca,2005,8.0562822654
eca,2006,8.2341420856
eca,2007,9.3318024412
eca,2008,6.0480464055
eca,2009,-3.2580567499
eca,2010,5.2169764550
eca,2011,7.0400123470
eca,2012,5.5543330264
eca,2013,5.0937950606
eca,2014,1.3759117846
eca,2015,-2.7074650681
eca,2016,1.2213425708
eca,2017,4.2589509160
eca,2018,3.1528229158
eca,2019,3.4102709716
eca,2020,-1.3442910783
eca,2021,8.9964886591
tec,1991,-5.1804128659
tec,1992,-3.0950261856
tec,1993,-0.6002498732
tec,1994,-3.2374003917
tec,1995,0.2052759959
tec,1996,2.3527326896
tec,1997,3.2018014704
tec,1998,0.7381877349
tec,1999,0.4700963352
tec,2000,4.4910817777
tec,2001,2.9295516019
tec,2002,5.3427406864
tec,2003,5.5022409910
tec,2004,8.4711121964
tec,2005,7.1670984204
tec,2006,7.5698112645
tec,2007,8.7509092953
tec,2008,6.1013888999
tec,2009,-2.5228773904
tec,2010,4.1750929802
tec,2011,5.8047432871
tec,2012,4.5390220786
tec,2013,4.1524758984
tec,2014,1.6738082249
tec,2015,-1.5146083564
tec,2016,1.8333628436
tec,2017,4.5182462881
tec,2018,3.5191119085
tec,2019,3.6419483611
tec,2020,-1.4572726431
tec,2021,8.1648522010
euu,1971,4.8962617700
euu,1972,4.8673238547
euu,1973,5.1137866747
euu,1974,2.8137173353
euu,1975,2.8736111521
euu,1976,4.5442170653
euu,1977,3.1262131506
euu,1978,3.3234359812
euu,1979,3.7216447614
euu,1980,2.4155363250
euu,1981,1.3041812162
euu,1982,1.0843824440
euu,1983,1.0862594916
euu,1984,1.3738369157
euu,1985,2.2675740492
euu,1986,3.2562429345
euu,1987,3.3234791386
euu,1988,3.0837274587
euu,1989,2.7931047578
euu,1990,2.9247453128
euu,1991,2.1890615783
euu,1992,2.0555271140
euu,1993,-0.1921043651
euu,1994,1.5164108862
euu,1995,1.5796633256
euu,1996,2.1336294448
euu,1997,1.7701991259
euu,1998,2.9293289881
euu,1999,2.9463733260
euu,2000,2.8087440145
euu,2001,2.0155505245
euu,2002,1.3858026849
euu,2003,1.5172469129
euu,2004,1.8865705492
euu,2005,2.0356689679
euu,2006,2.2558442233
euu,2007,2.1715329516
euu,2008,1.1622806036
euu,2009,-0.1762826283
euu,2010,0.9424045693
euu,2011,0.2381943889
euu,2012,-0.6404492485
euu,2013,-0.2559493901
euu,2014,1.0424717338
euu,2015,1.9056483417
euu,2016,2.1599612249
euu,2017,1.8617056767
euu,2018,1.6409245581
euu,2019,1.6756837572
euu,2020,-4.9534173710
euu,2021,3.8016928727
fcs,1994,-5.8585879462
fcs,1995,3.0564274030
fcs,1996,7.7596059803
fcs,1997,-0.2729845756
fcs,1998,1.9681473375
fcs,1999,-3.6842761904
fcs,2000,2.3891245076
fcs,2001,24.5216753179
fcs,2002,8.6543060241
fcs,2003,8.9067217769
fcs,2004,6.5143250004
fcs,2005,10.6546274998
fcs,2006,-3.6188456762
fcs,2007,22.1900257631
fcs,2008,-3.0396422774
fcs,2009,10.0970734399
fcs,2010,4.7924199443
fcs,2011,1.5861183037
fcs,2012,3.1466435549
fcs,2013,8.1385380343
fcs,2014,1.5166596715
fcs,2015,-1.3780994475
fcs,2016,-1.0342251689
fcs,2017,1.3133032491
fcs,2018,4.2104159343
fcs,2019,3.7919430626
fcs,2020,1.8101766032
fcs,2021,12.3028813907
hpc,1994,-0.7424861785
hpc,1995,3.5134992130
hpc,1996,3.5779955287
hpc,1997,3.8904138873
hpc,1998,5.3621326604
hpc,1999,3.2678352381
hpc,2000,3.4268533159
hpc,2001,4.4295215335
hpc,2002,2.9947197396
hpc,2003,4.6460352766
hpc,2004,5.2119065020
hpc,2005,5.1348356272
hpc,2006,5.0653799244
hpc,2007,4.7203674369
hpc,2008,3.7791745842
hpc,2009,3.9589367985
hpc,2010,5.7901354172
hpc,2011,2.2963354707
hpc,2012,3.9592719891
hpc,2013,6.8345175944
hpc,2014,4.4102188290
hpc,2015,5.4774488800
hpc,2016,3.6111144282
hpc,2017,3.5173626723
hpc,2018,4.4256957581
hpc,2019,7.2574052320
hpc,2020,1.5503308097
hpc,2021,10.2255822136
hic,1971,4.1185619079
hic,1972,5.2750699069
hic,1973,4.8543065506
hic,1974,1.1292847819
hic,1975,2.8704250518
hic,1976,4.0363924297
hic,1977,3.0951704791
hic,1978,3.7995501077
hic,1979,3.2132169458
hic,1980,1.2503661149
hic,1981,1.5733634527
hic,1982,1.6656497164
hic,1983,3.2517598000
hic,1984,2.9913696485
hic,1985,3.7410408749
hic,1986,3.9455815232
hic,1987,3.5146188310
hic,1988,3.8590052564
hic,1989,3.2609909482
hic,1990,2.8389066796
hic,1991,1.5042233304
hic,1992,2.5863656644
hic,1993,1.7344442952
hic,1994,2.6530334923
hic,1995,2.3031772974
hic,1996,2.7489691831
hic,1997,2.7039489754
hic,1998,3.1158236086
hic,1999,3.8505503313
hic,2000,3.6288448762
hic,2001,2.4904944860
hic,2002,2.3667791254
hic,2003,2.2309747144
hic,2004,2.7708708933
hic,2005,2.6494274667
hic,2006,2.5004041346
hic,2007,2.4660745782
hic,2008,0.9943213299
hic,2009,-0.2551154426
hic,2010,1.5400218403
hic,2011,0.9608869008
hic,2012,0.8634881354
hic,2013,1.0655769024
hic,2014,1.7360790497
hic,2015,2.2529665560
hic,2016,2.0560155369
hic,2017,2.0115532821
hic,2018,2.1581679769
hic,2019,1.8533927236
hic,2020,-3.9674228156
ibd,1996,5.1787177131
ibd,1997,4.9447941341
ibd,1998,3.4078015547
ibd,1999,4.0366076193
ibd,2000,5.6096977816
ibd,2001,3.5065236623
ibd,2002,4.1850023351
ibd,2003,4.3039703748
ibd,2004,6.3086924963
ibd,2005,7.1576562266
ibd,2006,7.0724194280
ibd,2007,8.3788928977
ibd,2008,5.8162432136
ibd,2009,3.7749358228
ibd,2010,6.5974676139
ibd,2011,7.6114866453
ibd,2012,5.4916148319
ibd,2013,5.1644194325
ibd,2014,4.5199080374
ibd,2015,4.2368787951
ibd,2016,4.7121659845
ibd,2017,5.1042533718
ibd,2018,5.1302134899
ibd,2019,4.0441822155
ibd,2020,-2.5152752153
ibt,1996,5.3745455935
