economy,year,ne_con_totl_kd_zg
afe,1991,1.8903916423
afe,1992,0.5352547373
afe,1993,2.2252899200
afe,1994,2.4750452553
afe,1995,3.9493632820
afe,1996,3.5294215680
afe,1997,3.3855026303
afe,1998,2.9596230407
afe,1999,2.0670869427
afe,2000,2.3734344631
afe,2001,3.7943367770
afe,2002,3.4365904122
afe,2003,4.7432527893
afe,2004,5.8356116700
afe,2005,5.5456277927
afe,2006,7.2542437621
afe,2007,5.5856987876
afe,2008,3.0418033380
afe,2009,2.2824236338
afe,2010,5.4700069132
afe,2011,3.8183772329
afe,2012,4.3104164658
afe,2013,4.5107875850
afe,2014,3.1741768261
afe,2015,3.7114953091
afe,2016,1.9227764983
afe,2017,2.3725265304
afe,2018,2.2511667588
afe,2019,2.2568970250
afe,2020,-2.1936548443
afe,2021,4.5027873367
afe,2022,3.2419254222
afe,2023,1.4446579795
arb,2001,3.4419526638
arb,2002,3.2195162742
arb,2003,3.7852484944
arb,2004,6.2752334005
arb,2005,5.1970806036
arb,2006,7.6538285130
arb,2007,8.0753100002
arb,2008,7.7875931765
arb,2009,0.9392039325
arb,2010,0.1723690965
arb,2011,5.2716994187
arb,2012,5.4246869349
arb,2013,4.8067055251
arb,2014,5.5663709324
arb,2015,-1.1902482882
arb,2016,-0.2707836279
arb,2017,3.1965739331
arb,2018,2.6273682012
arb,2019,4.0105998005
arb,2020,-3.7534795554
arb,2021,5.9976771455
arb,2022,4.2584487389
arb,2023,2.7137907616
ceb,1996,4.5190505692
ceb,1997,1.8146212567
ceb,1998,2.9900185539
ceb,1999,2.9170846265
ceb,2000,2.9059071554
ceb,2001,3.5830691186
ceb,2002,4.7778194584
ceb,2003,4.1508505346
ceb,2004,4.9335104673
ceb,2005,4.3037987162
ceb,2006,5.1070900365
ceb,2007,5.6959481391
ceb,2008,4.3661690304
ceb,2009,-1.4648725371
ceb,2010,0.5376920998
ceb,2011,1.1209682090
ceb,2012,0.4281759384
ceb,2013,-0.2356973318
ceb,2014,2.7089869582
ceb,2015,3.2475548744
ceb,2016,3.5184878986
ceb,2017,5.0666405572
ceb,2018,4.5614962378
ceb,2019,3.8927683911
ceb,2020,-1.9387767771
ceb,2021,5.4272308764
ceb,2022,3.6043084308
ceb,2023,0.4539504925
ear,1961,4.3043942532
ear,1962,2.4193287400
