economy,year,ne_con_totl_kd_zg
afe,1991,1.8791892110
afe,1992,0.4795640513
afe,1993,2.1793897710
afe,1994,2.5361847461
afe,1995,3.8837451845
afe,1996,3.4691143032
afe,1997,3.4079154424
afe,1998,2.9429734304
afe,1999,2.0237023001
afe,2000,2.2838318249
afe,2001,3.8070326903
afe,2002,3.4579757943
afe,2003,4.7505676665
afe,2004,5.8640739369
afe,2005,5.5380154739
afe,2006,7.2864491685
afe,2007,5.6465211304
afe,2008,3.0503054731
afe,2009,2.5877833878
afe,2010,5.4700580070
afe,2011,3.7816532841
afe,2012,4.3566115554
afe,2013,4.4893386785
afe,2014,3.2481935975
afe,2015,3.7374761596
afe,2016,1.9128181872
afe,2017,2.4061966685
afe,2018,1.8065387306
afe,2019,2.3485883784
afe,2020,-2.3172933652
afe,2021,4.5667978282
afe,2022,3.2786729834
afe,2023,1.0025272083
afe,2024,2.0407349787
arb,2001,3.4402009039
arb,2002,3.1975692074
arb,2003,3.7850155711
arb,2004,6.3246637650
arb,2005,5.2507752919
arb,2006,7.6154053484
arb,2007,8.0112296647
arb,2008,7.7803251754
arb,2009,1.1475706085
arb,2010,0.3732809486
arb,2011,6.2016930536
arb,2012,5.4472325241
arb,2013,4.9540701449
arb,2014,5.6490355547
arb,2015,0.7166591550
arb,2016,0.0645132559
arb,2017,2.8983461486
arb,2018,2.3685996553
arb,2019,3.3019785636
arb,2020,-1.7980723190
arb,2021,4.1335379307
arb,2022,5.1021516596
arb,2023,4.4876108235
arb,2024,3.6330535608
ceb,1996,4.4469528015
ceb,1997,1.7736746178
ceb,1998,2.9430932861
ceb,1999,2.8779485268
ceb,2000,2.9056275054
ceb,2001,3.5310573008
ceb,2002,4.7018751151
ceb,2003,4.0565578922
ceb,2004,4.8727237636
ceb,2005,4.2782685103
ceb,2006,5.2441313871
ceb,2007,5.5936193112
ceb,2008,4.4451985547
ceb,2009,-1.6303030592
ceb,2010,0.8506249550
ceb,2011,1.2259187709
ceb,2012,0.4975270489
ceb,2013,-0.3046643946
ceb,2014,2.7249432699
ceb,2015,3.3515080593
