economy,year,ne_con_totl_kd_zg
afe,1991,2.0888189933
afe,1992,0.6399871798
afe,1993,2.2862168575
afe,1994,2.4312388994
afe,1995,3.7827235078
afe,1996,3.3771756941
afe,1997,3.5069130728
afe,1998,3.1188459002
afe,1999,2.1812431807
afe,2000,2.3004754382
afe,2001,3.7800043951
afe,2002,3.0865512607
afe,2003,4.3928415814
afe,2004,5.8671995764
afe,2005,6.0365369192
afe,2006,7.6251821484
afe,2007,5.3433663705
afe,2008,2.8799950627
afe,2009,2.9845134513
afe,2010,5.2766702415
afe,2011,4.2942518295
afe,2012,5.1964716788
afe,2013,5.5300384606
afe,2014,3.5488544097
afe,2015,3.7046840581
afe,2016,2.1451036120
afe,2017,3.5832053322
afe,2018,3.0287755428
afe,2019,4.1799758370
afe,2020,-0.1997168309
afw,1982,-7.5357132107
afw,1983,-16.2408560841
afw,1984,4.2812931979
afw,1985,16.6110276793
afw,1986,-3.8906924582
afw,1987,-3.9928505747
afw,1988,3.8564638915
afw,1989,-5.5272460226
afw,1990,15.4903177004
afw,1991,5.0895735866
afw,1992,10.4109605875
afw,1993,-4.7663536945
afw,1994,-7.6343766754
afw,1995,4.6045257637
afw,1996,15.2345743524
afw,1997,-1.4244630813
afw,1998,1.5713786337
afw,1999,-4.0669185622
afw,2000,2.1268223997
afw,2001,39.7015300761
afw,2002,12.2941955630
afw,2003,8.8190853520
afw,2004,4.4374850636
afw,2005,10.8862455568
afw,2006,-7.3614928860
afw,2007,29.0087274466
afw,2008,-8.5414807628
afw,2009,13.7655228629
afw,2010,4.2638746606
afw,2011,0.0569784593
afw,2012,1.8002356394
afw,2013,13.7516525679
afw,2014,1.7077892102
afw,2015,1.7267058542
afw,2016,-2.9273205843
afw,2017,0.2951161734
afw,2018,6.3717025073
afw,2019,1.2856945413
afw,2020,5.4295860920
arb,2001,5.6227080035
arb,2002,3.5937400420
arb,2003,2.6034155217
arb,2004,9.5294051635
arb,2005,4.2369114871
arb,2006,7.7469366530
arb,2007,7.7539958229
arb,2008,7.6864009388
arb,2009,0.4795185490
arb,2010,-0.7821662404
arb,2011,6.5020302802
arb,2012,6.0394126496
arb,2013,5.5612593450
arb,2014,6.1566098303
arb,2015,-0.5935856599
arb,2016,-0.0088801175
arb,2017,4.2053041549
arb,2018,2.8791061278
arb,2019,3.1319083757
arb,2020,-0.3232599262
ceb,1996,4.4840638409
ceb,1997,1.8494337233
ceb,1998,3.0224759477
ceb,1999,2.9449164067
ceb,2000,2.9349454185
ceb,2001,3.5780047506
ceb,2002,4.7561848065
ceb,2003,4.1649290350
ceb,2004,4.8963473692
ceb,2005,4.2906196931
ceb,2006,5.0860967821
ceb,2007,5.6790464992
ceb,2008,4.3410929948
ceb,2009,-1.4415685396
ceb,2010,0.4387359533
ceb,2011,0.9348961817
ceb,2012,0.2719561419
ceb,2013,0.5228380021
ceb,2014,2.5588418385
ceb,2015,3.2620783012
ceb,2016,3.8581758058
ceb,2017,4.5988394087
ceb,2018,4.3163208190
ceb,2019,4.0344849783
ceb,2020,-2.2634525563
ear,1961,4.3811139279
ear,1962,2.3751781609
ear,1963,4.4702406110
ear,1964,7.6480583725
ear,1965,9.9349137524
ear,1966,2.9571285870
ear,1967,4.8186801483
ear,1968,4.6979962754
ear,1969,5.6591528327
ear,1970,5.3597703912
ear,1971,4.7325074517
ear,1972,4.0508425493
ear,1973,5.2945644931
ear,1974,6.4572872108
ear,1975,5.8966202975
ear,1976,2.8331266045
ear,1977,3.2547567835
ear,1978,3.9757782037
ear,1979,4.9778149176
ear,1980,6.9805046644
ear,1981,4.5916817955
ear,1982,0.3170796949
ear,1983,2.3596764343
ear,1984,3.2632886155
ear,1985,1.3654839493
ear,1986,1.6450141912
ear,1987,2.2148938077
ear,1988,2.0868260611
ear,1989,1.9932649430
ear,1990,5.2619333024
