economy,year,bx_gsr_gnfs_cd
afe,1977,21487579876.0857429504
afe,1978,24825884513.1812629700
afe,1979,32385891630.7007865906
afe,1980,44539411568.6316833496
afe,1981,37976401862.5939331055
afe,1982,32850616675.4123268127
afe,1983,33542510903.2335281372
afe,1984,31946986337.1304931641
afe,1985,30267465174.4339714050
afe,1986,32075111407.9922103882
afe,1987,40540405442.8825073242
afe,1988,42801599650.6820831299
afe,1989,43202354809.9125900269
afe,1990,46150494404.3346710205
afe,1991,44632925097.9108963013
afe,1992,46885005537.5893478394
afe,1993,49551854535.3296051025
afe,1994,52893873505.1829223633
afe,1995,59722462040.9165649414
afe,1996,63492271095.2094116211
afe,1997,65477752691.3520278931
afe,1998,60618361366.7185440063
afe,1999,62096762647.5205612183
afe,2000,68739581329.5332336426
afe,2001,66879009358.4060897827
afe,2002,71166129404.6788330078
afe,2003,87742850884.1606903076
afe,2004,110332873699.2811126709
afe,2005,137963449942.5032653809
afe,2006,165812917683.7644958496
afe,2007,205940300720.3609924316
afe,2008,245470883290.6531677246
afe,2009,190526913189.8344116211
afe,2010,245327292198.1867065430
afe,2011,294292313413.7216186523
afe,2012,286860259751.7249145508
afe,2013,286812313401.9139404297
afe,2014,277615463663.8798217773
afe,2015,222621661313.8048706055
afe,2016,211308772585.6433105469
afe,2017,239894089976.8068847656
afe,2018,265271747528.6755065918
afe,2019,249987727811.5621337891
afe,2020,209352418839.7428894043
afe,2021,290167439826.0632934570
afe,2022,335179805360.1982421875
afe,2023,310840280622.1254272461
afw,1977,23179759314.2077178955
afw,1978,21418697450.0193595886
afw,1979,31417873395.3898658752
afw,1980,44789684476.9179916382
afw,1981,34465367157.6398468018
afw,1982,26012350903.8382492065
afw,1983,23313281169.7392845154
afw,1984,25886895790.8642082214
afw,1985,27208415929.7492256165
afw,1986,17175175876.1544208527
afw,1987,20722696841.9980010986
afw,1988,20192549308.9229431152
afw,1989,22729849200.2454872131
afw,1990,32388497026.4768638611
afw,1991,29967495065.1786956787
afw,1992,29447900012.3387413025
afw,1993,26521209848.1920013428
afw,1994,24879600725.0328598022
