economy,year,bx_gsr_gnfs_cd
arb,1977,133585416083.6769866943
arb,1978,130546571421.1499938965
arb,1979,204135010805.8839721680
arb,1980,306432378471.1789550781
arb,1981,313423328282.6149902344
arb,1982,234002514386.3099975586
arb,1983,183452489355.2720031738
arb,1984,170003756705.5599975586
arb,1985,150812120890.1569824219
arb,1986,109548364390.2019958496
arb,1987,123738059360.7500000000
arb,1988,126179612304.4750061035
arb,1989,149754632561.5130004883
arb,1990,193381037571.7239990234
arb,1991,185292157391.3439941406
arb,1992,204872106948.9519958496
arb,1993,194039346676.4210205078
arb,1994,200878288760.7149963379
arb,1995,226680864975.5379943848
arb,1996,256772867639.4280090332
arb,1997,259325677127.6739807129
arb,1998,197586574816.2349853516
arb,1999,240450505005.0889892578
arb,2000,328496079656.9680175781
arb,2001,304330381763.5490112305
arb,2002,316507432768.3300170898
arb,2003,396658509766.4389648438
arb,2004,512668164854.3670043945
arb,2005,704552523516.4370117188
arb,2006,841601645985.4429931641
arb,2007,969063944398.1829833984
arb,2008,1282702193397.0000000000
arb,2009,865076945254.1970214844
arb,2010,1067623175940.6700439453
arb,2011,1367172134359.2700195312
arb,2012,1529135077041.8100585938
arb,2013,1483279406675.2500000000
arb,2014,1372048451327.5700683594
arb,2015,903696670351.0429687500
arb,2016,794830342339.7091064453
arb,2017,956477515677.4920654297
arb,2018,1215515240546.1699218750
css,1976,3901137059.2772603035
css,1977,4267655516.3082900047
css,1978,4764674888.9024000168
css,1979,5625992523.4446706772
css,1980,7565268504.5347995758
css,1981,7569584143.0055704117
css,1982,6962203115.6925706863
css,1983,6614628420.4869604111
css,1984,7089609670.8900794983
css,1985,7241441370.4021501541
css,1986,6854958244.0129899979
css,1987,7113966081.9483499527
css,1988,7703859473.3723297119
css,1989,8332348885.7678203583
css,1990,9455733732.5623493195
css,1991,9087921024.6760997772
css,1992,9266725842.8509998322
css,1993,9311005442.5367298126
css,1994,10529839289.1417999268
css,1995,11892101433.6854000092
css,1996,12263258475.1968002319
css,1997,12639448295.9487991333
css,1998,12647821994.8789997101
css,1999,13761175673.8339004517
css,2000,15833615946.7677001953
css,2001,15132072777.3006000519
css,2002,14951222945.9206008911
css,2003,17006917290.5701999664
css,2004,19594799185.3963012695
css,2005,24195037554.8424987793
css,2006,29504855797.1810989380
css,2007,29880544853.4370002747
css,2008,36716734444.7853012085
css,2009,24128114623.9863014221
css,2010,27518544964.1488990784
css,2011,35035988447.6940002441
css,2012,35466889199.0346984863
css,2013,36330796397.5723037720
css,2014,34994148851.9055023193
css,2015,30416428130.9305000305
css,2016,27766266900.1721992493
css,2017,30236122600.1845016479
css,2018,33450120232.2521018982
ceb,1993,82142108548.4290008545
ceb,1994,95444954694.0072021484
ceb,1995,129180306245.1390075684
ceb,1996,136072333665.5910034180
ceb,1997,141678111565.8919982910
ceb,1998,155441552780.7059936523
ceb,1999,148923819356.6490173340
ceb,2000,169216845751.1950073242
ceb,2001,187055964163.5269775391
ceb,2002,206289052530.0220031738
ceb,2003,262732003491.9489746094
ceb,2004,358786314253.7999877930
ceb,2005,418000884829.2620239258
ceb,2006,507252781459.4920043945
ceb,2007,645535689182.8520507812
ceb,2008,770111700867.5659179688
ceb,2009,606026820270.9710693359
ceb,2010,686905268175.9879150391
ceb,2011,824680571985.3720703125
ceb,2012,800871653950.1929931641
ceb,2013,861084031412.8491210938
ceb,2014,905205216359.8530273438
ceb,2015,801306883021.1459960938
ceb,2016,834891536091.5649414062
ceb,2017,949392136352.1329345703
ceb,2018,1062170312869.4699707031
ceb,2019,1055351279175.5000000000
ear,1977,191381396695.6830139160
ear,1978,187357403809.7760009766
ear,1979,262043053195.7430114746
ear,1980,348126989962.6389770508
ear,1981,360195318629.6989746094
ear,1982,312056697622.8089599609
ear,1983,279671033410.9769897461
ear,1984,274295958782.9089965820
ear,1985,255025704301.5799865723
ear,1986,212145830896.4439697266
ear,1987,250969824829.9360046387
ear,1988,268337885440.3539733887
ear,1989,302599354701.0980224609
ear,1990,371149964604.7829589844
ear,1991,378061328496.4020385742
ear,1992,404877145779.5900268555
ear,1993,417082254011.9699707031
ear,1994,458683445553.1160278320
ear,1995,540858854860.5589599609
ear,1996,610546487316.0670166016
ear,1997,655462521530.0710449219
ear,1998,648992580462.0510253906
ear,1999,685394328335.2760009766
ear,2000,839828588638.6429443359
ear,2001,789993912720.3391113281
ear,2002,821089566500.4150390625
ear,2003,934446565483.1740722656
ear,2004,1156044039670.2099609375
ear,2005,1424299491668.6398925781
ear,2006,1673297814855.2199707031
ear,2007,1922281667776.1499023438
ear,2008,2316019975953.2202148438
ear,2009,1799978097782.3000488281
ear,2010,2260855872663.5000000000
ear,2011,2761324931904.5800781250
ear,2012,2902892576426.3598632812
ear,2013,2919494243540.5698242188
ear,2014,2886376333391.9101562500
ear,2015,2436496194030.3198242188
ear,2016,2370130851121.3598632812
ear,2017,2685713416944.9702148438
ear,2018,2986760414141.3198242188
ear,2019,2992417212214.7402343750
eas,1982,309720566361.4530029297
eas,1983,323284405108.9240112305
eas,1984,350783167366.2050170898
eas,1985,337323604481.7730102539
eas,1986,375754978459.5560302734
eas,1987,489337818802.9310302734
eas,1988,598604104495.4010009766
eas,1989,663128388917.7220458984
eas,1990,737102335477.7070312500
eas,1991,831274691594.7540283203
eas,1992,927788558839.7299804688
eas,1993,1029563626153.1899414062
eas,1994,1234579166811.7800292969
eas,1995,1538507559844.8200683594
eas,1996,1669314480040.5100097656
eas,1997,1692733804360.2800292969
eas,1998,1548443671576.2700195312
eas,1999,1625932353429.5200195312
eas,2000,1919943643360.1398925781
eas,2001,1754588443801.1999511719
eas,2002,1874332273304.1999511719
eas,2003,2294160410009.7099609375
eas,2004,2853982912542.8500976562
eas,2005,3280253051674.6499023438
eas,2006,3822009091227.6601562500
eas,2007,4457514278083.5400390625
eas,2008,5107518832016.1103515625
eas,2009,4225801103627.7001953125
eas,2010,5403501253673.1201171875
eas,2011,6427231713358.9404296875
eas,2012,6753538328912.4199218750
eas,2013,6950698824408.3398437500
eas,2014,7133839717090.9199218750
eas,2015,6611337427559.9804687500
eas,2016,6400600719549.3701171875
eas,2017,7092162704960.3203125000
eas,2018,7697102957920.4697265625
eas,2019,7536083164107.4003906250
eap,1982,77454861443.3766021729
eap,1983,77579965758.9640960693
eap,1984,87795721468.8899993896
eap,1985,85516423780.3538055420
eap,1986,84405273298.5915069580
eap,1987,106218063365.0299987793
eap,1988,126767139278.6580047607
eap,1989,143769565670.4700012207
eap,1990,167393878346.3480224609
eap,1991,192690672654.7910156250
eap,1992,226789995939.7230224609
eap,1993,255349189131.0310058594
eap,1994,320765396913.3319702148
eap,1995,397218820330.4799804688
eap,1996,443235000956.2960205078
eap,1997,429733636091.3120117188
eap,1998,402150313078.5279541016
eap,1999,419072850698.3160400391
eap,2000,508731770552.8400268555
eap,2001,501860087090.2720336914
eap,2002,559634131423.3139648438
eap,2003,792164751181.1020507812
eap,2004,1018535269792.4799804688
eap,2005,1246549118408.6799316406
eap,2006,1542357438586.1101074219
eap,2007,1891349396378.2600097656
eap,2008,2224896068595.4301757812
eap,2009,1873732972811.5800781250
eap,2010,2385402862249.2597656250
eap,2011,2939710987161.5600585938
eap,2012,3141272215568.8999023438
eap,2013,3342703395912.4599609375
eap,2014,3479239011030.1401367188
eap,2015,3311226112181.6499023438
eap,2016,3161358160603.7500000000
eap,2017,3527558323277.1201171875
eap,2018,3855141136035.9301757812
eap,2019,3836706565541.7500000000
tea,1982,77363432210.6613006592
tea,1983,77488388850.6687927246
tea,1984,87692085682.8334045410
tea,1985,85415478521.8497009277
tea,1986,84305639663.8394012451
tea,1987,106092681486.4369964600
tea,1988,126617500869.1150054932
