economy,year,bx_gsr_gnfs_cd
afe,1977,21487677823.5485458374
afe,1978,24825997677.7355804443
afe,1979,32386039256.2561912537
afe,1980,44539614593.9320373535
afe,1981,37976574971.5354919434
afe,1982,32850766419.3375968933
afe,1983,33542663801.0404510498
afe,1984,31947131962.0112075806
afe,1985,30267603143.5042114258
afe,1986,32075257616.9091606140
afe,1987,40540590239.3964462280
afe,1988,42801794754.4636154175
afe,1989,43202551740.4680786133
afe,1990,46150704773.4809646606
afe,1991,44633128549.4767074585
afe,1992,46885219254.8791885376
afe,1993,49552020859.0398101807
afe,1994,52894096988.0188293457
afe,1995,59722605686.2506027222
afe,1996,63492482065.5540466309
afe,1997,65478051344.4558868408
afe,1998,60618351354.9425964355
afe,1999,62096639724.1697692871
afe,2000,68739354646.6903991699
afe,2001,66878796290.1936721802
afe,2002,71165911875.3077392578
afe,2003,87743161264.5461578369
afe,2004,110332875219.2789154053
afe,2005,137961654393.2216796875
afe,2006,165813342126.6054992676
afe,2007,205941025216.6506652832
afe,2008,245471851720.2152099609
afe,2009,190527668805.1735229492
afe,2010,245328262482.7152099609
afe,2011,294293480250.6047363281
afe,2012,286861393572.3572998047
afe,2013,286813447063.5875854492
afe,2014,277539169148.5593872070
afe,2015,222673089424.6437072754
afe,2016,211467614031.1442260742
afe,2017,239864688258.0968933105
afe,2018,264247937971.4414978027
afe,2019,249837874406.5245056152
afe,2020,208963878142.7902526855
afe,2021,292621130450.8719482422
afe,2022,333868393148.6294555664
afw,1977,23179759314.2076911926
afw,1978,21418697450.0193367004
afw,1979,31417873395.3898391724
afw,1980,44789684476.9179534912
afw,1981,34465367157.6398162842
afw,1982,26012350903.8382301331
afw,1983,23313281169.7392692566
afw,1984,25886895790.8641853333
afw,1985,27208415929.7492027283
afw,1986,17175175876.1544075012
afw,1987,20722696841.9979858398
afw,1988,20192549308.9229278564
afw,1989,22729849200.2454681396
afw,1990,32388497026.4768409729
afw,1991,29967495065.1786766052
afw,1992,29447900012.3387184143
afw,1993,26521209848.1919708252
afw,1994,24879600725.0328407288
afw,1995,19933981872.9690132141
afw,1996,23767789907.5999069214
afw,1997,22560837004.8890342712
afw,1998,19500902064.5865402222
afw,1999,33852691024.7942695618
afw,2000,44939961511.7180328369
afw,2001,42580039572.4617080688
afw,2002,41875196956.5401382446
afw,2003,56697569259.9719543457
afw,2004,74066691331.4769592285
afw,2005,102459531464.3135986328
afw,2006,111393589954.6068725586
afw,2007,125647449482.9940032959
afw,2008,161006143224.0499877930
afw,2009,120846053240.1614227295
afw,2010,158543596598.6570129395
afw,2011,196312309531.8628845215
afw,2012,194859369483.0713500977
afw,2013,196662048505.0061950684
afw,2014,179675202511.9696350098
afw,2015,126555690051.7091827393
afw,2016,115595355502.7650451660
afw,2017,140654343278.9733276367
afw,2018,165699776016.1589660645
afw,2019,176181240634.9150085449
afw,2020,137977520609.6734313965
afw,2021,165388126800.3311767578
css,1976,3897470563.3722286224
css,1977,4309817775.2753076553
css,1978,4764674888.9024085999
css,1979,5625992523.4446763992
css,1980,7565268504.5348091125
css,1981,7569584143.0055723190
css,1982,6962203115.6925697327
css,1983,6614628420.4869594574
css,1984,7089609670.8900833130
css,1985,7241441370.4021558762
css,1986,6854958244.0129938126
css,1987,7113966081.9483566284
css,1988,7703859473.3723363876
css,1989,8332348885.7678298950
css,1990,9455733732.5623569489
css,1991,9087921024.6761016846
css,1992,9266725842.8510074615
css,1993,9311005442.5367317200
css,1994,10529839289.1417980194
css,1995,11892101433.6854095459
css,1996,12263258475.1968135834
css,1997,12639448295.9488315582
css,1998,12647821994.8790168762
css,1999,13761175673.8338794708
css,2000,15833615946.7676944733
css,2001,15132072777.3005657196
css,2002,14951222945.9205551147
css,2003,17006917290.5701675415
css,2004,19594799185.3963279724
css,2005,24195037554.8424987793
css,2006,29504855797.1810989380
css,2007,29880544853.4370117188
css,2008,36716734444.7853012085
css,2009,24128114623.9862785339
css,2010,27518542804.4726791382
css,2011,35482009342.0474853516
css,2012,35841660064.2539749146
css,2013,36649461335.4530563354
css,2014,35298126016.5447769165
css,2015,30703471582.2906341553
css,2016,27968668506.9491882324
css,2017,29919156820.2368202209
css,2018,33310274342.9295883179
css,2019,32535714920.4379615784
css,2020,20959409043.4249839783
css,2021,32023657538.0495452881
ceb,1993,82142108548.4289550781
