economy,year,bx_gsr_gnfs_cd
arb,1977,133585416083.6769866943
arb,1978,130546571421.1499938965
arb,1979,204135010805.8839721680
arb,1980,306432378471.1789550781
arb,1981,313423328282.6149902344
arb,1982,234002514386.3099975586
arb,1983,183452489355.2720031738
arb,1984,170003756705.5599975586
arb,1985,150812120890.1569824219
arb,1986,109548364390.2019958496
arb,1987,123738059360.7500000000
arb,1988,126179612304.4750061035
arb,1989,149754632561.5130004883
arb,1990,193381037571.7239990234
arb,1991,185292157391.3439941406
arb,1992,204872106948.9519958496
arb,1993,194039346676.4210205078
arb,1994,200878288760.7149963379
arb,1995,226680864975.5379943848
arb,1996,256772867639.4280090332
arb,1997,259325677127.6739807129
arb,1998,197586574816.2349853516
arb,1999,240450505005.0889892578
arb,2000,328496079656.9680175781
arb,2001,304330381763.5490112305
arb,2002,316507432768.3300170898
arb,2003,396658509766.4389648438
arb,2004,512668164854.3670043945
arb,2005,704552523516.4370117188
arb,2006,841601645985.4429931641
arb,2007,969063944398.1829833984
arb,2008,1282702193397.0000000000
arb,2009,865076945254.1970214844
arb,2010,1067623175940.6700439453
arb,2011,1367172134359.2700195312
arb,2012,1529135077041.8100585938
arb,2013,1479665249087.6799316406
arb,2014,1367975903508.9099121094
arb,2015,899783115520.6820068359
arb,2016,791954439338.9019775391
arb,2017,937197782417.7758789062
arb,2018,1183484232909.5200195312
css,1976,3899937438.2713704109
css,1977,4268260414.4381103516
css,1978,4757511766.8947401047
css,1979,5646081103.1773605347
css,1980,7634538594.3079204559
css,1981,7622601768.2912206650
css,1982,7035111356.1976003647
css,1983,6690514516.2570600510
css,1984,7174946101.9800300598
css,1985,7330624304.3073301315
css,1986,6863466984.8474397659
css,1987,7125849320.7520198822
css,1988,7706477077.3006591797
css,1989,8352388060.0185909271
css,1990,9480652015.2282905579
css,1991,9090447483.3860092163
css,1992,9272903421.5257587433
css,1993,9314843654.1518402100
css,1994,10550702108.6285991669
css,1995,11915268491.8036994934
css,1996,12175736004.6075992584
css,1997,12650106016.5673007965
css,1998,12667948177.0618000031
css,1999,13729304440.7975006104
css,2000,15716842971.5443992615
css,2001,15086332247.9116001129
css,2002,14851696097.5643005371
css,2003,16880134297.8624992371
css,2004,19538622417.6174011230
css,2005,24247457388.1586990356
css,2006,29571971444.8218994141
css,2007,29935554667.7452011108
css,2008,36776620194.9555969238
css,2009,24115597693.4427986145
css,2010,27532726992.6054992676
css,2011,35059265425.0457000732
css,2012,35452654332.9162979126
css,2013,36307554180.7527999878
css,2014,34879035201.7339019775
css,2015,29973254422.8466987610
css,2016,27107168667.5250015259
css,2017,29515715679.7294998169
css,2018,32428854702.7974014282
ceb,1993,82142108548.4290008545
ceb,1994,95444954694.0072937012
ceb,1995,129180306245.1399993896
ceb,1996,136072333665.5910034180
ceb,1997,141678111565.8930053711
ceb,1998,155441552780.7059936523
ceb,1999,148923819356.6490173340
ceb,2000,169216919148.1610107422
ceb,2001,187056103833.3529968262
ceb,2002,206289204856.2950134277
ceb,2003,264078676015.8399963379
ceb,2004,360322449692.3220214844
ceb,2005,420336396397.4849853516
ceb,2006,509180384869.4949951172
ceb,2007,646487996474.0839843750
ceb,2008,771902516682.5219726562
ceb,2009,607217150187.7099609375
ceb,2010,687732029206.3089599609
ceb,2011,825643775251.0559082031
ceb,2012,800841522556.8559570312
ceb,2013,860837150604.7500000000
ceb,2014,906099947355.4940185547
ceb,2015,802112449083.5529785156
ceb,2016,834537155938.1529541016
ceb,2017,950446552508.7620849609
ceb,2018,1062435826466.9100341797
ear,1977,191381404312.3439941406
ear,1978,187357411266.2889709473
ear,1979,262043063624.6199951172
ear,1980,348127003817.5139770508
ear,1981,360195332964.8729858398
ear,1982,312056710042.1459960938
ear,1983,279671044541.4190063477
ear,1984,274295969699.4320068359
ear,1985,255025714451.1780090332
ear,1986,212145839339.4960021973
ear,1987,250969834818.1170043945
ear,1988,268337896119.7550048828
ear,1989,302599366744.0490112305
ear,1990,371149979375.9339599609
ear,1991,378061343542.6140136719
ear,1992,404877161893.0260009766
ear,1993,417082270611.1489868164
ear,1994,458683463807.9539794922
ear,1995,540858876385.8410034180
ear,1996,610546511614.8010253906
ear,1997,655462547616.3879394531
ear,1998,648992606290.8750000000
ear,1999,685394355612.8289794922
ear,2000,839828622062.4229736328
ear,2001,789993944160.7819824219
ear,2002,821069984890.8100585938
ear,2003,934443820426.6790771484
ear,2004,1156049731555.8601074219
ear,2005,1424300139073.3200683594
ear,2006,1673298375520.6499023438
ear,2007,1922269349177.0800781250
ear,2008,2316131120750.3100585938
ear,2009,1799966609722.1999511719
ear,2010,2260856693502.8999023438
ear,2011,2761328329330.3100585938
ear,2012,2902892213479.8798828125
ear,2013,2899017510468.1801757812
ear,2014,2867112689378.4599609375
ear,2015,2420093545834.0000000000
ear,2016,2355392284801.6298828125
ear,2017,2654650903907.4301757812
ear,2018,2941996180916.9199218750
eas,1982,309732130060.2150268555
eas,1983,323296475225.9289550781
eas,1984,350796264174.4840087891
eas,1985,337336198765.0430297852
eas,1986,375745392483.7839965820
eas,1987,489222269608.9289550781
eas,1988,598463115945.8189697266
eas,1989,662948482964.6350097656
eas,1990,737117916758.6850585938
eas,1991,831274704669.9429931641
eas,1992,927788573432.9940185547
eas,1993,1029563642347.2800292969
eas,1994,1234579186230.5800781250
eas,1995,1538507584044.1398925781
eas,1996,1669314506297.2900390625
eas,1997,1692733830985.4299316406
eas,1998,1548443695931.8701171875
eas,1999,1625932379003.9399414062
eas,2000,1919943673559.0900878906
eas,2001,1754591482133.9699707031
eas,2002,1874322758989.1499023438
eas,2003,2294206085936.7001953125
eas,2004,2854046382594.1601562500
eas,2005,3280284702942.2597656250
eas,2006,3822028634668.5498046875
eas,2007,4457656989076.1904296875
eas,2008,5107838207232.0498046875
eas,2009,4226256028970.0000000000
eas,2010,5403498208201.6201171875
eas,2011,6427228967535.8203125000
eas,2012,6753538984837.4199218750
eas,2013,6950690134010.0800781250
eas,2014,7133720159866.1699218750
eas,2015,6611336576720.6796875000
eas,2016,6401142755473.6796875000
eas,2017,7088876235899.1298828125
eas,2018,7672931519639.2197265625
eap,1982,77455982287.1510009766
eap,1983,77581088413.1141967773
eap,1984,87796991954.5121002197
eap,1985,85517661282.4216003418
eap,1986,84406494721.2799987793
eap,1987,106219600439.0480041504
eap,1988,126768973716.8869934082
eap,1989,143771646149.5980224609
eap,1990,167396300691.2200012207
eap,1991,192693461067.7689819336
eap,1992,226793277801.5750122070
eap,1993,255352884270.9299926758
eap,1994,320770038686.5079956055
eap,1995,397224568455.6920166016
eap,1996,443241414978.3750000000
eap,1997,429739854736.1040039062
eap,1998,402156132567.0200195312
eap,1999,419078915071.6420288086
eap,2000,508739132373.9989624023
eap,2001,501867336674.5029907227
eap,2002,559624704389.8579101562
eap,2003,792173856296.6690673828
eap,2004,1018555443235.1199951172
eap,2005,1246567793263.4499511719
eap,2006,1542386305153.6599121094
eap,2007,1891367367226.5900878906
eap,2008,2224932414808.3300781250
eap,2009,1873763634475.3000488281
eap,2010,2385425856492.1098632812
eap,2011,2939750924736.2001953125
eap,2012,3141342061244.5200195312
eap,2013,3342778127029.3398437500
eap,2014,3479201162420.2597656250
eap,2015,3311261349540.8100585938
eap,2016,3161421579882.8598632812
eap,2017,3527608872841.5000000000
eap,2018,3856462401135.4199218750
tea,1982,77363432164.3130950928
tea,1983,77488388804.2458038330
tea,1984,87692085630.2973937988
tea,1985,85415478470.6775970459
tea,1986,84305639613.3321990967
tea,1987,106092681422.8769989014
tea,1988,126617500793.2590026855
tea,1989,143599857178.3809814453
tea,1990,167196283239.5769958496
tea,1991,192463216702.3200073242
tea,1992,226522288458.9889831543
tea,1993,255047769803.2230224609
