economy,year,ic_frm_brib_zs
arb,2019,20.3636363636
css,2019,9.5230769231
ceb,2019,4.3000000000
ear,2019,16.3355555556
eas,2019,30.5384615385
eap,2019,30.5384615385
tea,2019,30.5384615385
emu,2019,2.6600000000
ecs,2019,9.6000000000
eca,2019,14.1789473684
tec,2019,13.2772727273
euu,2019,4.0823529412
fcs,2019,29.9000000000
hpc,2019,22.3645161290
hic,2019,4.4840000000
ibd,2019,13.4137931034
ibt,2019,18.5265486726
idb,2019,19.4333333333
idx,2019,25.1697674419
ida,2019,23.9181818182
lte,2019,12.7055555556
lcn,2019,8.9333333333
lac,2019,9.7909090909
tla,2019,8.7785714286
ldc,2019,28.5945945946
lmy,2019,19.5076190476
lic,2019,28.2681818182
lmc,2019,21.6285714286
mea,2019,16.3636363636
mna,2019,19.7222222222
tmn,2019,21.2000000000
mic,2019,17.1855421687
oed,2019,3.7588235294
oss,2019,10.6833333333
pss,2019,43.8000000000
pst,2019,7.4125000000
pre,2019,27.9366666667
sst,2019,11.3769230769
sas,2019,24.7571428571
tsa,2019,24.7571428571
ssf,2019,23.3057142857
ssa,2019,23.3057142857
tss,2019,23.3057142857
umc,2019,12.6341463415
wld,2019,16.6184615385
afg,2008,36.7000000000
afg,2014,46.8000000000
alb,2007,26.5000000000
alb,2013,20.4000000000
alb,2019,36.1000000000
dza,2007,18.8000000000
ago,2006,19.3000000000
ago,2010,51.3000000000
atg,2010,6.9000000000
arg,2006,7.2000000000
arg,2010,10.3000000000
arg,2017,9.3000000000
arm,2009,15.5000000000
arm,2013,8.7000000000
aze,2009,52.0000000000
aze,2013,16.0000000000
bhs,2010,21.0000000000
bgd,2007,60.3000000000
bgd,2013,47.7000000000
brb,2010,1.2000000000
blr,2008,15.5000000000
blr,2013,7.9000000000
blr,2018,4.9000000000
blz,2010,6.2000000000
ben,2009,34.5000000000
ben,2016,14.5000000000
btn,2009,6.3000000000
btn,2015,0.9000000000
bol,2006,20.9000000000
bol,2010,10.7000000000
bol,2017,9.1000000000
bih,2009,10.2000000000
bih,2013,13.0000000000
bih,2019,16.0000000000
bwa,2006,5.3000000000
bwa,2010,8.4000000000
bra,2009,11.7000000000
bgr,2007,6.7000000000
bgr,2009,10.9000000000
bgr,2013,7.3000000000
bgr,2019,10.0000000000
bfa,2006,22.7000000000
bfa,2009,9.8000000000
bdi,2006,25.3000000000
bdi,2014,30.3000000000
cpv,2006,12.0000000000
cpv,2009,2.0000000000
khm,2007,59.5000000000
khm,2013,69.4000000000
khm,2016,64.7000000000
cmr,2006,70.4000000000
cmr,2009,33.9000000000
cmr,2016,26.7000000000
caf,2011,21.0000000000
tcd,2009,35.0000000000
tcd,2018,27.4000000000
chl,2006,7.8000000000
chl,2010,1.3000000000
chn,2012,11.6000000000
col,2006,3.5000000000
col,2010,2.2000000000
col,2017,6.6000000000
cod,2006,68.9000000000
cod,2010,57.2000000000
cod,2013,56.5000000000
cog,2009,37.5000000000
cri,2010,8.7000000000
civ,2009,19.3000000000
civ,2016,25.3000000000
hrv,2007,4.9000000000
hrv,2013,6.0000000000
hrv,2019,10.1000000000
cyp,2019,0.2000000000
cze,2009,7.1000000000
cze,2013,3.7000000000
cze,2019,3.5000000000
dji,2013,11.1000000000
dma,2010,5.8000000000
dom,2010,16.3000000000
dom,2016,12.3000000000
ecu,2006,15.4000000000
ecu,2010,1.7000000000
ecu,2017,5.9000000000
egy,2007,25.2000000000
egy,2008,7.9000000000
egy,2013,17.4000000000
egy,2016,15.2000000000
egy,2020,5.4000000000
slv,2006,4.7000000000
slv,2010,4.3000000000
slv,2016,4.2000000000
eri,2009,0.0000000000
est,2009,5.7000000000
est,2013,0.0000000000
est,2019,0.0000000000
swz,2006,5.7000000000
swz,2016,6.7000000000
eth,2006,6.8000000000
eth,2011,6.5000000000
eth,2015,26.8000000000
fji,2009,10.5000000000
gab,2009,23.2000000000
gmb,2006,25.1000000000
gmb,2018,9.2000000000
geo,2008,9.8000000000
geo,2013,1.4000000000
geo,2019,1.3000000000
gha,2007,23.0000000000
gha,2013,18.7000000000
grc,2018,5.5000000000
grd,2010,6.6000000000
gtm,2006,7.7000000000
gtm,2010,11.3000000000
gtm,2017,2.8000000000
gin,2006,60.7000000000
gin,2016,7.9000000000
gnb,2006,27.6000000000
guy,2010,14.9000000000
hnd,2006,20.7000000000
hnd,2010,8.1000000000
hnd,2016,8.7000000000
hun,2009,1.0000000000
hun,2013,2.2000000000
hun,2019,4.7000000000
ind,2014,22.7000000000
idn,2009,26.9000000000
idn,2015,30.6000000000
irq,2011,37.3000000000
isr,2013,0.1000000000
ita,2019,11.8000000000
jam,2010,19.3000000000
jor,2006,3.2000000000
jor,2013,12.7000000000
jor,2019,2.5000000000
kaz,2009,32.8000000000
kaz,2013,25.6000000000
kaz,2019,11.6000000000
ken,2007,42.0000000000
ken,2013,26.4000000000
ken,2018,23.9000000000
xkx,2009,9.0000000000
xkx,2013,8.2000000000
xkx,2019,3.2000000000
kgz,2009,42.5000000000
kgz,2013,56.6000000000
kgz,2019,31.4000000000
lao,2009,39.2000000000
lao,2012,37.3000000000
lao,2016,16.4000000000
lao,2018,40.3000000000
lva,2009,8.9000000000
lva,2013,2.4000000000
lva,2019,2.0000000000
lbn,2009,20.6000000000
lbn,2013,19.2000000000
lbn,2019,21.8000000000
lso,2009,14.6000000000
lso,2016,14.6000000000
lbr,2009,70.5000000000
lbr,2017,56.1000000000
ltu,2009,7.2000000000
ltu,2013,8.4000000000
ltu,2019,0.2000000000
mdg,2009,11.6000000000
mdg,2013,32.9000000000
mwi,2009,13.7000000000
mwi,2014,24.2000000000
mys,2015,28.2000000000
mli,2007,33.3000000000
mli,2010,27.3000000000
mli,2016,33.7000000000
mlt,2019,2.4000000000
mrt,2006,52.9000000000
mrt,2014,28.9000000000
mus,2009,3.9000000000
mex,2006,14.1000000000
mex,2010,17.6000000000
fsm,2009,4.5000000000
mda,2009,17.8000000000
mda,2013,30.3000000000
mda,2019,11.9000000000
mng,2009,30.5000000000
mng,2013,33.7000000000
mng,2019,24.7000000000
mne,2009,3.3000000000
mne,2013,17.0000000000
mne,2019,21.4000000000
mar,2007,11.3000000000
mar,2013,37.2000000000
mar,2019,16.9000000000
moz,2007,12.4000000000
moz,2018,21.1000000000
mmr,2014,42.9000000000
mmr,2016,29.3000000000
nam,2006,1.2000000000
nam,2014,9.1000000000
npl,2009,15.1000000000
npl,2013,14.4000000000
nic,2006,7.7000000000
nic,2010,8.6000000000
nic,2016,6.5000000000
ner,2006,25.0000000000
ner,2009,18.5000000000
ner,2017,7.8000000000
nga,2007,40.0000000000
nga,2014,28.9000000000
mkd,2009,14.7000000000
mkd,2013,9.3000000000
mkd,2019,7.4000000000
