economy,year,ic_frm_brib_zs
afe,2023,15.8263157895
afw,2023,21.8375000000
arb,2023,17.3300000000
css,2023,6.3500000000
ceb,2023,2.1727272727
ear,2023,12.8619047619
eas,2023,17.9117647059
eap,2023,21.2357142857
tea,2023,21.2357142857
emu,2023,2.8400000000
ecs,2023,6.6613636364
eca,2023,11.6117647059
tec,2023,10.7909090909
euu,2023,2.6407407407
fcs,2023,26.6090909091
hpc,2023,19.9857142857
hic,2023,3.4028571429
ibd,2023,11.2720000000
ibt,2023,15.6222222222
idb,2023,17.9666666667
idx,2023,20.5325000000
ida,2023,20.0612244898
lte,2023,10.6533333333
lcn,2023,7.5375000000
lac,2023,8.4428571429
tla,2023,7.5375000000
ldc,2023,22.7935483871
lmy,2023,16.2869565217
lic,2023,25.9352941176
lmc,2023,16.7414634146
mea,2023,14.3555555556
mna,2023,17.4714285714
tmn,2023,20.2000000000
mic,2023,14.1000000000
oed,2023,3.2518518519
oss,2023,4.5111111111
pss,2023,23.2333333333
pst,2023,4.2296296296
pre,2023,23.7148148148
sst,2023,8.7857142857
sas,2023,20.0000000000
tsa,2023,20.0000000000
ssf,2023,18.5742857143
ssa,2023,18.9176470588
tss,2023,18.5742857143
umc,2023,10.9147058824
wld,2023,12.7362204724
afg,2008,36.7000000000
afg,2014,46.8000000000
alb,2007,26.5000000000
alb,2013,20.4000000000
alb,2019,36.1000000000
dza,2007,18.8000000000
ago,2006,19.3000000000
ago,2010,51.3000000000
atg,2010,6.9000000000
arg,2006,7.2000000000
arg,2010,10.3000000000
arg,2017,9.3000000000
arm,2009,15.5000000000
arm,2013,8.7000000000
arm,2020,1.4000000000
aut,2021,1.3000000000
aze,2009,52.0000000000
aze,2013,16.0000000000
aze,2019,12.1000000000
bhs,2010,21.0000000000
bgd,2007,60.3000000000
bgd,2013,47.7000000000
bgd,2022,23.0000000000
brb,2010,1.2000000000
brb,2023,0.0000000000
blr,2008,15.5000000000
blr,2013,7.9000000000
blr,2018,4.9000000000
bel,2020,4.3000000000
blz,2010,6.2000000000
ben,2009,34.5000000000
ben,2016,14.5000000000
btn,2009,6.3000000000
btn,2015,0.9000000000
bol,2006,20.9000000000
bol,2010,10.7000000000
bol,2017,9.1000000000
bih,2009,10.2000000000
bih,2013,13.0000000000
bih,2019,16.0000000000
bih,2023,3.5000000000
bwa,2006,5.3000000000
bwa,2010,8.4000000000
bwa,2023,6.1000000000
bra,2009,11.7000000000
bgr,2007,6.7000000000
bgr,2009,10.9000000000
bgr,2013,7.3000000000
bgr,2019,10.0000000000
bgr,2023,0.9000000000
bfa,2006,22.7000000000
bfa,2009,9.8000000000
bdi,2006,25.3000000000
bdi,2014,30.3000000000
cpv,2006,12.0000000000
cpv,2009,2.0000000000
khm,2007,59.5000000000
khm,2013,69.4000000000
khm,2016,64.7000000000
khm,2023,27.1000000000
cmr,2006,70.4000000000
cmr,2009,33.9000000000
cmr,2016,26.7000000000
caf,2011,21.0000000000
caf,2023,22.6000000000
tcd,2009,35.0000000000
tcd,2018,27.4000000000
tcd,2023,34.3000000000
chl,2006,7.8000000000
chl,2010,1.3000000000
chn,2012,11.6000000000
col,2006,3.5000000000
col,2010,2.2000000000
col,2017,6.6000000000
col,2023,2.7000000000
cod,2006,68.9000000000
cod,2010,57.2000000000
cod,2013,56.5000000000
cog,2009,37.5000000000
cri,2010,8.7000000000
cri,2023,5.6000000000
civ,2009,19.3000000000
civ,2016,25.3000000000
civ,2023,19.8000000000
hrv,2007,4.9000000000
hrv,2013,6.0000000000
hrv,2019,10.1000000000
hrv,2023,6.8000000000
cyp,2019,0.2000000000
