economy,year,sl_tlf_intm_ma_zs
css,2014,74.5831584017
css,2016,76.5734636060
css,2019,75.8411283075
ceb,1997,79.8497202921
ceb,1998,78.2978373969
ceb,1999,77.7890601472
ceb,2000,77.3563265801
ceb,2001,76.6535467612
ceb,2002,75.3816874532
ceb,2003,74.5232495500
ceb,2004,74.2327974182
ceb,2005,73.7303671210
ceb,2006,72.3810024512
ceb,2007,71.9909444353
ceb,2008,72.0091811094
ceb,2009,71.5857351729
ceb,2010,71.6052337386
ceb,2011,71.1287959519
ceb,2012,71.1113059680
ceb,2013,70.6949967683
ceb,2014,70.7612327323
ceb,2015,70.5145418851
ceb,2016,70.2679695659
ceb,2017,70.5935164914
ceb,2018,70.4213975940
ceb,2019,70.0210504534
ceb,2020,69.5976112465
ceb,2021,68.5884807201
ceb,2022,68.6017714812
ear,2005,72.5394699581
ear,2010,69.6366436257
ear,2012,71.5479660932
ear,2018,68.2320269226
ear,2019,69.9484502053
ear,2020,67.9245284369
ear,2021,69.8234547879
emu,1992,73.1480075831
emu,1993,74.3496772604
emu,1994,73.9808639283
emu,1995,73.5121152530
emu,1996,73.9462122825
emu,1997,74.2564492613
emu,1998,74.5630098919
emu,1999,75.1013757862
emu,2000,75.2776090770
emu,2001,75.0765485505
emu,2002,75.1843600617
emu,2003,75.0190348792
emu,2004,75.0985572376
emu,2005,74.9807413099
emu,2006,73.0971839424
emu,2007,73.0032742012
emu,2008,73.0501028462
emu,2009,72.4024224599
emu,2010,71.8051518195
emu,2011,71.3133989441
emu,2012,71.1211509422
emu,2013,70.4028993570
emu,2014,70.1271443329
emu,2015,69.9015394515
emu,2016,69.7772456156
emu,2017,69.4397219285
emu,2018,69.2288466971
emu,2019,68.8969073610
emu,2020,67.0731727074
emu,2021,67.4106592364
emu,2022,67.9706036503
ecs,2003,75.4634450633
ecs,2005,75.6527528163
ecs,2006,74.1884645321
ecs,2007,73.9292231595
ecs,2008,73.5825325633
ecs,2009,73.1540802949
ecs,2010,75.1483555915
ecs,2011,75.0460612191
ecs,2012,74.8123831455
ecs,2013,74.4860092720
ecs,2014,74.1417053357
ecs,2015,73.9653304558
ecs,2016,73.9069523691
ecs,2017,70.7845074727
ecs,2018,73.3255062147
ecs,2019,72.6418082323
ecs,2020,70.7160915436
ecs,2021,70.8597632493
eca,2011,79.8159776561
eca,2012,79.6069745973
eca,2013,79.7551824297
eca,2014,78.3416699266
eca,2015,78.1764390231
eca,2016,78.0892058690
eca,2017,70.2242998042
eca,2018,77.0256996502
eca,2019,75.7532745277
eca,2020,74.3302028261
eca,2021,75.2260183237
tec,2010,77.9564869618
tec,2011,78.1014250922
tec,2012,77.9210140993
tec,2013,77.9533174811
tec,2014,77.0242505969
tec,2015,76.8441064400
tec,2016,76.7390761371
tec,2017,70.1827511038
tec,2018,75.8391976116
tec,2019,74.6573231494
tec,2020,73.4651476862
tec,2021,73.9623290196
euu,1995,73.9543891458
euu,1996,74.3768568683
euu,1997,75.5481041579
euu,1998,75.7030750653
euu,1999,75.7965839655
euu,2000,75.8145619157
euu,2001,75.5270957733
euu,2002,75.3001888841
euu,2003,74.9934637680
euu,2004,75.0222162687
euu,2005,74.8209201502
euu,2006,73.0324618138
euu,2007,72.8882732912
euu,2008,72.9011997391
euu,2009,72.3099749683
euu,2010,71.8831207545
euu,2011,71.4114572133
euu,2012,71.2447605784
euu,2013,70.6134073077
euu,2014,70.4183435748
euu,2015,70.1935559517
euu,2016,70.0028702339
euu,2017,69.8350489506
euu,2018,69.6402775661
euu,2019,69.3395072451
euu,2020,67.8805533397
euu,2021,67.7833633970
euu,2022,68.1970134921
hic,1997,76.2614379454
hic,1999,76.0140679573
hic,2000,75.9644076739
hic,2001,75.5401951052
hic,2002,75.3360790868
hic,2003,74.8719348553
hic,2004,74.6228577695
hic,2005,74.4995318367
hic,2006,73.7275995073
hic,2007,73.3732370018
hic,2008,72.9023592244
hic,2009,72.3915268134
hic,2010,71.8405955098
hic,2011,71.3014713011
hic,2012,70.6966703614
hic,2013,70.0772918987
hic,2014,70.3767270634
hic,2015,69.6518554203
hic,2016,69.4761122615
hic,2017,70.0529326601
hic,2018,69.9251945393
hic,2019,69.5415013959
hic,2020,67.4743847198
hic,2021,67.8496412411
hic,2022,67.6778392710
idb,2016,69.7069226147
idb,2019,71.0444300379
lcn,2002,82.8974250005
lcn,2003,82.6677477291
