economy,year,sl_tlf_intm_ma_zs
ceb,1997,79.8571570892
ceb,1998,77.7956033332
ceb,1999,77.2659089473
ceb,2000,76.5990463137
ceb,2001,75.8915616514
ceb,2002,74.5185452149
ceb,2003,73.7228677362
ceb,2004,73.3301958007
ceb,2005,72.6687795552
ceb,2006,72.3014963142
ceb,2007,71.9244490529
ceb,2008,71.9362816615
ceb,2009,71.5357546385
ceb,2010,71.5341535454
ceb,2011,71.1015709311
ceb,2012,71.0934177708
ceb,2013,70.6738424722
ceb,2014,70.7792075744
ceb,2015,70.4783540500
ceb,2016,70.2185337835
ceb,2017,70.5529766339
ceb,2018,70.3626165566
ceb,2019,69.9441603522
ear,2010,69.6414194530
ear,2012,69.8136614697
ear,2018,67.1926989121
emu,1992,73.2129196123
emu,1993,74.4016719587
emu,1994,74.0389314853
emu,1995,73.5825059393
emu,1996,73.9926053692
emu,1997,74.2976023458
emu,1998,73.5079364563
emu,1999,73.2752461880
emu,2000,73.3764527960
emu,2001,73.1544368345
emu,2002,73.1596933122
emu,2003,72.8788070027
emu,2004,72.6567953569
emu,2005,72.9375247040
emu,2006,72.9763299661
emu,2007,72.8889300546
emu,2008,72.9299806616
emu,2009,72.2909723690
emu,2010,71.6997816801
emu,2011,71.2088594964
emu,2012,71.0066383929
emu,2013,70.3112403078
emu,2014,70.0668898704
emu,2015,69.8113937451
emu,2016,69.6705471446
emu,2017,69.3465166944
emu,2018,69.1145050912
emu,2019,68.7786984857
ecs,2006,74.1652106981
ecs,2007,73.9808420507
ecs,2008,73.5565982634
ecs,2009,73.1111964701
ecs,2010,75.0792364209
ecs,2011,74.9747426833
ecs,2012,74.7301469440
ecs,2013,74.3995791344
ecs,2014,74.0159972060
ecs,2015,73.8185432098
ecs,2016,73.6990307826
ecs,2017,70.5417917613
ecs,2018,73.0437750985
ecs,2019,72.4260334743
eca,2010,79.0763167814
eca,2011,79.1895388532
eca,2012,79.0266068760
eca,2013,79.1043929204
eca,2014,77.8152178209
eca,2015,77.6450308598
eca,2016,77.4987823459
eca,2017,69.7653327945
eca,2018,76.3842705604
eca,2019,75.2060751636
tec,2010,77.9433000939
tec,2011,78.0718891967
tec,2012,77.8710233514
tec,2013,77.8798702242
tec,2014,76.8740343190
tec,2015,76.6722102002
tec,2016,76.5281634234
tec,2017,69.6911998424
tec,2018,75.4473353439
tec,2019,74.3525791642
euu,1995,74.0256473332
euu,1996,74.4253750302
euu,1997,75.5828997914
euu,1998,74.7480848857
euu,1999,74.2105467330
euu,2000,74.1644978064
euu,2001,73.8544561755
euu,2002,73.5227454829
euu,2003,73.1360020888
euu,2004,72.9069555932
euu,2005,72.9738548755
euu,2006,72.9293364802
euu,2007,72.7924055318
euu,2008,72.8026608650
euu,2009,72.2193374993
euu,2010,71.7967547137
euu,2011,71.3237496642
euu,2012,71.1497696635
euu,2013,70.5358362581
euu,2014,70.3613331345
euu,2015,70.1111202537
euu,2016,69.9069098568
euu,2017,69.7502508926
euu,2018,69.5344304904
euu,2019,69.2267761229
hic,1997,76.1503341155
hic,1999,75.0970828445
hic,2000,75.0630791444
hic,2001,74.5321704914
hic,2002,74.2751785183
hic,2003,73.8457250140
hic,2004,73.4292118525
hic,2005,73.4787168044
hic,2006,73.4784069426
hic,2007,73.1525813954
hic,2008,72.7132006177
hic,2009,72.3598061655
hic,2010,71.7527326871
hic,2011,71.2009233997
hic,2012,70.5289194622
hic,2013,69.8872251811
hic,2014,69.7764446837
hic,2015,69.1095491611
hic,2016,69.3496716371
hic,2017,69.2652682426
hic,2018,69.1054137652
hic,2019,68.6336436594
lcn,2002,82.3549888658
lcn,2003,82.2053623438
lcn,2004,82.0971513937
lcn,2005,83.2106815706
lcn,2006,83.5252231393
lcn,2007,84.1876487934
lcn,2008,83.8906213758
lcn,2009,83.5130815324
lcn,2011,83.1681631497
lcn,2012,83.4305087600
lcn,2013,83.7310512333
lcn,2014,83.8434940968
lcn,2015,83.6695048659
lcn,2016,82.6960096982
lcn,2017,82.1793335858
lcn,2018,82.0403028256
lcn,2019,82.2658672782
lac,2002,82.3242896743
lac,2003,82.3741656114
lac,2004,82.0776235513
lac,2005,83.6534809249
lac,2006,83.7589449849
lac,2007,84.1983942718
lac,2008,83.8878819487
lac,2009,83.7948447652
lac,2011,83.2504664646
lac,2012,83.8516482720
lac,2013,83.8977578072
lac,2014,84.0201816426
lac,2015,83.8577591761
lac,2016,83.1477419532
lac,2017,82.4960792483
lac,2018,82.2332249147
lac,2019,82.5386219215
tla,2002,82.3549888658
tla,2003,82.2053623438
tla,2004,82.0971513937
tla,2005,83.2106815706
tla,2006,83.5252231393
tla,2007,84.1876487934
tla,2008,83.8906213758
tla,2009,83.5673418950
tla,2011,83.1681631497
tla,2012,83.4305087600
tla,2013,83.7310512333
tla,2014,83.8434940968
tla,2015,83.6715088919
tla,2016,82.6967170380
tla,2017,82.1792118277
tla,2018,82.0405398433
tla,2019,82.2665278529
lmc,2010,68.4901804526
lmc,2018,66.1658722182
nac,1994,75.3896433135
nac,1995,75.1692855284
nac,1996,75.1375687677
nac,1997,74.9963406457
nac,1998,74.4053050798
nac,1999,74.0968453075
nac,2000,73.9319473314
nac,2001,73.1775036315
nac,2002,72.7653224455
nac,2003,72.1274373955
nac,2004,71.6782367870
nac,2005,71.5711361456
nac,2006,71.4238626944
nac,2007,70.9518881790
nac,2008,70.5923376666
nac,2009,69.2980909961
nac,2010,68.3494639176
nac,2011,67.4832924904
nac,2012,66.8894583024
nac,2013,66.2703832083
nac,2014,65.6683997610
nac,2015,65.3216829601
nac,2016,65.4689843718
nac,2017,65.4098287489
nac,2018,65.0315181898
nac,2019,65.0953799599
oed,2002,74.4651341915
oed,2003,74.2053406432
oed,2004,73.8781537798
oed,2005,74.7441271655
oed,2006,74.4370540204
oed,2007,74.1225764685
oed,2008,73.7808036588
oed,2009,73.4090901728
oed,2010,73.0495716182
oed,2011,72.8083508310
oed,2012,72.1630526374
oed,2013,71.5365788943
oed,2014,71.6901811837
oed,2015,71.0813583398
oed,2016,71.1037455824
oed,2017,70.9801460875
oed,2018,70.9348282832
oed,2019,70.8501449521
pst,1996,75.9872199819
pst,1997,75.9691046811
pst,1999,74.8308537570
pst,2000,74.7900923591
pst,2001,74.2770476536
pst,2002,74.0827835865
pst,2003,73.6234219941
pst,2004,73.2845128399
pst,2005,73.3424754562
pst,2006,73.2932793441
pst,2007,73.0563376809
pst,2008,72.5641652263
pst,2009,72.3383614060
pst,2010,71.6147068418
pst,2011,70.8319615009
pst,2012,70.1043070741
pst,2013,69.2930911241
pst,2014,68.8389603481
pst,2015,68.5960427969
pst,2016,68.5484233780
pst,2017,66.7380000575
pst,2018,68.6947831011
pst,2019,68.4870781683
sas,1994,66.2900009155
sas,2000,69.2900009155
sas,2005,69.9899978638
sas,2010,64.4762568117
sas,2012,62.8524334598
sas,2018,61.1202815321
sas,2019,60.6100006104
tsa,1994,66.2900009155
tsa,2000,69.2900009155
tsa,2005,69.9899978638
tsa,2010,64.4762568117
tsa,2012,62.8524334598
tsa,2018,61.1202815321
tsa,2019,60.6100006104
afg,2014,72.7900009155
afg,2017,64.6800003052
alb,2007,73.3499984741
alb,2008,71.1999969482
alb,2009,72.5000000000
alb,2010,69.9300003052
alb,2011,75.2399978638
alb,2012,73.5400009155
alb,2013,70.0800018311
alb,2014,70.7799987793
alb,2015,70.9800033569
alb,2016,71.6699981689
alb,2017,73.4899978638
alb,2018,66.5199966431
alb,2019,67.5599975586
ago,2004,92.7099990845
ago,2009,78.2200012207
