economy,year,sl_tlf_intm_ma_zs
css,2014,74.5830025480
css,2016,76.5764681454
css,2019,75.8423218076
ceb,1997,79.8527601578
ceb,1998,78.2971140314
ceb,1999,77.7879833000
ceb,2000,77.3583246555
ceb,2001,76.6526976132
ceb,2002,75.3832296014
ceb,2003,74.5244766035
ceb,2004,74.2332950892
ceb,2005,73.7316079581
ceb,2006,72.3801547311
ceb,2007,71.9895330151
ceb,2008,72.0084920175
ceb,2009,71.5848627843
ceb,2010,71.6041741420
ceb,2011,71.1305386782
ceb,2012,71.1102731083
ceb,2013,70.6938601136
ceb,2014,70.7625861839
ceb,2015,70.5133441825
ceb,2016,70.2702316318
ceb,2017,70.5915355831
ceb,2018,70.4219604364
ceb,2019,70.0185623274
ceb,2020,69.5973347452
ceb,2021,68.5894304032
ceb,2022,68.5688066499
ear,2005,72.5402861158
ear,2010,69.6383406586
ear,2012,71.5467163402
ear,2018,68.2248768347
ear,2019,69.9441977377
ear,2020,67.9246024930
ear,2021,69.7861750495
emu,1992,73.1493382719
emu,1993,74.3513264322
emu,1994,73.9828728515
emu,1995,73.5116143482
emu,1996,73.9464781466
emu,1997,74.2573546460
emu,1998,74.5640660971
emu,1999,75.1012804163
emu,2000,75.2779921325
emu,2001,75.0763594956
emu,2002,75.1834304836
emu,2003,75.0185650569
emu,2004,75.0981491281
emu,2005,74.9822287255
emu,2006,73.0967987279
emu,2007,73.0044747921
emu,2008,73.0486968517
emu,2009,72.4006344468
emu,2010,71.8067243909
emu,2011,71.3111254371
emu,2012,71.1204426746
emu,2013,70.4021548029
emu,2014,70.1278959194
emu,2015,69.9023826574
emu,2016,69.7761542921
emu,2017,69.4370350977
emu,2018,69.2267760567
emu,2019,68.8974119788
emu,2020,67.0746510531
emu,2021,67.4121481406
emu,2022,67.9723752505
ecs,2003,75.4629286293
ecs,2005,75.6533283607
ecs,2006,74.1878278699
ecs,2007,73.8891386884
ecs,2008,73.5829199042
ecs,2009,73.1822293382
ecs,2010,75.1275375421
ecs,2011,75.0405670901
ecs,2012,74.8662983434
ecs,2013,74.4885176222
ecs,2014,74.1406830628
ecs,2015,73.9619711481
ecs,2016,73.9015106859
ecs,2017,70.7705404753
ecs,2018,73.3187422926
ecs,2019,72.6391290604
ecs,2020,70.7153537576
ecs,2021,70.8643180169
eca,2011,79.8009333437
eca,2012,79.7704393124
eca,2013,79.7741727019
eca,2014,78.3507153766
eca,2015,78.1860613344
eca,2016,78.0985925636
eca,2017,70.1884895801
eca,2018,77.0272530842
eca,2019,75.7547130471
eca,2020,74.3350405703
eca,2021,75.2347565678
tec,2010,77.9041809579
tec,2011,78.0899240122
tec,2012,78.0517284579
tec,2013,77.9659213957
tec,2014,77.0287424577
tec,2015,76.8464783163
tec,2016,76.7411773234
tec,2017,70.1519825110
tec,2018,75.8359045936
tec,2019,74.6553124598
tec,2020,73.4674896876
tec,2021,73.9701229192
euu,1995,73.9539456766
euu,1996,74.3770920424
euu,1997,75.5494410959
euu,1998,75.7033730283
euu,1999,75.7962853478
euu,2000,75.8154689659
euu,2001,75.5268154331
euu,2002,75.2998718645
euu,2003,74.9933810988
euu,2004,75.0221516968
euu,2005,74.8223406732
euu,2006,73.0320645351
euu,2007,72.8888202306
euu,2008,72.8998167867
euu,2009,72.3083736116
euu,2010,71.8841289384
euu,2011,71.4101315748
euu,2012,71.2438745028
euu,2013,70.6124971691
euu,2014,70.4191958789
euu,2015,70.1939817436
euu,2016,70.0025461501
euu,2017,69.8325561020
euu,2018,69.6389286369
euu,2019,69.3392979875
euu,2020,67.8816398413
euu,2021,67.7847492243
euu,2022,68.1902674218
hic,1997,76.2613745618
hic,1999,76.0136483355
hic,2000,75.9663864066
hic,2001,75.5386471675
hic,2002,75.3368600391
hic,2003,74.8718890693
hic,2004,74.6234073326
hic,2005,74.4996340176
hic,2006,73.7289024714
hic,2007,73.3745820640
hic,2008,72.9027056376
hic,2009,72.3915520849
hic,2010,71.8414061252
hic,2011,71.2994967237
hic,2012,70.6956760588
hic,2013,70.0773928806
hic,2014,70.3775148232
hic,2015,69.6535258503
hic,2016,69.4768925297
hic,2017,70.0525665589
hic,2018,69.9244828530
hic,2019,69.5413824226
hic,2020,67.4750026434
hic,2021,67.8494729641
hic,2022,67.9985264118
idb,2016,69.7078275570
idb,2019,71.0465749245
lcn,2002,82.8971906586
lcn,2003,82.6669557556
lcn,2004,82.0836623788
lcn,2005,83.7739782248
lcn,2006,84.0488379618
lcn,2007,84.4593342583
lcn,2008,84.0225894661
lcn,2009,83.6643223217
lcn,2011,83.1503261285
lcn,2012,83.6837170147
lcn,2013,83.9784038025
lcn,2014,84.0456782114
lcn,2015,83.8856481599
lcn,2016,83.0234978935
lcn,2017,82.5086717001
lcn,2018,82.5145623093
lcn,2019,82.7530718429
lcn,2020,77.9545515417
lcn,2021,81.3198982297
lcn,2022,82.0185636280
lac,2002,82.8724404541
lac,2003,82.9094421447
lac,2004,82.0651652814
lac,2005,83.7731482705
lac,2006,84.3266082072
lac,2007,84.4660606147
lac,2008,84.0570624862
lac,2009,83.9291860273
lac,2011,83.2101992916
lac,2012,84.1068327323
lac,2013,84.1410455499
lac,2014,84.2158869392
lac,2015,84.2501542818
lac,2016,83.4964912922
lac,2017,82.8409103510
lac,2018,82.7058607402
lac,2019,83.0174794293
lac,2020,78.1686994212
lac,2021,81.6148906834
lac,2022,82.2804546103
tla,2002,82.8971906586
tla,2003,82.6669557556
tla,2004,82.0836623788
tla,2005,83.7739782248
tla,2006,84.0488379618
tla,2007,84.4593342583
tla,2008,84.0225894661
tla,2009,83.7224992159
tla,2011,83.1503261285
tla,2012,83.6837170147
tla,2013,83.9784038025
tla,2014,84.0456782114
tla,2015,84.0615134388
tla,2016,83.0243278924
tla,2017,82.5086998478
tla,2018,82.5149970404
tla,2019,82.7538714066
tla,2020,77.9545515417
tla,2021,81.3198982297
tla,2022,82.0185636280
lmc,2010,66.0882435692
