economy,year,sl_tlf_intm_ma_zs
css,2014,74.4289129193
css,2016,76.4766941186
ceb,1997,79.8524299169
ceb,1998,77.7910648514
ceb,1999,77.2581177708
ceb,2000,76.5953930299
ceb,2001,75.8925586279
ceb,2002,74.5255900152
ceb,2003,73.7327585556
ceb,2004,73.3402385992
ceb,2005,72.6832770469
ceb,2006,72.3203893937
ceb,2007,71.9224333665
ceb,2008,71.9308270681
ceb,2009,71.5339540487
ceb,2010,71.5373200586
ceb,2011,71.1025190624
ceb,2012,71.0953027388
ceb,2013,70.6751492969
ceb,2014,70.7813187830
ceb,2015,70.4816411605
ceb,2016,70.2205016020
ceb,2017,70.5573768368
ceb,2018,70.3711664635
ceb,2019,69.9557342738
ceb,2020,69.5226453721
ear,2005,72.7270475310
ear,2010,69.3281591876
ear,2012,69.5476322025
ear,2018,67.8635994309
ear,2019,69.1433157176
ear,2020,67.6095632258
emu,1992,73.2043088591
emu,1993,74.4078505548
emu,1994,74.0395490791
emu,1995,73.5849646346
emu,1996,74.0005598889
emu,1997,74.3087157513
emu,1998,73.5147440829
emu,1999,73.2891033974
emu,2000,73.3962134283
emu,2001,73.1769214466
emu,2002,73.1827070784
emu,2003,72.9019248585
emu,2004,72.6796399354
emu,2005,72.9484873910
emu,2006,72.9850633127
emu,2007,72.9031393471
emu,2008,72.9426966616
emu,2009,72.3007636705
emu,2010,71.7081193635
emu,2011,71.2137321435
emu,2012,71.0105250217
emu,2013,70.3140700533
emu,2014,70.0676866522
emu,2015,69.8132072206
emu,2016,69.6663459300
emu,2017,69.3402045023
emu,2018,69.1104038530
emu,2019,68.7681597970
emu,2020,66.9979922361
ecs,2006,74.1800362003
ecs,2007,73.9277374897
ecs,2008,73.5718388872
ecs,2009,73.1405341182
ecs,2010,75.0931749941
ecs,2011,74.9880856752
ecs,2012,74.7395098306
ecs,2013,74.4097933758
ecs,2014,74.0618190377
ecs,2015,73.8709257502
ecs,2016,73.7433994886
ecs,2017,70.5966215354
ecs,2018,73.1377272382
ecs,2019,72.4351818486
ecs,2020,69.0011135962
eca,2010,79.0933491496
eca,2011,79.2093348526
eca,2012,79.0390497964
eca,2013,79.1197875729
eca,2014,77.8583787809
eca,2015,77.7008769560
eca,2016,77.5428111946
eca,2017,69.9235659064
