economy,year,sl_tlf_intm_ma_zs
css,2014,74.6299176880
css,2016,76.6319050958
css,2019,75.9660631434
ceb,1997,79.8473983458
ceb,1998,78.8759227878
ceb,1999,78.3495843008
ceb,2000,77.5114019315
ceb,2001,76.8078539552
ceb,2002,75.4757008401
ceb,2003,74.5248223836
ceb,2004,74.2338149142
ceb,2005,73.7309031879
ceb,2006,72.3836362887
ceb,2007,71.9942809577
ceb,2008,72.0119354916
ceb,2009,71.5870958696
ceb,2010,71.6074517523
ceb,2011,71.1290271585
ceb,2012,71.1123502528
ceb,2013,70.6958613277
ceb,2014,70.7628207621
ceb,2015,70.5176706322
ceb,2016,70.2709557539
ceb,2017,70.5991045924
ceb,2018,70.4287879837
ceb,2019,70.0295257723
ceb,2020,69.6052176208
ceb,2021,68.5844574127
ear,2005,72.6336532676
ear,2010,69.6595351084
ear,2012,70.1564392187
ear,2018,68.4645760975
ear,2019,70.1855468793
emu,1992,73.1978752584
emu,1993,74.4060379126
emu,1994,74.0387946932
emu,1995,73.5852595109
emu,1996,74.0003463714
emu,1997,74.3090351842
emu,1998,75.4069323993
emu,1999,75.2640808621
emu,2000,75.4072743372
emu,2001,75.2066646329
emu,2002,72.8499287756
emu,2003,75.1104589384
emu,2004,75.0990853240
emu,2005,74.9823532077
emu,2006,73.0994984083
emu,2007,73.0058847604
emu,2008,73.0528478964
emu,2009,72.4048100085
emu,2010,71.8075782701
emu,2011,71.3157115014
emu,2012,71.1230951316
emu,2013,70.4044848698
emu,2014,70.1285779149
emu,2015,69.9028161191
emu,2016,69.7772591816
emu,2017,69.4405363628
emu,2018,69.2299408077
emu,2019,68.8980382006
emu,2020,67.0750884916
emu,2021,67.4359969587
ecs,2003,75.5076690313
ecs,2005,75.6491870558
ecs,2006,74.1036277039
ecs,2007,73.9324046777
ecs,2008,73.5890516260
ecs,2009,73.1682551021
ecs,2010,75.1473662685
ecs,2011,75.0475330823
ecs,2012,74.8126352632
ecs,2013,74.4879754797
ecs,2014,74.1420046268
ecs,2015,73.9691701712
ecs,2016,73.9095674305
ecs,2017,70.7953487828
ecs,2018,73.3133745631
ecs,2019,72.6378469108
ecs,2020,70.7172696843
ecs,2021,70.8502883621
eca,2011,79.8228670359
eca,2012,79.6124930023
eca,2013,79.7641033974
eca,2014,78.3382930119
eca,2015,78.1805069352
eca,2016,78.0932559450
eca,2017,70.2536664859
eca,2018,76.9863967632
eca,2019,75.7334643313
eca,2020,74.3417479118
eca,2021,75.2317376099
tec,2010,77.9596919485
tec,2011,78.1123290346
tec,2012,77.9308446577
tec,2013,77.9667579105
tec,2014,77.0286798316
tec,2015,76.8551007715
tec,2016,76.7502292682
tec,2017,70.2079647538
tec,2018,75.8156017929
tec,2019,74.6505721594
tec,2020,73.4806070193
tec,2021,73.9528501665
euu,1995,74.0278466109
euu,1996,74.4331733596
euu,1997,75.5938807175
euu,1998,76.3881851187
euu,1999,75.9843718807
euu,2000,75.9144194015
euu,2001,75.6260898772
euu,2002,73.5252002827
euu,2003,75.0636341641
euu,2004,75.0229271929
euu,2005,74.8226917799
euu,2006,73.0348139258
euu,2007,72.8912435657
euu,2008,72.9042815982
euu,2009,72.3123288021
euu,2010,71.8855207818
euu,2011,71.4129267338
euu,2012,71.2460405058
euu,2013,70.6145281570
euu,2014,70.4194646093
euu,2015,70.1948110128
euu,2016,70.0029573571
euu,2017,69.8355852799
euu,2018,69.6413853137
euu,2019,69.3406374912
euu,2020,67.8814708447
euu,2021,67.8007013081
hic,1997,76.2816652219
hic,1999,76.1066605939
hic,2000,76.0097446195
hic,2001,75.5336231876
hic,2002,74.4523146024
hic,2003,74.8652894824
hic,2004,74.5642050543
hic,2005,74.4137340720
hic,2006,73.5863668752
hic,2007,73.2223617905
hic,2008,72.7582378188
hic,2009,72.3174208574
hic,2010,71.8183830974
hic,2011,71.2808054050
hic,2012,70.6739681949
hic,2013,70.0545251405
hic,2014,70.3575017411
hic,2015,69.6351194355
hic,2016,69.4628278555
hic,2017,70.5526346102
hic,2018,70.4047049886
hic,2019,70.0581982993
hic,2020,67.9795022806
hic,2021,66.5323998629
idb,2019,71.1712960504
lcn,2002,82.8947449738
lcn,2003,82.6693566111
lcn,2004,82.0753216227
lcn,2005,83.3014039333
lcn,2006,84.0345510067
lcn,2007,84.4431377122
lcn,2008,84.0144071396
lcn,2009,83.6398171762
lcn,2011,83.2142044995
lcn,2012,83.7231650541
lcn,2013,84.0506971784
lcn,2014,84.1384581328
lcn,2015,84.0284128809
lcn,2016,83.1707745393
lcn,2017,82.6598142216
lcn,2018,82.6895394215
lcn,2019,82.9356040157
lcn,2020,77.8964206991
lcn,2021,81.1879758517
lac,2002,82.8697723435
lac,2003,82.9141940862
lac,2004,82.0567323756
lac,2005,83.7552008498
lac,2006,84.3163534802
lac,2007,84.4557625654
lac,2008,84.0488705626
lac,2009,83.9254241281
lac,2011,83.2782634229
lac,2012,84.1560451591
lac,2013,84.2194028391
lac,2014,84.3158292262
lac,2015,84.4060347109
lac,2016,83.6665036075
lac,2017,83.0110038589
lac,2018,82.8892984384
lac,2019,83.2068000372
lac,2020,78.1198833225
lac,2021,81.4907087337
tla,2002,82.8947449738
tla,2003,82.6693566111
tla,2004,82.0753216227
tla,2005,83.3014039333
tla,2006,84.0345510067
tla,2007,84.4431377122
tla,2008,84.0144071396
tla,2009,83.6981759650
tla,2011,83.2142044995
tla,2012,83.7231650541
tla,2013,84.0506971784
tla,2014,84.1384581328
tla,2015,84.2064973811
tla,2016,83.1716854550
tla,2017,82.6599124436
tla,2018,82.6900626163
tla,2019,82.9364955331
tla,2020,77.8964206991
tla,2021,81.1879758517
lmc,2010,68.9990464118
lmc,2018,66.9692121725
lmc,2019,68.9124461722
mna,2012,70.8817478934
tmn,2012,71.0020262511
nac,1994,75.3914943138
nac,1995,75.1713800178
nac,1996,75.1399404487
nac,1997,74.9987529675
nac,1998,74.4077209918
nac,1999,74.1000945125
nac,2000,73.9347119190
nac,2001,73.1803545993
nac,2002,72.7680801573
nac,2003,72.1296737806
