economy,year,sl_tlf_intm_ma_zs
ceb,1997,79.8602949141
ceb,1998,77.7957762655
ceb,1999,77.2665719409
ceb,2000,76.6001074873
ceb,2001,75.8919189666
ceb,2002,74.5202540137
ceb,2003,73.7233800061
ceb,2004,73.3293664310
ceb,2005,72.6684323304
ceb,2006,72.3006854397
ceb,2007,71.9254007851
ceb,2008,71.9346973509
ceb,2009,71.5359080365
ceb,2010,71.5325682863
ceb,2011,71.1038648157
ceb,2012,71.0924515306
ceb,2013,70.6751391001
ceb,2014,70.7781159991
ceb,2015,70.4791870842
ceb,2016,70.2196094011
ceb,2017,70.5536729457
ceb,2018,70.3624575918
ceb,2019,69.9443313786
ear,2010,69.6310272592
ear,2012,69.8058650446
ear,2018,67.1945950018
emu,1992,73.2140023088
emu,1993,74.4032090185
emu,1994,74.0407686489
emu,1995,73.5821518867
emu,1996,73.9925940751
emu,1997,74.2984330007
emu,1998,73.5060044182
emu,1999,73.2759595742
emu,2000,73.3773768000
emu,2001,73.1558396765
emu,2002,73.1619864976
emu,2003,72.8784128535
emu,2004,72.6580862729
emu,2005,72.9370728668
emu,2006,72.9767370007
emu,2007,72.8867386111
emu,2008,72.9292280211
emu,2009,72.2929783896
emu,2010,71.7003217474
emu,2011,71.2076117839
emu,2012,71.0069357911
emu,2013,70.3125427541
emu,2014,70.0681642948
emu,2015,69.8129601694
emu,2016,69.6695282814
emu,2017,69.3453011898
emu,2018,69.1150452990
emu,2019,68.7768608046
ecs,2006,74.1656132616
ecs,2007,73.9786855765
ecs,2008,73.5560768695
ecs,2009,73.1125828823
ecs,2010,75.0781912479
ecs,2011,74.9729072491
ecs,2012,74.7303789805
ecs,2013,74.3983379676
ecs,2014,74.0080757986
ecs,2015,73.8139784766
ecs,2016,73.6883058830
ecs,2017,70.5409095571
ecs,2018,73.0405340648
ecs,2019,72.4420360431
eca,2011,79.8037898516
eca,2012,79.5778978958
eca,2013,79.6999840483
eca,2014,78.1953661763
eca,2015,78.0146961488
eca,2016,77.9229238592
eca,2017,69.6483206973
eca,2018,76.6467636014
eca,2019,75.5121095326
tec,2010,77.9404263607
tec,2011,78.0707825477
tec,2012,77.8717888058
tec,2013,77.8779973318
tec,2014,76.8556585534
tec,2015,76.6598278929
tec,2016,76.5061506950
tec,2017,69.6911844979
tec,2018,75.4353041685
tec,2019,74.3900877141
euu,1995,74.0253613558
euu,1996,74.4253492218
euu,1997,75.5841872668
euu,1998,74.7468735981
euu,1999,74.2113760632
euu,2000,74.1653899064
euu,2001,73.8556294705
euu,2002,73.5249621262
euu,2003,73.1358288410
euu,2004,72.9076343175
euu,2005,72.9734620134
euu,2006,72.9295517023
euu,2007,72.7909315342
euu,2008,72.8018082808
euu,2009,72.2211225413
euu,2010,71.7968204745
euu,2011,71.3233095407
euu,2012,71.1496070929
euu,2013,70.5369242743
euu,2014,70.3618723698
euu,2015,70.1125796903
euu,2016,69.9059147619
euu,2017,69.7492462234
euu,2018,69.5353745827
euu,2019,69.2251655438
hic,1997,76.3172665664
hic,1999,75.2108680128
hic,2000,75.1493284636
hic,2001,74.6016707451
hic,2002,74.2790442716
hic,2003,73.8394023082
hic,2004,73.4334828913
hic,2005,73.4311748535
hic,2006,73.4392919488
hic,2007,73.0867959841
hic,2008,72.6509022228
hic,2009,72.3116786780
hic,2010,71.8172130616
