economy,year,sl_tlf_intm_ma_zs
afw,2019,67.6268258197
afw,2022,81.1710291972
css,2019,81.7813958581
ceb,1997,78.9481575322
ceb,1998,77.5762041871
ceb,1999,77.0460965200
ceb,2000,76.1762827093
ceb,2001,75.7465107390
ceb,2002,74.4725536302
ceb,2003,73.6662136678
ceb,2004,73.1380045522
ceb,2005,72.6170122018
ceb,2006,72.3879661417
ceb,2007,72.0190402959
ceb,2008,72.0886797505
ceb,2009,71.5578739540
ceb,2010,71.5891144188
ceb,2011,71.1126434378
ceb,2012,71.1086420296
ceb,2013,70.6612288083
ceb,2014,70.6994535008
ceb,2015,70.6529434526
ceb,2016,70.8405129620
ceb,2017,71.1627821158
ceb,2018,70.9990541002
ceb,2019,70.9456612755
ceb,2020,70.5648628540
ceb,2021,70.0660230839
ceb,2022,70.0748044623
ceb,2023,70.1022935358
ear,2005,73.5553604551
ear,2010,69.6598817383
ear,2012,71.5748531410
ear,2018,67.9677023765
ear,2019,69.7265624517
ear,2020,67.6838400178
ear,2021,68.9161442076
ear,2022,70.3989469119
ear,2023,71.2785840965
eas,2000,76.0354350437
eap,2000,76.0400821014
tea,2000,76.0400821014
emu,1993,72.6348996403
emu,1994,72.3588708487
emu,1995,71.8325267534
emu,1996,72.1592588744
emu,1997,72.3779969186
emu,1998,73.4456632653
emu,1999,73.2922192151
emu,2000,73.4142193609
emu,2001,73.2170944339
emu,2002,73.1709068480
emu,2003,72.8751900818
emu,2004,72.6760481047
emu,2005,72.9676457676
emu,2006,73.0464301117
emu,2007,73.0630686581
emu,2008,73.0183497470
emu,2009,72.4273496569
emu,2010,71.8160725756
emu,2011,71.2828813438
emu,2012,71.1043914146
emu,2013,70.4009623676
emu,2014,70.1577927958
emu,2015,69.9449252478
emu,2016,69.9054669847
emu,2017,69.4648068879
emu,2018,69.1804889540
emu,2019,68.9785733515
emu,2020,67.0287461921
emu,2021,67.4974670251
emu,2022,67.9573796513
emu,2023,67.9918611083
ecs,2003,74.0715308716
ecs,2005,74.3329862347
ecs,2006,74.2470916197
ecs,2007,73.9675099907
ecs,2008,73.6404753455
ecs,2009,73.3100796179
ecs,2010,75.2359346565
ecs,2011,75.0987811479
