economy,year,sh_imm_idpt
afe,1980,8.0271270106
afe,1981,16.3535647272
afe,1982,16.8612486404
afe,1983,27.6843957793
afe,1984,34.3284941685
afe,1985,38.6908906926
afe,1986,41.5405781610
afe,1987,48.5380948426
afe,1988,50.7728703547
afe,1989,54.5943364133
afe,1990,59.3292781447
afe,1991,53.6853353574
afe,1992,52.8374041517
afe,1993,56.6193664876
afe,1994,59.3902347681
afe,1995,59.8890559814
afe,1996,58.7437094316
afe,1997,58.2563740696
afe,1998,55.7129715733
afe,1999,53.5894591113
afe,2000,56.9810313684
afe,2001,57.9831715565
afe,2002,59.6038643754
afe,2003,62.1849821655
afe,2004,65.3572456997
afe,2005,68.2105070721
afe,2006,69.2956631344
afe,2007,71.1476828422
afe,2008,72.7028816406
afe,2009,74.5468634784
afe,2010,74.5241700594
afe,2011,77.3491885612
afe,2012,76.7529129112
afe,2013,76.2693535238
afe,2014,78.3400438663
afe,2015,77.9191332486
afe,2016,78.5783268699
afe,2017,78.2784483336
afe,2018,78.7497253474
afe,2019,79.2424600149
afe,2020,77.0738350545
afe,2021,73.1911990658
afw,1980,1.4487855228
afw,1981,3.4569196050
afw,1982,4.7204112665
afw,1983,5.4714402055
afw,1984,10.6807609600
afw,1985,16.3749327478
afw,1986,24.0387481219
afw,1987,29.4313436793
afw,1988,34.7787926701
afw,1989,42.9744979892
afw,1990,51.2724545339
afw,1991,41.4113542225
afw,1992,43.5316641231
afw,1993,38.0157945971
afw,1994,44.8911735979
afw,1995,41.7760260635
afw,1996,37.7593568650
afw,1997,35.0014091055
afw,1998,40.3588752491
afw,1999,41.5164001337
afw,2000,43.2575039102
afw,2001,42.6322920538
afw,2002,43.6308854918
afw,2003,47.3595839092
afw,2004,50.3730430024
afw,2005,54.0232796916
afw,2006,57.3522211978
afw,2007,59.4099479451
afw,2008,64.6177359413
afw,2009,69.6551907497
afw,2010,66.2153718809
afw,2011,62.4039607509
afw,2012,61.1264450517
afw,2013,60.6736188876
afw,2014,60.9702282807
afw,2015,60.5572069093
afw,2016,66.2374587908
afw,2017,67.7045758517
afw,2018,67.0813015508
afw,2019,67.7416323954
afw,2020,66.4940247500
afw,2021,67.3945924734
arb,1980,20.9451062910
arb,1981,23.1686679325
arb,1982,28.0189613927
arb,1983,31.9952407935
arb,1984,41.2159182152
arb,1985,57.4417893850
arb,1986,63.2849103588
arb,1987,66.9924917896
arb,1988,72.5836950696
arb,1989,79.8132273921
arb,1990,80.8909003682
arb,1991,74.6320758241
arb,1992,75.1633432897
arb,1993,75.9359905457
arb,1994,74.0369472176
arb,1995,76.8526781524
arb,1996,78.5100829858
arb,1997,76.9325134347
arb,1998,79.1694524246
arb,1999,81.7038638401
arb,2000,83.3113845875
arb,2001,84.3966779878
arb,2002,82.3400490522
arb,2003,82.6240626381
arb,2004,83.4841079978
arb,2005,84.2283134603
arb,2006,83.5267863428
arb,2007,84.9841313893
arb,2008,85.8743593820
arb,2009,86.7569409366
arb,2010,87.6044205478
arb,2011,87.3841604894
arb,2012,83.8915720228
arb,2013,85.5549347507
arb,2014,85.2787481096
arb,2015,84.2793550758
arb,2016,85.1721681167
arb,2017,86.2576098413
arb,2018,85.9165889017
arb,2019,86.4632517460
arb,2020,83.6047711811
arb,2021,83.4781039710
css,1980,30.3098681553
css,1981,46.8730606073
css,1982,49.3250389657
css,1983,60.2111803834
css,1984,65.8439823216
css,1985,70.4408134764
css,1986,74.6417640494
css,1987,79.0808737858
css,1988,77.7078057287
css,1989,81.7765250282
css,1990,85.4034996755
css,1991,84.0706545090
css,1992,84.1715830588
css,1993,88.5321053743
css,1994,89.6589918637
css,1995,89.0709130552
css,1996,88.9161149140
css,1997,89.3669612069
css,1998,88.8094087185
css,1999,87.7942307195
css,2000,89.8440468990
css,2001,92.3245418683
css,2002,93.2207673374
css,2003,92.0445858587
css,2004,94.3516296001
css,2005,95.2736136055
css,2006,92.9485976329
css,2007,91.7664345622
css,2008,91.1870476936
css,2009,92.2874420488
css,2010,93.8787417984
css,2011,91.5460966090
css,2012,93.5449602900
css,2013,92.4974481616
css,2014,91.7063760581
css,2015,91.7244607803
css,2016,95.3838809426
css,2017,89.7782974395
css,2018,94.8644551335
css,2019,93.4634952385
css,2020,88.8537478133
css,2021,87.1251182862
ceb,1980,68.8478072083
ceb,1981,69.4032525188
ceb,1982,69.0333054773
ceb,1983,69.8820267888
ceb,1984,71.1718045327
ceb,1985,95.2211416197
ceb,1986,94.1798304647
ceb,1987,95.4835505282
ceb,1988,96.6038837294
ceb,1989,96.6188158064
ceb,1990,96.6184456997
ceb,1991,96.7162237521
ceb,1992,93.2600766194
ceb,1993,88.4479205934
ceb,1994,95.7926803485
ceb,1995,96.2896701493
ceb,1996,96.7229876521
