economy,year,sh_imm_idpt
afe,1980,7.6724912107
afe,1981,16.3599460248
afe,1982,16.7343535062
afe,1983,27.8765406811
afe,1984,34.5448004277
afe,1985,38.7559052189
afe,1986,41.6283735057
afe,1987,48.7776236201
afe,1988,51.0139769364
afe,1989,54.8251578223
afe,1990,59.4564264888
afe,1991,53.7521828568
afe,1992,52.8402855225
afe,1993,56.3095324715
afe,1994,59.3871495588
afe,1995,59.6985026412
afe,1996,58.5701494982
afe,1997,58.2853585927
afe,1998,55.7268269702
afe,1999,53.6666841458
afe,2000,57.0582808078
afe,2001,58.0463499502
afe,2002,59.7487355099
afe,2003,62.3285948743
afe,2004,65.5531538550
afe,2005,68.4008787646
afe,2006,69.5067712466
afe,2007,71.3244098030
afe,2008,72.8697006626
afe,2009,74.6436414890
afe,2010,74.5938278715
afe,2011,77.4016191320
afe,2012,76.8009693991
afe,2013,76.3749605521
afe,2014,78.4475040867
afe,2015,78.0303852576
afe,2016,78.6854614496
afe,2017,78.3860930284
afe,2018,78.8746874869
afe,2019,79.3188694059
afe,2020,77.1154798571
afe,2021,73.2462300762
afw,1980,1.3697275656
afw,1981,3.2660114168
afw,1982,4.5617537875
afw,1983,5.3225419391
afw,1984,10.5628894236
afw,1985,16.2841232641
afw,1986,23.9524327490
afw,1987,29.3968240749
afw,1988,34.7504066466
afw,1989,42.9887161472
afw,1990,51.1452083658
afw,1991,41.2404381387
afw,1992,43.4357242608
afw,1993,37.8945256089
afw,1994,44.8797399721
afw,1995,41.7857252355
afw,1996,37.7739602611
afw,1997,35.1326370464
afw,1998,40.5070098231
afw,1999,41.5587758225
afw,2000,43.2233421014
afw,2001,42.5528634202
afw,2002,43.5938812848
afw,2003,47.3651123480
afw,2004,50.3424473880
afw,2005,53.9583654667
afw,2006,57.2823701499
afw,2007,59.3687625819
afw,2008,64.6259593529
afw,2009,69.6616612351
afw,2010,66.2987753950
afw,2011,62.5580765818
afw,2012,61.1580813695
afw,2013,60.7510135945
afw,2014,60.9400300285
afw,2015,60.5158969260
afw,2016,66.2044452121
afw,2017,67.6974246708
afw,2018,67.1230377724
afw,2019,67.8089453305
afw,2020,66.5641191670
afw,2021,67.4316854321
arb,1980,20.9972984415
arb,1981,23.3320455972
arb,1982,28.5435001953
arb,1983,32.7912963409
arb,1984,42.2917781288
arb,1985,58.8112202767
arb,1986,64.8868530192
arb,1987,68.2935360289
arb,1988,73.5087183155
arb,1989,80.3275887853
arb,1990,81.1077351157
arb,1991,74.7558905493
arb,1992,75.0440702028
arb,1993,75.7574014069
arb,1994,73.9966638749
arb,1995,76.7422081289
arb,1996,78.3038643649
arb,1997,76.8021607706
arb,1998,78.7596482767
arb,1999,81.2714275810
arb,2000,82.9373724114
arb,2001,84.0829232671
arb,2002,82.0168072666
arb,2003,82.3856231953
arb,2004,83.3014329527
arb,2005,84.1435684276
arb,2006,83.4716045865
arb,2007,84.8879361745
arb,2008,85.8328695192
arb,2009,86.7516594843
arb,2010,87.7252534735
arb,2011,87.5427016653
arb,2012,84.3701501321
arb,2013,86.2484306471
arb,2014,85.9594624240
arb,2015,84.8472744015
arb,2016,85.6790303584
arb,2017,86.5696231427
arb,2018,86.2326243090
arb,2019,86.6705262630
arb,2020,83.8054832434
arb,2021,83.5393696029
css,1980,29.6277661478
css,1981,46.0367166994
css,1982,48.2514141658
css,1983,59.4148011076
css,1984,65.3087260207
css,1985,69.9590909091
css,1986,74.2840488678
css,1987,78.8030880773
css,1988,77.3759235836
css,1989,81.6523890081
css,1990,85.3263842562
css,1991,83.8715095986
css,1992,83.9410301198
css,1993,88.4281074676
css,1994,89.5364774649
css,1995,88.8838955133
css,1996,88.6383907282
css,1997,89.2819479367
css,1998,88.5648801867
css,1999,87.6618322346
css,2000,89.8051781378
css,2001,92.7110934133
css,2002,93.4903303179
css,2003,92.2029491375
css,2004,94.4714630621
css,2005,95.3652958526
css,2006,92.9352912066
css,2007,91.7166118491
css,2008,91.1120095863
css,2009,92.1050258402
css,2010,93.8395545742
css,2011,91.5250421185
css,2012,93.6788974932
css,2013,92.5058114470
css,2014,91.6878642028
css,2015,91.6202207399
css,2016,95.6668936866
css,2017,90.0222082985
css,2018,95.0296330808
css,2019,93.6568460157
css,2020,89.4734015322
css,2021,87.1482286142
ceb,1980,67.6397279743
ceb,1981,67.4560831201
ceb,1982,68.6829460745
ceb,1983,69.5861975820
ceb,1984,70.2156012993
ceb,1985,95.1865560504
ceb,1986,94.1047351929
ceb,1987,95.4028101493
ceb,1988,96.5783990674
ceb,1989,96.5981242562
ceb,1990,96.6144953735
ceb,1991,96.8852135900
ceb,1992,93.4873407491
ceb,1993,88.5254799651
ceb,1994,95.8232174698
ceb,1995,96.2657989491
ceb,1996,96.7253735627
ceb,1997,96.9071955224
ceb,1998,97.0868968023
ceb,1999,97.1834687572
ceb,2000,97.4815148696
ceb,2001,97.6748410464
ceb,2002,97.8036194367
ceb,2003,97.6683607303
ceb,2004,97.7852547012
ceb,2005,97.8059417092
ceb,2006,97.7927685167
ceb,2007,97.6825240674
ceb,2008,97.7159645814
ceb,2009,97.4850718285
ceb,2010,97.1944888711
ceb,2011,96.1427961238
ceb,2012,96.5770370282
ceb,2013,96.6640320060
ceb,2014,95.9776476612
ceb,2015,95.1802865004
ceb,2016,95.2085887448
ceb,2017,93.1461513783
ceb,2018,93.5543247498
ceb,2019,94.1928319194
ceb,2020,91.9965472784
ceb,2021,90.9584233381
ear,1980,12.9820701789
ear,1981,15.0029211774
ear,1982,18.2816323465
ear,1983,21.6381618497
ear,1984,24.7520210195
ear,1985,29.6884951451
ear,1986,34.4988384584
ear,1987,41.4677359268
ear,1988,48.9005079417
ear,1989,56.9265814389
ear,1990,69.6010708806
ear,1991,63.3906360254
ear,1992,62.6664927456
ear,1993,64.8393721550
ear,1994,69.5376935785
ear,1995,72.1945331798
ear,1996,70.3670035390
ear,1997,69.7252116871
ear,1998,69.2301168071
ear,1999,68.3701128655
ear,2000,68.8227992618
ear,2001,69.2217206619
ear,2002,68.8753514548
ear,2003,70.5962828948
ear,2004,73.1957105573
ear,2005,73.8122351612
ear,2006,74.1048894779
ear,2007,73.7100379855
ear,2008,76.5115177822
ear,2009,78.9288428292
ear,2010,81.1209234006
ear,2011,83.2737472795
ear,2012,83.3360068294
ear,2013,83.6382506079
ear,2014,84.5533021947
ear,2015,84.9763586893
ear,2016,86.5078268143
ear,2017,86.3137454428
ear,2018,86.8363582933
ear,2019,87.3908730654
ear,2020,82.7416149411
ear,2021,81.5448230704
eas,1980,9.1351629937
eas,1981,11.9536146912
eas,1982,12.3300934145
eas,1983,46.8230749630
eas,1984,57.6461591662
eas,1985,65.1544973291
eas,1986,69.0645659979
eas,1987,68.9321645486
eas,1988,84.3647211807
eas,1989,87.5889256783
eas,1990,90.4566094321
eas,1991,88.5350433025
eas,1992,85.3069219282
eas,1993,83.4211877665
eas,1994,81.8056859916
eas,1995,78.9528570436
eas,1996,81.8445206080
eas,1997,81.5695935917
eas,1998,81.9363932962
eas,1999,82.7401442337
eas,2000,83.4984113354
eas,2001,84.3488320616
eas,2002,82.7353683621
eas,2003,84.4813896184
eas,2004,85.3461079425
eas,2005,85.4140444849
eas,2006,88.9900200002
eas,2007,89.0584411889
eas,2008,92.0485109054
eas,2009,93.7993810263
eas,2010,94.0287802123
eas,2011,94.2024130863
eas,2012,95.1605057079
eas,2013,93.3840575334
eas,2014,94.4883282588
eas,2015,93.6582222200
eas,2016,94.3611828253
eas,2017,94.1849892580
eas,2018,92.8491584414
eas,2019,93.2403716234
