economy,year,sh_imm_idpt
arb,1981,32.1021741020
arb,1982,33.8417048574
arb,1983,37.3590356384
arb,1984,48.0102341014
arb,1985,58.8112202767
arb,1986,64.8868530192
arb,1987,68.2935360289
arb,1988,73.5087183155
arb,1989,80.3275887853
arb,1990,81.1077351157
arb,1991,74.7558905493
arb,1992,75.0440702028
arb,1993,75.5067792425
arb,1994,73.6524732474
arb,1995,76.4114099107
arb,1996,78.0141962036
arb,1997,76.5040052111
arb,1998,78.4574191481
arb,1999,81.1498893554
arb,2000,82.7805949206
arb,2001,83.8863103658
arb,2002,81.7874503576
arb,2003,82.1512439793
arb,2004,83.1141727952
arb,2005,83.9707008450
arb,2006,83.2918768001
arb,2007,84.6838663161
arb,2008,85.6855689759
arb,2009,86.6030982839
arb,2010,87.5623783283
arb,2011,87.3768260359
arb,2012,84.2956888430
arb,2013,86.1757827941
arb,2014,85.6711873396
arb,2015,84.6519065117
arb,2016,85.7142090329
arb,2017,86.8958744345
arb,2018,86.2460416430
css,1980,29.6277661478
css,1981,46.0367166994
css,1982,48.2514141658
css,1983,59.4148011076
css,1984,65.3087260207
css,1985,69.9590909091
css,1986,74.2840488678
css,1987,78.8030880773
css,1988,77.3759235836
css,1989,81.6523890081
css,1990,85.3263842562
css,1991,83.8715095986
css,1992,83.9410301198
css,1993,88.4281074676
css,1994,89.5364774649
css,1995,88.8838955133
css,1996,88.6383907282
css,1997,89.2819479367
css,1998,88.5648801867
css,1999,87.6618322346
css,2000,89.8051781378
css,2001,92.7110934133
css,2002,93.4903303179
css,2003,92.2029491375
css,2004,94.4714630621
css,2005,95.3652958526
css,2006,92.9352912066
css,2007,91.7166118491
css,2008,91.1120095863
css,2009,92.1050258402
css,2010,94.0214280747
css,2011,92.0656097456
css,2012,94.4087971866
css,2013,93.4189156564
css,2014,92.9676579287
css,2015,93.0850811443
css,2016,96.9438466253
css,2017,91.3114383180
css,2018,96.3395189789
ceb,1985,95.1865560504
ceb,1986,94.1047351929
ceb,1987,95.4028101493
ceb,1988,96.5783990674
ceb,1989,96.5981242562
ceb,1990,96.6144953735
ceb,1991,96.8852135900
ceb,1992,95.0093445961
ceb,1993,93.6435958427
ceb,1994,95.8232174698
ceb,1995,96.2657989491
ceb,1996,96.7253735627
