economy,year,sh_imm_idpt
arb,1980,20.9972984415
arb,1981,23.3320455972
arb,1982,28.5435001953
arb,1983,32.7912963409
arb,1984,42.2917781288
arb,1985,58.8112202767
arb,1986,64.8868530192
arb,1987,68.2935360289
arb,1988,73.5087183155
arb,1989,80.3275887853
arb,1990,81.1077351157
arb,1991,74.7558905493
arb,1992,75.0440702028
arb,1993,75.7574014069
arb,1994,73.9966638749
arb,1995,76.7422081289
arb,1996,78.3038643649
arb,1997,76.8021607706
arb,1998,78.7596482767
arb,1999,81.2714275810
arb,2000,82.9373724114
arb,2001,84.0829232671
arb,2002,82.0168072666
arb,2003,82.3856231953
arb,2004,83.3014329527
arb,2005,84.1435684276
arb,2006,83.4716045865
arb,2007,84.8879361745
arb,2008,85.8328695192
arb,2009,86.7516594843
arb,2010,87.7252534735
arb,2011,87.5427016653
arb,2012,84.4331198748
arb,2013,86.2919094469
arb,2014,85.7713157953
arb,2015,84.7438081864
arb,2016,85.7890447922
arb,2017,86.9370067811
arb,2018,85.9351422824
arb,2019,86.5605362138
css,1980,29.6277661478
css,1981,46.0367166994
css,1982,48.2514141658
css,1983,59.4148011076
css,1984,65.3087260207
css,1985,69.9590909091
css,1986,74.2840488678
css,1987,78.8030880773
css,1988,77.3759235836
css,1989,81.6523890081
css,1990,85.3263842562
css,1991,83.8715095986
css,1992,83.9410301198
css,1993,88.4281074676
css,1994,89.5364774649
css,1995,88.8838955133
css,1996,88.6383907282
css,1997,89.2819479367
css,1998,88.5648801867
css,1999,87.6618322346
css,2000,89.8051781378
css,2001,92.7110934133
css,2002,93.4903303179
css,2003,92.2029491375
css,2004,94.4714630621
css,2005,95.3652958526
css,2006,92.9352912066
css,2007,91.7166118491
css,2008,91.1120095863
css,2009,92.1050258402
css,2010,93.8395545742
css,2011,91.5250421184
css,2012,93.6788974932
css,2013,92.5058114470
css,2014,91.6878642028
css,2015,91.6202207399
css,2016,95.6668936866
css,2017,90.0222082985
css,2018,95.0296330808
css,2019,93.5108960344
ceb,1980,67.6397279743
ceb,1981,67.4560831201
ceb,1982,68.6829460745
ceb,1983,69.5861975820
ceb,1984,70.2156012993
ceb,1985,95.1865560504
ceb,1986,94.1047351929
ceb,1987,95.4028101493
ceb,1988,96.5783990674
ceb,1989,96.5981242562
ceb,1990,96.6144953735
ceb,1991,96.8852135900
ceb,1992,93.4873407491
ceb,1993,88.5254799651
ceb,1994,95.8232174698
ceb,1995,96.2657989491
ceb,1996,96.7253735627
ceb,1997,96.9071955224
ceb,1998,97.0868968023
ceb,1999,97.1834687572
ceb,2000,97.4815148696
ceb,2001,97.6748410464
ceb,2002,97.8036194367
ceb,2003,97.6683607303
ceb,2004,97.7852547012
ceb,2005,97.8059417092
ceb,2006,97.7927685167
ceb,2007,97.6825240674
ceb,2008,97.7159645814
ceb,2009,97.4850718285
ceb,2010,97.1944888711
ceb,2011,96.1427961238
ceb,2012,96.5770370282
ceb,2013,96.6640320060
ceb,2014,95.9776476612
ceb,2015,95.1802865004
ceb,2016,95.2085887448
ceb,2017,93.1461513783
ceb,2018,93.5543247498
ceb,2019,94.1312202656
ear,1980,12.9820701789
ear,1981,15.0029211774
ear,1982,18.2816323465
ear,1983,21.6381618497
ear,1984,24.7520210195
ear,1985,29.6884951451
ear,1986,34.4988384584
ear,1987,41.4677359268
ear,1988,48.9005079417
ear,1989,56.9265814389
ear,1990,69.6010708806
ear,1991,63.3906360254
ear,1992,62.6664927456
ear,1993,64.8393721550
ear,1994,69.5376935785
ear,1995,72.1945331798
ear,1996,70.3670035390
ear,1997,69.7252116871
ear,1998,69.1901874218
ear,1999,68.3291471730
ear,2000,68.8227992618
ear,2001,69.1786895636
ear,2002,68.8753514548
ear,2003,70.5528891284
ear,2004,73.1957105573
ear,2005,73.8122351612
ear,2006,74.1048894779
ear,2007,73.7100379855
ear,2008,76.6538899038
ear,2009,78.8936772924
ear,2010,80.8057172255
ear,2011,83.2082343638
ear,2012,83.3053300737
ear,2013,83.7579272935
ear,2014,84.1176116919
ear,2015,84.5360982054
ear,2016,86.3537957798
ear,2017,85.8417628905
ear,2018,85.9489800420
ear,2019,86.3038244221
eas,1980,9.1351629937
eas,1981,11.9536146912
eas,1982,12.3300934145
eas,1983,46.8230749630
eas,1984,57.6461591662
eas,1985,65.1544973291
eas,1986,69.0645659979
eas,1987,68.9321645486
eas,1988,84.3647211807
eas,1989,87.5889256783
eas,1990,90.4566094321
eas,1991,88.5350433025
eas,1992,85.3069219282
eas,1993,83.4211877665
eas,1994,81.8056859916
eas,1995,78.9528570436
eas,1996,81.8445206080
eas,1997,81.5695935917
eas,1998,81.9363932962
eas,1999,82.7401442337
eas,2000,83.4984113354
eas,2001,84.3488320616
eas,2002,82.7353683621
eas,2003,84.4813896184
eas,2004,85.3461079425
eas,2005,85.4140444849
eas,2006,88.9900200002
eas,2007,89.0584411889
eas,2008,92.3455777935
eas,2009,93.7264218579
eas,2010,93.3790626769
eas,2011,94.0682698508
eas,2012,95.0982501301
eas,2013,93.7692169965
eas,2014,93.6329789908
eas,2015,92.6232473843
eas,2016,94.4263150474
eas,2017,93.5414940351
eas,2018,92.0620011452
eas,2019,92.7538867714
eap,1980,6.2999724140
eap,1981,7.2766439374
eap,1982,7.2004900396
eap,1983,44.4901970953
eap,1984,55.9462893188
eap,1985,64.0506722580
eap,1986,68.1901437879
eap,1987,68.4146499773
eap,1988,84.7266213228
eap,1989,87.5615720023
eap,1990,90.6873112556
eap,1991,88.5289541426
eap,1992,85.2310842696
eap,1993,83.2045742258
eap,1994,81.5340994870
eap,1995,78.5245221207
eap,1996,80.6693792636
eap,1997,82.0948866038
eap,1998,82.3819709426
eap,1999,82.7015956560
eap,2000,83.0744370723
eap,2001,83.6345842623
eap,2002,81.8342747409
eap,2003,83.6587706085
eap,2004,84.6758037651
eap,2005,84.6517243641
eap,2006,88.4543404011
eap,2007,88.6351709413
eap,2008,92.1003546343
eap,2009,93.6104676626
eap,2010,93.2408826284
eap,2011,93.8917779709
eap,2012,94.9992991180
eap,2013,93.6311567877
eap,2014,93.4769397644
eap,2015,92.4112048348
eap,2016,94.2158440858
eap,2017,93.2820790253
eap,2018,91.7380744559
eap,2019,92.4807336073
tea,1980,5.8611226887
tea,1981,6.8663964685
tea,1982,6.7161462114
tea,1983,44.4012675773
tea,1984,55.8095559463
tea,1985,64.1633705365
tea,1986,68.2858473061
tea,1987,68.2191194002
tea,1988,84.7032288031
tea,1989,87.4697641892
tea,1990,90.6171506682
tea,1991,88.4543689014
tea,1992,85.1786534695
tea,1993,83.1209315887
tea,1994,81.5962201591
tea,1995,78.7388427930
tea,1996,81.2125462112
tea,1997,82.7654859716
tea,1998,82.9448525680
tea,1999,83.1498863340
tea,2000,83.4356711198
tea,2001,83.9010865030
tea,2002,82.0734966962
tea,2003,83.8721080128
tea,2004,84.8502519163
tea,2005,84.7291796695
tea,2006,88.4468402504
tea,2007,88.5917063942
tea,2008,92.1015962841
tea,2009,93.6177236346
tea,2010,93.2436638895
tea,2011,93.8905850783
tea,2012,94.9879246464
tea,2013,93.6383796425
tea,2014,93.4824601984
tea,2015,92.3691383331
tea,2016,94.1943285809
tea,2017,93.2372780326
tea,2018,91.6736813241
tea,2019,92.4245800464
emu,1980,33.3143775607
emu,1981,57.0874325650
emu,1982,58.8609497090
emu,1983,59.6739064624
emu,1984,74.8237485756
emu,1985,69.4651190627
emu,1986,75.0844644650
emu,1987,69.6066985047
emu,1988,69.0320231620
emu,1989,72.6024976378
emu,1990,85.5425282584
emu,1991,88.9224314587
emu,1992,89.6161011205
emu,1993,83.0543169858
emu,1994,88.7989948864
emu,1995,90.1933979288
emu,1996,92.1481102017
emu,1997,92.7093518906
emu,1998,92.7920313782
emu,1999,95.0353928209
emu,2000,92.5804233205
emu,2001,94.5108501971
emu,2002,94.8013171439
emu,2003,96.4333039754
emu,2004,95.9134321311
emu,2005,95.9507577944
emu,2006,96.7739486841
emu,2007,96.8415234038
emu,2008,96.8387885712
emu,2009,96.4390979561
emu,2010,96.9019512503
emu,2011,96.7620555060
emu,2012,97.0651911925
emu,2013,96.4226657040
emu,2014,96.1307638064
emu,2015,95.3200615492
emu,2016,94.9357106721
emu,2017,94.8054304487
emu,2018,94.7165137245
emu,2019,94.7825257360
ecs,1992,84.6999276066
ecs,1993,80.7737469692
ecs,1994,87.7278642804
ecs,1995,86.7096011041
ecs,1996,89.2927990502
ecs,1997,90.9489380305
ecs,1998,91.6691892975
ecs,1999,92.8632603847
ecs,2000,92.8841454799
ecs,2001,93.9722594126
ecs,2002,92.8737103838
ecs,2003,91.2582684319
ecs,2004,93.8992817039
ecs,2005,95.0257460450
ecs,2006,95.2562173528
ecs,2007,95.9290546166
ecs,2008,95.8758612526
ecs,2009,94.9865638720
ecs,2010,94.3876975289
ecs,2011,94.3513768198
ecs,2012,95.7442781419
ecs,2013,95.8099201715
ecs,2014,92.9581749444
ecs,2015,93.0471858593
ecs,2016,92.3898069311
ecs,2017,93.7280987243
ecs,2018,94.7489322619
ecs,2019,95.1932058198
eca,1992,78.7273728699
eca,1993,74.5953104817
eca,1994,84.3516967289
eca,1995,81.1813765388
eca,1996,85.0235862996
eca,1997,88.2199274665
eca,1998,89.7505791094
eca,1999,90.5107698553
eca,2000,92.3277939249
eca,2001,93.2591416001
eca,2002,90.7053393440
eca,2003,86.3571190411
eca,2004,91.9793103135
eca,2005,94.4840710905
eca,2006,94.1943242961
eca,2007,95.6380218842
eca,2008,95.5038252848
eca,2009,93.8697455479
eca,2010,92.3055558378
eca,2011,92.4006282854
eca,2012,94.8940668820
eca,2013,95.4063744307
eca,2014,90.2962372794
eca,2015,91.0790467931
eca,2016,90.2722859555
eca,2017,93.0747525629
eca,2018,94.9343421960
eca,2019,95.7641721533
tec,1992,80.8435927945
tec,1993,76.9314225698
tec,1994,85.8249480580
tec,1995,83.0631729375
