economy,year,ms_mil_mprt_kd
afe,1960,73000000
afe,1962,312000000
afe,1963,617000000
afe,1964,449000000
afe,1965,509000000
afe,1966,766000000
afe,1967,467000000
afe,1968,307000000
afe,1969,471000000
afe,1970,1234000000
afe,1971,874000000
afe,1972,579000000
afe,1973,728000000
afe,1974,779000000
afe,1975,1433000000
afe,1976,1279000000
afe,1977,2145000000
afe,1978,2641000000
afe,1979,962000000
afe,1980,1243000000
afe,1981,1639000000
afe,1982,1417000000
afe,1983,1354000000
afe,1984,1185000000
afe,1985,1077000000
afe,1986,1554000000
afe,1987,1876000000
afe,1988,1269000000
afe,1989,321000000
afe,1990,274000000
afe,1991,224000000
afe,1993,407000000
afe,1994,413000000
afe,1995,96000000
afe,1996,308000000
afe,1997,350000000
afe,2000,520000000
afe,2001,403000000
afe,2005,618000000
afe,2006,994000000
afe,2007,1062000000
afe,2008,772000000
afe,2009,408000000
afe,2011,1115000000
afe,2012,966000000
afe,2013,522000000
afe,2014,299000000
afe,2015,329000000
afe,2022,249000000
afw,1960,51000000
afw,1961,136000000
afw,1962,41000000
afw,1963,28000000
afw,1964,56000000
afw,1965,118000000
afw,1966,195000000
afw,1967,88000000
afw,1968,89000000
afw,1969,113000000
afw,1970,57000000
afw,1971,155000000
afw,1972,134000000
afw,1973,93000000
afw,1974,162000000
afw,1976,441000000
afw,1977,304000000
afw,1978,426000000
afw,1979,416000000
afw,1980,709000000
afw,1981,609000000
afw,1982,854000000
afw,1983,226000000
afw,1984,671000000
afw,1985,610000000
afw,1986,374000000
afw,1987,215000000
afw,1988,158000000
afw,1989,194000000
afw,1990,144000000
afw,1994,136000000
afw,1997,84000000
afw,2000,111000000
afw,2001,56000000
afw,2002,84000000
afw,2003,159000000
afw,2004,83000000
afw,2006,102000000
afw,2007,181000000
afw,2008,163000000
afw,2009,223000000
afw,2010,362000000
afw,2011,253000000
afw,2012,221000000
afw,2013,341000000
afw,2014,573000000
afw,2015,282000000
afw,2016,222000000
afw,2017,156000000
afw,2018,157000000
afw,2019,186000000
afw,2020,198000000
afw,2021,494000000
afw,2022,321000000
afw,2023,478000000
arb,1960,552000000
arb,1961,807000000
arb,1962,1277000000
arb,1963,1256000000
arb,1964,1566000000
arb,1965,1980000000
arb,1966,3486000000
arb,1967,4712000000
arb,1968,3357000000
arb,1969,3810000000
arb,1970,4239000000
arb,1971,3863000000
arb,1972,6523000000
arb,1973,9245000000
arb,1974,8971000000
arb,1975,6527000000
arb,1976,5962000000
arb,1977,9694000000
arb,1978,11426000000
arb,1979,11338000000
arb,1980,11943000000
arb,1981,13631000000
arb,1982,16605000000
arb,1983,13925000000
arb,1984,12435000000
arb,1985,10639000000
arb,1986,10295000000
arb,1987,10031000000
arb,1988,5500000000
arb,1989,5770000000
arb,1990,6488000000
arb,1991,4396000000
arb,1992,3742000000
arb,1993,5286000000
arb,1994,4175000000
arb,1995,4757000000
arb,1996,5304000000
arb,1997,6076000000
arb,1998,4921000000
arb,1999,3446000000
arb,2000,2744000000
arb,2001,2108000000
arb,2002,2903000000
arb,2003,2379000000
arb,2004,4087000000
arb,2005,4490000000
arb,2006,4158000000
arb,2007,3217000000
arb,2008,4145000000
arb,2009,4072000000
arb,2010,5399000000
arb,2011,7522000000
arb,2012,5908000000
arb,2013,6955000000
arb,2014,7636000000
arb,2015,9904000000
arb,2016,12259000000
arb,2017,11793000000
arb,2018,9932000000
arb,2019,8388000000
arb,2020,6397000000
arb,2021,7250000000
arb,2022,11302000000
arb,2023,6785000000
ceb,1960,2066000000
ceb,1961,1975000000
ceb,1962,1649000000
ceb,1963,2146000000
ceb,1964,3048000000
ceb,1965,2703000000
ceb,1966,1749000000
ceb,1967,1803000000
ceb,1968,1984000000
ceb,1969,2321000000
ceb,1970,2160000000
ceb,1971,2046000000
ceb,1972,1934000000
ceb,1973,2250000000
ceb,1974,2593000000
ceb,1975,2484000000
