economy,year,ms_mil_mprt_kd
arb,1960,541000000
arb,1961,789000000
arb,1962,1260000000
arb,1963,1238000000
arb,1964,1548000000
arb,1965,1936000000
arb,1966,3452000000
arb,1967,4603000000
arb,1968,3295000000
arb,1969,3727000000
arb,1970,4158000000
arb,1971,3868000000
arb,1972,6541000000
arb,1973,9316000000
arb,1974,9034000000
arb,1975,6456000000
arb,1976,5821000000
arb,1977,9682000000
arb,1978,11679000000
arb,1979,11509000000
arb,1980,11967000000
arb,1981,13537000000
arb,1982,16496000000
arb,1983,13810000000
arb,1984,12319000000
arb,1985,10593000000
arb,1986,10314000000
arb,1987,10020000000
arb,1988,5481000000
arb,1989,5748000000
arb,1990,6478000000
arb,1991,4436000000
arb,1992,3677000000
arb,1993,5309000000
arb,1994,4166000000
arb,1995,4764000000
arb,1996,5339000000
arb,1997,6086000000
arb,1998,4941000000
arb,1999,3479000000
arb,2000,2769000000
arb,2001,2150000000
arb,2002,2973000000
arb,2003,2406000000
arb,2004,4157000000
arb,2005,4537000000
arb,2006,4294000000
arb,2007,3326000000
arb,2008,4176000000
arb,2009,4106000000
arb,2010,5312000000
arb,2011,7474000000
arb,2012,5947000000
arb,2013,7012000000
arb,2014,7587000000
arb,2015,9920000000
arb,2016,12544000000
arb,2017,11954000000
arb,2018,10519000000
arb,2019,8519000000
css,1962,1000000
css,1963,1000000
css,1964,0
css,1965,11000000
css,1966,0
css,1981,29000000
css,2015,67000000
ceb,1960,2039000000
ceb,1961,1974000000
ceb,1962,1653000000
ceb,1963,2145000000
ceb,1964,3056000000
ceb,1965,2712000000
ceb,1966,1750000000
ceb,1967,1807000000
ceb,1968,1990000000
ceb,1969,2338000000
ceb,1970,2308000000
ceb,1971,2069000000
ceb,1972,1965000000
ceb,1973,2305000000
ceb,1974,2646000000
ceb,1975,2521000000
ceb,1976,1838000000
ceb,1977,2165000000
ceb,1978,2888000000
ceb,1979,2583000000
ceb,1980,2582000000
ceb,1981,2393000000
ceb,1982,1889000000
ceb,1983,1658000000
ceb,1984,1864000000
ceb,1985,2077000000
ceb,1986,2827000000
ceb,1987,1750000000
ceb,1988,1367000000
ceb,1989,1167000000
ceb,1990,1605000000
ceb,1991,504000000
ceb,1992,429000000
ceb,1993,1164000000
ceb,1994,224000000
ceb,1995,519000000
ceb,1996,527000000
ceb,1997,218000000
ceb,1998,242000000
ceb,1999,275000000
ceb,2000,234000000
ceb,2001,255000000
ceb,2002,366000000
ceb,2003,543000000
ceb,2004,694000000
ceb,2005,1331000000
ceb,2006,917000000
ceb,2007,1439000000
ceb,2008,1016000000
ceb,2009,457000000
ceb,2010,401000000
ceb,2011,353000000
ceb,2012,313000000
ceb,2013,292000000
ceb,2014,299000000
ceb,2015,201000000
ceb,2017,409000000
ceb,2018,279000000
ceb,2019,527000000
ear,1960,2653000000
ear,1962,3605000000
ear,1963,3868000000
ear,1964,4523000000
ear,1965,4793000000
ear,1966,6500000000
ear,1967,7491000000
ear,1968,8006000000
ear,1969,8892000000
ear,1970,8218000000
ear,1971,11272000000
ear,1972,12869000000
ear,1973,15385000000
ear,1974,15553000000
ear,1975,15438000000
ear,1976,15203000000
ear,1977,20797000000
ear,1978,19803000000
ear,1979,15129000000
ear,1980,17090000000
ear,1981,19309000000
ear,1982,19949000000
ear,1983,17163000000
ear,1984,13739000000
ear,1985,12839000000
ear,1986,15729000000
ear,1987,15816000000
ear,1988,11667000000
ear,1989,10084000000
ear,1990,11185000000
ear,1991,10518000000
ear,1992,8621000000
ear,1993,10822000000
ear,1994,9688000000
ear,1995,8278000000
ear,1996,7534000000
ear,1997,10024000000
ear,1998,10438000000
ear,1999,9393000000
ear,2000,6325000000
ear,2001,5363000000
ear,2002,7158000000
ear,2003,6418000000
ear,2004,7763000000
ear,2005,6525000000
ear,2006,7577000000
ear,2007,9471000000
ear,2008,8904000000
ear,2009,7945000000
ear,2010,10489000000
ear,2011,12172000000
ear,2012,12441000000
ear,2013,14276000000
ear,2014,12560000000
ear,2015,13620000000
ear,2016,15659000000
ear,2017,14920000000
ear,2018,11682000000
ear,2019,11731000000
eas,1960,5255000000
eas,1961,3039000000
eas,1962,2954000000
eas,1963,2377000000
eas,1964,4661000000
eas,1965,4922000000
eas,1966,4981000000
eas,1967,4521000000
eas,1968,4576000000
eas,1969,4380000000
eas,1970,3981000000
eas,1972,3941000000
eas,1973,4940000000
eas,1974,5180000000
eas,1975,4830000000
eas,1976,4616000000
eas,1977,4537000000
eas,1978,4872000000
eas,1979,5996000000
eas,1980,6354000000
eas,1981,6368000000
eas,1982,5098000000
eas,1983,6601000000
eas,1984,6013000000
eas,1985,6340000000
eas,1986,6760000000
eas,1987,6117000000
eas,1988,7257000000
eas,1989,7123000000
eas,1990,6823000000
eas,1991,6743000000
eas,1992,6360000000
eas,1993,7089000000
eas,1994,5373000000
eas,1995,7976000000
eas,1996,8275000000
eas,1997,10893000000
eas,1998,9312000000
eas,1999,9252000000
eas,2000,6431000000
eas,2001,6364000000
eas,2002,5669000000
eas,2003,5461000000
eas,2004,6759000000
eas,2005,7058000000
eas,2006,7095000000
eas,2007,6385000000
eas,2008,6875000000
eas,2009,7332000000
eas,2010,6349000000
eas,2011,8187000000
eas,2012,6913000000
eas,2013,5365000000
eas,2014,7035000000
eas,2015,6299000000
eas,2016,6592000000
eas,2017,8286000000
eas,2018,7543000000
eas,2019,6620000000
eap,1960,3484000000
eap,1961,2188000000
eap,1962,1884000000
eap,1963,1262000000
eap,1964,1709000000
eap,1965,1710000000
eap,1966,2657000000
eap,1967,2518000000
eap,1968,2864000000
eap,1969,1807000000
eap,1970,2162000000
eap,1974,2160000000
eap,1975,1756000000
eap,1976,1568000000
eap,1977,1096000000
eap,1978,1499000000
eap,1979,2511000000
eap,1980,3037000000
eap,1981,2689000000
eap,1982,1774000000
eap,1983,2610000000
eap,1984,2187000000
eap,1985,2312000000
eap,1986,2094000000
eap,1987,1933000000
eap,1988,2030000000
eap,1989,1666000000
eap,1990,1523000000
eap,1991,1590000000
eap,1992,2044000000
eap,1993,2129000000
eap,1994,2013000000
eap,1995,3079000000
eap,1996,3170000000
eap,1997,3045000000
eap,1998,1078000000
eap,1999,3314000000
eap,2000,2831000000
eap,2001,3275000000
eap,2002,3477000000
eap,2003,3111000000
eap,2004,4076000000
eap,2005,4149000000
eap,2006,3651000000
eap,2007,3011000000
eap,2008,2924000000
eap,2009,3559000000
eap,2010,2005000000
eap,2011,3393000000
eap,2012,3520000000
eap,2013,3329000000
eap,2014,3751000000
eap,2015,3331000000
eap,2016,3450000000
eap,2017,4184000000
eap,2018,3583000000
eap,2019,2142000000
tea,1960,3079000000
tea,1961,2119000000
tea,1962,1703000000
tea,1963,1065000000
tea,1964,1541000000
tea,1965,1593000000
tea,1966,1802000000
tea,1967,1664000000
tea,1968,1565000000
tea,1969,1202000000
tea,1970,1533000000
tea,1974,1227000000
tea,1975,1120000000
tea,1976,1066000000
tea,1977,784000000
tea,1978,1130000000
tea,1979,2273000000
tea,1980,2621000000
tea,1981,2426000000
tea,1982,1225000000
tea,1983,2099000000
tea,1984,1904000000
tea,1985,1272000000
tea,1986,997000000
tea,1987,1084000000
tea,1988,1176000000
tea,1989,1071000000
tea,1990,1230000000
tea,1991,1392000000
tea,1992,1907000000
tea,1993,2036000000
tea,1994,1978000000
tea,1995,2936000000
tea,1996,3098000000
tea,1997,3036000000
tea,1998,1069000000
tea,1999,3135000000
tea,2000,2813000000
tea,2001,3247000000
tea,2002,3468000000
tea,2003,3103000000
tea,2004,4068000000
tea,2005,4144000000
tea,2006,3636000000
tea,2007,3006000000
tea,2008,2919000000
tea,2009,3555000000
tea,2010,2004000000
tea,2011,3393000000
tea,2012,3520000000
tea,2013,3329000000
tea,2014,3751000000
tea,2015,3331000000
tea,2016,3450000000
tea,2017,4184000000
tea,2018,3583000000
tea,2019,2142000000
emu,1960,3913000000
emu,1961,3678000000
emu,1962,4342000000
emu,1963,6216000000
emu,1964,8469000000
emu,1965,6683000000
emu,1966,4798000000
emu,1967,3362000000
emu,1968,2629000000
emu,1969,3501000000
emu,1970,4406000000
emu,1971,6281000000
emu,1972,5440000000
emu,1973,4662000000
emu,1974,4736000000
emu,1975,5668000000
emu,1976,5090000000
emu,1977,3986000000
emu,1978,4869000000
emu,1979,3864000000
emu,1980,3888000000
emu,1981,3651000000
emu,1982,3949000000
emu,1983,4084000000
emu,1984,3267000000
emu,1985,2492000000
emu,1986,3029000000
emu,1987,2590000000
emu,1988,4533000000
emu,1989,4347000000
emu,1990,3381000000
emu,1991,4082000000
emu,1992,4505000000
emu,1993,3198000000
emu,1994,3888000000
emu,1995,2532000000
emu,1996,2422000000
emu,1997,2707000000
emu,1998,3732000000
emu,1999,2811000000
emu,2000,2198000000
emu,2001,1826000000
emu,2002,1471000000
emu,2003,3613000000
emu,2004,2667000000
emu,2005,1610000000
emu,2006,2749000000
emu,2007,3666000000
emu,2008,2284000000
emu,2009,3157000000
emu,2010,2723000000
emu,2011,1156000000
emu,2012,1224000000
emu,2013,1277000000
emu,2014,943000000
emu,2015,1764000000
emu,2016,1675000000
emu,2017,1324000000
emu,2018,1084000000
emu,2019,1337000000
