economy,year,ms_mil_mprt_kd
afe,1960,73000000
afe,1962,312000000
afe,1963,617000000
afe,1964,449000000
afe,1965,509000000
afe,1966,775000000
afe,1967,462000000
afe,1968,309000000
afe,1969,471000000
afe,1970,1234000000
afe,1971,874000000
afe,1972,575000000
afe,1973,725000000
afe,1974,793000000
afe,1975,1421000000
afe,1976,1258000000
afe,1977,2126000000
afe,1978,2626000000
afe,1979,960000000
afe,1980,1242000000
afe,1981,1628000000
afe,1982,1414000000
afe,1983,1348000000
afe,1984,1173000000
afe,1985,1046000000
afe,1986,1559000000
afe,1987,1866000000
afe,1988,1251000000
afe,1989,321000000
afe,1990,272000000
afe,1991,216000000
afe,1993,406000000
afe,1994,408000000
afe,1995,96000000
afe,1996,304000000
afe,1997,345000000
afe,2000,512000000
afe,2001,402000000
afe,2005,618000000
afe,2006,987000000
afe,2007,1055000000
afe,2008,769000000
afe,2009,402000000
afe,2011,1087000000
afe,2012,954000000
afe,2013,521000000
afe,2014,293000000
afe,2015,312000000
afe,2022,212000000
afw,1960,51000000
afw,1961,134000000
afw,1962,41000000
afw,1963,28000000
afw,1964,56000000
afw,1965,118000000
afw,1966,194000000
afw,1967,86000000
afw,1968,89000000
afw,1969,113000000
afw,1970,57000000
afw,1971,154000000
afw,1972,134000000
afw,1973,85000000
afw,1974,162000000
afw,1976,441000000
afw,1977,303000000
afw,1978,427000000
afw,1979,415000000
afw,1980,707000000
afw,1981,608000000
afw,1982,853000000
afw,1983,225000000
afw,1984,671000000
afw,1985,610000000
afw,1986,373000000
afw,1987,215000000
afw,1988,158000000
afw,1989,204000000
afw,1990,144000000
afw,1994,136000000
afw,1997,84000000
afw,2000,102000000
afw,2001,56000000
afw,2002,83000000
afw,2003,156000000
afw,2004,80000000
afw,2006,100000000
afw,2007,180000000
afw,2008,163000000
afw,2009,223000000
afw,2010,321000000
afw,2011,252000000
afw,2012,221000000
afw,2013,336000000
afw,2014,565000000
afw,2015,266000000
afw,2016,208000000
afw,2017,154000000
afw,2018,153000000
afw,2019,186000000
afw,2020,218000000
afw,2021,435000000
afw,2022,226000000
arb,1960,525000000
arb,1961,789000000
arb,1962,1260000000
arb,1963,1238000000
arb,1964,1548000000
arb,1965,1955000000
arb,1966,3462000000
arb,1967,4682000000
arb,1968,3321000000
arb,1969,3783000000
arb,1970,4228000000
arb,1971,3855000000
arb,1972,6489000000
arb,1973,9242000000
arb,1974,8981000000
arb,1975,6460000000
arb,1976,5890000000
arb,1977,9612000000
arb,1978,11415000000
arb,1979,11328000000
arb,1980,11926000000
arb,1981,13648000000
arb,1982,16622000000
arb,1983,13932000000
arb,1984,12440000000
arb,1985,10704000000
arb,1986,10317000000
arb,1987,10024000000
arb,1988,5486000000
arb,1989,5762000000
arb,1990,6496000000
arb,1991,4398000000
arb,1992,3670000000
arb,1993,5290000000
arb,1994,4169000000
arb,1995,4759000000
arb,1996,5314000000
arb,1997,6082000000
arb,1998,4931000000
arb,1999,3457000000
arb,2000,2731000000
arb,2001,2128000000
arb,2002,2911000000
arb,2003,2381000000
arb,2004,4091000000
arb,2005,4451000000
arb,2006,4183000000
arb,2007,3248000000
arb,2008,4135000000
arb,2009,4094000000
arb,2010,5317000000
arb,2011,7439000000
arb,2012,5846000000
arb,2013,6922000000
arb,2014,7678000000
arb,2015,9910000000
arb,2016,12502000000
arb,2017,11944000000
arb,2018,9936000000
arb,2019,8424000000
arb,2020,6464000000
arb,2021,7360000000
arb,2022,10241000000
ceb,1960,2039000000
ceb,1961,1974000000
ceb,1962,1655000000
ceb,1963,2142000000
ceb,1964,3055000000
ceb,1965,2711000000
ceb,1966,1749000000
ceb,1967,1806000000
ceb,1968,1972000000
ceb,1969,2304000000
ceb,1970,2143000000
ceb,1971,2033000000
ceb,1972,1941000000
ceb,1973,2268000000
ceb,1974,2603000000
ceb,1975,2494000000
ceb,1976,1826000000
ceb,1977,2159000000
