economy,year,ms_mil_mprt_kd
afe,1960,73000000
afe,1962,289000000
afe,1963,575000000
afe,1964,414000000
afe,1965,473000000
afe,1966,732000000
afe,1967,418000000
afe,1968,274000000
afe,1969,432000000
afe,1970,1203000000
afe,1971,820000000
afe,1972,481000000
afe,1973,667000000
afe,1974,792000000
afe,1975,1344000000
afe,1976,1254000000
afe,1977,2131000000
afe,1978,2634000000
afe,1979,964000000
afe,1980,1247000000
afe,1981,1588000000
afe,1982,1423000000
afe,1983,1368000000
afe,1984,1172000000
afe,1985,1048000000
afe,1986,1565000000
afe,1987,1869000000
afe,1988,1253000000
afe,1989,297000000
afe,1990,270000000
afe,1991,218000000
afe,1993,406000000
afe,1994,408000000
afe,1995,100000000
afe,1996,308000000
afe,1997,345000000
afe,2000,525000000
afe,2001,406000000
afe,2005,615000000
afe,2006,980000000
afe,2007,1056000000
afe,2008,811000000
afe,2009,412000000
afe,2011,1092000000
afe,2012,966000000
afe,2013,519000000
afe,2014,290000000
afe,2015,305000000
afw,1960,51000000
afw,1961,134000000
afw,1962,41000000
afw,1963,28000000
afw,1964,56000000
afw,1965,178000000
afw,1966,134000000
afw,1967,86000000
afw,1968,76000000
afw,1969,94000000
afw,1970,47000000
afw,1971,154000000
afw,1972,134000000
afw,1973,83000000
afw,1974,157000000
afw,1976,436000000
afw,1977,277000000
afw,1978,422000000
afw,1979,394000000
afw,1980,728000000
afw,1981,606000000
afw,1982,838000000
afw,1983,210000000
afw,1984,671000000
afw,1985,615000000
afw,1986,370000000
afw,1987,208000000
afw,1988,163000000
afw,1989,205000000
afw,1990,144000000
afw,1994,135000000
afw,1997,84000000
afw,2000,102000000
afw,2001,57000000
afw,2002,79000000
afw,2003,147000000
afw,2006,92000000
afw,2007,169000000
afw,2008,156000000
afw,2009,216000000
afw,2010,308000000
afw,2011,247000000
afw,2012,227000000
afw,2013,333000000
afw,2014,568000000
afw,2015,248000000
afw,2016,206000000
afw,2017,154000000
afw,2018,132000000
afw,2019,175000000
afw,2020,193000000
arb,1960,541000000
arb,1961,789000000
arb,1962,1260000000
arb,1963,1238000000
arb,1964,1548000000
arb,1965,1937000000
arb,1966,3457000000
arb,1967,4622000000
arb,1968,3303000000
arb,1969,3738000000
arb,1970,4172000000
arb,1971,3846000000
arb,1972,6485000000
arb,1973,9225000000
arb,1974,8968000000
arb,1975,6437000000
arb,1976,5849000000
arb,1977,9588000000
arb,1978,11402000000
arb,1979,11321000000
arb,1980,11905000000
arb,1981,13644000000
arb,1982,16619000000
arb,1983,13926000000
arb,1984,12422000000
arb,1985,10699000000
arb,1986,10322000000
arb,1987,10020000000
arb,1988,5481000000
arb,1989,5755000000
arb,1990,6487000000
arb,1991,4401000000
arb,1992,3675000000
arb,1993,5309000000
arb,1994,4165000000
arb,1995,4766000000
arb,1996,5343000000
arb,1997,6084000000
arb,1998,4938000000
arb,1999,3478000000
arb,2000,2760000000
arb,2001,2147000000
arb,2002,2928000000
arb,2003,2400000000
arb,2004,4159000000
arb,2005,4541000000
arb,2006,4301000000
arb,2007,3335000000
arb,2008,4171000000
arb,2009,4104000000
arb,2010,5305000000
arb,2011,7472000000
arb,2012,5941000000
arb,2013,7003000000
arb,2014,7592000000
arb,2015,9918000000
arb,2016,12570000000
arb,2017,12120000000
arb,2018,10154000000
arb,2019,8416000000
arb,2020,5993000000
css,1962,1000000
css,1963,1000000
css,1964,0
css,1965,11000000
css,1966,0
css,1981,29000000
css,2015,67000000
css,2016,74000000
ceb,1960,2573000000
ceb,1961,2641000000
ceb,1962,2202000000
ceb,1963,2730000000
ceb,1964,3635000000
ceb,1965,3410000000
ceb,1966,2440000000
ceb,1967,2561000000
ceb,1968,2841000000
ceb,1969,3151000000
ceb,1970,3023000000
ceb,1971,3131000000
ceb,1972,2894000000
ceb,1973,3327000000
ceb,1974,3690000000
ceb,1975,3332000000
ceb,1976,2040000000
ceb,1977,2461000000
ceb,1978,3430000000
ceb,1979,3076000000
ceb,1980,3033000000
ceb,1981,3200000000
ceb,1982,2785000000
ceb,1983,2463000000
ceb,1984,2782000000
ceb,1985,3234000000
ceb,1986,3634000000
ceb,1987,2412000000
ceb,1988,1954000000
ceb,1989,2039000000
ceb,1990,1881000000
ceb,1991,561000000
ceb,1992,429000000
ceb,1993,1171000000
ceb,1994,221000000
ceb,1995,515000000
ceb,1996,499000000
ceb,1997,216000000
ceb,1999,275000000
ceb,2000,221000000
ceb,2001,198000000
ceb,2004,688000000
ceb,2005,725000000
ceb,2006,846000000
ceb,2007,1403000000
ceb,2008,1030000000
ceb,2009,473000000
ceb,2010,398000000
ceb,2011,331000000
ceb,2013,268000000
ceb,2014,304000000
ceb,2017,376000000
ceb,2018,216000000
ceb,2019,537000000
ceb,2020,722000000
ear,1960,2655000000
ear,1962,3605000000
ear,1963,3846000000
ear,1964,4522000000
ear,1965,4777000000
ear,1966,6466000000
ear,1967,7458000000
ear,1968,7882000000
ear,1969,8996000000
ear,1970,8276000000
