economy,year,sh_sta_hygn_ru_zs
afe,2012,15.4985073950
afe,2013,15.6815827655
afe,2014,15.3343916969
afe,2015,15.4226200578
afe,2016,15.9106528730
afe,2017,15.9978764493
afe,2018,16.0469772272
afe,2019,16.1374532201
afe,2020,16.2301304892
afe,2021,15.7917007588
afe,2022,15.8774769348
afw,2011,17.9978345990
afw,2012,18.1701946586
afw,2013,18.3751372776
afw,2014,17.8845272354
afw,2015,18.2327300747
afw,2016,18.3942042200
afw,2017,18.5649646006
afw,2018,18.7418584577
afw,2019,18.9260109405
afw,2020,19.0053038313
afw,2021,19.1472854441
afw,2022,19.1235327618
ear,2010,47.5476745429
ear,2011,48.9723238250
ear,2012,49.6635812258
ear,2013,50.3851828277
ear,2014,51.0357266078
ear,2015,53.0128280821
ear,2016,54.9133263985
ear,2017,56.8108993316
ear,2018,59.1530026809
ear,2019,61.0272485660
ear,2020,62.8860599313
ear,2021,64.3652917272
ear,2022,66.1289231830
eas,2017,87.5573866983
eas,2018,87.5996840602
eas,2019,87.6430273228
eas,2020,87.6883962311
eas,2021,87.8022055141
eas,2022,88.0861201469
eap,2017,87.5573866983
eap,2018,87.5996840602
eap,2019,87.6430273228
eap,2020,87.6883962311
eap,2021,87.8022055141
eap,2022,88.0861201469
tea,2017,87.5573866983
tea,2018,87.5996840602
tea,2019,87.6430273228
tea,2020,87.6883962311
tea,2021,87.8022055141
tea,2022,88.0861201469
fcs,2012,25.8740233515
fcs,2013,25.8443216005
fcs,2014,24.2584065376
fcs,2015,24.2534771292
fcs,2016,24.9873566465
fcs,2017,25.0918148006
fcs,2018,24.6638595700
fcs,2019,24.8184522180
fcs,2020,24.9481709099
fcs,2021,25.0514214868
fcs,2022,25.0649829113
hpc,2011,13.5519288239
hpc,2012,13.8665240348
hpc,2013,14.2874395291
hpc,2014,14.1890881026
hpc,2015,14.6280662668
hpc,2016,15.1786021896
hpc,2017,15.4489992231
hpc,2018,15.7244095951
hpc,2019,16.0037719399
hpc,2020,16.2227393151
hpc,2021,16.4746289275
hpc,2022,16.6015070122
ibd,2017,73.1094573449
ibd,2018,74.1262218396
ibd,2019,75.1555742241
ibd,2020,76.1482631660
ibd,2021,77.8152447629
ibd,2022,78.9812568536
ibt,2017,59.8010656612
ibt,2018,60.9059439921
ibt,2019,61.7825970259
ibt,2020,62.5209737687
ibt,2021,63.3393382168
ibt,2022,64.1217050266
idb,2011,31.5730150411
idb,2012,33.4750400612
idb,2013,35.3990756613
idb,2014,37.0196074840
idb,2015,38.3142272294
idb,2016,40.1081588341
idb,2017,41.9413365546
idb,2018,45.2862963582
idb,2019,47.0562643067
idb,2020,48.9410184670
idb,2021,50.9323868831
idb,2022,52.7561364891
idx,2010,21.2331932686
idx,2011,22.3936284590
idx,2012,24.4356402940
idx,2013,25.4850339012
idx,2014,24.9299044384
