economy,year,sh_sta_hygn_ru_zs
afe,2012,16.1076730262
afe,2013,16.2408204157
afe,2014,15.8088731021
afe,2015,15.8594786132
afe,2016,16.3530964085
afe,2017,16.4116432464
afe,2018,16.4266618822
afe,2019,16.4119171277
afe,2020,16.3974121137
afw,2011,18.7629788240
afw,2012,18.9700668819
afw,2013,19.1834900125
afw,2014,18.6665478591
afw,2015,19.0230869377
afw,2016,19.2227464404
afw,2017,19.4291175522
afw,2018,19.8367435927
afw,2019,20.0569445704
afw,2020,20.0370301077
ear,2010,51.7044888551
ear,2011,53.6533212543
ear,2012,54.2724695541
ear,2013,55.1696613061
ear,2014,56.0855708846
ear,2015,56.9800104875
ear,2016,57.8968056369
ear,2017,58.6628263427
ear,2018,59.7565084470
ear,2019,60.5588565747
ear,2020,60.7557844646
fcs,2014,24.3892461778
fcs,2015,24.3015847363
fcs,2016,25.1400068590
fcs,2017,25.1400400005
fcs,2018,24.6641148631
fcs,2019,24.6881025344
fcs,2020,24.7118396681
hpc,2012,15.2156546768
hpc,2013,15.4811872664
hpc,2014,15.1267333005
hpc,2015,15.4489269240
hpc,2016,15.9419205072
hpc,2017,15.5011105888
hpc,2018,15.7577287887
hpc,2019,15.8011867685
hpc,2020,15.7676153496
idb,2011,30.3647138694
idb,2012,32.3471510881
idb,2013,34.3650702838
idb,2014,36.0967978406
idb,2015,37.4914438858
idb,2016,39.4169644797
idb,2017,41.3324969039
idb,2018,43.2819565687
idb,2019,45.2385544987
idb,2020,47.2888462213
idx,2010,21.1425292203
idx,2011,22.3320714001
idx,2012,24.3302518530
idx,2013,25.3344423597
idx,2014,25.5855569779
idx,2015,26.2718123502
idx,2016,27.4990292383
idx,2017,27.8627108165
idx,2018,28.4331215444
idx,2019,29.0596334208
idx,2020,29.7003228965
ida,2011,25.0602394986
ida,2012,26.9457211197
ida,2013,28.2368277188
ida,2014,28.7565115256
ida,2015,29.7463835238
ida,2016,31.2623193778
ida,2017,32.1356545714
ida,2018,33.2467482619
ida,2019,34.3044708418
ida,2020,35.3878418472
ldc,2010,19.8367323442
ldc,2011,20.7526963893
ldc,2012,22.7982826138
ldc,2013,23.8328714438
ldc,2014,23.3946566395
ldc,2015,24.1544585168
ldc,2016,25.4206345801
ldc,2017,26.1788411500
ldc,2018,26.7211900615
ldc,2019,27.4192986019
ldc,2020,28.0700392712
lic,2014,13.9829831636
lic,2015,14.0617675894
lic,2016,14.4993746746
lic,2017,14.6250572497
lic,2018,13.7397087685
lic,2019,13.8589938401
lic,2020,13.9965334136
lmc,2010,55.2627064835
lmc,2011,53.9267180749
lmc,2012,54.2941936880
lmc,2013,55.1521557059
lmc,2014,55.9077284657
lmc,2015,56.5733014705
lmc,2016,57.4606460256
lmc,2017,58.2192154658
