economy,year,sh_h2o_smdw_ur_zs
eas,2000,90.7523530016
eas,2001,90.8409036186
eas,2002,91.2031021463
eas,2003,91.2541925259
eas,2004,91.3023273552
eas,2005,91.3524045787
eas,2006,91.4088319349
eas,2007,91.4614327582
eas,2008,91.5118449184
eas,2009,91.5583820154
eas,2010,91.5746985558
eas,2011,91.5003318983
eas,2012,91.4187251919
eas,2013,91.3322211161
eas,2014,91.2419348254
eas,2015,91.1440928831
eas,2016,91.0380485326
eas,2017,90.9185956854
eap,2000,89.6427332902
eap,2001,89.7155231282
eap,2002,89.8703467537
eap,2003,90.0165473457
eap,2004,90.1548870253
eap,2005,90.2248557441
eap,2006,90.2282280915
eap,2007,90.2280733065
eap,2008,90.2256507428
eap,2009,90.2181759949
eap,2010,90.2057978449
eap,2011,90.1790790456
eap,2012,90.1492515320
eap,2013,90.1180233782
eap,2014,90.0864221194
eap,2015,90.0544806337
eap,2016,90.0229965991
eap,2017,89.9907334526
tea,2000,89.9454663776
tea,2001,90.0115947377
tea,2002,90.1616724048
tea,2003,90.3031784933
tea,2004,90.4373566185
tea,2005,90.5037005652
tea,2006,90.5021808193
tea,2007,90.4973222245
tea,2008,90.4902575376
tea,2009,90.4785944516
tea,2010,90.4622775224
tea,2011,90.4317787112
tea,2012,90.3984426651
tea,2013,90.3638658016
tea,2014,90.3290406194
tea,2015,90.2940100525
tea,2016,90.2595699181
tea,2017,90.2245029571
hic,2000,98.5442169772
hic,2001,98.5161835105
hic,2002,98.4693110543
hic,2003,98.5147165968
hic,2004,98.5608613258
hic,2005,98.6054729530
hic,2006,98.6644082152
hic,2007,98.7355551636
hic,2008,98.8089441915
hic,2009,98.8851287194
hic,2010,98.9672882201
hic,2011,99.0531100018
hic,2012,99.1397498053
hic,2013,99.1802765579
hic,2014,99.2199745457
hic,2015,99.2582694708
hic,2016,99.2924907292
hic,2017,99.3235883936
idb,2000,44.0217583847
idb,2001,43.8447070393
idb,2002,43.7121450192
idb,2003,43.4966893669
idb,2004,43.3003055921
idb,2005,42.8232328350
idb,2006,42.3558258471
idb,2007,41.9039973085
idb,2008,41.4667117159
idb,2009,41.0401166209
idb,2010,40.6666888105
idb,2011,40.2733766664
idb,2012,39.7962982250
idb,2013,39.3207957074
idb,2014,38.8601676976
idb,2015,38.4107814372
idb,2016,37.9721926260
idb,2017,37.5416568610
lte,2000,91.8348903120
lte,2001,91.8816696565
lte,2002,91.8889910469
lte,2003,91.8937033251
lte,2004,91.8959662075
lte,2005,91.8953956387
lte,2006,91.8940964695
lte,2007,91.8848703928
lte,2008,91.8744107087
lte,2009,91.8622041175
lte,2010,91.8485710536
lte,2011,91.8331645063
lte,2012,91.8164171543
lte,2013,91.7984264521
lte,2014,91.7801927194
lte,2015,91.7592166173
lte,2016,91.7350485108
lte,2017,91.7067672106
lcn,2000,82.3750494247
lcn,2001,82.3899697710
lcn,2002,82.3939987589
lcn,2003,82.3951496439
lcn,2004,82.3951694243
lcn,2005,82.3923199848
lcn,2006,82.3854545398
lcn,2007,82.3662973468
lcn,2008,82.3347928819
lcn,2009,82.3254152063
lcn,2010,82.3154434587
lcn,2011,82.3183375793
lcn,2012,82.3208677823
lcn,2013,82.3226611397
lcn,2014,82.3223861753
lcn,2015,82.3195384232
lcn,2016,82.3087077944
lcn,2017,82.2613463694
lic,2000,44.5963400455
lic,2001,44.5586079383
lic,2002,44.6797630163
lic,2003,44.8147451037
lic,2004,45.1802759110
lic,2005,45.5868011320
lic,2006,46.0376935129
lic,2007,46.5593088112
lic,2008,47.0675467673
lic,2009,47.5758087769
lic,2010,48.0764667017
lic,2011,48.0486842302
lic,2012,48.4725816607
lic,2013,48.9287298669
lic,2014,49.4349618937
lic,2015,50.0634148085
lic,2016,50.7115896720
lic,2017,51.7243008713
lmc,2004,53.1635924275
lmc,2005,52.9226237204
lmc,2006,52.7270555331
lmc,2007,52.5374778628
lmc,2008,52.3566041518
lmc,2009,52.1847620418
lmc,2010,52.0183866073
lmc,2011,51.8535531617
lmc,2012,51.6848047670
lmc,2013,51.5229829480
lmc,2014,51.3662400477
lmc,2015,51.2129939098
lmc,2016,51.0302043861
lmc,2017,50.8287758740
mea,2000,76.0209086640
mea,2001,76.3149237933
mea,2002,76.8078910241
mea,2003,77.3652622368
mea,2004,77.9512061779
mea,2005,78.7253745402
mea,2006,79.5464944384
mea,2007,80.3832981204
mea,2008,81.2068417462
mea,2009,81.9884713668
mea,2010,82.7159543951
mea,2011,82.9803508184
mea,2012,83.2245015991
mea,2013,83.4602545535
mea,2014,83.7104592766
mea,2015,83.9793275729
mea,2016,84.2270630614
mea,2017,84.4369260978
nac,2000,99.6143107503
nac,2001,99.6142016455
nac,2002,99.6142894683
nac,2003,99.6143023925
nac,2004,99.6142732223
nac,2005,99.6174563476
nac,2006,99.6206121466
nac,2007,99.6236583760
nac,2008,99.6267005991
nac,2009,99.6297419256
nac,2010,99.6327836506
nac,2011,99.6356531194
nac,2012,99.6372306161
nac,2013,99.6388154424
nac,2014,99.6404091002
nac,2015,99.6420124814
nac,2016,99.6436253199
nac,2017,99.6452442031
ssf,2000,42.4971590495
ssf,2001,42.5865102647
ssf,2002,42.8505935235
ssf,2003,43.0976552411
ssf,2004,43.4557761910
ssf,2005,43.8777987775
ssf,2006,44.3260579993
ssf,2007,44.7997352757
ssf,2008,45.2808966506
ssf,2009,45.7857772839
ssf,2010,46.3186389659
ssf,2011,46.6470826866
ssf,2012,47.2255900044
ssf,2013,47.8263189544
ssf,2014,48.4438073306
ssf,2015,49.0685461712
ssf,2016,49.6876642846
ssf,2017,50.3835137654
umc,2000,89.9957227787
umc,2001,90.0762894383
umc,2002,90.1252896372
umc,2003,90.1761032004
umc,2004,90.2283431272
umc,2005,90.2937098734
umc,2006,90.3527779990
umc,2007,90.4032000949
umc,2008,90.4464732660
umc,2009,90.4855889405
umc,2010,90.5205682947
umc,2011,90.5475363598
umc,2012,90.5701360680
umc,2013,90.5905966437
umc,2014,90.6103660018
umc,2015,90.6231277238
umc,2016,90.6347381697
umc,2017,90.6317816536
wld,2000,86.1791878577
wld,2001,86.1355468662
wld,2002,86.3468808290
wld,2003,86.2974911325
