economy,year,sh_h2o_smdw_ur_zs
afe,2000,50.0831885766
afe,2001,50.0375223707
afe,2002,49.8155453271
afe,2003,49.5903547326
afe,2004,49.5895905873
afe,2005,49.4459023407
afe,2006,49.3241789723
afe,2007,49.2321303288
afe,2008,49.1663795863
afe,2009,48.9165665349
afe,2010,48.5911977763
afe,2011,48.2713489202
afe,2012,47.9403156879
afe,2013,47.5687921695
afe,2014,47.2226933152
afe,2015,46.9280120502
afe,2016,46.5281703045
afe,2017,46.0904667656
afe,2018,45.7551778164
afe,2019,45.4450256318
afe,2020,45.1451823791
afe,2021,45.0411144781
afe,2022,44.9222256553
afw,2000,23.8219308009
afw,2001,23.9104488794
afw,2002,24.7706026727
afw,2003,25.6564116337
afw,2004,26.6111225716
afw,2005,27.5870562886
afw,2006,28.5846406489
afw,2007,29.6003210045
afw,2008,30.6297651233
afw,2009,31.6791503698
afw,2010,32.7467215094
afw,2011,33.9486430050
afw,2012,35.1346081562
afw,2013,35.7546007440
afw,2014,36.3738252470
afw,2015,36.9926519497
afw,2016,37.6049345755
afw,2017,38.1996234366
afw,2018,38.7848872985
afw,2019,39.3672049773
afw,2020,39.9463000375
afw,2021,40.1763485112
afw,2022,39.9101423221
eas,2000,81.0246688584
eas,2001,81.0298776497
eas,2002,81.3277963745
eas,2003,81.3552031232
eas,2004,81.3813379019
eas,2005,81.4090012221
eas,2006,81.4276821936
eas,2007,81.4465098928
eas,2008,81.4649606422
eas,2009,81.4834359808
eas,2010,81.5023681829
eas,2011,81.9934600226
eas,2012,82.4880601787
eas,2013,82.9910260182
eas,2014,83.5002979082
eas,2015,84.0138196748
eas,2016,84.5299922278
eas,2017,85.0509931240
eas,2018,85.5703843306
eas,2019,86.0814574167
eas,2020,86.5884530778
eas,2021,87.0456814288
eas,2022,87.0408583601
eap,2000,77.6140136156
eap,2001,77.7668004873
eap,2002,77.9477773351
eap,2003,78.1215814474
eap,2004,78.2907460597
eap,2005,78.4531800687
eap,2006,78.5983780198
eap,2007,78.7300502463
eap,2008,78.8565444363
eap,2009,78.9773831908
eap,2010,79.0950716558
eap,2011,79.7965231635
eap,2012,80.4906692416
eap,2013,81.1849089106
eap,2014,81.8784447095
eap,2015,82.5684983425
eap,2016,83.2581150271
eap,2017,83.9514477252
eap,2018,84.6303894601
eap,2019,85.2955315592
eap,2020,85.6252568030
eap,2021,85.8077726183
eap,2022,85.9633670404
tea,2000,77.5893621419
tea,2001,77.7462427214
tea,2002,77.9317205571
tea,2003,78.1095974579
tea,2004,78.2829782331
tea,2005,78.4510263784
tea,2006,78.6012104752
tea,2007,78.7373578302
tea,2008,78.8679998708
tea,2009,78.9926972684
tea,2010,79.1140122321
tea,2011,79.8286784180
tea,2012,80.5353226451
tea,2013,81.2415484961
tea,2014,81.9466122691
tea,2015,82.6477457460
tea,2016,83.3480590957
tea,2017,84.0517643581
tea,2018,84.7406810376
tea,2019,85.4154634514
tea,2020,85.7483753784
tea,2021,85.9321691174
tea,2022,86.0888141036
ecs,2000,94.0747185268
ecs,2001,94.1339909478
ecs,2002,94.2099846212
ecs,2003,94.2870840219
ecs,2004,94.3407752165
ecs,2005,94.4089595724
ecs,2006,94.4765656218
ecs,2007,94.5433211803
ecs,2008,94.6081819578
ecs,2009,94.6696837571
ecs,2010,94.7185325663
ecs,2011,94.7684731963
ecs,2012,94.8084193758
ecs,2013,94.8437768510
ecs,2014,94.8769865751
ecs,2015,94.9190093074
ecs,2016,94.9514802543
ecs,2017,94.9836715443
ecs,2018,95.0140827596
ecs,2019,95.0458932149
ecs,2020,95.0724389899
ecs,2021,95.0752728100
ecs,2022,95.0601310913
fcs,2000,48.2655582278
hpc,2000,29.8100493849
hpc,2001,30.0717060639
hpc,2002,30.3238592530
hpc,2003,30.6461620484
hpc,2004,31.2598644022
hpc,2005,31.8878732441
hpc,2006,32.5333534676
hpc,2007,33.2031334317
hpc,2008,33.8867900584
hpc,2009,34.3883253294
hpc,2010,34.8209860558
hpc,2011,35.3439846191
hpc,2012,35.9269713197
hpc,2013,36.4404714873
hpc,2014,36.9457251878
hpc,2015,37.4237009272
hpc,2016,37.8363687554
hpc,2017,38.2302009207
hpc,2018,38.6195427259
hpc,2019,39.0074255419
hpc,2020,39.3877697407
hpc,2021,39.1194175097
hpc,2022,38.9221273140
hic,2000,95.3527277502
hic,2001,95.3496054120
hic,2002,95.5082727660
hic,2003,95.4966987435
hic,2004,95.5190025770
hic,2005,95.5507938158
hic,2006,95.5701764012
hic,2007,95.6079129960
hic,2008,95.6417719337
hic,2009,95.6863832292
hic,2010,95.7609119935
hic,2011,95.8427488735
hic,2012,95.9473045257
hic,2013,96.0453662987
hic,2014,96.1426654288
hic,2015,96.2207374038
hic,2016,96.2910570137
hic,2017,96.3535723840
hic,2018,96.4120475141
hic,2019,96.4697425556
hic,2020,96.5298851599
hic,2021,96.5662867134
hic,2022,96.6043132420
idb,2000,40.1072830535
idb,2001,40.0307340184
idb,2002,40.3258739153
idb,2003,40.6259929765
idb,2004,40.9769985367
idb,2005,41.5943324196
idb,2006,42.2325147838
idb,2007,42.8978576310
idb,2008,43.5884373769
idb,2009,44.3012405805
idb,2010,45.0750412241
idb,2011,45.8359700794
idb,2012,46.4315497313
idb,2013,46.6380427970
idb,2014,46.8516222607
idb,2015,47.0706703170
idb,2016,47.2903249155
idb,2017,47.5103612455
idb,2018,47.7419393334
idb,2019,47.9831752319
idb,2020,48.2260356116
idb,2021,48.4821277607
idb,2022,48.5715462772
idx,2000,36.5651295411
idx,2001,36.8017110072
idx,2002,37.0284420110
idx,2003,37.2934269257
idx,2004,37.7201336942
idx,2005,38.1583423941
idx,2006,38.6099970518
idx,2007,39.0786809553
idx,2008,39.5484348431
idx,2009,39.8992845350
idx,2010,40.2090664804
idx,2011,40.5326734302
idx,2012,41.1178505391
idx,2013,41.6313708635
idx,2014,42.1432076667
idx,2015,42.6396196305
idx,2016,43.0936618566
idx,2017,43.5338087278
idx,2018,43.9775735585
idx,2019,44.3890706888
idx,2020,44.7961687112
idx,2021,44.8289126395
idx,2022,44.8598530827
ida,2000,38.1239131117
ida,2001,38.2252553768
ida,2002,38.4802093811
ida,2003,38.7572489557
ida,2004,39.1485896662
ida,2005,39.6629057640
ida,2006,40.1941431349
ida,2007,40.7480498586
ida,2008,41.3134595133
ida,2009,41.8215254796
ida,2010,42.3338076723
ida,2011,42.8455814912
ida,2012,43.4283929784
