economy,year,sh_h2o_smdw_ur_zs
afw,2000,26.6968301998
afw,2001,26.8080626189
afw,2002,27.0740266798
afw,2003,27.3381523458
afw,2004,27.6536542436
afw,2005,27.9740352540
afw,2006,28.3005660981
afw,2007,28.6330496097
afw,2008,28.9703941540
afw,2009,29.3107132480
afw,2010,29.6519868223
afw,2011,29.9944934445
afw,2012,30.3090804768
afw,2013,30.6072422705
afw,2014,30.9075984689
afw,2015,31.2105848887
afw,2016,31.5160976019
afw,2017,31.8234379434
afw,2018,32.1302853545
afw,2019,32.4384560531
afw,2020,32.7210459530
eas,2000,88.4061976100
eas,2001,88.4623244621
eas,2002,88.8652306288
eas,2003,88.8674997708
eas,2004,88.8676211208
eas,2005,88.8704080161
eas,2006,88.8772516085
eas,2007,88.8872014901
eas,2008,88.8955201093
eas,2009,88.9003831131
eas,2010,88.9014307441
eas,2011,89.5195802765
eas,2012,90.1395145667
eas,2013,90.7653787714
eas,2014,91.3974090564
eas,2015,92.0345065117
eas,2016,92.6203353081
eas,2017,92.6425788196
eas,2018,92.6622713136
eas,2019,92.6792029700
eas,2020,92.7454949379
eap,2000,85.7515307473
eap,2001,85.8740172945
eap,2002,86.0428650636
eap,2003,86.2018522101
eap,2004,86.3517339913
eap,2005,86.4180358845
eap,2006,86.4399734674
eap,2007,86.4566106700
eap,2008,86.4694965759
eap,2009,86.4760862410
eap,2010,86.4765920704
eap,2011,87.2393348144
eap,2012,87.9877263184
eap,2013,88.7339022385
eap,2014,89.4782042893
eap,2015,90.2204384473
eap,2016,90.9617461043
eap,2017,91.7021805480
eap,2018,92.2044592390
eap,2019,92.1436741529
eap,2020,92.0769696729
tea,2000,85.9411792514
tea,2001,86.0615733501
tea,2002,86.2292528972
tea,2003,86.3868938995
tea,2004,86.5357794942
tea,2005,86.6011538552
tea,2006,86.6212588033
tea,2007,86.6360458326
tea,2008,86.6470069598
tea,2009,86.6518537153
tea,2010,86.6506741920
tea,2011,87.4271780775
tea,2012,88.1883599378
tea,2013,88.9467907595
tea,2014,89.7028876481
tea,2015,90.4565208983
tea,2016,91.2088715767
tea,2017,91.9599520029
tea,2018,92.4688476238
tea,2019,92.4052409881
tea,2020,92.3341980989
ecs,2000,93.9615727016
ecs,2001,94.0209978216
ecs,2002,94.0971358740
ecs,2003,94.1731852218
ecs,2004,94.2215803609
ecs,2005,94.3818816438
ecs,2006,94.4392323109
ecs,2007,94.4952617990
ecs,2008,94.5494859622
ecs,2009,94.6017471823
ecs,2010,94.6550619989
ecs,2011,94.7079940970
ecs,2012,94.7562925094
ecs,2013,94.8012414835
ecs,2014,94.8431512626
ecs,2015,94.8913928352
ecs,2016,94.9312675466
ecs,2017,94.9659346615
ecs,2018,94.9945006710
ecs,2019,95.0214597569
ecs,2020,95.0397270805
fcs,2000,48.3949600276
hic,2000,96.0684031952
hic,2001,96.0974394472
hic,2002,96.4868142307
hic,2003,96.5184741389
hic,2004,96.5519718551
hic,2005,96.5928955001
hic,2006,96.6338420707
hic,2007,96.6803190140
hic,2008,96.7275696604
hic,2009,96.7987058914
hic,2010,96.9263110616
hic,2011,97.0519001635
hic,2012,97.1755440090
hic,2013,97.2717861347
hic,2014,97.3690144987
hic,2015,97.4637253139
hic,2016,97.5566640215
hic,2017,97.6372680937
hic,2018,97.7072979939
hic,2019,97.7714968157
hic,2020,97.8281240154
idb,2000,43.6592997546
idb,2001,43.5624520996
idb,2002,43.4690713164
idb,2003,43.3457366726
idb,2004,43.2523429679
idb,2005,42.8903787794
idb,2006,42.5385796815
idb,2007,42.2026379789
idb,2008,41.8815712551
idb,2009,41.5717177288
idb,2010,41.3137281108
idb,2011,41.0376783784
idb,2012,40.6820926321
idb,2013,40.3285608801
idb,2014,39.9898561002
idb,2015,39.6620730862
idb,2016,39.3446884721
idb,2017,39.0352154145
idb,2018,38.7322239283
idb,2019,38.7038001832
idb,2020,38.6860915157
idx,2000,37.3014703054
idx,2001,37.7468292384
idx,2002,38.1864918742
idx,2003,38.6282803553
ida,2000,40.3712521273
ida,2001,40.5539077950
ida,2002,40.7333111911
ida,2003,40.8999279063
ida,2004,41.0826109046
ida,2005,41.1413105560
ida,2006,41.2101812178
ida,2007,41.2892063862
ida,2008,41.3758092677
ida,2009,41.4648882366
ida,2010,41.5784325548
ida,2011,41.6566243016
ida,2012,41.8237097762
ida,2013,41.9721377489
ida,2014,42.1322736736
ida,2015,42.3019219967
ida,2016,42.4798466815
ida,2017,42.6624851379
ida,2018,42.8513491588
ida,2019,43.1740293202
ida,2020,43.4862236528
lte,2000,87.7335722482
lte,2001,87.7942415831
lte,2002,87.7987157261
lte,2003,87.8012416458
lte,2004,87.8008172504
lte,2005,87.7985505875
lte,2006,87.7926185273
lte,2007,87.7766891736
lte,2008,87.7589537013
lte,2009,87.7398589094
lte,2010,87.7311979376
lte,2011,88.3339060238
lte,2012,88.9267902818
lte,2013,89.5992196042
lte,2014,90.2725802180
lte,2015,90.9461347883
lte,2016,91.6199579175
lte,2017,92.2923921893
lte,2018,92.7781586342
lte,2019,92.8101242134
lte,2020,92.8313132445
lcn,2000,81.7611008323
lcn,2001,81.8366336175
lcn,2002,81.9160190276
lcn,2003,81.9965020031
lcn,2004,82.0791978107
lcn,2005,82.1630586969
lcn,2006,82.2475685882
lcn,2007,82.3327224908
lcn,2008,82.4248189947
lcn,2009,82.5177939373
lcn,2010,82.6096683342
lcn,2011,82.7005785876
lcn,2012,82.5610136901
lcn,2013,82.2852482588
lcn,2014,82.0183050732
lcn,2015,81.7677426980
lcn,2016,81.5415792493
lcn,2017,81.3124384729
lcn,2018,81.0843346117
lcn,2019,80.8140444224
lcn,2020,80.5818552647
lic,2000,45.5905307317
lic,2001,45.8233430047
lic,2002,46.2556593642
lic,2003,46.7271861665
lic,2004,47.2261598761
lic,2005,47.8523862836
lic,2006,48.5246228367
lic,2007,49.2826569596
lic,2008,50.0099050918
lic,2009,50.7194563557
lic,2010,51.3999468352
lic,2011,51.5185879322
lic,2012,52.1703513052
lic,2013,52.8494330172
lic,2014,53.5791518862
lic,2015,54.4347588481
lic,2016,55.3105192914
lic,2017,56.0622436786
lic,2018,56.9990137804
lic,2019,57.9752315584
lic,2020,58.5044763243
lmc,2000,65.5426330656
lmc,2001,65.3515050677
lmc,2002,65.1561260561
lmc,2003,64.9644616949
lmc,2004,64.7773714254
lmc,2005,64.5075725201
lmc,2006,64.2679478954
lmc,2007,64.0310445987
lmc,2008,63.8014665736
lmc,2009,63.5796300297
lmc,2010,63.3604086859
lmc,2011,63.1412733945
lmc,2012,63.0307355559
lmc,2013,62.9134848289
lmc,2014,62.8041644215
lmc,2015,62.7012114648
lmc,2016,62.5833515146
lmc,2017,62.4620851005
lmc,2018,62.3412245300
lmc,2019,62.3141162858
lmc,2020,62.2794350069
mea,2000,76.3643859180
mea,2001,76.4365181234
mea,2002,76.9011410425
mea,2003,77.4268773041
mea,2004,77.9807935236
mea,2005,78.6664912956
mea,2006,79.4603030161
mea,2007,80.2751892382
mea,2008,81.0771170582
mea,2009,81.8304322016
mea,2010,82.5220296895
mea,2011,82.5833632405
mea,2012,82.6170182457
mea,2013,82.6433566713
mea,2014,82.6860447800
mea,2015,82.7763322081
mea,2016,82.8863775612
mea,2017,83.0044493937
mea,2018,83.1251634497
mea,2019,83.1750781119
mea,2020,83.2009079771
nac,2000,96.3937790426
nac,2001,96.3937574220
nac,2002,96.3937704003
