economy,year,ny_adj_aedu_gn_zs
afe,1970,4.3845144906
afe,1971,4.4190294436
afe,1972,4.4091359145
afe,1973,4.4350345299
afe,1974,4.4345246692
afe,1975,4.4550192702
afe,1976,4.4504764734
afe,1977,4.4619406687
afe,1978,4.5703775326
afe,1979,4.6043044142
afe,1980,4.6903890448
afe,1981,4.6010526694
afe,1982,4.5395883623
afe,1983,4.5663537285
afe,1984,4.5234948475
afe,1985,4.5096913978
afe,1986,4.6557194252
afe,1987,4.5767741742
afe,1988,4.5688677286
afe,1989,4.3394380747
afe,1990,4.3642312778
afe,1991,4.7689818335
afe,1992,6.0044541232
afe,1993,5.8391145447
afe,1994,5.7536350547
afe,1995,6.6040950658
afe,1996,6.1376020679
afe,1997,6.8465447336
afe,1998,5.0292166968
afe,1999,4.8709810411
afe,2000,4.2704676958
afe,2001,4.2497199754
afe,2002,4.2046896660
afe,2003,4.3068036515
afe,2004,4.4793370742
afe,2005,4.4164996166
afe,2006,4.3558838529
afe,2007,4.2162448596
afe,2008,4.1590456048
afe,2009,4.3421274601
afe,2010,4.5540078399
afe,2011,4.7352969119
afe,2012,4.8639648629
afe,2013,4.5523726067
afe,2014,4.5095848392
afe,2015,4.3370166772
afe,2016,4.1611017416
afe,2017,4.2379944824
afe,2018,4.4191902321
afe,2019,4.5288901508
afe,2020,4.4565573970
afw,1970,2.4123017872
afw,1971,2.6925879010
afw,1972,3.6465542111
afw,1973,3.6205535214
afw,1974,2.9078416129
afw,1975,2.6573063283
afw,1976,3.5627089505
afw,1977,2.7400190077
afw,1978,3.5689680028
afw,1979,3.0641029337
afw,1980,3.5449060572
afw,1981,4.8567235899
afw,1982,4.7636114124
afw,1983,4.3727896136
afw,1984,3.8908589586
afw,1985,3.6101774188
afw,1986,3.3944361937
afw,1987,3.1751129640
afw,1988,2.9049812057
afw,1989,2.7945970108
afw,1990,2.6259915867
afw,1991,2.5367683012
afw,1992,2.6066559836
afw,1993,2.9043396147
afw,1994,2.3342939222
afw,1995,2.1577074750
afw,1996,2.0081770284
afw,1997,1.9601637624
afw,1998,1.9732852737
afw,1999,2.0064777845
afw,2000,1.9346410239
afw,2001,1.9699087894
afw,2002,1.9726774861
afw,2003,2.1083319447
afw,2004,2.0333388926
afw,2005,1.9482629720
afw,2006,1.7348777909
afw,2007,1.7561531280
afw,2008,1.7808584443
afw,2009,1.9277633310
afw,2010,1.8752600661
afw,2011,2.0727086116
afw,2012,1.9731994767
afw,2013,1.9668961582
afw,2014,1.8497456131
afw,2015,1.7407533389
afw,2016,1.8926957541
afw,2017,1.9879546642
afw,2018,1.9599769927
afw,2019,1.8847508383
afw,2020,1.9729300527
arb,1970,3.9328625229
arb,1971,3.8918828226
arb,1972,3.8162351983
arb,1973,3.9497044816
arb,1974,3.5401438089
arb,1975,3.1921983562
arb,1976,3.2818977787
arb,1977,3.3549926366
arb,1978,3.5544854574
arb,1979,3.8501690277
arb,1980,3.0354498812
arb,1981,3.0577604769
arb,1982,3.4753511574
arb,1983,4.1578187123
arb,1984,4.2904550375
arb,1985,4.6861033699
arb,1986,4.3083504807
arb,1987,4.5375467873
arb,1988,4.4479439863
arb,1989,4.5908233993
arb,1990,4.5181613603
arb,1991,4.2036710012
arb,1992,4.7890785414
arb,1993,5.0218767316
arb,1994,5.0432822209
arb,1995,4.7506704813
arb,1996,4.4101785354
arb,1997,4.2360870341
arb,1998,5.2303568937
arb,1999,5.2142618188
arb,2000,4.9524243286
arb,2001,4.9128618361
arb,2002,4.8376095650
arb,2003,4.8877086754
arb,2004,4.8121762687
arb,2005,4.8497800171
arb,2006,4.6301412397
arb,2007,4.5681348134
arb,2008,4.5635454529
arb,2009,4.5370177409
arb,2010,4.5638444886
arb,2011,4.8609026583
arb,2012,4.8644365305
arb,2013,4.8929806869
arb,2014,4.9177326114
arb,2015,4.9125536076
arb,2016,4.8997079872
arb,2017,4.9164401414
arb,2018,5.0917198247
arb,2019,5.1013078323
arb,2020,5.1493717967
css,1970,3.2201318035
css,1971,3.2340742395
css,1972,3.4200963342
css,1973,3.5203524647
css,1974,3.7674266813
css,1975,3.9415865620
css,1976,4.1714585977
css,1977,4.4731872609
css,1978,4.4285026841
css,1979,4.3181999542
css,1980,4.3657642490
css,1981,4.8514279797
css,1982,5.3632541486
css,1983,5.4621825453
css,1984,5.4086726274
css,1985,5.4041779201
css,1986,5.0922614284
css,1987,4.9819808825
css,1988,4.8671650422
css,1989,4.6325543652
css,1990,4.3988122341
css,1991,4.2696444686
css,1992,4.2661976784
css,1993,4.1415151743
css,1994,4.3290100633
css,1995,4.1025412756
css,1996,4.1928877412
css,1997,4.3621503000
css,1998,4.5464114709
css,1999,4.3941062182
css,2000,4.2293780804
css,2001,4.3150550513
css,2002,4.4115939700
css,2003,3.9652003125
css,2004,3.8247135158
css,2005,3.9805151003
css,2006,3.8831170657
css,2007,3.7715310335
css,2008,3.9859542043
css,2009,4.1070998279
css,2010,4.1473249675
css,2011,4.1796512658
css,2012,4.0886555739
css,2013,4.0637699029
css,2014,4.0302687824
css,2015,3.8769280520
css,2016,3.8632720940
css,2017,3.8132696640
css,2018,3.8760985752
css,2019,3.8251093473
css,2020,3.8261696844
ceb,1980,3.4000000000
ceb,1981,3.8000000000
ceb,1982,3.6000000000
ceb,1983,3.6000000000
ceb,1984,3.7000000000
ceb,1985,3.8000000000
ceb,1986,4.0000000000
ceb,1987,3.9000000000
ceb,1988,3.8000000000
ceb,1989,3.0391062260
ceb,1990,4.3218346069
ceb,1991,3.8039188969
ceb,1992,3.9098737100
ceb,1993,4.2405373496
ceb,1994,4.8081832745
ceb,1995,4.1953435398
ceb,1996,4.9061333793
ceb,1997,5.0212073111
ceb,1998,4.1378305094
ceb,1999,4.0643282472
ceb,2000,4.2186836864
ceb,2001,4.3937422703
ceb,2002,4.4664490376
ceb,2003,4.6070286654
ceb,2004,4.5235878678
ceb,2005,4.5231929568
ceb,2006,4.4381815605
ceb,2007,4.2437946486
ceb,2008,4.3353248777
ceb,2009,4.4702028801
ceb,2010,4.3779395765
ceb,2011,4.2465177543
ceb,2012,4.2484198962
ceb,2013,4.2056438597
ceb,2014,4.1476355499
ceb,2015,4.3834847229
ceb,2016,4.3160136982
ceb,2017,3.9657446804
ceb,2018,3.9609103799
ceb,2019,3.9581641400
ceb,2020,3.9588039390
ear,1970,2.9572297025
ear,1971,2.8336512998
ear,1972,2.8751649430
ear,1973,2.8135640061
ear,1974,2.7772569007
ear,1975,2.7517407109
ear,1976,3.1277283049
ear,1977,3.0061938898
ear,1978,3.2173100395
ear,1979,3.3817044845
ear,1980,3.1717783115
ear,1981,3.2424460219
ear,1982,3.2426604728
ear,1983,3.2674186082
ear,1984,3.1414559779
ear,1985,3.1722668325
ear,1986,3.1181804109
ear,1987,3.2377717814
ear,1988,3.0124278730
ear,1989,3.1571920528
ear,1990,3.1021692329
ear,1991,3.1644220838
ear,1992,3.5011970631
ear,1993,3.4979078061
ear,1994,3.7478324071
ear,1995,3.6900345081
ear,1996,3.7240697023
ear,1997,3.8080342125
ear,1998,3.8953419753
ear,1999,3.9920759272
ear,2000,3.9760231800
ear,2001,4.0723239909
ear,2002,3.9679607823
ear,2003,3.9905465346
ear,2004,3.8734752280
ear,2005,3.8840772577
ear,2006,3.8530312141
ear,2007,3.8288602196
ear,2008,3.9318461292
ear,2009,4.0783778123
ear,2010,4.0297105056
ear,2011,4.1343312160
ear,2012,4.1811935455
ear,2013,4.1237160375
ear,2014,4.1739107519
ear,2015,4.0231258974
ear,2016,3.9129388207
ear,2017,3.8718854788
ear,2018,3.8790333890
ear,2019,3.8672069883
ear,2020,3.8357101984
eas,1970,2.7892420567
eas,1971,2.6548243615
eas,1972,2.7982821687
eas,1973,2.7979021123
eas,1974,2.8424417983
eas,1975,3.1102302560
eas,1976,3.2960811887
eas,1977,3.3290222415
eas,1978,3.3832640766
eas,1979,3.3611017279
eas,1980,3.2552667529
eas,1981,3.3419300893
eas,1982,3.4497817380
eas,1983,3.3230946001
eas,1984,4.1173498585
eas,1985,3.7509734817
eas,1986,3.8155057624
eas,1987,3.8420675563
eas,1988,3.7356845519
eas,1989,3.6377713610
eas,1990,3.7126525049
eas,1991,3.7119885083
eas,1992,3.3407997304
eas,1993,3.2628170823
eas,1994,3.3923342274
eas,1995,3.2668903577
eas,1996,3.1224042495
eas,1997,3.1052464993
eas,1998,2.9051053133
eas,1999,2.9046777532
eas,2000,2.9575823923
eas,2001,2.9359282830
eas,2002,2.9488997514
eas,2003,3.0070978075
eas,2004,3.0205903883
eas,2005,2.9482459285
eas,2006,2.8902689747
eas,2007,2.8353039752
eas,2008,2.7830320514
eas,2009,2.8050942752
eas,2010,2.8485059231
eas,2011,2.8480278823
eas,2012,2.8719522938
eas,2013,2.8284344592
eas,2014,2.7183841014
eas,2015,2.6624491325
eas,2016,2.6233908532
eas,2017,2.6109378278
eas,2018,2.5852573793
eas,2019,2.5653085970
eas,2020,2.5467552817
eap,1970,1.8803775008
eap,1971,1.6780081054
eap,1972,1.7386521039
eap,1973,1.7596746789
eap,1974,1.8228086104
eap,1975,1.8014302892
eap,1976,1.8790509883
eap,1977,1.8692048763
eap,1978,2.0395887512
eap,1979,2.0369400303
eap,1980,1.8638570116
eap,1981,1.9509094744
eap,1982,2.0315359657
eap,1983,2.0617212131
eap,1984,1.9268139162
eap,1985,1.9507647171
eap,1986,2.0877897099
eap,1987,2.0067897018
eap,1988,1.8743508838
eap,1989,1.8666183181
eap,1990,2.0044794771
eap,1991,1.9718131202
eap,1992,1.8297830081
eap,1993,1.9068245608
eap,1994,1.9672293792
eap,1995,1.8756755729
eap,1996,1.9414987628
eap,1997,2.1825828974
eap,1998,2.2628032574
eap,1999,2.1654000495
eap,2000,2.1642017386
eap,2001,2.2009744422
eap,2002,2.1933351035
eap,2003,2.2184473388
eap,2004,2.2036739055
eap,2005,2.1632646449
eap,2006,2.1358925719
eap,2007,2.1151250645
eap,2008,2.0832739563
eap,2009,2.1288116886
eap,2010,2.1112484099
eap,2011,2.1565635499
eap,2012,2.1551919003
eap,2013,2.1439472629
eap,2014,2.0792358093
eap,2015,2.0668281696
eap,2016,2.0691650548
eap,2017,2.0655324921
eap,2018,2.0539375502
eap,2019,2.0530082026
eap,2020,2.0400140722
tea,1970,1.8803775008
tea,1971,1.6780081054
tea,1972,1.7386521039
tea,1973,1.7596746789
tea,1974,1.8228086104
tea,1975,1.8014302892
tea,1976,1.8790509883
tea,1977,1.8692048763
tea,1978,2.0395887512
tea,1979,2.0369400303
tea,1980,1.8638570116
tea,1981,1.9509094744
tea,1982,2.0315359657
tea,1983,2.0617212131
tea,1984,1.9268139162
tea,1985,1.9507647171
tea,1986,2.0877897099
tea,1987,2.0067897018
tea,1988,1.8743508838
tea,1989,1.8666183181
tea,1990,2.0044794771
tea,1991,1.9718131202
tea,1992,1.8297830081
tea,1993,1.9068245608
tea,1994,1.9672293792
tea,1995,1.8756755729
tea,1996,1.9414987628
tea,1997,2.1825828974
tea,1998,2.2628032574
tea,1999,2.1654000495
tea,2000,2.1642017386
tea,2001,2.2009744422
tea,2002,2.1933351035
tea,2003,2.2184473388
tea,2004,2.2036739055
tea,2005,2.1632646449
tea,2006,2.1358925719
tea,2007,2.1151250645
tea,2008,2.0832739563
tea,2009,2.1288116886
tea,2010,2.1112484099
tea,2011,2.1565635499
tea,2012,2.1551919003
tea,2013,2.1439472629
tea,2014,2.0792358093
tea,2015,2.0668281696
tea,2016,2.0691650548
tea,2017,2.0655324921
tea,2018,2.0539375502
tea,2019,2.0530082026
tea,2020,2.0400140722
emu,1970,3.5527364308
emu,1971,3.4850552313
emu,1972,3.5456322202
emu,1973,3.5250535336
emu,1974,3.8197887759
emu,1975,3.9925165503
emu,1976,3.9885979105
emu,1977,4.0338562577
emu,1978,4.0349535561
emu,1979,4.0351788732
emu,1980,4.0647051856
emu,1981,4.2112659937
emu,1982,4.2732653357
emu,1983,4.2893133587
emu,1984,4.3057339206
emu,1985,4.3209081483
emu,1986,4.2631048678
emu,1987,4.3149184027
emu,1988,4.2471817631
emu,1989,4.0676656491
emu,1990,3.9408617944
emu,1991,4.0000244805
emu,1992,4.2744171263
emu,1993,4.5734702262
emu,1994,4.6053728437
emu,1995,4.5563357488
emu,1996,4.5885168709
emu,1997,4.6917016868
emu,1998,4.4244943731
emu,1999,4.3972155636
emu,2000,4.3444315069
emu,2001,4.4562958835
emu,2002,4.4277489350
emu,2003,4.5129981753
emu,2004,4.4664109306
emu,2005,4.4128883892
emu,2006,4.4028628896
emu,2007,4.3585546323
emu,2008,4.4977266006
emu,2009,4.8019515890
emu,2010,4.7667805007
emu,2011,4.6618042710
emu,2012,4.7257853904
emu,2013,4.6099228638
emu,2014,4.6013123605
emu,2015,4.5586558267
emu,2016,4.5065160153
emu,2017,4.5092775939
emu,2018,4.5096878560
emu,2019,4.5113418166
emu,2020,4.5172523707
ecs,1970,3.8325144979
ecs,1971,3.7591949060
ecs,1972,3.8145984683
ecs,1973,3.8258102307
ecs,1974,4.0175378696
ecs,1975,4.2938496616
ecs,1976,4.3051607441
ecs,1977,4.2811282599
ecs,1978,4.3014561474
ecs,1979,4.2322207589
ecs,1980,4.2768131779
ecs,1981,4.4419262880
ecs,1982,4.4455236143
ecs,1983,4.4483888543
ecs,1984,4.4103199417
ecs,1985,4.3943308677
ecs,1986,4.3356298339
ecs,1987,4.3596063681
ecs,1988,4.2797860271
ecs,1989,4.0899684843
ecs,1990,4.0387989569
ecs,1991,4.0945822865
ecs,1992,4.3552041093
ecs,1993,4.6950810105
ecs,1994,4.8207018057
ecs,1995,4.7337794612
ecs,1996,4.7783372832
ecs,1997,4.8979691011
ecs,1998,4.4280899337
ecs,1999,4.3629941331
ecs,2000,4.3004219128
ecs,2001,4.3980132376
ecs,2002,4.4821026131
ecs,2003,4.5765651705
ecs,2004,4.5202689462
ecs,2005,4.5200700828
ecs,2006,4.4635488173
ecs,2007,4.4366239243
ecs,2008,4.5232603508
ecs,2009,4.7873747717
ecs,2010,4.7995652436
ecs,2011,4.6802381533
ecs,2012,4.7573056403
ecs,2013,4.7024344534
ecs,2014,4.7315338551
ecs,2015,4.7192737363
ecs,2016,4.6858103548
ecs,2017,4.6883730295
ecs,2018,4.6856504311
ecs,2019,4.6833765917
ecs,2020,4.6872894233
eca,1970,1.8591363000
eca,1971,1.8591363000
eca,1972,1.8591363000
eca,1973,1.8591363000
eca,1974,1.8591363000
eca,1975,1.8591363000
eca,1976,1.8591363000
eca,1977,1.8591363000
eca,1978,3.5000000000
eca,1979,2.6000000000
eca,1980,2.2041711387
eca,1981,2.3186222186
eca,1982,1.9899200782
eca,1983,2.5794101178
eca,1984,2.1769869834
eca,1985,1.9934386785
eca,1986,1.9529392037
eca,1987,1.7545139026
eca,1988,3.5285742782
eca,1989,3.4372512009
eca,1990,3.5009279046
eca,1991,3.6496130042
eca,1992,3.8454477049
eca,1993,3.9143072354
eca,1994,4.0215593260
eca,1995,3.7337190744
eca,1996,3.6499416575
eca,1997,3.6552534222
eca,1998,3.5139884016
eca,1999,3.2938158446
eca,2000,3.1536718136
eca,2001,3.4375963927
eca,2002,3.3460379604
eca,2003,3.3437983266
eca,2004,3.4373787980
eca,2005,3.4616573993
eca,2006,3.4801845748
eca,2007,3.5521315069
eca,2008,3.6247751188
eca,2009,3.7082677889
eca,2010,3.7916663999
eca,2011,3.8250514778
eca,2012,3.9021360415
eca,2013,3.8776330871
eca,2014,3.9355743744
eca,2015,3.8613355378
eca,2016,3.8878449642
eca,2017,4.1990330468
eca,2018,4.1865225780
eca,2019,4.2028577875
eca,2020,4.1979297595
tec,1970,1.8591363000
tec,1971,1.8591363000
tec,1972,1.8591363000
tec,1973,1.8591363000
tec,1974,1.8591363000
tec,1975,1.8591363000
tec,1976,1.8591363000
tec,1977,1.8591363000
tec,1978,3.5000000000
tec,1979,2.6000000000
tec,1980,2.2041711387
tec,1981,2.3186222186
tec,1982,1.9899200782
tec,1983,2.5794101178
tec,1984,2.1769869834
tec,1985,1.9934386785
tec,1986,1.9529392037
tec,1987,1.7545139026
tec,1988,3.5285742782
tec,1989,3.3885369324
tec,1990,3.5911175661
tec,1991,3.6578755229
tec,1992,3.8639792934
tec,1993,3.9034785904
tec,1994,4.1530865735
tec,1995,3.8344263971
tec,1996,4.1111237392
tec,1997,4.0789091429
tec,1998,3.6871568283
tec,1999,3.4958268470
tec,2000,3.4444715660
tec,2001,3.7525526211
tec,2002,3.6770481632
tec,2003,3.6547334821
tec,2004,3.7215366902
tec,2005,3.7396289451
tec,2006,3.6957079138
tec,2007,3.7088901818
tec,2008,3.8010337343
tec,2009,3.8889387096
tec,2010,3.9234129940
tec,2011,3.9028870742
tec,2012,3.9629285647
tec,2013,3.9382333858
tec,2014,3.9844029160
tec,2015,3.9124088124
tec,2016,3.9221627996
tec,2017,4.1492263251
tec,2018,4.1335093579
tec,2019,4.1446296790
tec,2020,4.1380507798
euu,1970,3.7241607053
euu,1971,3.6392807942
euu,1972,3.7058109015
euu,1973,3.6809213960
euu,1974,3.9492780347
euu,1975,4.1213688045
euu,1976,4.1298827357
euu,1977,4.1418898355
euu,1978,4.1555897137
euu,1979,4.1344003156
euu,1980,4.1751890576
euu,1981,4.3364577734
euu,1982,4.3855272727
euu,1983,4.3939606498
euu,1984,4.4061547367
euu,1985,4.4188328795
euu,1986,4.3545545275
euu,1987,4.4002493005
euu,1988,4.3374666877
euu,1989,4.1307497327
euu,1990,4.0508229605
euu,1991,4.0810269053
euu,1992,4.3566155399
euu,1993,4.6498689405
euu,1994,4.7791128298
euu,1995,4.7137218644
euu,1996,4.7982169637
euu,1997,4.8932363688
euu,1998,4.5743001633
euu,1999,4.5322544505
euu,2000,4.4961449539
euu,2001,4.5960893019
euu,2002,4.5706271236
euu,2003,4.6521854088
euu,2004,4.6200019929
euu,2005,4.5666268308
euu,2006,4.5256766142
euu,2007,4.4627744187
euu,2008,4.5882617343
euu,2009,4.8942946620
euu,2010,4.8554094235
euu,2011,4.7553584905
euu,2012,4.8166255046
euu,2013,4.7453251226
euu,2014,4.7134596720
euu,2015,4.6958291597
euu,2016,4.6560205650
euu,2017,4.6240378182
euu,2018,4.6167671038
euu,2019,4.6146110304
euu,2020,4.6269505633
fcs,1970,2.5923723230
fcs,1971,2.7128522991
fcs,1972,3.3534140897
fcs,1973,3.4451352567
fcs,1974,2.8935989205
fcs,1975,2.9583281546
fcs,1976,3.4227158914
fcs,1977,2.9771430492
fcs,1978,3.4755654661
fcs,1979,3.1352273058
fcs,1980,3.0765808554
fcs,1981,4.3200327138
fcs,1982,4.4546546202
fcs,1983,4.3581016571
fcs,1984,3.9787692614
fcs,1985,3.7164797426
fcs,1986,3.3843749930
fcs,1987,3.6108740325
fcs,1988,3.3542141785
fcs,1989,3.4755164504
fcs,1990,3.5302358739
fcs,1991,3.3636755742
fcs,1992,3.8539337915
fcs,1993,4.1463989799
fcs,1994,4.5515611304
fcs,1995,4.6348880071
fcs,1996,4.7480837148
fcs,1997,4.6477438434
fcs,1998,3.1755945161
fcs,1999,3.1013877137
fcs,2000,2.9425677814
fcs,2001,2.9843782682
fcs,2002,2.7881846633
fcs,2003,2.7470407955
fcs,2004,2.7935704162
fcs,2005,2.8150057550
fcs,2006,2.7962452900
fcs,2007,2.8952434663
fcs,2008,3.2570475822
fcs,2009,3.5565323538
fcs,2010,3.5452591233
fcs,2011,3.4927162042
