economy,year,ny_adj_aedu_gn_zs
afe,1970,3.8528997258
afe,1971,3.8786927893
afe,1972,3.8598535273
afe,1973,3.9054095328
afe,1974,3.9165649978
afe,1975,3.9000679040
afe,1976,3.8883027718
afe,1977,3.8305744173
afe,1978,3.9105704299
afe,1979,4.0431912277
afe,1980,4.2306144413
afe,1981,4.2948504994
afe,1982,4.2241011510
afe,1983,4.1888865070
afe,1984,4.1649909259
afe,1985,4.1147121222
afe,1986,4.2885017276
afe,1987,4.3366275789
afe,1988,4.3823008745
afe,1989,4.1724998716
afe,1990,4.2156063845
afe,1991,4.6210110038
afe,1992,5.8003232929
afe,1993,5.5774794134
afe,1994,5.6853353782
afe,1995,6.5280807083
afe,1996,6.0542422031
afe,1997,6.7364294526
afe,1998,4.9728144942
afe,1999,4.8163927318
afe,2000,4.2275699432
afe,2001,4.2174713432
afe,2002,4.1748034585
afe,2003,4.2775293644
afe,2004,4.4465991398
afe,2005,4.3836869301
afe,2006,4.3251683368
afe,2007,4.1885682552
afe,2008,4.1313323001
afe,2009,4.3467798517
afe,2010,4.5803355430
afe,2011,4.7805819857
afe,2012,4.9085764806
afe,2013,4.6005501978
afe,2014,4.5707379609
afe,2015,4.4049829175
afe,2016,4.2943875167
afe,2017,4.3339645403
afe,2018,4.4132804048
afe,2019,4.5108253552
afe,2020,4.5188263644
afe,2021,4.7686835452
afw,1970,2.9556663417
afw,1971,3.0717236598
afw,1972,3.2937452245
afw,1973,3.2748208104
afw,1974,3.0637976914
afw,1975,3.3261167006
afw,1976,3.3961771187
afw,1977,3.1985244091
afw,1978,3.4257854952
afw,1979,3.5772246355
afw,1980,3.4607727108
afw,1981,3.4145110429
afw,1982,3.3554324313
afw,1983,3.2444525336
afw,1984,2.8785897292
afw,1985,2.8477469484
afw,1986,3.6169196547
afw,1987,3.5847288918
afw,1988,3.4604948683
afw,1989,3.5529425116
afw,1990,3.6477574192
afw,1991,3.7241154348
afw,1992,3.7509562342
afw,1993,3.6461067377
afw,1994,3.2402736696
afw,1995,3.0365618635
afw,1996,2.8622275415
afw,1997,2.8637960862
afw,1998,2.8424923313
afw,1999,2.9602387045
afw,2000,3.0277256908
afw,2001,3.1758495324
afw,2002,3.3563885462
afw,2003,3.4831301758
afw,2004,3.4647530306
afw,2005,3.3892145021
afw,2006,3.1531285798
afw,2007,3.1538149978
afw,2008,1.7867209022
afw,2009,1.9350712153
afw,2010,1.8833966724
afw,2011,2.0805535261
afw,2012,1.9831159324
afw,2013,1.9743034870
afw,2014,1.8593703325
afw,2015,1.7571320255
afw,2016,1.9073995694
afw,2017,2.0078711574
afw,2018,1.9988327862
afw,2019,1.9354617566
afw,2020,2.0379222106
afw,2021,2.1083885362
arb,1970,3.7825112886
arb,1971,3.7122472789
arb,1972,3.6051386707
arb,1973,3.6561973040
arb,1974,3.3418250258
arb,1975,3.1202111558
arb,1976,3.2292996291
arb,1977,3.1539229508
arb,1978,3.3107763817
arb,1979,3.5000814678
arb,1980,2.9494616664
arb,1981,2.9895228292
arb,1982,3.3371075950
arb,1983,3.8971533806
arb,1984,4.0301250876
arb,1985,4.3260078007
arb,1986,4.0690301401
arb,1987,4.2326197036
arb,1988,4.1509019834
arb,1989,4.2736784732
arb,1990,4.2552581427
arb,1991,3.8896601570
arb,1992,4.2755294113
arb,1993,4.4643364039
arb,1994,4.4896610949
arb,1995,4.3039137816
arb,1996,4.0480129439
arb,1997,3.9005593291
arb,1998,4.6867809892
arb,1999,4.6812351435
arb,2000,4.6645659204
arb,2001,4.6534829899
arb,2002,4.7077413194
arb,2003,4.7365655819
arb,2004,4.6694584184
arb,2005,4.6934566977
arb,2006,4.4894918674
arb,2007,4.4352629683
arb,2008,4.4365695806
arb,2009,4.4709726461
arb,2010,4.5045572004
arb,2011,4.5955979453
arb,2012,4.6104013034
arb,2013,4.6370786488
arb,2014,4.6591909609
arb,2015,4.6610227131
arb,2016,4.6715044904
arb,2017,4.7038664369
arb,2018,4.7742640394
arb,2019,4.7931878711
arb,2020,4.8461194157
arb,2021,4.9211752018
css,1970,3.8922536867
css,1971,3.8861703861
css,1972,3.9161838334
css,1973,4.0427284208
css,1974,3.9049613676
css,1975,3.7915817578
css,1976,4.0157477157
css,1977,4.0932551625
css,1978,4.0637244091
css,1979,3.9956459831
css,1980,3.8469245488
css,1981,4.4608181601
css,1982,4.9313791895
css,1983,4.9566097458
css,1984,5.1412251409
css,1985,5.3463914491
css,1986,5.1253081108
css,1987,5.0726020056
css,1988,5.0830992615
css,1989,4.6727330245
css,1990,4.4300886093
css,1991,4.2882536200
css,1992,4.4982099175
css,1993,4.5180675586
css,1994,4.3380530063
css,1995,4.3433061643
css,1996,4.2732362882
css,1997,4.2176503215
css,1998,3.8734951484
css,1999,3.8209566941
css,2000,3.7433657311
css,2001,3.9725888337
css,2002,4.1398405078
css,2003,3.8724742417
css,2004,3.8010634864
css,2005,3.8105110958
css,2006,3.7586052239
css,2007,3.6883163666
css,2008,3.6377796824
css,2009,3.7782457734
css,2010,3.8307893639
css,2011,3.8212596711
css,2012,3.7832104520
css,2013,3.8564999189
css,2014,3.9044251669
css,2015,3.8618642227
css,2016,3.8456585822
css,2017,3.8233900424
css,2018,3.7813900008
css,2019,3.7430867143
css,2020,3.7348905075
css,2021,4.0380826347
ceb,1970,3.2000000000
ceb,1971,3.2000000000
ceb,1972,3.1000000000
ceb,1973,3.1000000000
ceb,1974,3.3000000000
ceb,1975,3.4000000000
ceb,1976,3.2000000000
ceb,1977,3.2000000000
ceb,1978,3.5000000000
ceb,1979,3.4000000000
ceb,1980,3.6154847474
ceb,1981,3.9614839773
ceb,1982,3.8730393636
ceb,1983,4.3313661499
ceb,1984,4.1841246109
ceb,1985,4.0737955686
ceb,1986,4.1626995714
ceb,1987,4.0457777606
ceb,1988,3.9695624426
ceb,1989,3.5959853006
ceb,1990,4.5079422551
ceb,1991,4.2711486832
ceb,1992,4.4054032503
ceb,1993,4.3065715926
ceb,1994,4.7200665701
ceb,1995,4.2532392814
ceb,1996,5.0015491930
ceb,1997,5.1316938597
ceb,1998,4.1973541198
ceb,1999,4.0787145468
ceb,2000,4.2151396929
ceb,2001,4.3891961922
ceb,2002,4.4650544341
ceb,2003,4.6068646173
ceb,2004,4.5243797849
ceb,2005,4.5239596695
ceb,2006,4.4701944130
ceb,2007,4.2442343420
ceb,2008,4.2953613817
ceb,2009,4.4703550675
ceb,2010,4.3769652675
ceb,2011,4.2458092553
ceb,2012,4.2447487160
ceb,2013,4.2158944082
ceb,2014,4.1998277260
ceb,2015,4.4296019486
ceb,2016,4.3285816223
ceb,2017,3.9900994234
ceb,2018,4.0306347112
ceb,2019,4.1558088952
ceb,2020,4.1578275304
ceb,2021,4.1580154059
ear,1970,2.9468049760
ear,1971,2.8150165729
ear,1972,2.8597959891
ear,1973,2.8009081490
ear,1974,2.7655416214
ear,1975,2.7386955153
ear,1976,3.1052570167
ear,1977,2.9945773422
ear,1978,3.1985423294
ear,1979,3.3448973304
ear,1980,3.1349106170
ear,1981,3.2158546134
ear,1982,3.2235405317
ear,1983,3.2550937032
ear,1984,3.1403021988
ear,1985,3.1670231720
ear,1986,3.1136231604
ear,1987,3.2214276967
ear,1988,2.9976064309
ear,1989,3.1398296894
ear,1990,3.1391012021
ear,1991,3.2068360724
ear,1992,3.4533234704
ear,1993,3.4665664043
ear,1994,3.7207448641
ear,1995,3.6727325326
ear,1996,3.7170230727
ear,1997,3.7986219848
ear,1998,3.8686442738
ear,1999,3.9615745779
ear,2000,3.9701063827
ear,2001,4.0722893090
ear,2002,3.9908791708
ear,2003,4.0111250497
ear,2004,3.8896968012
ear,2005,3.9018916723
ear,2006,3.8713896146
ear,2007,3.8430542936
ear,2008,3.9453581667
ear,2009,4.0974447967
ear,2010,4.0426595499
ear,2011,4.1171357590
ear,2012,4.1518335489
ear,2013,4.1011287348
ear,2014,4.1475935603
ear,2015,4.0023010934
ear,2016,3.9265482023
ear,2017,3.8750375543
ear,2018,3.8558860123
ear,2019,3.8564820610
ear,2020,3.8425748191
ear,2021,3.8947149574
eas,1970,2.7847137511
eas,1971,2.6531098054
eas,1972,2.7982023900
eas,1973,2.7979847725
eas,1974,2.8427075020
eas,1975,3.1112751603
eas,1976,3.2966690126
eas,1977,3.3296473535
eas,1978,3.3836306377
eas,1979,3.3614745831
eas,1980,3.2556110094
eas,1981,3.3422534111
eas,1982,3.4498909115
eas,1983,3.3223208973
eas,1984,4.1169978535
eas,1985,3.7506844054
eas,1986,3.8154815214
eas,1987,3.8420152081
eas,1988,3.7354952484
eas,1989,3.6378587146
eas,1990,3.7123694145
eas,1991,3.7113476257
eas,1992,3.3402749273
eas,1993,3.2617111869
eas,1994,3.3905215210
eas,1995,3.2656127958
eas,1996,3.1212532463
eas,1997,3.1044540827
eas,1998,2.8727386517
eas,1999,2.8720681566
eas,2000,2.9242178300
eas,2001,2.9049788030
eas,2002,2.9159712877
eas,2003,2.9744403090
eas,2004,2.9906369043
eas,2005,2.9178587165
eas,2006,2.8623095409
eas,2007,2.8086613367
eas,2008,2.7570884827
eas,2009,2.7803022422
eas,2010,2.8261100029
eas,2011,2.8248138118
eas,2012,2.8345083915
eas,2013,2.8027422905
eas,2014,2.7023267788
eas,2015,2.6455976742
eas,2016,2.5725262640
eas,2017,2.5291045691
eas,2018,2.5073348351
eas,2019,2.4946166467
eas,2020,2.4773696624
eas,2021,2.4469517604
eap,1970,1.8617268060
eap,1971,1.6669941329
eap,1972,1.7369903759
eap,1973,1.7583728872
eap,1974,1.8240099527
eap,1975,1.8106530148
eap,1976,1.8878390726
eap,1977,1.8766751160
eap,1978,2.0469766850
eap,1979,2.0436927176
eap,1980,1.8702130969
eap,1981,1.9572418786
eap,1982,2.0370851316
eap,1983,2.0616859606
eap,1984,1.9321845707
eap,1985,1.9560580860
eap,1986,2.0937711475
eap,1987,2.0130984300
eap,1988,1.8809385196
eap,1989,1.8722265858
eap,1990,2.0097725663
eap,1991,1.9769904457
eap,1992,1.8345668842
eap,1993,1.9052319433
eap,1994,1.9652863608
eap,1995,1.8749853653
eap,1996,1.9405907116
eap,1997,2.1827394181
eap,1998,2.2589131168
eap,1999,2.1598835566
eap,2000,2.1592970898
eap,2001,2.1970312961
eap,2002,2.1884570855
eap,2003,2.2115084076
eap,2004,2.1978459718
eap,2005,2.1578017762
eap,2006,2.1304362656
eap,2007,2.1086927119
eap,2008,2.0770182909
eap,2009,2.1220010994
eap,2010,2.1047254345
eap,2011,2.1496993792
eap,2012,2.1178854211
eap,2013,2.1279761446
eap,2014,2.0802960711
eap,2015,2.0667429072
eap,2016,2.0688563451
eap,2017,2.0657653305
eap,2018,2.0543258066
eap,2019,2.0532133527
eap,2020,2.0387522460
eap,2021,2.0134317612
tea,1970,1.8617268060
tea,1971,1.6669941329
tea,1972,1.7369903759
tea,1973,1.7583728872
tea,1974,1.8240099527
tea,1975,1.8106530148
tea,1976,1.8878390726
tea,1977,1.8766751160
tea,1978,2.0469766850
tea,1979,2.0436927176
tea,1980,1.8702130969
tea,1981,1.9572418786
tea,1982,2.0370851316
tea,1983,2.0616859606
tea,1984,1.9321845707
tea,1985,1.9560580860
tea,1986,2.0937711475
tea,1987,2.0130984300
tea,1988,1.8809385196
tea,1989,1.8722265858
tea,1990,2.0097725663
tea,1991,1.9769904457
tea,1992,1.8345668842
tea,1993,1.9052319433
tea,1994,1.9652863608
tea,1995,1.8749853653
tea,1996,1.9405907116
tea,1997,2.1827394181
tea,1998,2.2589131168
tea,1999,2.1598835566
tea,2000,2.1592970898
tea,2001,2.1970312961
tea,2002,2.1884570855
tea,2003,2.2115084076
tea,2004,2.1978459718
tea,2005,2.1578017762
tea,2006,2.1304362656
tea,2007,2.1086927119
tea,2008,2.0770182909
tea,2009,2.1220010994
tea,2010,2.1047254345
tea,2011,2.1496993792
tea,2012,2.1178854211
tea,2013,2.1279761446
tea,2014,2.0802960711
tea,2015,2.0667429072
tea,2016,2.0688563451
tea,2017,2.0657653305
tea,2018,2.0543258066
tea,2019,2.0532133527
tea,2020,2.0387522460
tea,2021,2.0134317612
emu,1970,3.5075806572
emu,1971,3.4398330097
emu,1972,3.5059687271
emu,1973,3.4762678792
emu,1974,3.7674921478
emu,1975,3.9419704892
emu,1976,3.9336979670
emu,1977,3.9786673634
emu,1978,3.9842038828
emu,1979,3.9814738572
emu,1980,4.0178911109
emu,1981,4.1558097289
emu,1982,4.2137690749
emu,1983,4.2340365242
emu,1984,4.2520812498
emu,1985,4.2727701106
emu,1986,4.2208145155
emu,1987,4.2743576919
emu,1988,4.2057788842
emu,1989,4.0317642554
emu,1990,3.9107455312
emu,1991,3.9649616866
emu,1992,4.2452890959
emu,1993,4.5338397765
emu,1994,4.5553124652
emu,1995,4.5172078770
emu,1996,4.5509513102
emu,1997,4.6588312061
emu,1998,4.3848409016
emu,1999,4.3606897220
emu,2000,4.3129503799
emu,2001,4.4220011807
emu,2002,4.3924984263
emu,2003,4.4732803195
emu,2004,4.4321300203
emu,2005,4.3789296142
emu,2006,4.4035274628
emu,2007,4.3585773521
emu,2008,4.5016661675
emu,2009,4.8081229499
emu,2010,4.7668847522
emu,2011,4.6651333122
emu,2012,4.7220545007
emu,2013,4.6207911427
emu,2014,4.6036559624
emu,2015,4.5541874947
emu,2016,4.5107631873
emu,2017,4.5094463703
emu,2018,4.5234208905
emu,2019,4.4928080576
emu,2020,4.5000169377
emu,2021,4.4976195949
ecs,1970,3.7556737395
ecs,1971,3.6903485210
ecs,1972,3.7521238230
ecs,1973,3.7601929563
ecs,1974,3.9512253761
ecs,1975,4.2264328638
ecs,1976,4.2395683559
ecs,1977,4.2208877554
ecs,1978,4.2441563280
ecs,1979,4.1772338854
ecs,1980,4.2284854702
ecs,1981,4.3761698010
ecs,1982,4.3830350456
ecs,1983,4.3969636947
ecs,1984,4.3572121200
ecs,1985,4.3414138380
ecs,1986,4.2915979453
ecs,1987,4.3155375307
ecs,1988,4.2386688690
ecs,1989,4.0631202196
ecs,1990,4.0346349887
ecs,1991,4.0928924334
ecs,1992,4.3516082452
ecs,1993,4.6671429354
ecs,1994,4.7792064075
ecs,1995,4.7071435792
ecs,1996,4.7524880255
ecs,1997,4.8761879921
ecs,1998,4.4036731738
ecs,1999,4.3396238272
ecs,2000,4.2837122408
ecs,2001,4.3825797238
ecs,2002,4.4641286443
ecs,2003,4.5496434499
ecs,2004,4.5010886771
ecs,2005,4.4973869872
ecs,2006,4.4656962021
ecs,2007,4.4357479351
ecs,2008,4.5209592285
ecs,2009,4.7893546822
ecs,2010,4.7947235872
ecs,2011,4.6755245559
ecs,2012,4.7405711880
ecs,2013,4.6947490133
ecs,2014,4.7149384562
ecs,2015,4.6944797888
ecs,2016,4.6724412339
ecs,2017,4.6779349056
ecs,2018,4.6421862514
ecs,2019,4.6455020997
ecs,2020,4.6516363236
ecs,2021,4.6601149998
eca,1970,1.8591363000
eca,1971,1.8591363000
eca,1972,1.8591363000
eca,1973,1.8591363000
eca,1974,1.8591363000
eca,1975,1.8591363000
eca,1976,1.8591363000
eca,1977,1.8591363000
eca,1978,3.5000000000
eca,1979,2.6000000000
eca,1980,1.8591363000
eca,1981,1.9000000000
eca,1982,1.5000000000
eca,1983,2.3000000000
eca,1984,1.7339421556
eca,1985,1.5365204017
eca,1986,1.4107238907
eca,1987,1.0705520234
eca,1988,1.1754862396
eca,1989,2.1479407810
eca,1990,3.1896920982
eca,1991,3.5623855037
eca,1992,3.7409561527
eca,1993,3.9483666175
eca,1994,4.2530691454
eca,1995,3.5573390715
eca,1996,3.8105047919
eca,1997,3.8090451949
eca,1998,3.5164943689
eca,1999,3.1729534923
eca,2000,2.8751894221
eca,2001,3.3213815439
eca,2002,3.1557347155
eca,2003,3.1227729573
eca,2004,3.3625338677
eca,2005,3.3371005369
eca,2006,3.3613915486
eca,2007,3.5112257232
eca,2008,3.6475022938
eca,2009,3.7774950810
eca,2010,3.9519721328
eca,2011,4.0723422363
eca,2012,4.1675870361
eca,2013,4.0886252514
eca,2014,3.9501729805
eca,2015,3.8083729522
eca,2016,4.0241829277
eca,2017,3.8529512512
eca,2018,3.7631444455
eca,2019,4.0347479061
eca,2020,4.0622059207
eca,2021,4.0633968613
tec,1970,1.8591363000
tec,1971,1.8591363000
tec,1972,1.8591363000
tec,1973,1.8591363000
tec,1974,1.8591363000
tec,1975,1.8591363000
tec,1976,1.8591363000
tec,1977,1.8591363000
tec,1978,3.5000000000
tec,1979,2.6000000000
tec,1980,2.2040370324
tec,1981,2.3179804865
tec,1982,1.9909513521
tec,1983,2.5789652079
tec,1984,2.1773015503
tec,1985,1.9934510862
tec,1986,1.9532628496
tec,1987,1.7543795955
tec,1988,3.5285616666
tec,1989,3.3886738399
tec,1990,3.7278394213
tec,1991,3.7784513680
tec,1992,3.8713792705
tec,1993,3.9182824613
tec,1994,4.1638430991
tec,1995,3.8551684676
tec,1996,4.1313629293
tec,1997,4.0973180164
tec,1998,3.6959301978
tec,1999,3.4959272047
tec,2000,3.4385256194
tec,2001,3.7443764303
tec,2002,3.6711299163
tec,2003,3.6468984408
tec,2004,3.7139923700
tec,2005,3.7306294663
tec,2006,3.6979722805
tec,2007,3.6946422019
tec,2008,3.7680691358
tec,2009,3.8623092837
tec,2010,3.8868781302
tec,2011,3.8623448383
tec,2012,3.8876809866
tec,2013,3.8798070717
tec,2014,3.9233425905
tec,2015,3.8316434231
tec,2016,3.8925330458
tec,2017,4.1139454591
tec,2018,4.1009311243
tec,2019,4.2239335551
tec,2020,4.2269096112
tec,2021,4.2323735035
euu,1970,3.6753742933
euu,1971,3.5914836047
euu,1972,3.6619301656
euu,1973,3.6289617138
euu,1974,3.8940866183
euu,1975,4.0677372424
euu,1976,4.0699498252
euu,1977,4.0820325990
euu,1978,4.1017333423
euu,1979,4.0777187403
euu,1980,4.1274568670
euu,1981,4.2813330630
euu,1982,4.3260476977
euu,1983,4.3450801195
euu,1984,4.3565036519
euu,1985,4.3718836964
euu,1986,4.3137380936
euu,1987,4.3603502310
euu,1988,4.2963463623
euu,1989,4.1006441232
