economy,year,ny_adj_aedu_gn_zs
afe,1970,4.2941257335
afe,1971,4.3253703822
afe,1972,4.3112125109
afe,1973,4.3452949839
afe,1974,4.3432204867
afe,1975,4.3619084398
afe,1976,4.3510408371
afe,1977,4.3683344150
afe,1978,4.5064677812
afe,1979,4.5369851671
afe,1980,4.6783590262
afe,1981,4.5842611536
afe,1982,4.5081050594
afe,1983,4.5415182524
afe,1984,4.5132904330
afe,1985,4.4672509386
afe,1986,4.5795618954
afe,1987,4.5074896147
afe,1988,4.6107465681
afe,1989,4.4605552569
afe,1990,4.6431782752
afe,1991,5.2855536878
afe,1992,6.1757615849
afe,1993,6.0966489699
afe,1994,6.0463336444
afe,1995,6.9897418754
afe,1996,6.4923696812
afe,1997,7.3600468168
afe,1998,5.0427831279
afe,1999,4.8836137687
afe,2000,4.2828468940
afe,2001,4.2608788659
afe,2002,4.2134087747
afe,2003,4.3110687186
afe,2004,4.4816059506
afe,2005,4.4172760368
afe,2006,4.3551301260
afe,2007,4.2139241348
afe,2008,4.1545473920
afe,2009,4.3617001053
afe,2010,4.5924830063
afe,2011,4.7733382874
afe,2012,4.8832505114
afe,2013,4.5389660221
afe,2014,4.4827274866
afe,2015,4.4074629861
afe,2016,4.3789869314
afe,2017,4.5208893793
afe,2018,4.5907765378
afe,2019,4.6940508569
afw,1970,2.4144177546
afw,1971,2.6872952118
afw,1972,3.6463418653
afw,1973,3.6096402043
afw,1974,2.9040731364
afw,1975,2.6526191653
afw,1976,3.5622366288
afw,1977,2.7357536741
afw,1978,3.5570819741
afw,1979,3.0525970006
afw,1980,3.5376064398
afw,1981,4.8552831562
afw,1982,4.7619800680
afw,1983,4.3699073834
afw,1984,3.8868222343
afw,1985,3.6065323125
afw,1986,3.3900156080
afw,1987,3.1685273575
afw,1988,2.8956022613
afw,1989,2.7839512958
afw,1990,2.6153793214
afw,1991,2.5208270723
afw,1992,2.5902401642
afw,1993,2.8937110189
afw,1994,2.3221411162
afw,1995,2.1477961384
afw,1996,1.9979876281
