economy,year,ny_adj_aedu_gn_zs
arb,1970,3.8971384617
arb,1971,3.8528810955
arb,1972,3.7688353917
arb,1973,3.9061598487
arb,1974,3.5021210694
arb,1975,3.1778350149
arb,1976,3.3287240763
arb,1977,3.4080181977
arb,1978,3.5988583607
arb,1979,3.8476474815
arb,1980,3.0465646680
arb,1981,3.0949420071
arb,1982,3.5225731776
arb,1983,4.1907127931
arb,1984,4.3226736728
arb,1985,4.6798287827
arb,1986,4.2885869199
arb,1987,4.4750706231
arb,1988,4.4115061934
arb,1989,4.6071400285
arb,1990,4.5989310270
arb,1991,4.3736896518
arb,1992,4.7186100216
arb,1993,4.9525030100
arb,1994,5.0014899936
arb,1995,4.7009838460
arb,1996,4.3687726125
arb,1997,4.1728256654
arb,1998,5.1793418943
arb,1999,5.1796268015
arb,2000,5.2091652556
arb,2001,5.1950469932
arb,2002,5.1050985374
arb,2003,5.1454227597
arb,2004,5.0492220992
arb,2005,5.0806799321
arb,2006,4.8534677963
arb,2007,4.7786710726
arb,2008,4.8140858719
arb,2009,4.8246165932
arb,2010,4.8438166544
arb,2011,4.9662324156
arb,2012,4.9222861524
arb,2013,4.9260725896
arb,2014,4.9600196179
arb,2015,4.9514421446
arb,2016,4.9838392434
arb,2017,5.0402726506
arb,2018,5.0765101259
arb,2019,5.2260485962
css,1970,3.2200887278
css,1971,3.2341095764
css,1972,3.4201164227
css,1973,3.5203695940
css,1974,3.7674267675
css,1975,3.9415809636
css,1976,4.1712762838
css,1977,4.4717421148
css,1978,4.4342393396
css,1979,4.3125511413
css,1980,4.3620660391
css,1981,4.8491832311
css,1982,5.3615660770
css,1983,5.4465536077
css,1984,5.4071747885
css,1985,5.4044844601
css,1986,5.0921779482
css,1987,4.9820823887
css,1988,4.8675197975
css,1989,4.6325699436
css,1990,4.3977033100
css,1991,4.2684753412
css,1992,4.2673909228
css,1993,4.1404538469
css,1994,4.3202148668
css,1995,4.0916889819
css,1996,4.1868584421
css,1997,4.3582363146
css,1998,4.5406012862
css,1999,4.3868326443
css,2000,4.2171598860
css,2001,4.3048954394
css,2002,4.4022722112
css,2003,3.9519504058
css,2004,3.8109786227
css,2005,3.9683424667
css,2006,3.8706494655
css,2007,3.7561765790
css,2008,3.9737354507
css,2009,4.0919875811
css,2010,4.1323970513
css,2011,4.1639874074
css,2012,4.0965450944
css,2013,4.0676407583
css,2014,4.0427024295
css,2015,3.8947619117
css,2016,3.8759335286
css,2017,3.8112727747
css,2018,3.8657417572
css,2019,3.8034328363
ceb,1980,3.4000000000
ceb,1981,3.8000000000
ceb,1982,3.6000000000
ceb,1983,3.6000000000
ceb,1984,3.7000000000
ceb,1985,3.8000000000
ceb,1986,4.0000000000
ceb,1987,3.9000000000
ceb,1988,3.8000000000
ceb,1989,3.0340077701
ceb,1990,4.3111356899
ceb,1991,3.8031750192
ceb,1992,3.9098737160
ceb,1993,4.2405194675
ceb,1994,4.8081734683
ceb,1995,4.1957507404
