economy,year,ny_adj_aedu_gn_zs
afe,1970,4.0772784906
afe,1971,4.1191412473
afe,1972,4.1020602199
afe,1973,4.1513510442
afe,1974,4.1633418749
afe,1975,4.1770144026
afe,1976,4.1541425429
afe,1977,4.1511837239
afe,1978,4.2373632934
afe,1979,4.2934955618
afe,1980,4.4169647766
afe,1981,4.4284575943
afe,1982,4.3522231278
afe,1983,4.3862807968
afe,1984,4.3482423565
afe,1985,4.2544081749
afe,1986,4.3823791320
afe,1987,4.4463538876
afe,1988,4.5201314871
afe,1989,4.2732927321
afe,1990,4.3363958369
afe,1991,4.7487344195
afe,1992,5.8097483766
afe,1993,5.5759718326
afe,1994,5.6853488537
afe,1995,6.5280816896
afe,1996,6.0590942428
afe,1997,6.7368430237
afe,1998,4.9734003691
afe,1999,4.8170549463
afe,2000,4.2280048857
afe,2001,4.2176093783
afe,2002,4.1745420405
afe,2003,4.2776986380
afe,2004,4.4465828350
afe,2005,4.3836867452
afe,2006,4.3250004446
afe,2007,4.1883583614
afe,2008,4.1311276917
afe,2009,4.3479507538
afe,2010,4.5815302891
afe,2011,4.7828371845
afe,2012,4.9134026898
afe,2013,4.6007622625
afe,2014,4.5716380782
afe,2015,4.4075456270
afe,2016,4.2938612928
afe,2017,4.4210727268
afe,2018,4.4120323432
afe,2019,4.5131733134
afe,2020,4.5312546063
afe,2021,4.7613271187
afw,1970,2.9556470974
afw,1971,3.0722116938
afw,1972,3.2939234511
afw,1973,3.2753147992
afw,1974,3.0637976901
afw,1975,3.3261167004
afw,1976,3.3961771202
afw,1977,3.1985244104
afw,1978,3.4257854949
afw,1979,3.5772246427
afw,1980,3.4607727088
afw,1981,3.4145110483
afw,1982,3.3554324313
afw,1983,3.2444525363
afw,1984,2.8785897292
afw,1985,2.8477469474
afw,1986,3.6169196542
afw,1987,3.5847288921
afw,1988,3.4604948684
afw,1989,3.5529425115
afw,1990,3.6477574192
afw,1991,3.7241132760
afw,1992,3.7509552210
afw,1993,3.6461076947
afw,1994,3.2402727657
afw,1995,3.0365616816
afw,1996,2.8622273149
afw,1997,2.8637961927
afw,1998,2.8424921345
afw,1999,2.9602387024
afw,2000,3.0277259308
afw,2001,3.1726101483
afw,2002,3.3557725216
afw,2003,3.4854253346
afw,2004,3.4671138186
afw,2005,3.4302477335
afw,2006,3.1832130816
afw,2007,3.1757747529
afw,2008,1.7808609286
afw,2009,1.9280616701
afw,2010,1.8755267494
afw,2011,2.0732816312
