economy,year,ny_adj_aedu_gn_zs
afe,1970,4.3658353953
afe,1971,4.3998919189
afe,1972,4.3847304373
afe,1973,4.4128940084
afe,1974,4.4093313228
afe,1975,4.4279275715
afe,1976,4.4168446662
afe,1977,4.4267790097
afe,1978,4.5502973465
afe,1979,4.5755721860
afe,1980,4.7018427566
afe,1981,4.6158168626
afe,1982,4.5521049807
afe,1983,4.5743278259
afe,1984,4.5324971189
afe,1985,4.5199193778
afe,1986,4.6657244378
afe,1987,4.5829120005
afe,1988,4.5757622640
afe,1989,4.3468427316
afe,1990,4.3717630585
afe,1991,4.7845934008
afe,1992,6.0409831404
afe,1993,5.8692334730
afe,1994,5.7567420063
afe,1995,6.6131533891
afe,1996,6.1440987716
afe,1997,6.8579999949
afe,1998,5.0275536134
afe,1999,4.8713279071
afe,2000,4.2699420492
afe,2001,4.2507812522
afe,2002,4.2075161295
afe,2003,4.3093125962
afe,2004,4.4819318941
afe,2005,4.4186400383
afe,2006,4.3576538528
afe,2007,4.2173892497
afe,2008,4.1598341694
afe,2009,4.3433201059
afe,2010,4.5554316840
afe,2011,4.7347184437
afe,2012,4.8640550198
afe,2013,4.5517599197
afe,2014,4.5035340622
afe,2015,4.3330046074
afe,2016,4.1598579000
afe,2017,4.2381435670
afe,2018,4.4232110007
afe,2019,4.5344106398
afe,2020,4.4658767770
afw,1970,2.4144177522
afw,1971,2.6872952145
afw,1972,3.6463418656
afw,1973,3.6096402042
afw,1974,2.9040731374
afw,1975,2.6526191653
afw,1976,3.5622366287
afw,1977,2.7357536744
afw,1978,3.5570819739
afw,1979,3.0525969986
afw,1980,3.5376064349
afw,1981,4.8552832061
afw,1982,4.7619799467
afw,1983,4.3699072650
afw,1984,3.8868221338
afw,1985,3.6065323700
afw,1986,3.3900154641
afw,1987,3.1685271692
afw,1988,2.8956021927
afw,1989,2.7839512410
afw,1990,2.6153794377
afw,1991,2.5208270186
afw,1992,2.5902402087
afw,1993,2.8937112797
afw,1994,2.3221411713
afw,1995,2.1477961306
afw,1996,1.9979876093
afw,1997,1.9496969660
afw,1998,1.9669731744
afw,1999,1.9968565038
afw,2000,1.9248399265
afw,2001,1.9720524354
afw,2002,1.9663590997
afw,2003,2.1011639364
afw,2004,2.0279279325
afw,2005,1.9440525757
afw,2006,1.7319908566
afw,2007,1.7511642739
afw,2008,1.7753284238
afw,2009,1.9201821959
afw,2010,1.8684668962
afw,2011,2.0657356427
afw,2012,1.9671881897
afw,2013,1.9599495137
afw,2014,1.8424766060
afw,2015,1.7337421331
afw,2016,1.8898370350
afw,2017,1.9844668627
afw,2018,1.9570324402
afw,2019,1.9163704420
afw,2020,1.9699476731
arb,1970,3.9275291016
arb,1971,3.8897626831
arb,1972,3.8150586862
arb,1973,3.9472301394
arb,1974,3.5411738970
arb,1975,3.1957063913
arb,1976,3.2847864440
arb,1977,3.3576261329
arb,1978,3.5541139129
arb,1979,3.8497857912
arb,1980,3.0354529074
arb,1981,3.0567467290
