economy,year,ny_adj_aedu_gn_zs
afe,1970,4.3844793995
afe,1971,4.4190019436
afe,1972,4.4091150263
afe,1973,4.4350065314
afe,1974,4.4344824618
afe,1975,4.4549957406
afe,1976,4.4504350276
afe,1977,4.4618867132
afe,1978,4.5702688553
afe,1979,4.6042687576
afe,1980,4.6903947967
afe,1981,4.6010793077
afe,1982,4.5395619624
afe,1983,4.5663537207
afe,1984,4.5234962820
afe,1985,4.5097008286
afe,1986,4.6557825432
afe,1987,4.5767913093
afe,1988,4.5688773039
afe,1989,4.3394595864
afe,1990,4.3642322232
afe,1991,4.7722983091
afe,1992,6.0257286248
afe,1993,5.8577341848
afe,1994,5.7509107836
afe,1995,6.6042612946
afe,1996,6.1428099809
afe,1997,6.8463294310
afe,1998,5.0238561501
afe,1999,4.8692071990
afe,2000,4.2707078164
afe,2001,4.2486295509
afe,2002,4.2032572694
afe,2003,4.3059133120
afe,2004,4.4785553683
afe,2005,4.4160570549
afe,2006,4.3556602911
afe,2007,4.2161513703
afe,2008,4.1590047872
afe,2009,4.3417824765
afe,2010,4.5514248584
afe,2011,4.7331979104
afe,2012,4.8594520374
afe,2013,4.5453866514
afe,2014,4.5051952643
afe,2015,4.3265969301
afe,2016,4.1487108440
afe,2017,4.2291612585
afe,2018,4.4118188540
afe,2019,4.5130486399
afe,2020,4.5309644431
afe,2021,4.7600525632
afw,1970,3.4648680599
afw,1971,3.6219205556
afw,1972,3.9517060934
afw,1973,3.8953277756
afw,1974,3.5890348965
afw,1975,3.8510380387
afw,1976,3.9278479820
afw,1977,3.5966895430
afw,1978,3.8286446493
afw,1979,3.9951576411
afw,1980,3.8480104840
afw,1981,3.8192316082
afw,1982,3.8739250291
afw,1983,3.9125878762
afw,1984,3.5057639097
afw,1985,3.5872126063
afw,1986,3.6388487196
afw,1987,3.6037093266
afw,1988,3.4744609100
afw,1989,3.5664801433
afw,1990,3.6729318439
afw,1991,3.7427369174
afw,1992,3.7729504851
afw,1993,3.6731240173
afw,1994,3.2629492693
afw,1995,3.0575752714
afw,1996,2.8722751836
afw,1997,2.8711900080
afw,1998,2.8546060263
afw,1999,2.9739412616
afw,2000,3.0412350784
afw,2001,3.1894530452
afw,2002,3.3723334265
afw,2003,3.5046733150
afw,2004,3.4902777545
afw,2005,3.4498622075
afw,2006,3.1829584649
afw,2007,3.1762283595
afw,2008,1.7808979063
afw,2009,1.9281195976
afw,2010,1.8756082771
afw,2011,2.0733202775
afw,2012,1.9737554101
afw,2013,1.9674247515
afw,2014,1.8501087890
afw,2015,1.7454427926
afw,2016,1.8975571205
afw,2017,1.9959560853
afw,2018,1.9826452208
afw,2019,1.9167804599
afw,2020,2.0142979013
afw,2021,2.0803530925
arb,1970,3.9328432320
arb,1971,3.8918751344
arb,1972,3.8162309891
arb,1973,3.9496955725
