economy,year,ny_adj_aedu_gn_zs
arb,1970,3.8971357621
arb,1971,3.8528814470
arb,1972,3.7688329002
arb,1973,3.9061623383
arb,1974,3.5021211958
arb,1975,3.1778345329
arb,1976,3.3287247454
arb,1977,3.4080183767
arb,1978,3.5988588535
arb,1979,3.8476475123
arb,1980,3.0465645958
arb,1981,3.0949421485
arb,1982,3.5225731134
arb,1983,4.1907127468
arb,1984,4.3226736937
arb,1985,4.6798286804
arb,1986,4.2885868392
arb,1987,4.4750703817
arb,1988,4.4115059124
arb,1989,4.6071403000
arb,1990,4.5989310270
arb,1991,4.3736896519
arb,1992,4.7186932870
arb,1993,4.9526861306
arb,1994,5.0016780629
arb,1995,4.7013060683
arb,1996,4.3691837095
arb,1997,4.1730870264
arb,1998,5.1795118484
arb,1999,5.1800789131
arb,2000,5.2098262013
arb,2001,5.1947343504
arb,2002,5.1027992951
arb,2003,5.1433608284
arb,2004,5.0508815330
arb,2005,5.0845323736
arb,2006,4.8610762678
arb,2007,4.7807745846
arb,2008,4.8168263464
arb,2009,4.8274756908
arb,2010,4.8481826936
arb,2011,4.9686007908
arb,2012,4.9227746487
arb,2013,4.9358255680
arb,2014,4.9716740157
arb,2015,4.9657199187
arb,2016,4.9959623120
arb,2017,5.0491560122
arb,2018,5.0842505921
css,1970,3.2200887278
css,1971,3.2341095764
css,1972,3.4201164227
css,1973,3.5203695940
css,1974,3.7674267675
css,1975,3.9415809636
css,1976,4.1712762838
css,1977,4.4717421148
css,1978,4.4342393396
css,1979,4.3125511413
css,1980,4.3620660359
css,1981,4.8491831756
css,1982,5.3615660587
css,1983,5.4465537038
css,1984,5.4071747963
css,1985,5.4044844941
css,1986,5.0921779659
css,1987,4.9820823283
css,1988,4.8675198390
css,1989,4.6325700601
css,1990,4.3977033972
css,1991,4.2684754948
css,1992,4.2673910500
css,1993,4.1404539193
css,1994,4.3202149529
css,1995,4.0916890458
css,1996,4.1868583804
css,1997,4.3582363673
css,1998,4.5406012559
css,1999,4.3868322226
css,2000,4.2169666165
css,2001,4.3042333064
css,2002,4.4014457830
css,2003,3.9517301692
css,2004,3.8110027497
css,2005,3.9676205432
css,2006,3.8562226915
css,2007,3.7611742184
css,2008,3.9837054007
css,2009,4.1086057513
css,2010,4.1470016658
css,2011,4.1817727298
css,2012,4.1179361349
css,2013,4.0907928607
css,2014,4.0718119531
css,2015,3.9258034045
css,2016,3.9151454610
css,2017,3.8602871289
css,2018,3.9138459716
ceb,1980,3.4000000000
ceb,1981,3.8000000000
ceb,1982,3.6000000000
ceb,1983,3.6000000000
ceb,1984,3.7000000000
ceb,1985,3.8000000000
ceb,1986,4.0000000000
ceb,1987,3.9000000000
ceb,1988,3.8000000000
ceb,1989,3.0340077701
ceb,1990,4.3111356899
ceb,1991,3.8031750192
ceb,1992,3.9106050190
ceb,1993,4.2408988994
ceb,1994,4.8087578392
ceb,1995,4.1959771635
ceb,1996,4.9078433277
ceb,1997,5.0223105214
ceb,1998,4.1448564756
ceb,1999,4.0648652675
ceb,2000,4.2192718250
ceb,2001,4.3934212671
ceb,2002,4.4656102935
ceb,2003,4.6053866996
ceb,2004,4.5239328034
ceb,2005,4.5240312199
ceb,2006,4.4392391986
ceb,2007,4.2449205158
ceb,2008,4.3376930561
ceb,2009,4.4723259329
ceb,2010,4.3848742464
ceb,2011,4.2562959889
ceb,2012,4.2641031784
ceb,2013,4.2100869051
ceb,2014,4.1704575887
ceb,2015,4.4057480947
ceb,2016,4.3482367108
ceb,2017,4.3476854189
ceb,2018,4.3472654444
ear,1970,2.7988201263
ear,1971,2.8192496443
ear,1972,2.8833201417
ear,1973,2.8083313941
ear,1974,2.8077419603
ear,1975,2.7603175444
ear,1976,2.7443087562
ear,1977,2.7534244942
ear,1978,3.2768862728
ear,1979,3.3859177728
ear,1980,3.1716412219
ear,1981,3.2496253834
