economy,year,eg_fec_rnew_zs
arb,1990,7.3443577665
arb,1991,7.2840927661
arb,1992,6.9129659103
arb,1993,6.7377934861
arb,1994,6.9141917769
arb,1995,6.8179110431
arb,1996,6.8052066801
arb,1997,6.8439380828
arb,1998,6.7574733322
arb,1999,6.7441004558
arb,2000,6.6096183789
arb,2001,6.4282162182
arb,2002,6.2804370564
arb,2003,6.3819481579
arb,2004,6.7182867009
arb,2005,6.3712052848
arb,2006,6.1805428783
arb,2007,5.6009328654
arb,2008,5.1536690019
arb,2009,5.0495165138
arb,2010,4.8395338425
arb,2011,4.6971295921
arb,2012,4.1670450308
arb,2013,4.2261769124
arb,2014,4.1700174670
arb,2015,4.0940365658
css,1990,10.2737892968
css,1991,9.0397170018
css,1992,10.3442369139
css,1993,11.6695092471
css,1994,10.7381553957
css,1995,11.0802368732
css,1996,10.9614522599
css,1997,10.8476305248
css,1998,9.6445620352
css,1999,10.0274774391
css,2000,12.3880804625
css,2001,11.6172733122
css,2002,12.3130543173
css,2003,12.0046889604
css,2004,11.6615974661
css,2005,10.3183672215
css,2006,10.1572415817
css,2007,8.4602585502
css,2008,8.7371644118
css,2009,9.6116232691
css,2010,9.0963420722
css,2011,9.6705470384
css,2012,9.4080545519
css,2013,8.6811610242
css,2014,8.5482528692
css,2015,8.8259767675
ceb,1990,4.1423543666
ceb,1991,4.7951739659
ceb,1992,5.3808934784
ceb,1993,7.2141464588
ceb,1994,7.5010363176
ceb,1995,7.7665286214
ceb,1996,8.3461268999
ceb,1997,9.0004747291
ceb,1998,9.4695459781
ceb,1999,9.7358630961
ceb,2000,9.8749421721
ceb,2001,9.7687616057
ceb,2002,10.0885630499
ceb,2003,10.1899921047
ceb,2004,10.7134772793
ceb,2005,10.8965536798
ceb,2006,10.7447860546
ceb,2007,10.9659277238
ceb,2008,11.8420494584
ceb,2009,13.3692921229
ceb,2010,14.5383551962
ceb,2011,14.7409476706
ceb,2012,15.6851266598
ceb,2013,16.6491390991
ceb,2014,17.0412434923
ceb,2015,17.1218933588
ear,1990,37.0711022735
