economy,year,eg_fec_rnew_zs
afe,1990,61.6259645158
afe,1991,62.8763185658
afe,1992,64.6365408017
afe,1993,65.2916759662
afe,1994,65.3797639254
afe,1995,64.9825097919
afe,1996,64.2186681612
afe,1997,63.3856250040
afe,1998,64.1063653486
afe,1999,65.1689274147
afe,2000,65.1324446481
afe,2001,65.5681448490
afe,2002,64.5788543098
afe,2003,64.1031447814
afe,2004,63.2161804471
afe,2005,62.5005964549
afe,2006,62.2014196406
afe,2007,61.4185085143
afe,2008,61.8989052784
afe,2009,61.2525540915
afe,2010,62.5645286168
afe,2011,62.2938415552
afe,2012,61.1095543464
afe,2013,60.4688380089
afe,2014,60.8039336588
afe,2015,61.0972640977
afw,1990,86.0822144146
afw,1991,85.4430140673
afw,1992,83.9830706184
afw,1993,85.3053067582
afw,1994,86.7636671368
afw,1995,86.3481985625
afw,1996,85.2812559414
afw,1997,83.9479365570
afw,1998,84.6406734964
afw,1999,83.9002470682
afw,2000,83.2391597231
afw,2001,81.9992634765
afw,2002,81.6342051742
afw,2003,80.5603505990
afw,2004,81.1680498972
afw,2005,81.0702100124
afw,2006,81.9026619145
afw,2007,82.1722589401
afw,2008,81.5551144965
afw,2009,82.6154249695
afw,2010,80.9336234119
afw,2011,79.5252928747
afw,2012,79.0710065587
afw,2013,77.5442291318
afw,2014,76.2761430694
afw,2015,76.9675266522
arb,1990,7.3443577665
arb,1991,7.2840927661
arb,1992,6.9129659103
arb,1993,6.7377934861
arb,1994,6.9141917769
arb,1995,6.8179110431
arb,1996,6.8052066801
arb,1997,6.8439380828
arb,1998,6.7574733322
arb,1999,6.7441004558
arb,2000,6.5672723437
arb,2001,6.4218399800
arb,2002,6.2562561802
arb,2003,6.3587216463
arb,2004,6.6802452148
arb,2005,6.3261402339
arb,2006,6.1371556346
arb,2007,5.5561129384
arb,2008,5.1449556139
arb,2009,5.0353529047
arb,2010,4.7860742753
arb,2011,4.6580736534
arb,2012,4.2402897298
arb,2013,4.3014127533
arb,2014,4.1797623806
arb,2015,4.0807595062
css,1990,10.2737892968
css,1991,9.0397170018
css,1992,10.3442369139
css,1993,11.6695092471
css,1994,10.7381553957
css,1995,11.0802368732
css,1996,10.9614522599
css,1997,10.8476305248
css,1998,9.6445620352
css,1999,10.0274774391
css,2000,10.5898924082
css,2001,9.6721048438
css,2002,9.8668610654
css,2003,9.5290921594
css,2004,8.9066339380
css,2005,7.5113116655
css,2006,7.5491215120
css,2007,6.8136138171
css,2008,7.1281044427
css,2009,7.8558096060
css,2010,7.7091982320
css,2011,8.7207163318
css,2012,8.2619863753
css,2013,7.3888439562
css,2014,6.9225444003
css,2015,6.9077435719
ceb,1990,4.1423543666
ceb,1991,4.7951739659
ceb,1992,5.3808934784
ceb,1993,7.2141464588
ceb,1994,7.5010363176
ceb,1995,7.7665286214
ceb,1996,8.3461268999
ceb,1997,9.0004747291
ceb,1998,9.4695459781
ceb,1999,9.7358630961
ceb,2000,9.8742982646
ceb,2001,9.7667483190
ceb,2002,10.0858354561
ceb,2003,10.1901702472
ceb,2004,10.7158293017
ceb,2005,11.1770801323
ceb,2006,11.0020714271
ceb,2007,11.2493532632
ceb,2008,12.0664387182
ceb,2009,13.7514270782
ceb,2010,14.5415595798
ceb,2011,14.7441276221
ceb,2012,15.6842593988
ceb,2013,16.6565704909
ceb,2014,17.0638719293
ceb,2015,17.1201388970
ear,1990,37.0711022735
ear,1991,36.5846625575
ear,1992,36.4694493737
ear,1993,36.1320770875
ear,1994,35.0764721574
ear,1995,34.6319734587
ear,1996,33.8778748386
ear,1997,33.3185553685
ear,1998,33.1177909104
ear,1999,32.5765653426
ear,2000,32.0501260347
ear,2001,31.9484277395
ear,2002,31.3381191255
ear,2003,30.7593511531
ear,2004,30.0911037024
ear,2005,29.3736896777
ear,2006,28.2653076102
ear,2007,27.4120073419
ear,2008,27.2535497960
ear,2009,27.1226759175
ear,2010,26.5223781119
ear,2011,25.8903149491
ear,2012,25.1572070949
ear,2013,25.2321186682
ear,2014,24.3574570866
ear,2015,23.9349841609
eas,1990,26.1962539178
eas,1991,25.7658113653
eas,1992,25.3286055557
eas,1993,24.5854749244
eas,1994,23.8613748053
eas,1995,22.9030002509
eas,1996,23.0128420831
eas,1997,22.8059133767
eas,1998,22.9490117983
eas,1999,22.7311080542
eas,2000,22.1308903442
eas,2001,21.4161070678
eas,2002,20.8235716767
eas,2003,19.5153868520
eas,2004,17.6607494305
eas,2005,16.1896314174
eas,2006,15.6938864937
eas,2007,14.8052622770
eas,2008,14.5528396846
eas,2009,14.1350577023
eas,2010,13.1591429689
eas,2011,12.4322947519
eas,2012,12.5409116059
eas,2013,12.6517297796
eas,2014,13.1168289525
eas,2015,13.0922740922
eap,1990,36.9974060550
eap,1991,36.3033044625
eap,1992,35.9453284133
eap,1993,34.5664348872
eap,1994,33.9128301240
eap,1995,32.1608114784
eap,1996,32.7365714864
eap,1997,32.2473331211
eap,1998,32.1406866885
eap,1999,32.4442184300
eap,2000,31.7066006321
eap,2001,30.4663230969
eap,2002,29.3405007149
eap,2003,26.6736195161
eap,2004,23.2615582486
eap,2005,20.8786218725
eap,2006,19.8528226162
eap,2007,18.4516229618
eap,2008,17.8677690456
eap,2009,17.1169192500
eap,2010,15.6993892391
eap,2011,14.5972185228
eap,2012,14.6649444457
eap,2013,14.6592314031
eap,2014,15.0372248389
eap,2015,14.8946425969
tea,1990,38.0391221986
tea,1991,37.2115551282
tea,1992,36.7328732521
tea,1993,35.2280092727
tea,1994,34.4597506171
tea,1995,32.5986436319
tea,1996,33.1258679190
tea,1997,32.6107339898
tea,1998,32.4797074253
tea,1999,32.8217231638
tea,2000,32.1026451273
tea,2001,30.8442002963
tea,2002,29.6652372374
tea,2003,26.9361945711
tea,2004,23.4497252889
tea,2005,21.0308474264
tea,2006,19.9882958971
tea,2007,18.5258695557
tea,2008,17.9485906299
tea,2009,17.1550175323
tea,2010,15.7148182725
tea,2011,14.5795707806
tea,2012,14.6495442466
tea,2013,14.6256903894
tea,2014,15.0135987171
tea,2015,14.8690253315
emu,1990,6.4994719286
emu,1991,6.7094724100
emu,1992,6.7984409802
emu,1993,6.9074591157
emu,1994,7.1227871769
emu,1995,6.9579569742
emu,1996,7.0808320132
emu,1997,7.2310706270
emu,1998,7.2949718736
emu,1999,7.3318658401
emu,2000,7.5396255334
emu,2001,7.7244808742
emu,2002,7.5778083571
emu,2003,8.1464067614
emu,2004,8.3869460929
emu,2005,8.6775431601
emu,2006,9.5039847566
emu,2007,10.6441552571
emu,2008,11.3673852750
emu,2009,12.4371921813
emu,2010,13.2315617925
emu,2011,13.3949663435
emu,2012,14.8342718977
emu,2013,15.6247251535
emu,2014,16.2487971035
emu,2015,16.2123010682
ecs,1990,5.7069200647
ecs,1991,5.8687871403
ecs,1992,6.2268135343
ecs,1993,6.6421252426
ecs,1994,6.8719736579
ecs,1995,6.9570943915
ecs,1996,7.0744218381
ecs,1997,7.3703655589
ecs,1998,7.4945095554
ecs,1999,7.5514759632
ecs,2000,7.6292153142
ecs,2001,7.6335291157
ecs,2002,7.5814499680
ecs,2003,7.6974355394
ecs,2004,7.9751784504
ecs,2005,8.3212142835
ecs,2006,8.5919628916
ecs,2007,9.1522799477
ecs,2008,9.5428792918
ecs,2009,10.5104081237
ecs,2010,10.9834094765
ecs,2011,10.8314624907
