economy,year,eg_fec_rnew_zs
afe,1990,60.9100030584
afe,1991,62.1839240619
afe,1992,63.9830201533
afe,1993,64.7124603509
afe,1994,65.2078420555
afe,1995,64.8033520709
afe,1996,64.0309898147
afe,1997,63.2954279666
afe,1998,64.0141464624
afe,1999,65.0979934123
afe,2000,65.4495238865
afe,2001,65.8786989918
afe,2002,65.1521153198
afe,2003,64.7295972927
afe,2004,63.7751947543
afe,2005,63.2439096118
afe,2006,62.9042205482
afe,2007,61.6429091855
afe,2008,62.0293694728
afe,2009,61.4204207109
afe,2010,63.0998368388
afe,2011,63.1246524339
afe,2012,61.7183967593
afe,2013,61.0826852828
afe,2014,61.4995768358
afe,2015,62.1283378932
afe,2016,62.4576883596
afe,2017,61.8911318801
afe,2018,62.2426314031
afe,2019,63.3870896990
afe,2020,66.1234486958
afw,1990,85.9285141294
afw,1991,85.3189802570
afw,1992,83.8747986482
afw,1993,85.1721749137
afw,1994,86.6081074006
afw,1995,86.1995439700
afw,1996,85.1596962501
afw,1997,83.9104514887
afw,1998,84.6352283141
afw,1999,84.0308933786
afw,2000,83.2733048065
afw,2001,82.1203722328
afw,2002,81.8649253938
afw,2003,80.8145905717
afw,2004,80.8757704708
afw,2005,81.0568164947
afw,2006,81.9801467880
afw,2007,82.4864593392
afw,2008,81.6105898353
afw,2009,82.8186303438
afw,2010,80.9395137178
afw,2011,79.5769126675
afw,2012,78.8868764433
afw,2013,77.1379412154
afw,2014,76.1358024949
afw,2015,76.6891600562
afw,2016,76.2833830991
afw,2017,76.4130814960
afw,2018,75.9600298068
afw,2019,75.3289283798
afw,2020,76.1028186880
arb,1990,7.4388227675
arb,1991,7.3496225769
arb,1992,6.9815645802
arb,1993,6.8318261699
arb,1994,6.9677141094
arb,1995,6.9048192026
arb,1996,6.9284861472
arb,1997,6.9552542738
arb,1998,6.8243472763
arb,1999,6.8162923984
arb,2000,6.6725817642
arb,2001,6.5163351643
arb,2002,6.3605840051
arb,2003,6.4630167935
arb,2004,6.7713876985
arb,2005,6.4161459702
arb,2006,6.2043237991
arb,2007,5.6103336753
arb,2008,5.1467648419
arb,2009,5.0518399282
arb,2010,4.8257688519
arb,2011,4.6727206913
arb,2012,4.4496866824
arb,2013,4.4840177690
arb,2014,4.3589299300
arb,2015,4.2234950094
arb,2016,4.2879148586
arb,2017,4.3756730063
arb,2018,4.5263940200
arb,2019,4.7323071360
arb,2020,5.1385849842
css,1990,28.0547843666
css,1991,20.2899711400
css,1992,21.3502496100
css,1993,21.5580188679
css,1994,18.9577716644
css,1995,18.3660236220
css,1996,18.2324010217
css,1997,18.1383663366
css,1998,16.4561384977
css,1999,16.0739841090
css,2000,18.5507535461
css,2001,18.6899731423
css,2002,19.9455959032
css,2003,19.0237888784
css,2004,19.1736021998
css,2005,17.8237842952
css,2006,19.1972084130
css,2007,18.6187926267
css,2008,18.4057142857
css,2009,17.3008787346
css,2010,16.4555855097
css,2011,18.5978595041
css,2012,16.7119075145
css,2013,14.9156804214
css,2014,12.9272812234
css,2015,12.5615447823
css,2016,12.1720060790
css,2017,13.4630392157
css,2018,12.6224453125
css,2019,10.2083831027
css,2020,10.7807413376
ceb,1990,4.1341853538
ceb,1991,4.7861933553
ceb,1992,5.3774405682
ceb,1993,7.2065929751
ceb,1994,7.5296100596
ceb,1995,7.8489596567
ceb,1996,8.3501315807
ceb,1997,8.9964633407
ceb,1998,9.4668582314
ceb,1999,9.7325359827
ceb,2000,9.9411136371
ceb,2001,9.8838657348
ceb,2002,10.1547672804
ceb,2003,10.2732489084
ceb,2004,10.7903896387
ceb,2005,11.2914130931
ceb,2006,11.0846985287
ceb,2007,11.3773131738
ceb,2008,12.1836583631
ceb,2009,13.7651579900
ceb,2010,14.5611703409
ceb,2011,14.7632639325
ceb,2012,15.6972877331
ceb,2013,16.6678855361
ceb,2014,17.0800618870
ceb,2015,17.1450343733
ceb,2016,16.8722303388
ceb,2017,16.4670211158
ceb,2018,18.1372029234
ceb,2019,18.8782681269
ceb,2020,19.6856532373
ear,1990,34.7867054797
ear,1991,34.3906552458
ear,1992,34.2230965927
ear,1993,33.9879946069
ear,1994,33.1781726842
ear,1995,32.7656340420
ear,1996,32.0883084628
ear,1997,31.6322153798
ear,1998,31.4856676006
ear,1999,31.0201141932
ear,2000,30.4134618326
ear,2001,30.3000368306
ear,2002,29.5887941884
ear,2003,29.0577598656
ear,2004,28.3927990013
ear,2005,27.8828809732
ear,2006,27.1669158641
ear,2007,26.2262030975
ear,2008,25.9558496428
ear,2009,25.4221953186
ear,2010,24.8677344772
ear,2011,24.1114815363
ear,2012,23.7733426107
ear,2013,24.0310143347
ear,2014,23.4797969089
ear,2015,23.2586860898
ear,2016,23.2950714113
ear,2017,22.9318932699
ear,2018,22.9799993263
ear,2019,23.3613434124
ear,2020,25.0397006212
eas,1990,26.4329897547
eas,1991,25.9692281835
eas,1992,25.5424764077
eas,1993,24.7972004060
eas,1994,24.0479520467
eas,1995,23.0905472297
eas,1996,23.2753953409
eas,1997,23.0022142998
eas,1998,23.1480094349
eas,1999,22.9875258340
eas,2000,22.4892703780
eas,2001,21.7668293057
eas,2002,21.1682646993
eas,2003,19.8144796859
eas,2004,17.9475881979
eas,2005,16.4521500875
eas,2006,15.9701688544
eas,2007,15.0643380790
eas,2008,14.7634090238
eas,2009,14.2950537387
eas,2010,13.4161693348
eas,2011,12.7647566921
eas,2012,12.8225859693
eas,2013,12.8049975797
eas,2014,13.1914590207
eas,2015,12.9503215901
eas,2016,13.3225867073
eas,2017,13.6095555972
eas,2018,13.8290963396
eas,2019,14.2598277749
eas,2020,14.7357084471
eap,1990,36.7865285863
eap,1991,36.0970169273
eap,1992,35.7367032899
eap,1993,34.3564051085
eap,1994,33.7250342979
eap,1995,31.9977319808
eap,1996,32.6740942528
eap,1997,32.0470707687
eap,1998,31.9182616220
eap,1999,32.2492006659
eap,2000,31.6792835635
eap,2001,30.4509089692
eap,2002,29.2813504787
eap,2003,26.6123181377
eap,2004,23.2431185399
eap,2005,20.7712206609
eap,2006,19.7699543690
eap,2007,18.4269273124
eap,2008,17.8186195632
eap,2009,17.0068390325
eap,2010,15.7124472489
eap,2011,14.7534030380
eap,2012,14.7499203492
eap,2013,14.5938204412
eap,2014,14.8609234597
eap,2015,14.5014500110
eap,2016,14.9357827248
eap,2017,15.1946332168
eap,2018,15.3248280133
eap,2019,15.7245460350
eap,2020,16.1032550341
tea,1990,37.8188395963
tea,1991,36.9976135228
tea,1992,36.5170936413
tea,1993,35.0113313614
tea,1994,34.2669462106
tea,1995,32.4317851577
tea,1996,33.0631982798
tea,1997,32.4062270409
tea,1998,32.2527206745
tea,1999,32.6224048381
tea,2000,32.0740005837
tea,2001,30.8278405423
tea,2002,29.6045978159
tea,2003,26.8734001842
tea,2004,23.4303841177
tea,2005,20.9168359804
tea,2006,19.8997397792
tea,2007,18.4989301713
tea,2008,17.8967893794
tea,2009,17.0417177123
tea,2010,15.7261133263
tea,2011,14.7362101871
tea,2012,14.7348010536
tea,2013,14.5604398933
tea,2014,14.8367730293
tea,2015,14.4745004715
tea,2016,14.9072794927
tea,2017,15.2141833608
tea,2018,15.3363753506
tea,2019,15.7506367454
tea,2020,16.1221610096
emu,1990,6.6562028883
emu,1991,6.9297511260
emu,1992,6.9704989360
emu,1993,7.0856729546
emu,1994,7.3120797798
emu,1995,7.1631905325
emu,1996,7.2935006602
emu,1997,7.4197416130
emu,1998,7.4769910952
emu,1999,7.5104989803
emu,2000,7.6981162218
emu,2001,7.8978823017
emu,2002,7.7273430657
emu,2003,8.3031809073
emu,2004,8.5590529804
emu,2005,8.8587576659
emu,2006,9.6663487841
emu,2007,10.7909772565
emu,2008,11.4980886234
emu,2009,12.5697793979
emu,2010,13.3823231085
emu,2011,13.4572131501
emu,2012,14.8947324129
emu,2013,15.7192598304
emu,2014,16.3314686842
emu,2015,16.3267602138
emu,2016,16.3738654317
emu,2017,16.5895000626
emu,2018,17.5597413951
emu,2019,18.1340819773
emu,2020,19.8558785087
ecs,1990,5.6992774430
ecs,1991,5.8648727904
ecs,1992,6.2226321607
ecs,1993,6.6395670463
ecs,1994,6.8768587090
ecs,1995,6.9616578238
ecs,1996,7.0697208038
ecs,1997,7.3674451876
ecs,1998,7.4919403854
ecs,1999,7.5527200294
ecs,2000,7.6133725415
ecs,2001,7.6229406120
ecs,2002,7.5676745687
ecs,2003,7.6927774051
ecs,2004,7.9645295999
ecs,2005,8.2942159831
ecs,2006,8.5669506970
ecs,2007,9.1385880778
ecs,2008,9.4952059274
ecs,2009,10.4358732451
ecs,2010,10.8853454528
ecs,2011,10.7488701185
ecs,2012,11.6012722289
ecs,2013,12.2888531203
ecs,2014,12.4375558578
ecs,2015,12.8793455873
ecs,2016,12.8936464768
ecs,2017,12.9052522338
ecs,2018,13.4812435923
ecs,2019,14.0196776583
ecs,2020,15.1438025768
eca,1990,4.6129726478
eca,1991,4.6732336983
eca,1992,5.1977008764
