economy,year,eg_fec_rnew_zs
afe,1990,61.6259645158
afe,1991,62.8763185658
afe,1992,64.6365408017
afe,1993,65.2916759662
afe,1994,65.3797639254
afe,1995,64.9825097919
afe,1996,64.2186681612
afe,1997,63.3856250040
afe,1998,64.1063653486
afe,1999,65.1689274147
afe,2000,65.1287964948
afe,2001,65.5867725250
afe,2002,64.6227793358
afe,2003,64.1657350155
afe,2004,63.2792919206
afe,2005,62.5871644245
afe,2006,62.3014712630
afe,2007,61.5025332437
afe,2008,61.9770188446
afe,2009,61.3215362042
afe,2010,62.7477565255
afe,2011,62.5731453801
afe,2012,61.0810940037
afe,2013,60.3783054939
afe,2014,60.7122920026
afe,2015,61.1063974750
afw,1990,86.0822144146
afw,1991,85.4430140673
afw,1992,83.9830706184
afw,1993,85.3053067582
afw,1994,86.7636671368
afw,1995,86.3481985625
afw,1996,85.2812559414
afw,1997,83.9479365570
afw,1998,84.6406734964
afw,1999,83.9002470682
afw,2000,83.2693428911
afw,2001,82.0167959686
afw,2002,81.6468164159
afw,2003,80.5619220100
afw,2004,81.1515950458
afw,2005,81.0675281850
afw,2006,81.8890305538
afw,2007,82.1553703587
afw,2008,81.5273717253
afw,2009,82.5663290958
afw,2010,80.9263475147
afw,2011,79.5088501747
afw,2012,79.0179811947
afw,2013,77.4459369296
afw,2014,76.1904119354
afw,2015,76.7528566990
arb,1990,7.3443577665
arb,1991,7.2840927661
arb,1992,6.9129659103
arb,1993,6.7377934861
arb,1994,6.9141917769
arb,1995,6.8179110431
arb,1996,6.8052066801
arb,1997,6.8439380828
arb,1998,6.7574733322
arb,1999,6.7441004558
arb,2000,6.6368565087
arb,2001,6.4843048371
arb,2002,6.3312077810
arb,2003,6.4262088053
arb,2004,6.7339287200
arb,2005,6.3812409445
arb,2006,6.1807678159
arb,2007,5.5913109645
arb,2008,5.1831820825
arb,2009,5.0699943066
arb,2010,4.8244522942
arb,2011,4.6899640424
arb,2012,4.2643859926
arb,2013,4.3315754862
arb,2014,4.2170098442
arb,2015,4.1269023938
css,1990,10.2737892968
css,1991,9.0397170018
css,1992,10.3442369139
css,1993,11.6695092471
css,1994,10.7381553957
css,1995,11.0802368732
css,1996,10.9614522599
css,1997,10.8476305248
css,1998,9.6445620352
css,1999,10.0274774391
css,2000,10.5897070144
css,2001,9.6741478593
css,2002,9.8669378749
css,2003,9.5300948809
css,2004,8.9055073202
css,2005,7.5089786524
css,2006,7.5502849390
css,2007,6.8153768104
css,2008,7.1281169655
css,2009,7.8588795658
css,2010,7.7102973977
css,2011,8.7236951891
css,2012,8.3127242764
css,2013,7.4422463563
css,2014,6.9091668867
css,2015,6.8938128444
ceb,1990,4.1423543666
ceb,1991,4.7951739659
ceb,1992,5.3808934784
ceb,1993,7.2141464588
ceb,1994,7.5010363176
ceb,1995,7.7665286214
ceb,1996,8.3461268999
ceb,1997,9.0004747291
ceb,1998,9.4695459781
ceb,1999,9.7358630961
ceb,2000,9.9352854450
ceb,2001,9.8708522596
ceb,2002,10.1495956332
ceb,2003,10.2656855436
ceb,2004,10.7813474498
ceb,2005,11.2858823146
ceb,2006,11.0821798559
ceb,2007,11.3686522021
ceb,2008,12.1786263763
ceb,2009,13.7619864511
ceb,2010,14.5550683027
ceb,2011,14.7565557941
ceb,2012,15.6930531233
ceb,2013,16.6640072793
ceb,2014,17.0756553957
ceb,2015,17.1446313487
ear,1990,37.0711022735
ear,1991,36.5846625575
ear,1992,36.4694493737
ear,1993,36.1320770875
ear,1994,35.0764721574
ear,1995,34.6319734587
ear,1996,33.8778748386
ear,1997,33.3185553685
ear,1998,33.1177909104
ear,1999,32.5765653426
ear,2000,30.8363550378
ear,2001,30.7201694317
ear,2002,30.0253911826
ear,2003,29.4359290534
ear,2004,28.7904366695
ear,2005,28.2848650452
ear,2006,27.5565497212
ear,2007,26.5933473183
ear,2008,26.2410848284
ear,2009,25.8515279274
ear,2010,25.1856131165
ear,2011,24.3560706496
ear,2012,23.9130777194
ear,2013,24.3304725357
ear,2014,23.7624094114
ear,2015,23.6574259960
eas,1990,26.1962539178
eas,1991,25.7658113653
eas,1992,25.3286055557
eas,1993,24.5854749244
eas,1994,23.8613748053
eas,1995,22.9030002509
eas,1996,23.0128420831
eas,1997,22.8059133767
eas,1998,22.9490117983
eas,1999,22.7311080542
eas,2000,22.0978595229
eas,2001,21.3842021229
eas,2002,20.7884376617
eas,2003,19.4857081583
eas,2004,17.6414229168
eas,2005,16.1795155706
eas,2006,15.6974423015
eas,2007,14.8206387624
eas,2008,14.5834851436
eas,2009,14.1574969380
eas,2010,13.1752296305
eas,2011,12.4539465985
eas,2012,12.5701597348
eas,2013,12.6433128323
eas,2014,13.0750274731
eas,2015,13.0562055083
eap,1990,36.9974060550
eap,1991,36.3033044625
eap,1992,35.9435714338
eap,1993,34.5648133059
eap,1994,33.9112704253
eap,1995,32.1594050415
eap,1996,32.7351074240
eap,1997,32.2458952242
eap,1998,32.1392419042
eap,1999,32.4427413088
eap,2000,31.6763561730
eap,2001,30.4384446950
eap,2002,29.3021309924
eap,2003,26.6380725561
eap,2004,23.2362215001
eap,2005,20.8674726476
eap,2006,19.8603205101
eap,2007,18.4699580630
eap,2008,17.9083538045
eap,2009,17.1453537491
eap,2010,15.7397590001
eap,2011,14.6406358663
eap,2012,14.7171345024
eap,2013,14.6610191817
eap,2014,14.9996994280
eap,2015,14.8690817782
tea,1990,38.0391221986
tea,1991,37.2115551282
tea,1992,36.7328732521
tea,1993,35.2280092727
tea,1994,34.4597506171
tea,1995,32.5986436319
tea,1996,33.1258679190
tea,1997,32.6107339898
tea,1998,32.4797074253
tea,1999,32.8217231638
tea,2000,32.0733136005
tea,2001,30.8172563140
tea,2002,29.6276315613
tea,2003,26.9012872743
tea,2004,23.4249136251
tea,2005,21.0202517169
tea,2006,19.9965525389
tea,2007,18.5450272146
tea,2008,17.9901232093
tea,2009,17.1832393040
tea,2010,15.7549122706
tea,2011,14.6226152095
tea,2012,14.7016472118
tea,2013,14.6269453680
tea,2014,14.9755058475
tea,2015,14.8431496481
emu,1990,6.4994719286
emu,1991,6.7094724100
emu,1992,6.7984409802
emu,1993,6.9074591157
emu,1994,7.1227871769
emu,1995,6.9579569742
emu,1996,7.0808320132
emu,1997,7.2310706270
emu,1998,7.2949718736
emu,1999,7.3318658401
emu,2000,7.5507773157
emu,2001,7.7460280059
emu,2002,7.5907817718
emu,2003,8.1661166643
emu,2004,8.4022670180
emu,2005,8.7016716556
emu,2006,9.5189192759
emu,2007,10.6727669101
emu,2008,11.3893180530
emu,2009,12.4416950978
emu,2010,13.2520223237
emu,2011,13.3645003331
emu,2012,14.8010175401
emu,2013,15.6045462089
emu,2014,16.2232262593
emu,2015,16.1942878690
ecs,1990,5.7069200647
ecs,1991,5.8687871403
ecs,1992,6.2268135343
ecs,1993,6.6421252426
ecs,1994,6.8719736579
ecs,1995,6.9570943915
ecs,1996,7.0744218381
ecs,1997,7.3703655589
ecs,1998,7.4945095554
ecs,1999,7.5514759632
ecs,2000,7.6310246362
ecs,2001,7.6372935125
ecs,2002,7.5816812882
ecs,2003,7.6992244651
ecs,2004,7.9752871323
ecs,2005,8.3139305056
ecs,2006,8.5812025820
ecs,2007,9.1495882701
ecs,2008,9.5362355395
ecs,2009,10.4937053166
ecs,2010,10.9726764682
ecs,2011,10.8068145511
