economy,year,per_lm_alllm_cov_pop_tot
alb,2008,6.0420196332
alb,2012,14.2228116075
arg,2006,1.6164762918
arg,2010,1.3317381787
arg,2011,1.4026831304
arg,2012,1.2064488794
arg,2013,0.4926731286
arg,2014,0.7299135247
arg,2016,0.5963609612
arg,2017,0.5772519508
arg,2018,0.6104182719
arm,2008,2.9407750635
arm,2009,4.1420782724
arm,2010,6.2982738774
arm,2011,4.3455763193
arm,2012,3.3245121491
arm,2013,3.2058376230
arm,2014,0.8872044347
aze,2015,3.6139427654
bgd,2010,4.3200026721
blr,2008,0.9573466020
blr,2009,1.1654789167
blr,2010,0.9343579382
blr,2012,0.5528451428
blr,2015,1.1219210587
blr,2016,1.1103403917
blz,2009,5.7210982497
bol,2015,0.7457178770
bol,2016,21.5513366500
bol,2017,18.0731619400
bol,2018,18.8099874300
bih,2007,2.0311846989
bwa,2015,6.2283514830
bra,2006,6.2213888911
bra,2009,7.1598719632
bra,2011,5.6020704332
bra,2012,5.8974162014
bra,2015,6.9135561992
bra,2016,2.7973679770
bra,2017,2.1191737140
bra,2018,1.8493614820
bgr,2007,13.3393383575
cpv,2007,3.5339030613
khm,2013,1.2168315397
cmr,2014,0.9365869537
chl,2006,23.4030094396
chl,2009,21.7459203693
chl,2011,0.5971834684
chl,2013,20.5072516755
chl,2015,24.2758327343
chl,2017,22.3223785200
com,2004,0.1540186907
cri,2008,21.1549963278
cri,2009,25.3394594632
cri,2010,19.8413257293
cri,2011,21.7640048040
cri,2012,21.7910155746
cri,2014,23.0938526800
cri,2015,24.4874905400
cri,2016,25.3495359800
cri,2017,26.0864353100
cri,2018,21.8713327500
civ,2002,0.4296955885
hrv,2008,4.0947577964
hrv,2010,5.7939732960
hrv,2011,5.3508166020
hrv,2014,5.1195144260
dji,2002,0.1259439865
dji,2012,4.3267704614
ecu,2008,0.3972559830
ecu,2010,0.2455537113
ecu,2011,0.2599236445
ecu,2012,0.2569149287
ecu,2014,1.9673453510
ecu,2015,2.4883375030
ecu,2017,1.4996479620
ecu,2018,1.2441072210
slv,2007,1.1594230304
slv,2008,0.6286386446
slv,2009,0.9451413707
slv,2010,1.9455268711
slv,2011,0.8372445090
slv,2012,1.1405910348
slv,2014,1.7543691949
slv,2015,1.1711895280
slv,2016,1.1066537340
slv,2017,1.3400856190
slv,2018,1.6518356650
swz,2016,2.8044813780
geo,2011,0.3255369986
gha,2005,1.2993205660
gha,2012,11.3150798633
gtm,2014,3.0416566372
hnd,2008,0.0816334007
hnd,2010,0.8893245527
hnd,2011,1.8992409832
hun,2007,9.8680318413
ind,2004,3.5575241326
ind,2009,4.4393841557
idn,2009,1.4379948520
idn,2011,4.0479804097
idn,2012,3.4333310922
idn,2014,4.2099258077
idn,2015,5.4431944715
idn,2017,7.7646737120
idn,2018,9.4757845160
irq,2006,0.5718257050
irq,2012,2.8818588346
jam,2002,4.4862991302
jam,2017,3.1363435560
kaz,2014,12.5051892092
kgz,2011,23.8914798005
kgz,2012,21.0807171256
kgz,2013,25.7940874790
lva,2008,7.6917382259
lva,2009,9.8401275545
lso,2017,1.5794521560
lbr,2007,10.3524954600
lbr,2014,1.2718143109
lbr,2016,1.6325549650
ltu,2008,2.2292775120
mdg,2010,5.6994308793
mus,2006,1.3623412405
mus,2012,2.1602800819
mus,2017,5.5680556740
mda,2010,2.4966117913
mda,2012,1.5452771192
mda,2013,0.9159696578
mda,2018,1.7200259910
mng,2007,5.2661044750
mng,2009,5.9073643653
mng,2010,4.0914097315
mng,2012,6.1184542085
mng,2014,5.3786453090
mng,2016,6.4902482450
mne,2011,3.9600040914
mne,2012,3.5435609869
mne,2013,2.1937162532
mne,2014,3.6124097278
mar,2009,8.2985806263
moz,2014,1.1964987360
mmr,2009,2.3373272754
nam,2015,2.8332888890
nic,2009,3.5780325201
nic,2014,7.4073673776
nga,2018,0.7821257300
