economy,year,ne_imp_gnfs_kd
arb,2001,323135633791.4780273438
arb,2002,343243928948.8720092773
arb,2003,383061128794.8300170898
arb,2004,456874478696.2270507812
arb,2005,531074221670.1350097656
arb,2006,621170025658.3879394531
arb,2007,773429088120.0400390625
arb,2008,896471448911.2309570312
arb,2009,822048418539.1159667969
arb,2010,801535548712.9820556641
arb,2011,862804216207.8079833984
arb,2012,961625511576.4909667969
arb,2013,1026609165488.4499511719
arb,2014,1075587813085.5300292969
arb,2015,1047951596638.5500488281
arb,2016,998033886981.3729248047
arb,2017,1066852013223.7299804688
arb,2018,1084507143897.6899414062
css,2010,28476482379.0007019043
ceb,1995,194186627391.0860290527
ceb,1996,223381402776.6110229492
ceb,1997,257977100931.9219970703
ceb,1998,284525013408.1430053711
ceb,1999,290898766784.6489868164
ceb,2000,323180130665.9530029297
ceb,2001,342906703526.0260009766
ceb,2002,365337638495.2039794922
ceb,2003,402107830999.1760253906
ceb,2004,468956863202.1429443359
ceb,2005,519781519951.7050170898
ceb,2006,604642506306.5090332031
ceb,2007,701420933283.8480224609
ceb,2008,743304414714.9659423828
ceb,2009,621428585948.8410644531
ceb,2010,697977168769.3590087891
ceb,2011,749630603537.1329345703
ceb,2012,753228167592.3820800781
ceb,2013,776703068567.6850585938
ceb,2014,838907100939.5179443359
ceb,2015,894269131765.3570556641
ceb,2016,950785395421.3699951172
ceb,2017,1028637555824.7900390625
ceb,2018,1100275949079.1499023438
ear,1960,157269982912.2879943848
ear,1961,156456303683.2109985352
ear,1962,143402099581.9299926758
ear,1963,161165952739.6619873047
ear,1964,181314983018.4150085449
ear,1965,193564405144.8839721680
ear,1966,200618276397.8189697266
ear,1967,219008132912.0169982910
ear,1968,226440117106.9560241699
ear,1969,237670376240.3800048828
ear,1970,263962331231.3169860840
ear,1971,273405735762.6600036621
ear,1972,277196959877.3289794922
ear,1973,312965427517.0360107422
ear,1974,383535602315.0589599609
ear,1975,438526086144.4760131836
ear,1976,433493988350.7349853516
ear,1977,467344486705.0710449219
ear,1978,440499227298.6690063477
ear,1979,443888673030.9339599609
ear,1980,503225994760.0370483398
ear,1981,537987931093.2629394531
ear,1982,475426207492.0920410156
ear,1983,470027929610.9170532227
ear,1984,456404407949.6989746094
ear,1985,459214953042.9749755859
ear,1986,450361290841.8620605469
ear,1987,466417582837.5250244141
ear,1988,478849708116.9600219727
ear,1989,513512375901.2899780273
ear,1990,572753337924.8139648438
ear,1991,639764419203.1229248047
ear,1992,706610897327.2729492188
ear,1993,740679254781.0159912109
ear,1994,771282595635.6658935547
ear,1995,836478706929.3409423828
ear,1996,906086883002.9709472656
ear,1997,1032280573042.8399658203
ear,1998,1088676859461.9399414062
ear,1999,1045772132676.2199707031
ear,2000,1178235709161.0100097656
ear,2001,1163282979442.1000976562
ear,2002,1195901920015.6999511719
ear,2003,1281463261765.8000488281
ear,2004,1492342010801.0400390625
ear,2005,1712068606042.8601074219
ear,2006,1900735429271.1699218750
ear,2007,2112828964545.0000000000
ear,2008,2302033260424.6298828125
ear,2009,2075083754321.1101074219
ear,2010,2348234218882.1601562500
ear,2011,2590225837485.8701171875
ear,2012,2746123737933.6298828125
ear,2013,2761357316608.5000000000
ear,2014,2795546822809.8300781250
ear,2015,2799914595322.7900390625
ear,2016,2809213646366.9902343750
ear,2017,3097175613214.0898437500
ear,2018,3334755089589.5498046875
eas,1970,347564328829.9060058594
eas,1971,370765466935.2059936523
eas,1972,401800322043.0789794922
eas,1973,486182257296.4520263672
eas,1974,526436799267.8870239258
eas,1975,489192480294.8720092773
eas,1976,528201494653.3279418945
eas,1977,567216047473.5489501953
eas,1978,619445934422.9770507812
eas,1979,709323193103.6899414062
eas,1980,707538066327.1109619141
eas,1981,746344184004.3249511719
eas,1982,755439440477.7070312500
eas,1983,770632695554.5050048828
eas,1984,829296482204.3470458984
eas,1985,819705941219.3609619141
eas,1986,882814628209.9899902344
eas,1987,995762306692.2309570312
eas,1988,1167933795208.7600097656
eas,1989,1347764550404.2900390625
eas,1990,1490932569707.7600097656
eas,1991,1588474237204.5600585938
eas,1992,1673185508789.3999023438
eas,1993,1773536591681.4599609375
eas,1994,2000341955931.1101074219
eas,1995,2323684636573.9902343750
eas,1996,2521232139004.9501953125
eas,1997,2647232950925.3500976562
eas,1998,2438265583372.0600585938
eas,1999,2522011969292.3198242188
eas,2000,2912497149440.0097656250
