economy,year,ne_imp_gnfs_kd
arb,2001,335609973176.1110229492
arb,2002,357772158345.9410400391
arb,2003,394070714310.2620239258
arb,2004,466144850711.3760375977
arb,2005,537769689438.2709960938
arb,2006,620274818967.5339355469
arb,2007,772070225303.4350585938
arb,2008,898600579351.9899902344
arb,2009,828353991902.4329833984
arb,2010,800257560792.4680175781
arb,2011,840009845899.5959472656
arb,2012,935790533231.1459960938
arb,2013,997128691677.2159423828
arb,2014,1036345409307.7099609375
arb,2015,1016393085693.2299804688
arb,2016,965838370375.1309814453
arb,2017,1033683812647.3100585938
arb,2018,1100576241693.8100585938
arb,2019,1136170767978.5600585938
ceb,1995,194235859038.2239990234
ceb,1996,223576922925.6960144043
ceb,1997,258187211033.6839904785
ceb,1998,284861071171.6849975586
ceb,1999,291445394611.4619750977
ceb,2000,323684908626.8959960938
ceb,2001,343501762850.9960327148
ceb,2002,365970270544.8099975586
ceb,2003,403054502893.9270019531
ceb,2004,470660612630.7429809570
ceb,2005,521341618300.7829589844
ceb,2006,606214585084.6600341797
ceb,2007,703279924081.4069824219
ceb,2008,744729971348.4720458984
ceb,2009,622089410296.0079345703
ceb,2010,698647610798.6279296875
ceb,2011,749882250429.3000488281
ceb,2012,753366517930.3349609375
ceb,2013,776662547019.2700195312
ceb,2014,838796388653.5709228516
ceb,2015,895426821600.2230224609
ceb,2016,952758995231.9200439453
ceb,2017,1033335906675.4699707031
ceb,2018,1103547693522.4199218750
ceb,2019,1148694193975.8798828125
ear,1960,157561965085.6629943848
ear,1961,156698138133.5289916992
ear,1962,143402204152.6910095215
ear,1963,161374890918.6519775391
ear,1964,181445863415.7289733887
ear,1965,193696664895.1600036621
ear,1966,200720777980.7189941406
ear,1967,218983251761.0530090332
ear,1968,226397866490.0549926758
ear,1969,237633955062.8419799805
ear,1970,264175647687.8469848633
ear,1971,273631862928.2039794922
ear,1972,277378375880.5050048828
ear,1973,313253070563.2819824219
ear,1974,383974645259.4420166016
ear,1975,439109484633.3750000000
ear,1976,434027401212.8229980469
ear,1977,468358795705.1810302734
ear,1978,441577241693.6210327148
ear,1979,445637866138.9470214844
ear,1980,504825106611.5549926758
ear,1981,540435077081.2639770508
ear,1982,477495829139.5539550781
ear,1983,471805177127.0070190430
ear,1984,459073349163.2470092773
ear,1985,461862350630.7700195312
ear,1986,451939583531.0710449219
ear,1987,468359720670.1149902344
ear,1988,480755401125.5029907227
ear,1989,515523731884.9479980469
ear,1990,574016899139.8870849609
ear,1991,638460591562.4150390625
ear,1992,705913461587.0279541016
ear,1993,739778347848.2509765625
ear,1994,770892283266.3499755859
ear,1995,834745286588.3370361328
ear,1996,902967377784.1870117188
ear,1997,1028527130586.2800292969
ear,1998,1087094911264.1099853516
ear,1999,1044490355207.3800048828
ear,2000,1176102254564.0400390625
ear,2001,1163921562393.4499511719
ear,2002,1195215567401.3400878906
ear,2003,1281954496714.8798828125
ear,2004,1474681151112.7099609375
ear,2005,1684085138035.0900878906
ear,2006,1896576407422.5500488281
ear,2007,2107792463466.8200683594
ear,2008,2298235353980.1201171875
ear,2009,2074668940573.1000976562
ear,2010,2345521226892.2500000000
ear,2011,2585519063974.2402343750
ear,2012,2741854284197.6000976562
ear,2013,2766482866595.8798828125
ear,2014,2801186766377.8701171875
ear,2015,2795295045837.4199218750
ear,2016,2811945600963.4399414062
ear,2017,3095928695044.7500000000
ear,2018,3257908300553.9301757812
ear,2019,3175946236893.7202148438
eas,1970,346476138310.2630004883
eas,1971,369695049641.5889892578
eas,1972,400714304764.2960205078
eas,1973,485065383560.9799804688
eas,1974,525154652593.3929443359
eas,1975,487830487035.7940063477
eas,1976,526863101751.9450073242
eas,1977,565834159628.0960693359
eas,1978,617980327815.4649658203
eas,1979,707608195093.7500000000
eas,1980,705417690189.8370361328
eas,1981,744367230053.1300048828
eas,1982,753396016811.4390869141
eas,1983,768773521796.2750244141
eas,1984,827911249353.2191162109
eas,1985,818567644175.2819824219
eas,1986,881739642126.3020019531
eas,1987,994238780065.2969970703
eas,1988,1166167151458.9599609375
eas,1989,1345821922249.4299316406
eas,1990,1488772414606.4299316406
eas,1991,1586663206165.9899902344
eas,1992,1671221014040.1398925781
eas,1993,1771079477610.8200683594
eas,1994,1999662914550.3500976562
eas,1995,2322102727826.1000976562
eas,1996,2516992277402.2998046875
eas,1997,2640898765702.5698242188
eas,1998,2432742470728.4101562500
eas,1999,2515198802584.1699218750
eas,2000,2906689485312.8798828125
eas,2001,2848201793309.3901367188
eas,2002,2992010735584.6899414062
eas,2003,3223459499563.2001953125
eas,2004,3682484952785.2700195312
eas,2005,4003531431349.6298828125
eas,2006,4303353989848.5600585938
eas,2007,4599300310873.0195312500
eas,2008,4817906997296.4804687500
eas,2009,4273189971866.7202148438
eas,2010,4962639862565.4501953125
eas,2011,5340314982697.5498046875
eas,2012,5590318194795.5000000000
eas,2013,5827424581542.6699218750
eas,2014,6029374002402.5195312500
eas,2015,6120856473559.3398437500
eas,2016,6210912903153.8095703125
eas,2017,6628712204701.7402343750
eas,2018,6973216026920.4501953125
eap,2010,2187615716901.3000488281
tea,2010,2183477878073.5100097656
emu,1970,693965603046.9890136719
emu,1971,733020545659.6009521484
emu,1972,803152522209.6540527344
emu,1973,890066554531.6290283203
emu,1974,912483825408.8100585938
emu,1975,863709426786.8670654297
emu,1976,971048771159.6500244141
emu,1977,1001185821297.9000244141
emu,1978,1045822338479.4200439453
emu,1979,1147168900759.8798828125
emu,1980,1185728049980.9499511719
emu,1981,1164370749416.4599609375
emu,1982,1170177724941.6398925781
emu,1983,1174230280999.6000976562
emu,1984,1242399195265.6201171875
emu,1985,1294761896083.8999023438
emu,1986,1358063097621.3100585938
emu,1987,1464268845090.6599121094
emu,1988,1582960241976.8798828125
emu,1989,1730037067426.9499511719
emu,1990,1863177856623.1599121094
emu,1991,1964249408459.8000488281
emu,1992,2038717493500.4799804688
emu,1993,1944619083277.0200195312
emu,1994,2112161453858.1000976562
emu,1995,2286999660867.1098632812
emu,1996,2382543678585.8798828125
emu,1997,2616975078639.1801757812
emu,1998,2882492517288.4501953125
emu,1999,3104307521836.7001953125
emu,2000,3478639396573.8198242188
emu,2001,3567037266122.7900390625
emu,2002,3588039989186.0600585938
emu,2003,3696517029739.7597656250
emu,2004,3956448378888.9101562500
emu,2005,4198755828236.2299804688
emu,2006,4558002199815.2802734375
emu,2007,4872892994865.1201171875
emu,2008,4891503998427.5302734375
emu,2009,4333142501727.9599609375
emu,2010,4754920461281.7197265625
emu,2011,4961501474595.9501953125
emu,2012,4901019512074.6796875000
emu,2013,4968915795479.5898437500
emu,2014,5214446347800.1396484375
emu,2015,5614006279575.6396484375
emu,2016,5847102038433.0800781250
emu,2017,6153087562418.0898437500
emu,2018,6353715663305.3203125000
emu,2019,6603652231505.1796875000
ecs,1970,1306023665214.4199218750
ecs,1971,1373342455149.2199707031
ecs,1972,1492053555732.2299804688
ecs,1973,1652571599985.6999511719
ecs,1974,1691389258619.2600097656
ecs,1975,1594435411306.5900878906
ecs,1976,1776936146539.2299804688
ecs,1977,1828779250602.5600585938
ecs,1978,1893563422988.5500488281
ecs,1979,2068619586104.6899414062
ecs,1980,2117614113414.5400390625
ecs,1981,2098313659003.9299316406
ecs,1982,2126263315830.2500000000
ecs,1983,2153255163797.5800781250
ecs,1984,2292033018344.8500976562
ecs,1985,2402334552472.3300781250
ecs,1986,2538750595796.8100585938
ecs,1987,2705503861528.1098632812
ecs,1988,2893703128539.7500000000
ecs,1989,3117337903281.7998046875
ecs,1990,3248472520390.1098632812
ecs,1991,3118743529567.2700195312
ecs,1992,3112343752443.0200195312
ecs,1993,3006825552480.3300781250
ecs,1994,3227493134371.2001953125
ecs,1995,3483933048390.1201171875
ecs,1996,3672824611076.5898437500
ecs,1997,4032513639577.6201171875
ecs,1998,4374232211180.2597656250
ecs,1999,4627626428002.8701171875
ecs,2000,5191108529153.8398437500
ecs,2001,5322087903254.3896484375
ecs,2002,5433336393576.6201171875
ecs,2003,5650021056547.3203125000
ecs,2004,6122838975402.9902343750
ecs,2005,6564149509018.5996093750
ecs,2006,7189841188297.4296875000
ecs,2007,7738426493460.8798828125
ecs,2008,7873662760886.0703125000
ecs,2009,6891469842519.5400390625
ecs,2010,7594382406396.0595703125
ecs,2011,8030527881438.8398437500
ecs,2012,8044220721402.9902343750
ecs,2013,8252685830417.3603515625
ecs,2014,8533163825750.1396484375
ecs,2015,8945601096101.9902343750
ecs,2016,9313175040376.7207031250
ecs,2017,9841988246452.6601562500
ecs,2018,10153197897447.8007812500
ecs,2019,10516438291187.5000000000
eca,1990,626769252093.5639648438
eca,1991,413326573680.4489746094
eca,1992,293207047688.7919921875
eca,1993,265971943543.8980102539
eca,1994,259175309909.2279968262
eca,1995,280214516690.2650146484
eca,1996,298290045190.8689575195
eca,1997,320874180216.5610351562
eca,1998,303350747674.9949951172
eca,1999,277042040905.8519897461
eca,2000,341050957182.7080078125
eca,2001,338837142658.2249755859
eca,2002,384043933478.6379394531
eca,2003,447071688027.4639892578
eca,2004,539979207374.9220581055
