economy,year,ne_imp_gnfs_kd
afe,1980,65658338003.2472991943
afe,1981,70394321874.5245971680
afe,1982,61175999774.3291015625
afe,1983,54395596961.8768997192
afe,1984,61818665114.8584976196
afe,1985,55830134846.2761001587
afe,1986,56129208918.5105972290
afe,1987,59606581171.8114013672
afe,1988,69786824153.0980072021
afe,1989,71292189641.9512023926
afe,1990,69520847907.9042053223
afe,1991,70935874465.4515075684
afe,1992,72366601737.8760070801
afe,1993,76653098883.1748046875
afe,1994,86355246062.8739929199
afe,1995,97314222912.5440979004
afe,1996,105016831137.9429931641
afe,1997,114382174232.2680053711
afe,1998,119345521150.4349975586
afe,1999,114345814213.6499938965
afe,2000,119126619647.7579956055
afe,2001,121762619587.2519989014
afe,2002,127523332969.8609924316
afe,2003,138379413187.2590026855
afe,2004,153852185340.2950134277
afe,2005,170246075396.7609863281
afe,2006,190723167354.9280090332
afe,2007,209162563429.6520080566
afe,2008,227244465974.6480102539
afe,2009,211480033869.5629882812
afe,2010,223309086737.7359924316
afe,2011,239447591682.5520019531
afe,2012,253805826006.9010009766
afe,2013,265081862656.6690063477
afe,2014,271818557122.1679992676
afe,2015,270546949426.4939880371
afe,2016,254269102238.6409912109
afe,2017,262468354888.4190063477
afe,2018,273206373160.2489929199
afe,2019,265566175347.0700073242
afe,2020,232776113675.8619995117
afe,2021,262317243559.2900085449
afw,1990,56986489516.8216018677
afw,1991,70256392157.0041046143
afw,1992,60633889192.5856018066
afw,1993,71518018897.9653930664
afw,1994,61540129820.0350036621
afw,1995,57065056001.4765014648
afw,1996,76808687377.8105010986
afw,1997,96375167130.3639984131
afw,1998,94438637098.8818054199
afw,1999,72587331119.1804046631
afw,2000,78346887637.1481018066
afw,2001,108558019816.1060028076
afw,2002,113403580375.6510009766
afw,2003,156568217453.2510070801
afw,2004,117812174385.4510040283
afw,2005,148276006157.4710083008
afw,2006,188079134398.6289978027
afw,2007,232436489965.5969848633
afw,2008,205634155967.0379943848
afw,2009,184309178528.5530090332
afw,2010,178418751392.2399902344
afw,2011,176283082971.2739868164
afw,2012,156618691864.8540039062
afw,2013,165284450530.6679992676
afw,2014,169005353032.8919982910
afw,2015,154538222675.5759887695
afw,2016,151231933766.9200134277
afw,2017,154318382021.0599975586
afw,2018,186664018797.1759948730
afw,2019,214968969350.9010009766
afw,2020,133763752581.2510070801
afw,2021,179738771887.9899902344
arb,2001,338371497113.9730224609
arb,2002,359211855835.2239990234
arb,2003,397069803957.1309814453
arb,2004,475548521601.2089843750
arb,2005,554783872407.0000000000
arb,2006,638768335744.2409667969
arb,2007,794737813005.5500488281
arb,2008,937621735233.0150146484
arb,2009,852883505613.0539550781
arb,2010,841849764435.5450439453
arb,2011,886114466286.2939453125
arb,2012,976975309065.8609619141
arb,2013,1025729070159.0699462891
arb,2014,1076595037963.5400390625
arb,2015,1043246994226.7700195312
arb,2016,980518108435.7910156250
arb,2017,1046816387539.7900390625
arb,2018,1113809248637.9599609375
arb,2019,1110586085269.6699218750
arb,2020,951344453002.5419921875
ceb,1995,166061582471.0889892578
ceb,1996,191348864134.7170104980
