economy,year,ne_imp_gnfs_kd
afe,1982,51544396220.3264999390
afe,1983,45742241075.6744995117
afe,1984,52176306370.5341033936
afe,1985,47226077981.0687026978
afe,1986,47577247419.2796020508
afe,1987,50629152675.9374008179
afe,1988,59290012603.9915008545
afe,1989,60603318251.1909027100
afe,1990,59040703411.0614013672
afe,1991,60211427630.3031997681
afe,1992,61268837872.7515029907
afe,1993,64709216435.3868026733
afe,1994,72949216236.6508941650
afe,1995,82428332571.6900939941
afe,1996,88696598317.1313934326
afe,1997,95986354717.1067047119
afe,1998,99977203902.7048950195
afe,1999,95577663583.7891998291
afe,2000,99499204229.5395965576
afe,2001,111437959288.8130035400
afe,2002,133980770188.9510040283
afe,2003,145405646946.0280151367
afe,2004,160600000189.9379882812
afe,2005,177717699209.9400024414
afe,2006,198715760213.0620117188
afe,2007,218172134765.5759887695
afe,2008,237360713042.1860046387
afe,2009,221703563277.0809936523
afe,2010,231446960146.6499938965
afe,2011,252579684757.8380126953
afe,2012,267246275695.7640075684
afe,2013,278799782837.6160278320
afe,2014,285168609849.5120239258
afe,2015,280937899426.2180175781
afe,2016,261938645081.0820007324
afe,2017,264464134945.8439941406
afe,2018,270468847375.2109985352
afe,2019,280173150654.6510009766
afe,2020,253957908990.4519958496
afw,1990,56590015776.9831008911
afw,1991,69730171563.7908935547
afw,1992,60188545740.7669982910
afw,1993,70975938162.3925018311
afw,1994,61125408503.3126983643
afw,1995,56705431804.0472030640
afw,1996,76257563649.1011962891
afw,1997,95624731633.0619964600
afw,1998,93741903780.0982055664
afw,1999,72135656393.3372039795
afw,2000,77834887467.0496063232
afw,2001,107716177647.1609954834
afw,2002,112506057713.0610046387
afw,2003,155172985353.9360046387
afw,2004,116894135620.4380035400
afw,2005,147039932731.4179992676
afw,2006,186388408224.6730041504
afw,2007,230307596839.9639892578
afw,2008,203904824126.7160034180
afw,2009,182853370717.0520019531
afw,2010,177184821601.6510009766
afw,2011,175145673003.5539855957
afw,2012,155854476654.5559997559
afw,2013,164427339052.7879943848
afw,2014,168096809815.0230102539
afw,2015,153861427199.8169860840
afw,2016,150625211551.6709899902
afw,2017,153684214416.5729980469
afw,2018,185138707032.9549865723
afw,2019,212748070894.9939880371
afw,2020,184265410319.3439941406
arb,2001,342534039025.3159790039
arb,2002,363558903025.3350219727
arb,2003,401471193986.4899902344
arb,2004,479431529182.7139892578
arb,2005,559045638322.9160156250
arb,2006,643237375857.7819824219
arb,2007,800778714362.2939453125
arb,2008,944370806448.2690429688
arb,2009,860766250368.5539550781
arb,2010,850139692191.3540039062
arb,2011,894697550991.4730224609
arb,2012,988602152765.0400390625
arb,2013,1039378907120.2900390625
arb,2014,1083737837762.9100341797
arb,2015,1040366356200.7399902344
arb,2016,977836262083.2080078125
arb,2017,1052777834285.6700439453
arb,2018,1119299389711.2600097656
arb,2019,1145177538536.1999511719
ceb,1995,166031694679.9890136719
ceb,1996,191312602384.7109985352
ceb,1997,220903564494.9190063477
ceb,1998,243676547446.2040100098
ceb,1999,249092334694.6250000000
ceb,2000,276343506456.9140014648
ceb,2001,293017832699.0609741211
ceb,2002,312065186144.9500122070
ceb,2003,343698848829.1749877930
ceb,2004,401368016276.8980102539
ceb,2005,444668866664.9879760742
ceb,2006,516954417058.1810302734
ceb,2007,599751197332.5799560547
ceb,2008,634791297079.2130126953
ceb,2009,530171447571.8170166016
ceb,2010,595388568185.8299560547
ceb,2011,639097864269.7679443359
ceb,2012,642559097299.4019775391
ceb,2013,662151983370.4019775391
ceb,2014,714757587017.1590576172
ceb,2015,762552486377.4589843750
ceb,2016,811552627284.7320556641
ceb,2017,880417071250.1400146484
ceb,2018,940097281156.7929687500
ceb,2019,981093278643.1610107422
ceb,2020,936881585486.7659912109
ear,1960,155701159148.6050109863
ear,1961,155900472711.2019958496
ear,1962,144607689071.7420043945
ear,1963,161165834583.1010131836
ear,1964,182904795647.9660034180
ear,1965,196779821541.9349975586
ear,1966,205421281882.0549926758
ear,1967,226283672274.9989929199
ear,1968,236742372139.1579895020
ear,1969,247360371856.8729858398
ear,1970,276237935467.4819946289
ear,1971,287013561703.5549926758
ear,1972,293441819356.0880126953
ear,1973,331353866988.3220214844
ear,1974,437146178781.4260253906
ear,1975,524414358938.0289916992
ear,1976,512801655042.5989990234
ear,1977,556208389187.8389892578
ear,1978,494392707514.4929809570
ear,1979,485821652387.0419921875
ear,1980,544152162344.4920043945
ear,1981,568982236639.6090087891
ear,1982,495883356779.5289916992
ear,1983,524182264058.6630249023
ear,1984,480197576188.0469970703
ear,1985,484841400481.8109741211
ear,1986,470227820642.1879882812
ear,1987,490536122334.8779907227
ear,1988,491202512681.4459838867
ear,1989,536444594612.6329956055
ear,1990,610981789390.5689697266
ear,1991,688493946500.2979736328
ear,1992,745155290068.5679931641
ear,1993,765513817217.0190429688
ear,1994,776933169305.3360595703
ear,1995,829577807914.0269775391
ear,1996,905174605153.1180419922
ear,1997,1010878616821.0699462891
ear,1998,1066083259457.2500000000
ear,1999,1033298985499.1800537109
ear,2000,1162101087619.7800292969
ear,2001,1155048050003.3898925781
ear,2002,1201960915406.8999023438
ear,2003,1303515939511.8898925781
ear,2004,1486395078003.1899414062
ear,2005,1685909185407.1699218750
ear,2006,1881866752820.5600585938
ear,2007,2075091263780.8898925781
ear,2008,2269208442528.2797851562
ear,2009,2057226858110.2099609375
ear,2010,2328588644935.4702148438
ear,2011,2538218712151.5297851562
ear,2012,2649138856931.5400390625
ear,2013,2662660870479.3198242188
ear,2014,2713656483634.6499023438
ear,2015,2697354735089.8999023438
ear,2016,2712582651080.1499023438
ear,2017,2989404495034.2299804688
ear,2018,3142814274067.4199218750
ear,2019,3094662366187.9599609375
ear,2020,2686482671073.6499023438
eas,2015,6000831213851.2500000000
eap,2015,2923328037710.3901367188
tea,2015,2917294612710.2998046875
emu,1970,597658758501.1459960938
emu,1971,631169805782.1970214844
emu,1972,691572962823.6030273438
emu,1973,766176104312.0279541016
emu,1974,785927631490.7519531250
emu,1975,743919050325.0839843750
emu,1976,836254559898.8940429688
emu,1977,861913219211.2530517578
emu,1978,900331326174.1259765625
emu,1979,987595169927.9069824219
emu,1980,1020503962784.1400146484
