economy,year,ne_imp_gnfs_kd
afe,1980,94225173426.4647064209
afe,1981,102503127190.5399932861
afe,1982,96753758848.2350006104
afe,1983,94309319929.2678070068
afe,1984,96996023952.0148010254
afe,1985,81944643054.1784973145
afe,1986,74634461132.7687988281
afe,1987,76106179858.1407012939
afe,1988,87877158383.6950988770
afe,1989,87222913198.8206939697
afe,1990,85344391334.9638977051
afe,1991,87374060674.1970062256
afe,1992,89357476379.7704925537
afe,1993,96181410897.9075927734
afe,1994,111833580170.6490020752
afe,1995,110640783920.1089935303
afe,1996,126300566169.7850036621
afe,1997,153090471821.3619995117
afe,1998,166313223696.1270141602
afe,1999,168131599446.4049987793
afe,2000,187977273479.9930114746
afe,2001,190832962296.5920104980
afe,2002,197702622645.8810119629
afe,2003,223377454645.9660034180
afe,2004,271903001665.2369995117
afe,2005,298109372208.3359985352
afe,2006,313424904097.9949951172
afe,2007,333207971173.6309814453
afe,2008,362300015205.2299804688
afe,2009,337031527356.2999877930
afe,2010,357242650745.2880249023
afe,2011,249393756133.7699890137
afe,2012,259520869493.1960144043
afe,2013,271757598425.6520080566
afe,2014,279174440909.8380126953
afe,2015,280634389072.6890258789
afe,2016,265428020667.9389953613
afe,2017,276159361146.3200073242
afe,2018,284802552515.6580200195
afe,2019,284662442329.6729736328
afe,2020,250150133493.9559936523
afe,2021,282272058003.0889892578
afe,2022,322584789675.5499877930
arb,2001,411547555714.5759887695
arb,2002,436813390241.1220092773
arb,2003,488808964973.3619995117
arb,2004,594731974428.4549560547
arb,2005,680603352096.0240478516
arb,2006,760981304095.3459472656
arb,2007,916281982417.2199707031
arb,2008,1066381858028.9899902344
arb,2009,975787786173.7659912109
arb,2010,969038621096.9260253906
arb,2011,895048937298.1059570312
arb,2012,987478298523.5129394531
arb,2013,1037391734755.8399658203
arb,2014,1084975367213.0799560547
arb,2015,1044927907874.8000488281
arb,2016,986090136389.9329833984
arb,2017,1064655567473.4000244141
arb,2018,1133284170576.5900878906
arb,2019,1134490355632.4099121094
arb,2020,976272879515.7249755859
ceb,1995,166161653851.7900085449
ceb,1996,191457960349.5950012207
ceb,1997,221083398447.1359863281
ceb,1998,243846777657.0700073242
ceb,1999,249260069454.2709960938
ceb,2000,276522191834.9320068359
ceb,2001,293220684608.2369995117
ceb,2002,312289286075.6680297852
ceb,2003,343936238493.6030273438
ceb,2004,401643740677.3969726562
ceb,2005,444962747089.5390014648
ceb,2006,517277634880.9940185547
ceb,2007,600107426838.8800048828
ceb,2008,635163614736.2939453125
ceb,2009,530464417845.8610229492
