economy,year,ne_imp_gnfs_kd
afe,1982,80122325044.3825073242
afe,1983,76061660252.2941589355
afe,1984,80841817768.9461669922
afe,1985,69888323827.0279235840
afe,1986,65648725453.7028121948
afe,1987,67782699081.5732879639
afe,1988,78806022390.8842315674
afe,1989,78891738289.2225952148
afe,1990,76975978539.8084564209
afe,1991,78653317405.5642242432
afe,1992,80090946631.1485900879
afe,1993,85592714711.0914459229
afe,1994,98777904120.5175018311
afe,1995,102213394162.4630432129
afe,1996,114225431131.1275177002
afe,1997,133334045183.9800872803
afe,1998,142876154849.7757873535
afe,1999,142598040355.5134277344
afe,2000,155835030059.6795959473
afe,2001,158078489400.9397277832
afe,2002,165500326396.4357604980
afe,2003,184519435240.9517211914
afe,2004,218509536514.0653686523
afe,2005,240422146067.0766296387
afe,2006,258025501291.6998291016
afe,2007,277072418153.4983520508
afe,2008,301346966815.0773925781
afe,2009,280802133199.7880249023
afe,2010,296889673444.3065795898
afe,2011,244167546152.9373168945
afe,2012,258495659149.6987915039
afe,2013,270848953225.4580688477
afe,2014,278610978517.4133300781
afe,2015,277564309639.5148925781
afe,2016,262545372365.1670837402
afe,2017,272646917809.2925720215
afe,2018,283865667587.5394897461
afe,2019,277064930312.1901855469
afe,2020,244864816375.0258483887
afe,2021,276909369967.6715087891
afe,2022,319655913644.4391479492
afe,2023,347198599822.1521606445
arb,2001,385041128098.2338256836
arb,2002,408185823374.9469604492
arb,2003,455238775038.3545532227
arb,2004,549165851237.2385864258
arb,2005,631213442443.5073242188
arb,2006,714295003148.5015869141
arb,2007,869929696025.2532958984
arb,2008,1016249182033.1068115234
arb,2009,922999119181.6497802734
arb,2010,920765307562.4066162109
arb,2011,895852259693.2655029297
arb,2012,992238345872.8199462891
arb,2013,1039357708309.4608154297
arb,2014,1078893667374.7243652344
arb,2015,1044001212775.5456542969
arb,2016,984421385413.9057617188
arb,2017,1059567319307.1623535156
arb,2018,1097982414161.0432128906
arb,2019,1134349653149.2995605469
arb,2020,996891076945.9147949219
arb,2021,1075289564659.6927490234
arb,2022,1270658276516.2697753906
arb,2023,1384630028072.1650390625
