economy,year,ne_imp_gnfs_kd
arb,2001,322474879869.5349731445
arb,2002,342553882612.7899780273
arb,2003,382217093601.2970581055
arb,2004,455632961198.0700073242
arb,2005,529736495169.3439941406
arb,2006,619905429322.1560058594
arb,2007,772195836502.1170654297
arb,2008,895252309781.7709960938
arb,2009,820910339007.7858886719
arb,2010,800307944238.6550292969
arb,2011,862216578477.4090576172
arb,2012,961142152776.5419921875
arb,2013,1026910232762.5699462891
arb,2014,1075792078041.5600585938
arb,2015,1049023965235.9000244141
arb,2016,997815142029.4699707031
arb,2017,1065505346222.1099853516
arb,2018,1132279077912.7900390625
arb,2019,1165538494738.4399414062
css,2010,28630505418.4784011841
css,2011,30709647760.5658988953
css,2012,29853930112.7454986572
css,2013,29961690912.1813011169
css,2014,31041804487.2671012878
css,2015,29105687891.4931983948
css,2016,29083973889.3137016296
css,2017,31289954427.7818984985
css,2018,32160250777.2477989197
ceb,1995,194192263706.3349914551
ceb,1996,223388093969.8589782715
ceb,1997,257985357919.9930114746
ceb,1998,284534260327.1140136719
ceb,1999,290907302561.0689697266
ceb,2000,323188595055.7589721680
ceb,2001,342916402476.1730346680
ceb,2002,365348481203.1550292969
ceb,2003,402120017878.3979492188
ceb,2004,468971275830.8420410156
ceb,2005,519798510259.7020263672
ceb,2006,604662687228.4749755859
ceb,2007,701443821406.4039306641
ceb,2008,743326730716.7800292969
ceb,2009,621444303933.4720458984
ceb,2010,697901870495.9260253906
ceb,2011,749653264404.0930175781
ceb,2012,753252418819.2540283203
ceb,2013,776728160140.8470458984
ceb,2014,838932559016.9691162109
ceb,2015,894295094283.1920166016
ceb,2016,950812648230.1279296875
ceb,2017,1028527150267.5799560547
ceb,2018,1099134999641.7399902344
ceb,2019,1142180430098.1000976562
ear,1960,156845418773.8040161133
ear,1961,156021785835.0209960938
ear,1962,142943890040.5599975586
ear,1963,160783524483.2300109863
ear,1964,180819997065.5199890137
ear,1965,193047849042.6360168457
ear,1966,200058910085.1900024414
ear,1967,218273039672.3710021973
ear,1968,225648632039.1489868164
ear,1969,236828897458.0860290527
ear,1970,263278584783.1050109863
ear,1971,272720310350.0870056152
ear,1972,276434262780.6839599609
ear,1973,312164524415.7539672852
ear,1974,382619043708.8420410156
ear,1975,437550928056.0639648438
ear,1976,432499354713.8549804688
ear,1977,466289064087.0129394531
ear,1978,439260236659.8570556641
ear,1979,442427435532.7860107422
ear,1980,501438918647.2689819336
ear,1981,536221908914.2849731445
ear,1982,473553116987.0229492188
ear,1983,468222445714.6979980469
ear,1984,455012912596.7520141602
ear,1985,458109421545.9140014648
ear,1986,449081611514.9929809570
ear,1987,464637173029.0589599609
ear,1988,476658769779.7050170898
ear,1989,510960353289.3339843750
ear,1990,569922882278.9489746094
ear,1991,636979353620.5780029297
ear,1992,703626855792.7060546875
ear,1993,737348666222.8140869141
ear,1994,767403072719.3120117188
ear,1995,831935362551.7479248047
ear,1996,900747159633.5841064453
ear,1997,1026192588297.1199951172
ear,1998,1083584722448.0100097656
ear,1999,1040555163793.2600097656
ear,2000,1172381100227.7700195312
ear,2001,1160677018621.5400390625
ear,2002,1191570079985.9899902344
ear,2003,1278424443633.2199707031
ear,2004,1487522385951.8601074219
ear,2005,1707195179164.0800781250
ear,2006,1893971474476.9399414062
ear,2007,2104797860645.6599121094
ear,2008,2295678053071.1499023438
ear,2009,2072735636102.0600585938
ear,2010,2344266756911.0097656250
ear,2011,2586020430593.1601562500
ear,2012,2742513824540.3100585938
ear,2013,2759562118847.9799804688
ear,2014,2792415847447.2597656250
ear,2015,2793873826013.5200195312
ear,2016,2806072019373.3300781250
ear,2017,3088571092438.8798828125
ear,2018,3263082730375.0698242188
ear,2019,3189540173435.8701171875
eas,1970,346475178742.4260253906
eas,1971,369695114018.1450195312
eas,1972,400713558693.1910400391
eas,1973,485064066704.7370605469
eas,1974,525153591834.6060180664
eas,1975,487828049551.4000244141
eas,1976,526861398637.8239746094
eas,1977,565832394861.1420898438
eas,1978,617978487706.2929687500
eas,1979,707602608577.8409423828
eas,1980,705410366423.5500488281
eas,1981,744357075804.7420654297
eas,1982,753383758183.7869873047
eas,1983,768757820416.4449462891
eas,1984,827892372990.8359375000
eas,1985,818544967881.7650146484
eas,1986,881710682929.7209472656
eas,1987,994206652378.2629394531
eas,1988,1166129744366.9399414062
eas,1989,1345780784077.7600097656
eas,1990,1488722376880.9199218750
eas,1991,1586603300385.7099609375
eas,1992,1671158101739.2600097656
eas,1993,1771025783616.3898925781
eas,1994,1999605180344.1599121094
eas,1995,2322064632330.0898437500
eas,1996,2516942547588.3300781250
eas,1997,2640848627717.3198242188
eas,1998,2432664056737.4101562500
eas,1999,2515116713320.5097656250
eas,2000,2906619018775.5200195312
eas,2001,2848127505643.6601562500
eas,2002,2991945894142.2700195312
eas,2003,3223430598333.7998046875
eas,2004,3682460343741.8100585938
eas,2005,4003501864793.7998046875
eas,2006,4303313522675.8798828125
eas,2007,4599269223978.7998046875
eas,2008,4817883146946.4296875000
eas,2009,4273186729664.6098632812
eas,2010,4962665556685.1503906250
eas,2011,5340365694683.3896484375
eas,2012,5590379736863.2802734375
eas,2013,5827530739403.4101562500
eas,2014,6029494676525.8398437500
eas,2015,6120949463991.4501953125
eas,2016,6211003150106.9697265625
eas,2017,6628334531253.1103515625
eas,2018,6962125659790.9101562500
eap,2010,2187540752795.9899902344
tea,2010,2183402204026.9599609375
emu,1970,693880227875.2750244141
emu,1971,732930059493.5269775391
emu,1972,803053621554.3779296875
emu,1973,889957835435.6020507812
emu,1974,912372721498.0070800781
emu,1975,863603464056.8599853516
emu,1976,970929451408.5129394531
emu,1977,1001062584069.0500488281
emu,1978,1045693240773.6199951172
emu,1979,1147027525407.1000976562
