economy,year,ne_imp_gnfs_kd
afe,1980,92163035558.7089538574
afe,1981,99887551476.5252990723
afe,1982,94508494449.6921234131
afe,1983,91792143485.6962738037
afe,1984,94246665347.5251159668
afe,1985,79570719640.2100982666
afe,1986,72713411719.8665313721
afe,1987,74177074923.9251861572
afe,1988,85395192798.0865325928
afe,1989,84918939510.5775756836
afe,1990,83023141151.8483581543
afe,1991,84977997321.7349090576
afe,1992,86765040413.6572875977
afe,1993,93303057720.3040466309
afe,1994,108593529332.2875976562
afe,1995,107424980111.5599975586
afe,1996,122265708269.6683807373
afe,1997,147891002531.9530944824
afe,1998,160651790072.6354064941
afe,1999,163057330849.8898620605
afe,2000,181974349832.5399169922
afe,2001,184233227618.1599731445
afe,2002,192630546537.2362670898
afe,2003,217418922882.7650451660
afe,2004,264147795097.5676879883
afe,2005,289444890779.1458129883
afe,2006,304160445370.9619750977
afe,2007,323576310264.9840087891
afe,2008,351986184471.8566284180
afe,2009,328217837781.6028442383
afe,2010,347982744867.2145385742
afe,2011,245274817300.2006835938
afe,2012,259232077458.9004821777
afe,2013,272045752860.7807006836
afe,2014,280640672776.8397216797
afe,2015,280186309038.2568969727
afe,2016,266654502699.9356689453
afe,2017,277711891528.4982299805
afe,2018,290851013629.2053222656
afe,2019,285804334999.1157226562
afe,2020,251692761893.4105529785
afe,2021,281399108469.7111206055
afe,2022,316854435612.6802368164
afw,1990,57014610070.8595275879
afw,1991,70291223726.0565795898
afw,1992,60664127803.4252777100
afw,1993,71552980930.9844665527
afw,1994,61570532496.9621124268
afw,1995,57093494696.7698059082
afw,1996,76848049149.6694183350
afw,1997,96420793313.4939422607
afw,1998,94483776968.3982849121
afw,1999,72622308597.2310180664
afw,2000,78385791624.5428924561
afw,2001,108612467434.2720947266
afw,2002,113458651199.3150024414
afw,2003,156639600717.2088317871
afw,2004,117865246592.8799438477
afw,2005,148326764492.0563964844
afw,2006,188129569671.2203979492
afw,2007,232481438877.5291748047
afw,2008,205665271350.8403930664
afw,2009,184307043050.6090698242
afw,2010,178433366290.7434692383
afw,2011,176225255254.5329589844
afw,2012,156668810653.4944458008
afw,2013,165312837695.1630859375
afw,2014,169049187474.0334472656
afw,2015,154518114671.2411499023
afw,2016,151209080023.8979492188
afw,2017,153820747668.8575439453
afw,2018,185032441630.2980651855
afw,2019,213549898902.4106750488
afw,2020,132957111519.3275604248
afw,2021,177988322425.2646179199
arb,2001,402941472832.1149291992
arb,2002,426532320714.8812255859
arb,2003,478947645283.8331909180
arb,2004,588127777441.2675781250
arb,2005,674676379417.5093994141
arb,2006,753080935183.7141113281
arb,2007,909717894811.7016601562
arb,2008,1062187222924.5388183594
arb,2009,970898459206.9808349609
arb,2010,965867517650.2885742188
arb,2011,892354286072.5870361328
arb,2012,984424791862.3856201172
arb,2013,1034626999071.5520019531
arb,2014,1083899955777.7819824219
arb,2015,1052678046829.6850585938
arb,2016,991900402732.5688476562
arb,2017,1062712780028.5135498047
arb,2018,1130928772196.1818847656
arb,2019,1131869174411.7355957031
arb,2020,970585776042.2593994141
ceb,1995,166169077272.2100830078
ceb,1996,191466115365.1725158691
ceb,1997,221094268237.9679870605
ceb,1998,243856232189.8997192383
ceb,1999,249269122019.8299865723
ceb,2000,276533210860.5548706055
ceb,2001,293225986353.3836669922
ceb,2002,312302261560.8933715820
ceb,2003,343962437540.6124267578
ceb,2004,401653550012.7282104492
ceb,2005,444974272495.6832885742
ceb,2006,517294508519.1730957031
ceb,2007,600121679344.4237060547
ceb,2008,635179638389.4696044922
ceb,2009,530485711358.5092773438
ceb,2010,595806707663.2807617188
ceb,2011,638606609861.3067626953
ceb,2012,641488595805.2169189453
ceb,2013,661537973940.1782226562
ceb,2014,712983380979.2749023438
ceb,2015,757910107390.3952636719
ceb,2016,806177307021.3572998047
ceb,2017,873784006433.4901123047
ceb,2018,933120084177.4652099609
ceb,2019,974413962530.8696289062
ceb,2020,924682677726.9924316406
ceb,2021,1055411921910.6801757812
ceb,2022,1138791423667.8002929688
ear,1960,156890882178.5433044434
ear,1961,156718636705.9739990234
ear,1962,144762682516.0431213379
ear,1963,160885396629.3240966797
ear,1964,183517992512.4083557129
ear,1965,197398403039.6346435547
ear,1966,206084638880.0770263672
ear,1967,227511758763.9935913086
ear,1968,238630742139.1090698242
ear,1969,249119396107.4901733398
ear,1970,278124917009.0434570312
ear,1971,289326287577.3435058594
ear,1972,296286615436.4008178711
ear,1973,336433756551.0756835938
ear,1974,449108656234.8314819336
ear,1975,545226150294.2306518555
ear,1976,533356023111.8598022461
ear,1977,580242339804.4143066406
ear,1978,507986642863.5213012695
ear,1979,493622875563.1738891602
ear,1980,551557927930.8822021484
ear,1981,572950901062.1317138672
ear,1982,497854984501.4708862305
ear,1983,533529227164.2470092773
ear,1984,484034220301.6640014648
ear,1985,486047805186.1989135742
ear,1986,469339656131.1643066406
ear,1987,491007712610.0790405273
ear,1988,493210408005.5463256836
ear,1989,541021159917.7656250000
ear,1990,617562173263.8059082031
ear,1991,697767367611.8994140625
ear,1992,753334622720.7791748047
ear,1993,772333099451.0258789062
ear,1994,779388199097.0672607422
ear,1995,831493912974.8447265625
ear,1996,908081165722.8104248047
ear,1997,1014990648693.2324218750
ear,1998,1071080495934.3568115234
ear,1999,1039769183566.6068115234
ear,2000,1169590327101.9790039062
ear,2001,1163387034410.2556152344
ear,2002,1212629436780.3234863281
ear,2003,1317727506265.8374023438
ear,2004,1500598161481.9399414062
ear,2005,1698821710583.0522460938
ear,2006,1897692940468.5852050781
ear,2007,2089326866910.5070800781
ear,2008,2281068741377.1450195312
ear,2009,2069283718298.5239257812
ear,2010,2340442331382.0585937500
ear,2011,2549126655406.0009765625
ear,2012,2652690902254.4218750000
ear,2013,2661392762173.9340820312
ear,2014,2720383470150.2514648438
ear,2015,2711490271190.9101562500
ear,2016,2728685542562.8920898438
ear,2017,2996855808236.9697265625
ear,2018,3151853285307.6528320312
ear,2019,3110867867456.2255859375
ear,2020,2690381217400.5043945312
ear,2021,3109479185708.8061523438
ear,2022,3525402436560.8857421875
eas,2015,6001113205626.3515625000
eap,2015,2923133661240.2143554688
tea,2015,2917588416042.3930664062
emu,1970,597686997019.4871826172
emu,1971,631199388421.0673828125
emu,1972,691604259717.5900878906
emu,1973,766212993661.0631103516
emu,1974,785963939989.9677734375
emu,1975,743951920563.4323730469
emu,1976,836292133448.8880615234
emu,1977,861955172909.4573974609
emu,1978,900379201458.7176513672
emu,1979,987649434480.1412353516
emu,1980,1020556306751.5764160156
emu,1981,1001922931341.5942382812
emu,1982,1006938011419.3736572266
emu,1983,1010479508736.0780029297
emu,1984,1069509424928.9592285156
emu,1985,1114699576559.0961914062
emu,1986,1169071202120.0151367188
emu,1987,1261120087663.9792480469
emu,1988,1363626288615.1950683594
emu,1989,1490844881248.7883300781
emu,1990,1605636987882.2775878906
emu,1991,1693196822288.1540527344
emu,1992,1757568507629.0903320312
emu,1993,1676542699358.3085937500
emu,1994,1821593673401.4016113281
emu,1995,1971162576675.3449707031
emu,1996,2054607670007.8850097656
emu,1997,2258589405079.7138671875
emu,1998,2489360272162.4355468750
emu,1999,2681628942135.9594726562
emu,2000,3005755318254.9599609375
emu,2001,3083663886656.8999023438
emu,2002,3101717652874.2026367188
emu,2003,3195039310179.9462890625
emu,2004,3419215123919.7133789062
emu,2005,3630092365463.6000976562
emu,2006,3940307683895.1938476562
emu,2007,4209434367120.1250000000
emu,2008,4219116624632.2958984375
emu,2009,3740888957922.3618164062
emu,2010,4106862394668.3393554688
emu,2011,4286963350712.6655273438
emu,2012,4234986589090.5219726562
emu,2013,4293916995927.4472656250
emu,2014,4498498170388.5507812500
emu,2015,4850966423084.5722656250
emu,2016,5059804775918.0585937500
emu,2017,5323838299615.4492187500
emu,2018,5529656659832.2753906250
emu,2019,5795277515759.8173828125
emu,2020,5302656828840.6250000000
emu,2021,5746778196368.1933593750
emu,2022,6202921708043.1396484375
ecs,1970,1147969523678.3417968750
ecs,1971,1207191063478.3483886719
ecs,1972,1311474868440.7980957031
ecs,1973,1451972108260.2666015625
ecs,1974,1486076136355.2714843750
ecs,1975,1399713031303.6579589844
ecs,1976,1559829861083.6652832031
ecs,1977,1605761180051.9528808594
ecs,1978,1664001633280.9011230469
ecs,1979,1817297837991.0329589844
ecs,1980,1860363847957.5212402344
ecs,1981,1844627203752.3100585938
ecs,1982,1869758200803.1276855469
ecs,1983,1893852238937.5070800781
ecs,1984,2016341348153.2648925781
ecs,1985,2113905954492.2360839844
ecs,1986,2234775281901.9965820312
ecs,1987,2380841910803.2158203125
ecs,1988,2545149838827.9121093750
ecs,1989,2741338835909.9086914062
ecs,1990,2854876393250.4370117188
ecs,1991,2733569437921.2753906250
ecs,1992,2722965300472.0468750000
ecs,1993,2631249188990.5659179688
ecs,1994,2824887539516.8364257812
ecs,1995,3048090045208.9213867188
ecs,1996,3215649956896.5820312500
ecs,1997,3541832487405.6093750000
ecs,1998,3847692564704.8369140625
ecs,1999,4072564318071.3657226562
ecs,2000,4564804019395.5732421875
ecs,2001,4686632379308.8173828125
ecs,2002,4786606324461.3652343750
ecs,2003,4979278422097.3994140625
ecs,2004,5399110239977.9501953125
ecs,2005,5792541490511.5195312500
ecs,2006,6343634174375.7050781250
ecs,2007,6828078935074.2392578125
ecs,2008,6943772793709.3007812500
ecs,2009,6086386495588.5673828125
ecs,2010,6709656663009.4238281250
ecs,2011,7104439436345.9169921875
ecs,2012,7120240533973.1328125000
ecs,2013,7306629776829.9765625000
ecs,2014,7546142821530.6103515625
ecs,2015,7904185576685.0634765625
ecs,2016,8229193451091.8515625000
ecs,2017,8690496139807.1728515625
ecs,2018,9016886171857.7480468750
ecs,2019,9379162308450.2558593750
ecs,2020,8586263595464.9335937500
ecs,2021,9340208954104.7675781250
ecs,2022,10015756318287.3242187500
eca,1990,588604261888.1562500000
eca,1991,386142402099.7988891602
eca,1992,271628798231.4515686035
eca,1993,246547862605.2127075195
eca,1994,241973341068.9854431152
eca,1995,262740757916.7008361816
eca,1996,280647177803.0681762695
eca,1997,299980572920.2575073242
eca,1998,282769751622.8959350586
eca,1999,257586121279.8479919434
eca,2000,316992652266.6933593750
eca,2001,314765692840.4797363281
eca,2002,354805990314.0536499023
eca,2003,412850125704.1286010742
eca,2004,498044647814.0394897461
eca,2005,558623129275.7125244141
eca,2006,637432383757.2003173828
eca,2007,764460223926.2368164062
eca,2008,830953625092.2280273438
eca,2009,626675235558.4208984375
eca,2010,733018546074.8974609375
eca,2011,853105860161.4300537109
eca,2012,910667213219.3395996094
eca,2013,951165388817.4304199219
eca,2014,905060129710.6691894531
eca,2015,793447064792.4610595703
eca,2016,799087020034.7786865234
eca,2017,898115528478.7524414062
eca,2018,921762266168.2587890625
eca,2019,945528986586.8681640625
eca,2020,888060042340.5718994141
eca,2021,991287946449.9373779297
eca,2022,958037492046.8216552734
tec,1990,713442735931.3095703125
tec,1991,468757673096.1109619141
tec,1992,333598782039.3576049805
tec,1993,304314500363.4216308594
tec,1994,299206040341.3607788086
tec,1995,326384177789.6094970703
tec,1996,359055963678.4390258789
tec,1997,395453869600.9420776367
tec,1998,392200368497.5592041016
tec,1999,367463107812.3328247070
tec,2000,438935903213.2868652344
tec,2001,436214490554.2520141602
tec,2002,482684443196.9152221680
tec,2003,554314882805.8170166016
tec,2004,653596143180.1220703125
tec,2005,726843096196.1474609375
tec,2006,836703090576.3726806641
tec,2007,1002683924382.7268066406
tec,2008,1091348380255.6507568359
tec,2009,848543258492.1621093750
tec,2010,981841146139.0583496094
tec,2011,1115648237560.1977539062
tec,2012,1169580940004.7561035156
tec,2013,1219108085365.9741210938
tec,2014,1198261205482.9982910156
tec,2015,1108003756355.6721191406
tec,2016,1145208416060.9282226562
tec,2017,1279230815087.6206054688
tec,2018,1333219042287.0708007812
tec,2019,1377059234015.2092285156
tec,2020,1303190480382.4714355469
tec,2021,1472933255475.0886230469
tec,2022,1480605803675.8835449219
euu,1970,731180323755.3256835938
euu,1971,767102119455.2115478516
euu,1972,835792257484.2790527344
euu,1973,926196985403.8509521484
euu,1974,952031266109.9796142578
euu,1975,902230279643.0147705078
euu,1976,1013843439754.9276123047
euu,1977,1040393173169.1335449219
euu,1978,1080252574823.4947509766
euu,1979,1184800462178.4645996094
euu,1980,1219171650314.3088378906
euu,1981,1202484074260.0625000000
euu,1982,1210266886815.4980468750
euu,1983,1218779040252.6508789062
euu,1984,1292088133608.2675781250
euu,1985,1356128101718.7312011719
euu,1986,1421151100896.2143554688
euu,1987,1528322324403.1506347656
euu,1988,1629381761216.3671875000
euu,1989,1760103988731.1291503906
euu,1990,1833005415567.1464843750
euu,1991,1897310437571.4104003906
euu,1992,1970492470964.9304199219
euu,1993,1892550414487.0126953125
euu,1994,2060484758468.1123046875
euu,1995,2236081726367.0541992188
euu,1996,2343175033978.0200195312
euu,1997,2586199163838.3784179688
euu,1998,2852250664742.4018554688
euu,1999,3059240613175.9931640625
euu,2000,3431691734311.0600585938
euu,2001,3518022656773.0849609375
euu,2002,3553882847307.1362304688
euu,2003,3675154376207.3935546875
euu,2004,3956678510193.5273437500
euu,2005,4217272675988.4208984375
euu,2006,4607694285369.7822265625
euu,2007,4963194293402.5458984375
euu,2008,5016069977509.5332031250
euu,2009,4425540557998.3457031250
euu,2010,4857910218405.0693359375
euu,2011,5086469007727.9013671875
euu,2012,5038841457667.7041015625
euu,2013,5113276804596.9960937500
euu,2014,5381186349120.3447265625
euu,2015,5786694923344.7187500000
euu,2016,6049672182838.4208984375
euu,2017,6385355136818.2314453125
euu,2018,6656141662573.3417968750
euu,2019,6965743211839.6767578125
euu,2020,6416023280173.9638671875
euu,2021,6998218996220.7451171875
euu,2022,7549311887399.1416015625
fcs,2007,638033349963.3020019531
fcs,2008,660195564354.7393798828
fcs,2009,579097790021.0858154297
fcs,2010,594558047972.3995361328
fcs,2011,443908634952.4121704102
fcs,2012,441634840194.5658569336
fcs,2013,459660525176.0551757812
fcs,2014,454937941524.1402587891
fcs,2015,414369644010.7633056641
fcs,2016,396368297025.9614257812
fcs,2017,418179311538.0043334961
fcs,2018,476155360240.8097534180
fcs,2019,523260323815.2476806641
fcs,2020,400265791611.7036132812
fcs,2021,452160051893.9912109375
hpc,1996,87408559105.8932189941
hpc,1997,109809082841.3214874268
hpc,1998,125123430835.9615936279
hpc,1999,135180923536.8292999268
hpc,2000,153407916742.6997070312
hpc,2001,154827777175.6959228516
hpc,2002,162121430513.9408569336
hpc,2003,185839776174.2742309570
hpc,2004,231302887679.1148071289
hpc,2005,251329681522.1583557129
hpc,2006,248433506905.2640380859
hpc,2007,265814758414.9550476074
hpc,2008,287287186228.5009155273
hpc,2009,274759821376.9494323730
hpc,2010,303223877376.7749023438
hpc,2011,183058287670.4668884277
hpc,2012,203802932466.1490783691
hpc,2013,214553744499.3387451172
hpc,2014,225045443844.6859741211
hpc,2015,235625339634.2940979004
hpc,2016,241552302342.4388732910
hpc,2017,250401275011.6956481934
hpc,2018,269005834074.1873168945
hpc,2019,277085409767.7922363281
hpc,2020,241515997055.1988830566
hpc,2021,296976324221.1517333984
hpc,2022,328703563297.9893798828
hic,1970,1464289546258.2687988281
hic,1971,1547716323589.6691894531
hic,1972,1689390083258.0649414062
hic,1973,1880070284602.6489257812
hic,1974,1929802512141.0063476562
hic,1975,1798066634795.3542480469
hic,1976,2010259635550.8039550781
hic,1977,2103469476292.5800781250
hic,1978,2216971858363.2910156250
hic,1979,2402304022188.6713867188
hic,1980,2398587309552.5947265625
hic,1981,2415348235050.0180664062
hic,1982,2413126944043.4765625000
hic,1983,2489618520032.9433593750
hic,1984,2754600851446.1425781250
hic,1985,2872726811919.9736328125
hic,1986,3073251145478.4667968750
hic,1987,3303380742577.7578125000
hic,1988,3608359005239.4990234375
hic,1989,3920106050896.7788085938
