economy,year,ne_imp_gnfs_kd
afe,1982,133774581903.6589965820
afe,1983,135830452383.6439971924
afe,1984,132480370414.3300018311
afe,1985,107660917681.1660003662
afe,1986,92438450886.0270996094
afe,1987,91607566502.5167999268
afe,1988,104093558509.0169982910
afe,1989,101346565369.5809936523
afe,1990,99327611192.3880004883
afe,1991,101913232999.0720062256
afe,1992,104013926140.5769958496
afe,1993,113076770933.6239929199
afe,1994,135021317018.5209960938
afe,1995,119457890877.8899993896
afe,1996,142632414876.1040039062
afe,1997,167204465317.6400146484
afe,1998,185438542390.5729980469
afe,1999,193479873902.9899902344
afe,2000,222604166999.6090087891
afe,2001,234078874416.1199951172
afe,2002,261493366935.9890136719
afe,2003,300081564112.3220214844
afe,2004,376507636268.7540283203
afe,2005,411013865162.5040283203
afe,2006,420625568906.7689819336
afe,2007,440025823933.1890258789
afe,2008,458961792710.0930175781
afe,2009,427176158331.7169799805
afe,2010,450305186144.2930297852
afe,2011,261270830774.4909973145
afe,2012,272811580597.9970092773
afe,2013,287411246639.5189819336
afe,2014,289293450950.8649902344
afe,2015,286989445142.6329956055
afe,2016,270911843003.9849853516
afe,2017,271926178972.3880004883
afe,2018,277391109900.4219970703
afe,2019,282201807003.5159912109
afe,2020,254415102213.9209899902
afw,2000,73670940563.2826995850
afw,2001,104869292489.1049957275
afw,2002,110176212609.5359954834
afw,2003,154963854083.2699890137
afw,2004,114202093215.9940032959
afw,2005,144629163248.8590087891
afw,2006,185155625768.4150085449
afw,2007,230372480732.1910095215
afw,2008,203643267678.9259948730
afw,2009,183838868948.6159973145
afw,2010,177825585671.5390014648
afw,2011,176553561629.7080078125
afw,2012,157981141524.7749938965
afw,2013,166544307991.7839965820
afw,2014,170114920624.8970031738
afw,2015,156517217406.1940002441
afw,2016,152937814116.3989868164
afw,2017,155695273560.4710083008
afw,2018,184567124639.6430053711
afw,2019,208073673180.6629943848
afw,2020,175116253083.0329895020
arb,2001,511547982385.7059936523
arb,2002,515494760133.9080200195
arb,2003,581381070770.2590332031
arb,2004,727593713613.4300537109
arb,2005,814718296845.6330566406
arb,2006,862444327369.2790527344
arb,2007,993933558913.3859863281
arb,2008,1132941711593.4199218750
arb,2009,1037248019022.6800537109
arb,2010,1033089116115.5899658203
arb,2011,880471375940.4479980469
arb,2012,976898610775.3750000000
arb,2013,1033398699793.6999511719
arb,2014,1076596676189.7299804688
arb,2015,1040506333382.5100097656
arb,2016,979291312542.3160400391
arb,2017,1051873315641.5799560547
arb,2018,1117949735741.8999023438
arb,2019,1159065150140.8200683594
ceb,1995,166016278247.0859985352
ceb,1996,191294695511.3049926758
ceb,1997,220883185078.6830139160
ceb,1998,243655257275.6499938965
ceb,1999,249072119950.6329956055
ceb,2000,276322513895.0930175781
ceb,2001,292993697234.7789916992
ceb,2002,312039136969.2910156250
ceb,2003,343670544309.4979858398
ceb,2004,401003216706.9619750977
ceb,2005,444175380278.2119750977
ceb,2006,516606438656.9420166016
ceb,2007,599285039446.7979736328
ceb,2008,634391259613.8160400391
ceb,2009,529530541355.0490112305
ceb,2010,594643062720.8179931641
ceb,2011,638562949485.9520263672
ceb,2012,641804894109.2070312500
ceb,2013,661493752484.5780029297
ceb,2014,714094043867.2580566406
ceb,2015,762191346634.2030029297
ceb,2016,811112431136.8659667969
ceb,2017,879967113933.3559570312
ceb,2018,939711685194.2709960938
ceb,2019,979549731391.9239501953
ceb,2020,928505568557.6610107422
ear,1960,152706033702.7500000000
ear,1961,152937943111.3739929199
ear,1962,141824509035.7000122070
ear,1963,158047744912.4719848633
ear,1964,179316220425.4219970703
ear,1965,192910029159.8160095215
ear,1966,201473079913.9119873047
ear,1967,221888931616.3280029297
ear,1968,232177864376.2099914551
ear,1969,242537583032.9159851074
ear,1970,270851679368.4580078125
ear,1971,281198014074.3259887695
ear,1972,287564406603.0100097656
ear,1973,325604408324.2800292969
ear,1974,428827553496.3889770508
ear,1975,514841383204.8170166016
ear,1976,503677856749.2329711914
ear,1977,544149249679.8740234375
ear,1978,483857166466.1539916992
ear,1979,474099078752.0739746094
ear,1980,532212702077.3660278320
ear,1981,557725035187.1700439453
ear,1982,486309801233.0289916992
ear,1983,514740996558.2930297852
ear,1984,470705791399.1389770508
ear,1985,472469188719.2589721680
ear,1986,459046983975.9050292969
ear,1987,477530456628.1530151367
ear,1988,478465028406.2570190430
ear,1989,523066513478.5969848633
ear,1990,597282299122.5539550781
ear,1991,674351600197.2669677734
ear,1992,729352608835.4389648438
ear,1993,749685752318.7309570312
ear,1994,760862322098.1939697266
ear,1995,813369455574.8420410156
ear,1996,889181976703.3869628906
ear,1997,995332483433.9090576172
ear,1998,1050623998964.7700195312
ear,1999,1016720604621.5799560547
ear,2000,1145458936568.8400878906
ear,2001,1137268571806.8999023438
ear,2002,1184243425971.5000000000
ear,2003,1285062217553.1000976562
ear,2004,1461851977775.0100097656
ear,2005,1655782635905.9699707031
ear,2006,1853619047798.0600585938
ear,2007,2043074088759.0100097656
ear,2008,2234317895802.7500000000
ear,2009,2028489645293.6499023438
ear,2010,2296503999447.3598632812
ear,2011,2512320474744.3598632812
ear,2012,2629838137410.7500000000
ear,2013,2653573172847.3198242188
ear,2014,2707881636608.9702148438
ear,2015,2697050759554.0498046875
ear,2016,2712391769464.6401367188
ear,2017,2983503553160.5800781250
ear,2018,3132134026766.7900390625
ear,2019,3090213833258.2797851562
ear,2020,2643284003747.6899414062
eas,2015,6003253692122.2001953125
eap,2015,2926520856932.1899414062
tea,2015,2920517366038.4501953125
emu,1970,597473842128.3590087891
emu,1971,630976130731.1770019531
emu,1972,691353559562.6250000000
emu,1973,765928611512.7650146484
emu,1974,785682150007.5629882812
emu,1975,743680992571.2349853516
emu,1976,835972711745.9919433594
emu,1977,861612712152.7640380859
emu,1978,900019680576.3499755859
emu,1979,987247967741.7919921875
emu,1980,1020143068281.6800537109
emu,1981,1001509967869.2800292969
emu,1982,1006521005000.5300292969
emu,1983,1010057425965.0899658203
emu,1984,1069069404470.6600341797
emu,1985,1114248353149.8200683594
emu,1986,1168596107522.1201171875
emu,1987,1260607883148.2399902344
emu,1988,1363076103684.4399414062
emu,1989,1490234590816.8200683594
emu,1990,1604977287221.4299316406
emu,1991,1692512441600.6201171875
emu,1992,1756832646140.8701171875
emu,1993,1675857221292.3601074219
emu,1994,1820846059608.2199707031
emu,1995,1972015384303.9199218750
emu,1996,2054676285976.0700683594
emu,1997,2257475262061.7998046875
emu,1998,2487030871402.9902343750
emu,1999,2678968242945.3999023438
emu,2000,3001430221206.7001953125
emu,2001,3078992477054.5498046875
emu,2002,3098290766532.1899414062
emu,2003,3192018690696.9399414062
emu,2004,3417237655061.3198242188
emu,2005,3627766706275.7597656250
emu,2006,3938296673872.2900390625
emu,2007,4210034430733.8999023438
emu,2008,4224805261271.5297851562
emu,2009,3742517769694.6899414062
emu,2010,4107274344977.1000976562
emu,2011,4286551121152.0800781250
emu,2012,4237062413308.8798828125
emu,2013,4295357843117.8500976562
emu,2014,4509955283251.2099609375
emu,2015,4860783182727.3398437500
emu,2016,5066833830775.1396484375
emu,2017,5330360897052.9296875000
emu,2018,5527342628217.6601562500
emu,2019,5780295969284.2001953125
emu,2020,5263984844910.8896484375
ecs,1970,1153571980762.5900878906
ecs,1971,1213133080837.1101074219
ecs,1972,1318074978757.3898925781
ecs,1973,1459275582321.6899414062
ecs,1974,1493470317639.6101074219
ecs,1975,1406605934109.4299316406
