economy,year,ne_imp_gnfs_kd
afe,1980,94225173426.4647369385
afe,1981,102503127190.5401153564
afe,1982,96753758848.2350463867
afe,1983,94309319929.2678222656
afe,1984,96996023952.0148468018
afe,1985,81944643054.1784973145
afe,1986,74634461132.7688446045
afe,1987,76106179858.1406860352
afe,1988,87877158383.6951293945
afe,1989,87222913198.8207092285
afe,1990,85344391334.9639282227
afe,1991,87374060674.1969757080
afe,1992,89357476379.7704467773
afe,1993,96181410897.9075622559
afe,1994,111833580170.6487274170
afe,1995,110640783920.1091156006
afe,1996,126300566169.7854003906
afe,1997,153090471821.3618774414
afe,1998,166313223696.1268005371
afe,1999,168131599446.4045715332
afe,2000,187977273479.9927978516
afe,2001,190832962296.5924072266
afe,2002,197702622645.8805236816
afe,2003,223377454645.9662780762
afe,2004,271903001665.2372741699
afe,2005,298109372208.3364257812
afe,2006,313424904097.9954833984
afe,2007,333207971173.6307983398
afe,2008,362300015205.2302246094
afe,2009,337031527356.3004760742
afe,2010,357242650745.2880249023
afe,2011,249393756133.7699890137
afe,2012,259520869493.1965026855
afe,2013,271757598425.6522521973
afe,2014,279174440909.8378295898
afe,2015,280634389072.6889648438
afe,2016,265428020667.9390258789
afe,2017,276159361146.3199462891
afe,2018,284802552515.6576538086
afe,2019,284662442329.6728515625
afe,2020,250150133493.9556274414
afe,2021,282272058003.0893554688
afe,2022,322584789675.5496826172
arb,2001,411547555729.3689575195
arb,2002,436813390275.9763183594
arb,2003,488808965008.1989746094
arb,2004,594731974452.6829833984
arb,2005,680603352121.3824462891
arb,2006,760981304125.1712646484
arb,2007,916281982448.3840332031
arb,2008,1066381858062.4423828125
arb,2009,975787786201.5848388672
arb,2010,969038621121.9686279297
arb,2011,895048937324.8259277344
arb,2012,987478298547.2471923828
arb,2013,1037391734786.3000488281
arb,2014,1084975367245.6920166016
arb,2015,1044927907888.4576416016
arb,2016,986090136398.8427734375
arb,2017,1064655567491.8615722656
arb,2018,1133284170603.0913085938
arb,2019,1134490355659.5690917969
arb,2020,976272879544.3559570312
ceb,1995,166161653851.7895507812
ceb,1996,191457960349.5953674316
ceb,1997,221083398447.1358947754
ceb,1998,243846777657.0704040527
ceb,1999,249260069454.2705078125
ceb,2000,276522191834.9323120117
ceb,2001,293220684608.2369384766
ceb,2002,312289286075.6679077148
ceb,2003,343936238493.6028442383
ceb,2004,401643740677.3972167969
ceb,2005,444962747089.5393066406
ceb,2006,517277634880.9935913086
ceb,2007,600107426838.8803710938
ceb,2008,635163614736.2937011719
ceb,2009,530464417845.8612060547
ceb,2010,595785073493.5881347656
ceb,2011,638579911715.5137939453
ceb,2012,641463773622.0629882812
ceb,2013,661530049576.7602539062
ceb,2014,712972670943.7556152344
ceb,2015,757907311583.5517578125
ceb,2016,806148589451.8458251953
ceb,2017,873780157341.9698486328
ceb,2018,933093003974.9095458984
ceb,2019,974234585042.1459960938
ceb,2020,924585154196.1876220703
ceb,2021,1054377127676.1590576172
ceb,2022,1146823934933.4636230469
ear,1960,157680545964.1653747559
ear,1961,157573281143.1354675293
ear,1962,145608339329.8546752930
ear,1963,161912193370.7354125977
ear,1964,184571116668.6184082031
ear,1965,198443785136.6682128906
ear,1966,206944131413.6818847656
ear,1967,228619221416.8226318359
ear,1968,239811925964.2932434082
ear,1969,249986956332.2069091797
ear,1970,279735283165.1970214844
ear,1971,290758982599.2417602539
ear,1972,296919402482.7025146484
ear,1973,336704679638.0070190430
ear,1974,449491639606.8380126953
ear,1975,545708862227.6688232422
ear,1976,534012022517.1534423828
ear,1977,581383101334.9448242188
ear,1978,508868546582.3599243164
ear,1979,494578441432.6441650391
ear,1980,551996682374.0916748047
ear,1981,572479643278.8726806641
ear,1982,498399525067.2183227539
ear,1983,534946114537.5650634766
ear,1984,485308736015.2116088867
ear,1985,487359559230.3619384766
ear,1986,470683261767.6436157227
ear,1987,492327517076.5969848633
ear,1988,493928929780.2725219727
ear,1989,541568647913.2752075195
ear,1990,617656302375.9783935547
ear,1991,701218313419.7871093750
ear,1992,757012095533.4708251953
ear,1993,779556547369.1146240234
ear,1994,783543966441.2133789062
ear,1995,839236547138.1411132812
ear,1996,918413420973.9908447266
ear,1997,1023279077763.7043457031
ear,1998,1079266434564.8387451172
ear,1999,1044136497822.2596435547
ear,2000,1172488506200.3569335938
ear,2001,1169714448961.8640136719
ear,2002,1225019549331.9514160156
ear,2003,1331698905713.1784667969
ear,2004,1520887944723.9309082031
ear,2005,1722238371804.9191894531
ear,2006,1918354590938.0703125000
ear,2007,2116643786320.3798828125
ear,2008,2309838296341.4980468750
ear,2009,2095650686598.9216308594
ear,2010,2361098603302.7309570312
ear,2011,2570808251943.3120117188
ear,2012,2675945556738.1694335938
ear,2013,2689577723927.8457031250
ear,2014,2749374619526.6718750000
ear,2015,2723307947998.4990234375
ear,2016,2739448152897.1069335938
ear,2017,3013723532463.8920898438
ear,2018,3167417118324.2324218750
ear,2019,3129753706908.5278320312
ear,2020,2730293727421.1972656250
ear,2021,3143384683700.2246093750
ear,2022,3546523258030.6650390625
eas,2015,6006396820981.2343750000
eap,2015,2927545120449.8496093750
tea,2015,2921991356545.5849609375
emu,1970,600708062231.9927978516
emu,1971,634389845171.8798828125
emu,1972,695100038578.8881835938
emu,1973,770085889394.2183837891
emu,1974,789936668741.3514404297
emu,1975,747712295606.2202148438
emu,1976,840519250976.8012695312
emu,1977,866312006924.0499267578
emu,1978,904930253376.8044433594
emu,1979,992641602143.5660400391
emu,1980,1025714805355.8549804688
emu,1981,1006987245851.3675537109
emu,1982,1012027675325.2193603516
emu,1983,1015587073570.5206298828
emu,1984,1074915362293.9069824219
emu,1985,1120333931658.7019042969
emu,1986,1174980383438.6943359375
emu,1987,1267494538929.0080566406
emu,1988,1370518867319.6767578125
emu,1989,1498380498687.0922851562
emu,1990,1613752832897.9414062500
emu,1991,1701755246715.3071289062
emu,1992,1766452305325.1049804688
emu,1993,1685016943867.5358886719
emu,1994,1830801091806.4436035156
emu,1995,1981126005649.5800781250
emu,1996,2065575470581.2617187500
emu,1997,2272748283430.6250000000
emu,1998,2501990173951.6674804688
emu,1999,2693854145455.9580078125
emu,2000,3018849483124.8652343750
emu,2001,3098321363842.4008789062
emu,2002,3119033154780.0439453125
emu,2003,3214371108459.9492187500
emu,2004,3439569856841.7114257812
emu,2005,3651509887791.3081054688
emu,2006,3963489439962.2153320312
emu,2007,4234023538799.4335937500
emu,2008,4244649633875.1679687500
emu,2009,3761219321532.0288085938
emu,2010,4126580940693.8349609375
emu,2011,4307182162877.0751953125
emu,2012,4254727866032.6181640625
emu,2013,4314306616006.5214843750
emu,2014,4519599105871.4326171875
emu,2015,4874041742782.7919921875
emu,2016,5084361029849.4804687500
emu,2017,5350656208556.3486328125
emu,2018,5557907884147.0498046875
emu,2019,5834781460472.3037109375
emu,2020,5336889805849.7207031250
emu,2021,5826724136576.1621093750
emu,2022,6288415840719.2685546875
ecs,1970,1146922631315.6542968750
ecs,1971,1206092573425.9663085938
ecs,1972,1310296230852.2285156250
ecs,1973,1450673177810.4863281250
ecs,1974,1484727768743.4870605469
ecs,1975,1398431902953.8674316406
ecs,1976,1558318829808.9804687500
ecs,1977,1604191385938.9575195312
ecs,1978,1662376388452.0629882812
ecs,1979,1815529247608.0639648438
ecs,1980,1858457974025.2480468750
ecs,1981,1842709516540.7285156250
ecs,1982,1867866230711.6289062500
ecs,1983,1892016743009.8251953125
ecs,1984,2014442810379.4040527344
ecs,1985,2111874363301.7143554688
ecs,1986,2232648535411.4028320312
ecs,1987,2378602697269.8286132812
ecs,1988,2542877315289.2885742188
ecs,1989,2738883154367.6328125000
ecs,1990,2852224847168.3105468750
ecs,1991,2731027123619.1889648438
ecs,1992,2722733326551.6689453125
ecs,1993,2630746385001.6547851562
ecs,1994,2825611481753.7578125000
ecs,1995,3049715207798.7954101562
ecs,1996,3217267381019.9960937500
ecs,1997,3542969014379.0468750000
ecs,1998,3842555242229.9799804688
ecs,1999,4065152952296.7358398438
ecs,2000,4560793037923.7558593750
ecs,2001,4681324481866.1669921875
ecs,2002,4775728813247.0214843750
ecs,2003,4962431692199.3193359375
ecs,2004,5380866912211.4160156250
ecs,2005,5772751518985.3320312500
ecs,2006,6320798664365.4013671875
ecs,2007,6808637385995.9755859375
ecs,2008,6930046662366.0380859375
ecs,2009,6076890537632.9892578125
ecs,2010,6704707429404.8710937500
ecs,2011,7101168783724.2265625000
ecs,2012,7119926054326.1738281250
ecs,2013,7304426039286.2597656250
ecs,2014,7545261037483.1162109375
ecs,2015,7904341761186.6826171875
ecs,2016,8229575548424.7187500000
ecs,2017,8689235522770.1386718750
ecs,2018,9013168476400.9550781250
ecs,2019,9385980565850.7695312500
ecs,2020,8595268115989.7275390625
ecs,2021,9392182505283.7578125000
ecs,2022,10097851727910.8085937500
eca,1990,582521356192.3817138672
eca,1991,382151373846.7183837891
eca,1992,269162251531.1283874512
eca,1993,243571444159.4064941406
eca,1994,240038869065.6532897949
eca,1995,261645351282.9120788574
eca,1996,279474600387.7376708984
eca,1997,299571754842.7573242188
eca,1998,282202997042.5637207031
eca,1999,256969189315.2908935547
eca,2000,316778367724.8167114258
eca,2001,314864976460.2048339844
eca,2002,354910513376.4470825195
eca,2003,412980160098.0545043945
eca,2004,498318813341.0206909180
eca,2005,559108196437.0048828125
eca,2006,636960251311.7536621094
eca,2007,764322472606.9332275391
eca,2008,830543847435.7341308594
eca,2009,626051587275.0439453125
eca,2010,733440192722.9187011719
eca,2011,853658529615.7248535156
eca,2012,910969999982.9006347656
eca,2013,951502084002.0241699219
eca,2014,904992409997.9886474609
eca,2015,793450874896.9154052734
eca,2016,799171178656.4326171875
eca,2017,898488269951.4890136719
eca,2018,921899364033.9256591797
eca,2019,945537100631.6700439453
eca,2020,889656599242.0305175781
eca,2021,991216465632.7556152344
eca,2022,967082258468.1121826172
tec,1990,706162451739.4868164062
tec,1991,463973720203.0560302734
tec,1992,330667231625.2527465820
tec,1993,300789713259.5148925781
tec,1994,296922081123.5530395508
tec,1995,325108950962.7503051758
tec,1996,357742025013.6760253906
tec,1997,394928715508.6441650391
tec,1998,391623173001.8837280273
tec,1999,366887826210.2518310547
tec,2000,438696300548.4368286133
tec,2001,436290303554.1881713867
tec,2002,482712240712.6477661133
tec,2003,554308765253.7005615234
tec,2004,653654326282.5046386719
tec,2005,727052046589.7718505859
tec,2006,835965807814.0781250000
tec,2007,1002223285285.9868164062
tec,2008,1090599096020.9147949219
tec,2009,847780731371.5806884766
tec,2010,982041145357.7679443359
tec,2011,1115815651409.7309570312
tec,2012,1169376589435.0219726562
tec,2013,1218921814217.3889160156
tec,2014,1197866532973.4865722656
tec,2015,1107988147665.8098144531
tec,2016,1145396720680.9436035156
tec,2017,1279693168006.9331054688
tec,2018,1333524472669.7497558594
tec,2019,1377310114722.9167480469
tec,2020,1305060115995.2019042969
tec,2021,1473113287564.2316894531
tec,2022,1493681541675.6508789062
euu,1970,731179941610.5875244141
euu,1971,767101718536.2739257812
euu,1972,835791820665.0662841797
euu,1973,926196501335.4300537109
euu,1974,952030768539.5074462891
euu,1975,902229808100.5743408203
euu,1976,1013842910080.3010253906
euu,1977,1040392629882.5224609375
euu,1978,1080252010746.1719970703
euu,1979,1184799843608.3798828125
euu,1980,1219171013846.5119628906
euu,1981,1202483784298.0625000000
euu,1982,1210266508413.4196777344
euu,1983,1218778847476.1818847656
euu,1984,1292088079634.9785156250
euu,1985,1356128325507.8969726562
euu,1986,1421151225506.5852050781
euu,1987,1528322465238.7402343750
euu,1988,1629380821682.6120605469
euu,1989,1760101924562.5349121094
euu,1990,1833000068084.5571289062
euu,1991,1897304002886.4328613281
euu,1992,1970485860797.9067382812
euu,1993,1892544133934.8933105469
euu,1994,2060477796118.2631835938
euu,1995,2236074285461.7631835938
euu,1996,2343166859821.3032226562
euu,1997,2586188268274.3129882812
euu,1998,2852241187204.7358398438
euu,1999,3059231538246.8911132812
euu,2000,3431680688104.9038085938
euu,2001,3518017354292.8271484375
euu,2002,3553869875795.6450195312
euu,2003,3675128207168.6528320312
euu,2004,3956669786937.9125976562
euu,2005,4217261200875.7309570312
euu,2006,4607677418153.6767578125
euu,2007,4963180007709.0087890625
euu,2008,5016054006345.1269531250
euu,2009,4425519304681.0537109375
euu,2010,4857888568783.9306640625
euu,2011,5086442363501.1992187500
euu,2012,5038816683501.1660156250
euu,2013,5113268845230.2373046875
euu,2014,5381175623477.9619140625
euu,2015,5786692179563.6083984375
euu,2016,6049643428578.1494140625
euu,2017,6385529013460.6582031250
euu,2018,6655749320226.6582031250
euu,2019,6974716026733.2207031250
euu,2020,6424822711682.8535156250
euu,2021,7049220543849.8027343750
euu,2022,7612360628895.9775390625
fcs,2007,558060854057.5491943359
fcs,2008,636876505049.5255126953
fcs,2009,567534546086.6612548828
fcs,2010,611350921238.2395019531
fcs,2011,426382786529.2343750000
fcs,2012,462061521504.1177978516
fcs,2013,472254448267.7874145508
fcs,2014,453950377710.7473754883
fcs,2015,411162481881.1699218750
fcs,2016,392314964923.3862915039
fcs,2017,426517086820.7916259766
fcs,2018,459953103670.0877685547
fcs,2019,493988103176.5991821289
fcs,2020,429750486156.1137695312
fcs,2021,486825285614.0764160156
fcs,2022,494485084762.1582031250
hpc,1996,90810873877.8742980957
hpc,1997,114489172849.2895660400
hpc,1998,130556687453.0782775879
hpc,1999,140480887788.4498901367
hpc,2000,159819659012.6981506348
hpc,2001,161824974201.9264526367
hpc,2002,167582757863.1045227051
hpc,2003,192481784813.8527526855
hpc,2004,240491166388.9552917480
hpc,2005,261444672396.7479858398
hpc,2006,258335725160.8480834961
hpc,2007,276166554026.8054199219
hpc,2008,298169946673.6242675781
hpc,2009,284269827452.3158569336
hpc,2010,314233393880.1160888672
hpc,2011,185727509172.3856506348
hpc,2012,202821330230.5163879395
hpc,2013,212972886934.2603149414
hpc,2014,222417719385.9111938477
hpc,2015,236046708938.8900756836
hpc,2016,241260673900.7915954590
hpc,2017,251537494134.3387145996
hpc,2018,265845370325.7717285156
hpc,2019,273074339298.5152893066
hpc,2020,256021944146.7892761230
hpc,2021,297009625178.8208007812
hpc,2022,326959672720.1878662109
hic,1970,1465251506936.7519531250
hic,1971,1548721961506.9633789062
hic,1972,1690491008394.3620605469
hic,1973,1881220490369.6188964844
hic,1974,1930896765626.7216796875
hic,1975,1799032974995.9104003906
hic,1976,2011357407640.1931152344
hic,1977,2104667544060.2888183594
hic,1978,2218252335331.4677734375
hic,1979,2403665898577.9257812500
hic,1980,2399869964715.4809570312
hic,1981,2416614830199.1323242188
hic,1982,2414563371072.8374023438
hic,1983,2491262908775.7509765625
hic,1984,2756584163508.3496093750
hic,1985,2874871751685.9721679688
hic,1986,3075733675638.8457031250
hic,1987,3306032965742.9331054688
hic,1988,3611182967906.7656250000
hic,1989,3923048310412.4760742188
hic,1990,4156366773043.4248046875
hic,1991,4269556762252.4082031250
hic,1992,4480421493042.9238281250
hic,1993,4550728270226.1025390625
hic,1994,4987536661517.0634765625
hic,1995,5450544192813.1376953125
hic,1996,5829285227500.4082031250
hic,1997,6411282540915.4589843750
hic,1998,6817728862008.6347656250
hic,1999,7341231110398.2392578125
hic,2000,8235616977538.0947265625
hic,2001,8251892853466.7587890625
hic,2002,8467687381800.9101562500
hic,2003,8862389529855.0527343750
hic,2004,9724741626153.9101562500
hic,2005,10433066894187.1660156250
hic,2006,11314974786010.9765625000
hic,2007,12037041506306.9316406250
hic,2008,12228886356531.1503906250
hic,2009,10862139475996.5078125000
hic,2010,12066354020992.6230468750
hic,2011,12747942535978.8593750000
hic,2012,12958403353755.2695312500
hic,2013,13305428854797.9902343750
hic,2014,13871998877924.6230468750
hic,2015,14494477418417.2597656250
hic,2016,14848878115863.0390625000
hic,2017,15587903799226.6738281250
hic,2018,16222439719503.4296875000
