economy,year,ne_imp_gnfs_kd
afe,1982,80553498899.8890686035
afe,1983,76583284590.1717224121
afe,1984,81171854894.7201232910
afe,1985,70034832685.9964141846
afe,1986,65781093020.6582794189
afe,1987,68007031742.5391769409
afe,1988,79022218708.0522003174
afe,1989,79172473798.0216979980
afe,1990,77406904780.7090759277
afe,1991,79160072655.4109649658
afe,1992,80776829341.2128601074
afe,1993,86389165452.1574096680
afe,1994,99424812798.8624420166
afe,1995,102991277181.5534057617
afe,1996,114964883462.3612823486
afe,1997,134063909621.3889617920
afe,1998,143701784104.8105773926
afe,1999,143277249374.7488403320
afe,2000,156509500534.0937805176
afe,2001,158856103266.4303283691
afe,2002,166348570997.9648132324
afe,2003,185392224181.2669067383
afe,2004,219158074726.1655578613
afe,2005,240839352787.4695129395
afe,2006,257980346503.4664001465
afe,2007,277030196933.7634887695
afe,2008,301358446622.7532958984
afe,2009,281051175506.0328979492
afe,2010,297279635152.8808593750
afe,2011,244468130469.9026489258
afe,2012,258683664947.7942504883
afe,2013,271294798391.0758972168
afe,2014,279024750059.5360107422
afe,2015,277986462871.0264892578
afe,2016,263228009879.0763549805
afe,2017,273373888900.9277343750
afe,2018,284676148045.6085205078
afe,2019,278142462794.5193481445
afe,2020,246137309267.0337219238
afe,2021,278443586981.5408935547
afe,2022,321442031056.6676025391
afe,2023,354858485532.4365234375
arb,2001,384187976133.8455200195
arb,2002,407816132586.4855957031
arb,2003,453541008201.7898559570
arb,2004,545954140102.2232055664
arb,2005,627845952245.9832763672
arb,2006,711001526193.2669677734
arb,2007,864943748665.5151367188
arb,2008,1010494557627.9107666016
arb,2009,920776823518.3364257812
arb,2010,919117533313.0843505859
arb,2011,893803318680.6339111328
arb,2012,990022998027.5447998047
arb,2013,1036673855534.6832275391
arb,2014,1076979534971.0895996094
arb,2015,1041596405421.4583740234
arb,2016,985882559476.9984130859
arb,2017,1059735544580.5520019531
arb,2018,1128569369672.2194824219
arb,2019,1135094089612.1398925781
arb,2020,965545661050.1920166016
ceb,1995,166169920009.4786682129
ceb,1996,191467058646.3943481445
ceb,1997,221095140325.3407897949
ceb,1998,243857255869.9277954102
ceb,1999,249270214442.8848266602
ceb,2000,276533059224.2288818359
ceb,2001,293232849450.6190185547
ceb,2002,312303657000.7381591797
ceb,2003,343952282799.8699951172
ceb,2004,401660632967.2458496094
ceb,2005,444980522219.5443725586
ceb,2006,517296874043.8007202148
ceb,2007,600127833927.0113525391
ceb,2008,635184805259.6396484375
ceb,2009,530481290796.3295898438
ceb,2010,595801438535.2985839844
ceb,2011,638596691660.0982666016
ceb,2012,641480157053.2470703125
ceb,2013,661546971188.3168945312
ceb,2014,712990173324.9875488281
ceb,2015,757907040926.5360107422
ceb,2016,806168959770.8682861328
ceb,2017,873802257179.1547851562
ceb,2018,933116743927.1525878906
ceb,2019,974243275951.2167968750
ceb,2020,924768310846.8164062500
ceb,2021,1055059262490.8524169922
ceb,2022,1145271647603.5322265625
ceb,2023,1109635775492.4929199219
ear,1960,159553709317.9012451172
ear,1961,159163142407.7271118164
ear,1962,145957664389.6373596191
ear,1963,162787916528.2531738281
ear,1964,185238068120.5276489258
ear,1965,199008662370.4549255371
ear,1966,207450391014.2176818848
ear,1967,229129426733.4528503418
ear,1968,240500156473.4240112305
ear,1969,250818258771.3819885254
ear,1970,280607867610.9452514648
ear,1971,291652971712.4376831055
ear,1972,297913587975.7725830078
ear,1973,338015248143.1418457031
ear,1974,451391562987.2702026367
ear,1975,547685751314.9998168945
ear,1976,535952147250.2216186523
ear,1977,583899604341.9978027344
ear,1978,511921988814.2192993164
ear,1979,497474782643.9073486328
ear,1980,554963728477.3269042969
ear,1981,575796702757.1203613281
ear,1982,501975670762.9585571289
ear,1983,538119172567.5327148438
ear,1984,488680097052.7042846680
ear,1985,491037750945.2617797852
ear,1986,473597760381.9022216797
ear,1987,494727000588.7686767578
ear,1988,496047691061.8228149414
ear,1989,543949370599.2269897461
ear,1990,619585339236.3796386719
ear,1991,702697307467.3828125000
ear,1992,758514493861.8267822266
ear,1993,780852558875.0576171875
ear,1994,785189567995.2458496094
ear,1995,841016620557.7585449219
ear,1996,919429110200.6077880859
ear,1997,1024442998212.1732177734
ear,1998,1080529101012.4244384766
ear,1999,1044730607193.3164062500
ear,2000,1173103883835.4284667969
ear,2001,1168732877101.7805175781
ear,2002,1223817118422.7304687500
ear,2003,1330336950672.1845703125
ear,2004,1518451281412.2690429688
ear,2005,1719387005946.0107421875
ear,2006,1915413343801.6196289062
ear,2007,2112215322252.1450195312
ear,2008,2304860864101.3759765625
ear,2009,2089046314375.0959472656
ear,2010,2362012618717.2797851562
ear,2011,2571653528267.7490234375
ear,2012,2680335967433.7958984375
ear,2013,2691593845248.8354492188
ear,2014,2745240903557.7851562500
ear,2015,2724559125325.7207031250
ear,2016,2743314915990.0371093750
ear,2017,3014580987248.6723632812
ear,2018,3169065432801.7319335938
ear,2019,3137771018803.4838867188
ear,2020,2731933920266.8212890625
ear,2021,3153510443679.4643554688
ear,2022,3506500738421.0981445312
ear,2023,3679051317072.8300781250
eas,2015,6006395092912.9404296875
eap,2015,2927369014330.3374023438
tea,2015,2922033313485.7089843750
emu,1970,600710569047.3333740234
emu,1971,634392492544.6983642578
emu,1972,695102939301.4680175781
emu,1973,770089103040.3179931641
emu,1974,789939965226.7557373047
emu,1975,747715415885.0560302734
emu,1976,840522758365.2822265625
emu,1977,866315621711.3275146484
emu,1978,904934029289.2374267578
emu,1979,992645743950.2760009766
emu,1980,1025719085124.3596191406
emu,1981,1006991447411.6046142578
emu,1982,1012031897718.1274414062
emu,1983,1015591310720.2531738281
emu,1984,1074919846766.4775390625
emu,1985,1120338605810.0112304688
emu,1986,1174985285917.8547363281
emu,1987,1267499827293.2229003906
emu,1988,1370524585421.3784179688
emu,1989,1498386749991.4694824219
emu,1990,1613759565598.6567382812
emu,1991,1701762346676.2756347656
emu,1992,1766459674750.1616210938
emu,1993,1685023974063.0905761719
emu,1994,1830808730286.3413085938
emu,1995,1981134270988.2500000000
emu,1996,2065584569210.6787109375
emu,1997,2272760030535.4487304688
emu,1998,2502000651918.4921875000
emu,1999,2693864287418.1127929688
emu,2000,3018860345931.6328125000
emu,2001,3098333524088.5986328125
emu,2002,3119047521154.7568359375
emu,2003,3214387148238.5488281250
emu,2004,3439586744268.7084960938
emu,2005,3651527658009.7202148438
emu,2006,3963508673933.3510742188
emu,2007,4234043940197.0351562500
emu,2008,4244670817969.1430664062
