economy,year,ne_imp_gnfs_kd
afe,1982,78720257448.4737243652
afe,1983,74610801351.6432037354
afe,1984,79448333520.5172576904
afe,1985,68317554728.5026702881
afe,1986,63769198332.6267623901
afe,1987,65994956773.6604232788
afe,1988,76793157895.4047851562
afe,1989,76651466408.6385803223
afe,1990,74669451210.3057708740
afe,1991,75832874152.4145965576
afe,1992,77167231190.0243682861
afe,1993,82992352552.5696411133
afe,1994,95833440761.2769775391
afe,1995,99079697907.4073944092
afe,1996,110724267410.9970245361
afe,1997,128998451887.1967010498
afe,1998,139040233738.0616760254
afe,1999,139778624653.8171386719
afe,2000,153144044970.8881530762
afe,2001,155440304897.0906372070
afe,2002,162926193748.2547607422
afe,2003,182412057770.4434814453
afe,2004,216551036068.9580078125
afe,2005,238637464160.3552856445
afe,2006,256356778292.1665954590
afe,2007,275611672862.5355834961
afe,2008,299716332285.9965820312
afe,2009,280744658755.1443481445
afe,2010,296813759963.9218750000
afe,2011,244132324241.5576782227
afe,2012,258464895914.8680114746
afe,2013,270954866486.3091125488
afe,2014,278784648123.6232910156
afe,2015,277693375878.9904785156
afe,2016,262822021349.8941040039
afe,2017,272928821825.2148742676
afe,2018,280570705676.0986328125
afe,2019,273476504022.5078430176
afe,2020,243042932559.4226989746
afe,2021,273622825812.9146423340
afe,2022,314785483161.4105224609
afe,2023,351058309665.8498535156
afe,2024,365328173565.6530151367
arb,2001,382444632999.1884155273
arb,2002,405621452238.7457885742
arb,2003,452320693917.9416503906
arb,2004,545833366590.6640625000
arb,2005,626878597961.5207519531
arb,2006,708349072196.6190185547
arb,2007,862606715437.2380371094
arb,2008,1008173469676.5266113281
arb,2009,915445635216.6281738281
arb,2010,912680072146.5617675781
arb,2011,895809452982.0528564453
arb,2012,992196338727.2120361328
arb,2013,1039561082337.5310058594
arb,2014,1081761512242.7493896484
arb,2015,1043462245987.3409423828
arb,2016,984149357852.7333984375
arb,2017,1058284191183.1855468750
arb,2018,1096574241851.9191894531
arb,2019,1134590521327.0375976562
arb,2020,997001717565.3675537109
arb,2021,1075941388131.8759765625
arb,2022,1268145572935.9409179688
arb,2023,1367203399745.7993164062
ceb,1995,166174196361.1324768066
ceb,1996,191465842365.1376953125
ceb,1997,221140159001.3509216309
ceb,1998,243905639255.4500732422
ceb,1999,249269119939.6337280273
ceb,2000,276488271661.4683227539
ceb,2001,293179930566.4337158203
ceb,2002,312250901535.5031127930
ceb,2003,343920414684.7500610352
ceb,2004,401307055811.5736694336
ceb,2005,445064744933.1817626953
ceb,2006,517616322259.4113769531
ceb,2007,600306841073.1147460938
ceb,2008,635133760789.8114013672
ceb,2009,530317095249.1040039062
ceb,2010,597148815269.2138671875
ceb,2011,640058270990.6137695312
ceb,2012,642642376299.7309570312
ceb,2013,662040736458.4403076172
ceb,2014,712745178780.4700927734
ceb,2015,757919806725.9472656250
ceb,2016,805798113151.2325439453
ceb,2017,872687499474.7176513672
ceb,2018,932076032912.0329589844
ceb,2019,973330828579.2239990234
ceb,2020,923513024111.3192138672
ceb,2021,1053933670729.6046142578
ceb,2022,1143612788380.4755859375
ceb,2023,1110962645180.6772460938
ceb,2024,1133467038628.3769531250
ear,1960,158994009865.5891723633
ear,1961,158582471083.8500366211
ear,1962,145375693966.7308654785
ear,1963,162096904943.3526000977
ear,1964,184492278049.7724914551
ear,1965,198188650005.6961059570
ear,1966,206484525926.0468444824
ear,1967,228075026813.8657226562
ear,1968,239414905000.4481506348
ear,1969,249678922877.1279602051
ear,1970,279381665044.2163085938
ear,1971,290445557278.8952026367
ear,1972,296680277618.8866577148
ear,1973,336584166417.9359741211
ear,1974,449896232240.3706054688
ear,1975,546175120324.8193969727
ear,1976,534380383327.9849853516
ear,1977,582443498832.4094238281
ear,1978,510093670010.0618896484
ear,1979,495484104984.9735107422
ear,1980,552544483428.2982177734
ear,1981,573100275425.9377441406
ear,1982,499248595910.0274047852
ear,1983,535411555210.3854370117
ear,1984,485993741474.2783813477
ear,1985,488473843588.2023315430
ear,1986,470741749934.0784301758
ear,1987,491747765522.0437011719
ear,1988,492751566543.9557495117
ear,1989,540467961319.6276245117
ear,1990,615948712417.6234130859
ear,1991,698542125007.4427490234
ear,1992,753986270406.3586425781
ear,1993,776242384609.1751708984
ear,1994,780106021856.1942138672
ear,1995,835595730017.9525146484
ear,1996,913728315748.0495605469
ear,1997,1017579526569.8361816406
ear,1998,1074567606878.5423583984
ear,1999,1038681729953.6591796875
ear,2000,1167106342576.9020996094
ear,2001,1162678830870.7272949219
ear,2002,1217483417060.0112304688
ear,2003,1322784450719.6298828125
ear,2004,1510415031111.8515625000
ear,2005,1710744771248.0402832031
ear,2006,1905451189748.1359863281
ear,2007,2102374491657.5668945312
ear,2008,2296859925397.6577148438
ear,2009,2082212249496.7111816406
ear,2010,2355983928349.0493164062
ear,2011,2576094007951.6186523438
ear,2012,2686675041761.5136718750
ear,2013,2697531784622.6909179688
ear,2014,2752055577952.6660156250
ear,2015,2727957792466.1323242188
ear,2016,2745244728172.3105468750
ear,2017,3013037309671.8803710938
ear,2018,3162370034955.2124023438
ear,2019,3129972645112.4248046875
ear,2020,2722648103512.2109375000
ear,2021,3145731325967.4272460938
ear,2022,3490309173441.0981445312
ear,2023,3670660380128.0488281250
ear,2024,3709740907474.0908203125
eas,2015,6011197945045.8769531250
eap,2015,2931456742171.7187500000
tea,2015,2926113130821.3955078125
emu,1970,603769903453.5053710938
emu,1971,637663636196.3814697266
emu,1972,699287421476.1617431641
emu,1973,775025838509.1760253906
emu,1974,794618562350.0706787109
emu,1975,752311750530.3918457031
emu,1976,846210244579.9388427734
emu,1977,872043868696.6311035156
emu,1978,910914829737.2464599609
emu,1979,998454964382.8951416016
emu,1980,1032045297145.9326171875
emu,1981,1013631938890.3288574219
emu,1982,1018951119426.7264404297
emu,1983,1022353050654.6595458984
emu,1984,1081350995256.9947509766
emu,1985,1127055067042.0327148438
emu,1986,1182236139899.4931640625
emu,1987,1276083616030.5544433594
emu,1988,1380529344473.7338867188
emu,1989,1509310695662.1735839844
emu,1990,1625126228116.0681152344
emu,1991,1714244574603.5917968750
emu,1992,1778226953920.3623046875
emu,1993,1689242742786.3356933594
emu,1994,1834055848211.9519042969
emu,1995,1980971440732.7971191406
emu,1996,2064113697108.8527832031
emu,1997,2271410902046.0234375000
emu,1998,2501616390639.3139648438
emu,1999,2692612949324.0732421875
emu,2000,3013690863192.9145507812
emu,2001,3092052245579.2270507812
emu,2002,3110352731298.7763671875
emu,2003,3198140223562.9863281250
emu,2004,3415824337237.0644531250
emu,2005,3626114803747.0190429688
emu,2006,3928887932897.5239257812
emu,2007,4190350444907.9033203125
emu,2008,4193423101463.9018554688
emu,2009,3712672065912.5039062500
emu,2010,4065323427263.7880859375
emu,2011,4236713490686.6567382812
emu,2012,4183568781675.5029296875
emu,2013,4240260579377.4018554688
emu,2014,4437788722559.1669921875
emu,2015,4793936023327.8164062500
emu,2016,4992030756496.9755859375
emu,2017,5258415331746.5468750000
emu,2018,5465199069254.3613281250
emu,2019,5734734334491.6132812500
emu,2020,5266215263573.1904296875
emu,2021,5739915505824.3837890625
emu,2022,6226867218402.4384765625
emu,2023,6141006865345.4736328125
emu,2024,6162972093461.5312500000
ecs,1970,1149098198165.9604492188
ecs,1971,1208550766786.2722167969
ecs,1972,1313847677481.1130371094
ecs,1973,1455047512344.3796386719
ecs,1974,1488625595049.9372558594
ecs,1975,1402325364324.0131835938
ecs,1976,1563448748037.7204589844
ecs,1977,1609405588922.5922851562
