economy,year,ne_imp_gnfs_kd
afe,1976,60236219880.1695022583
afe,1977,55810024146.0220031738
afe,1978,56612457435.6101989746
afe,1979,57002224399.6206970215
afe,1980,66083661182.1459960938
afe,1981,71336400988.1875000000
afe,1982,62268151092.8701019287
afe,1983,55909406403.7205963135
afe,1984,63232174014.6094970703
afe,1985,57026159457.2248001099
afe,1986,56825896033.3335037231
afe,1987,60245434013.0091018677
afe,1988,70513342138.6757965088
afe,1989,71882002137.0845031738
afe,1990,69830950034.3170928955
afe,1991,71242431662.6548004150
afe,1992,72337225205.9454956055
afe,1993,75983021411.9568939209
afe,1994,85857972285.2951965332
afe,1995,96051927022.1184997559
afe,1996,104121710290.2839965820
afe,1997,113076003388.3769989014
afe,1998,118195193794.2519989014
afe,1999,113505094089.6390075684
afe,2000,118584529881.4930114746
afe,2001,128192638278.5130004883
afe,2002,147078344909.5769958496
afe,2003,160779072287.2409973145
afe,2004,179624370471.5530090332
afe,2005,197466053580.9860229492
afe,2006,219251293514.2070007324
afe,2007,242107577977.5610046387
afe,2008,260271117011.6869812012
afe,2009,240348233084.2380065918
afe,2010,256848489855.3760070801
afe,2011,274240001976.5820007324
afe,2012,293473073131.7089843750
afe,2013,307008942151.6119995117
afe,2014,311778623312.8499755859
afe,2015,312074963334.9869995117
afe,2016,295974877881.7260131836
afe,2017,297842398624.2560424805
afe,2018,305507964083.3569946289
afe,2019,307009497365.8099975586
afe,2020,269992188939.1739807129
afw,1981,136490529259.6180114746
afw,1982,105992797791.1699981689
afw,1983,75494898869.0832061768
afw,1984,59332990632.8622970581
afw,1985,63813281269.0401000977
afw,1986,51700798301.9215011597
afw,1987,37725550055.8122024536
afw,1988,36456267073.8989028931
afw,1989,41573361165.5516967773
afw,1990,47011332807.8927001953
afw,1991,56167273072.9200973511
afw,1992,48923292351.8905029297
afw,1993,57054701875.6045989990
afw,1994,50848042123.8995971680
afw,1995,47996989730.7461013794
afw,1996,61495635487.4644012451
afw,1997,76240396965.1759033203
afw,1998,75212325078.2176055908
afw,1999,59091173832.1607971191
afw,2000,63662268598.4831008911
afw,2001,86906080640.7389984131
afw,2002,90882810499.7852935791
afw,2003,123216529199.0709991455
afw,2004,94582805293.7807006836
afw,2005,117042970014.1490020752
afw,2006,146245795091.7769775391
afw,2007,181054425752.6130065918
afw,2008,165195589742.1009826660
afw,2009,151856904341.3259887695
afw,2010,152364832755.1809997559
afw,2011,153695478676.0690002441
afw,2012,145229512166.5319824219
afw,2013,151717367953.5840148926
afw,2014,154131700381.3710021973
afw,2015,146587541846.9680175781
afw,2016,144668028324.4649963379
afw,2017,147034999579.8559875488
afw,2018,168760544252.1770019531
afw,2019,186237556986.6600036621
afw,2020,160723272821.4039916992
arb,2001,381754293045.4660034180
arb,2002,383150352650.4279785156
arb,2003,420937761521.6379394531
arb,2004,504780346287.9060058594
arb,2005,571324223724.1929931641
arb,2006,626170664784.5560302734
arb,2007,754791075344.6379394531
arb,2008,889239899198.5579833984
arb,2009,814426395516.1159667969
arb,2010,796397884142.1829833984
arb,2011,834887075880.1870117188
arb,2012,933709208561.9770507812
arb,2013,987977089422.3090820312
arb,2014,1033544757728.5400390625
arb,2015,997889703633.1529541016
arb,2016,942801133097.0000000000
arb,2017,1013375189773.8100585938
arb,2018,1077299843212.4300537109
arb,2019,1113625347511.5000000000
ceb,1995,194230107578.4439697266
ceb,1996,223570097866.4649963379
ceb,1997,258178871452.6580200195
ceb,1998,284851737928.8580322266
ceb,1999,291436822374.5260009766
ceb,2000,323676336205.8869628906
ceb,2001,343491872527.2619628906
ceb,2002,365959149129.9779663086
ceb,2003,403042039829.1329956055
ceb,2004,470645908419.5390014648
ceb,2005,521324308825.3850097656
ceb,2006,606193993666.9859619141
ceb,2007,703256568572.3629150391
ceb,2008,744707181637.7270507812
ceb,2009,622073460683.2979736328
ceb,2010,698628841126.4790039062
ceb,2011,749859404626.1929931641
ceb,2012,753342027937.5620117188
ceb,2013,776637341825.9019775391
ceb,2014,838770808575.0279541016
ceb,2015,895400615230.9219970703
ceb,2016,952731474256.3850097656
ceb,2017,1033301366646.9200439453
ceb,2018,1103515872373.1101074219
ceb,2019,1150226118685.1298828125
ceb,2020,1091312647143.1800537109
ear,1960,157626864926.9400024414
ear,1961,156761547456.9559936523
ear,1962,143455252879.9790039062
ear,1963,161436938739.8780212402
ear,1964,181514382012.9489746094
ear,1965,193769242702.0919799805
ear,1966,200795680014.3430175781
ear,1967,219064584797.6250000000
ear,1968,226482416563.4239807129
ear,1969,237723258587.5539855957
ear,1970,264275032027.3900146484
ear,1971,273734254340.6339721680
ear,1972,277482836202.9910278320
ear,1973,313371628883.5689697266
ear,1974,384120576836.8129882812
ear,1975,439276518294.8590087891
ear,1976,434191661810.6889648438
ear,1977,467559769902.2129516602
ear,1978,440693411234.1199951172
ear,1979,442966759996.6529541016
ear,1980,501931833585.4570312500
ear,1981,538622756820.3029785156
ear,1982,476298705304.8379516602
ear,1983,470694541784.4439697266
ear,1984,456183284616.2510375977
ear,1985,459218417056.6950073242
ear,1986,451564719613.8039550781
ear,1987,466297933396.4910278320
ear,1988,476810372113.3329467773
ear,1989,508779948813.9389648438
ear,1990,569286306402.1420898438
ear,1991,636133257366.6800537109
ear,1992,702842707524.5159912109
ear,1993,736204356609.9920654297
ear,1994,767113860638.3199462891
ear,1995,831056428171.8950195312
ear,1996,899085749052.7259521484
ear,1997,1024350944577.1400146484
ear,1998,1082641534457.2900390625
ear,1999,1039700689437.0600585938
ear,2000,1170379395547.2199707031
ear,2001,1158248389169.1000976562
ear,2002,1189437139064.6599121094
ear,2003,1277055796465.3500976562
ear,2004,1470043373105.9699707031
ear,2005,1679351163239.6499023438
ear,2006,1891957535534.5300292969
ear,2007,2103826336477.0600585938
ear,2008,2297096717102.4799804688
ear,2009,2071404147625.8999023438
