economy,year,sh_anm_nprg_zs
arb,1990,48.4042204695
arb,1991,47.1338712734
arb,1992,45.9703614179
arb,1993,44.6707787985
arb,1994,43.4204161516
arb,1995,42.0792326622
arb,1996,40.9800584404
arb,1997,39.9032744365
arb,1998,38.9553751713
arb,1999,38.1200836663
arb,2000,37.3995679280
arb,2001,36.9348553583
arb,2002,36.6277492958
arb,2003,36.4399428425
arb,2004,36.2243760501
arb,2005,35.9968835555
arb,2006,35.6444239276
arb,2007,35.1911804205
arb,2008,34.6703666338
arb,2009,34.2156880936
arb,2010,33.9312054278
arb,2011,33.8393361673
arb,2012,33.8889578502
arb,2013,34.0444556739
arb,2014,34.3210701923
arb,2015,34.7908373385
arb,2016,35.4155323612
css,1990,39.7331816475
css,1991,38.5378514273
css,1992,37.4277429787
css,1993,36.3470481190
css,1994,35.3892095777
css,1995,34.4254005540
css,1996,33.5456174670
css,1997,32.6698807676
css,1998,31.8197776403
css,1999,30.9979534978
css,2000,30.2044885429
css,2001,29.4968750034
css,2002,28.8792000833
css,2003,28.2990675245
css,2004,27.7822073152
css,2005,27.2605452022
css,2006,26.6628463773
css,2007,26.0002369301
css,2008,25.2877616036
css,2009,24.6212208774
css,2010,23.9907195633
css,2011,23.5208427012
css,2012,23.1806458008
css,2013,23.0065297735
css,2014,22.9750746939
css,2015,23.3016572025
css,2016,23.7642605005
ceb,1990,29.4688313681
ceb,1991,28.4050719190
ceb,1992,27.4959640276
ceb,1993,26.6457307579
ceb,1994,25.9508755812
ceb,1995,25.3632168425
ceb,1996,24.8375211579
ceb,1997,24.4393136635
ceb,1998,24.1209471279
ceb,1999,23.9074644891
ceb,2000,23.7603021753
ceb,2001,23.6483541817
ceb,2002,23.6241533770
ceb,2003,23.6756140366
ceb,2004,23.7265817699
ceb,2005,23.7415131294
ceb,2006,23.7071271535
ceb,2007,23.5647422963
ceb,2008,23.4759548128
ceb,2009,23.3673569972
ceb,2010,23.4088318064
ceb,2011,23.5051089690
ceb,2012,23.7614293008
ceb,2013,24.1085429814
ceb,2014,24.5971851928
ceb,2015,25.2528980390
ceb,2016,26.0166357736
ear,1990,49.9374052384
ear,1991,49.0791007099
ear,1992,48.2804592161
ear,1993,47.5050508499
ear,1994,46.7698362128
ear,1995,46.1222361990
ear,1996,45.5050291881
ear,1997,44.9063883576
ear,1998,44.3464807974
ear,1999,43.8588991827
ear,2000,43.3839530174
ear,2001,43.0021594608
ear,2002,42.6601696588
ear,2003,42.3738748983
ear,2004,42.0782784012
ear,2005,41.7712225992
ear,2006,41.3060799061
ear,2007,40.7898114373
ear,2008,40.2895337702
ear,2009,39.7842624323
ear,2010,39.4177092530
ear,2011,39.1751579451
ear,2012,39.0391024267
ear,2013,39.0195387360
ear,2014,39.1179134193
ear,2015,39.4057911309
ear,2016,39.8344380628
eas,1990,37.4423887491
eas,1991,35.5938884147
eas,1992,33.8494572341
eas,1993,32.0841830460
eas,1994,30.4921274905
eas,1995,29.0097560370
eas,1996,27.6174965479
eas,1997,26.4444661778
eas,1998,25.3765104973
eas,1999,24.4344945649
eas,2000,23.6156514167
eas,2001,22.8570026085
eas,2002,22.2949920393
eas,2003,21.8609623885
eas,2004,21.4768888635
eas,2005,21.1598484084
eas,2006,20.8992267238
eas,2007,20.6855662345
eas,2008,20.5011042931
eas,2009,20.4836700929
eas,2010,20.7103378145
eas,2011,21.1536673470
eas,2012,21.7932222524
eas,2013,22.6769197803
eas,2014,23.6667010272
eas,2015,24.8738338052
eas,2016,26.2555400268
eap,1990,39.0582891647
eap,1991,37.1274933694
eap,1992,35.2896279576
eap,1993,33.4043530911
eap,1994,31.6880543205
eap,1995,30.0849248127
eap,1996,28.5623021894
eap,1997,27.2757368764
eap,1998,26.1022162604
eap,1999,25.0647930594
eap,2000,24.1576195741
eap,2001,23.3214361436
eap,2002,22.6985627964
eap,2003,22.2242384139
eap,2004,21.8001293166
eap,2005,21.4528158445
eap,2006,21.1812479122
eap,2007,20.9521866484
eap,2008,20.7600544107
eap,2009,20.7507990197
eap,2010,21.0026423495
eap,2011,21.4764523482
eap,2012,22.1525993051
eap,2013,23.0825425413
eap,2014,24.1180845516
eap,2015,25.3732214062
eap,2016,26.7993845859
tea,1990,39.0563475164
tea,1991,37.1128830062
tea,1992,35.2612603358
tea,1993,33.3621470788
tea,1994,31.6333260840
tea,1995,30.0166889219
tea,1996,28.4822011517
tea,1997,27.1865357276
tea,1998,26.0050562284
tea,1999,24.9600514325
tea,2000,24.0481825803
tea,2001,23.2062794421
tea,2002,22.5803284323
tea,2003,22.1048371406
tea,2004,21.6790189242
tea,2005,21.3323399620
tea,2006,21.0627241364
tea,2007,20.8362260949
tea,2008,20.6470802794
tea,2009,20.6416472898
tea,2010,20.8990274981
tea,2011,21.3770805506
tea,2012,22.0573862965
tea,2013,22.9921386346
tea,2014,24.0339224326
tea,2015,25.2957248397
tea,2016,26.7296487180
emu,1990,22.7772813738
emu,1991,21.1376377542
emu,1992,19.6871159224
emu,1993,18.4065228838
emu,1994,17.3299240095
emu,1995,16.4368095520
emu,1996,15.6872789184
emu,1997,15.0646582580
emu,1998,14.5368409081
emu,1999,14.1431160163
emu,2000,13.7931615189
emu,2001,13.5427348746
emu,2002,13.4215770570
emu,2003,13.3283277329
emu,2004,13.3018232607
emu,2005,13.2763363241
emu,2006,13.2786830525
emu,2007,13.2659950509
emu,2008,13.3279798630
emu,2009,13.4014015833
emu,2010,13.5350243471
emu,2011,13.8168447480
emu,2012,14.1868830634
emu,2013,14.6749659919
emu,2014,15.3315573434
emu,2015,16.1104391257
emu,2016,17.1136167782
ecs,1990,28.5900649337
ecs,1991,27.1246071384
ecs,1992,25.7913391172
ecs,1993,24.6108086737
ecs,1994,23.6251764172
ecs,1995,22.7613253705
ecs,1996,22.0501264490
ecs,1997,21.4894588108
ecs,1998,20.9932054913
ecs,1999,20.6184308440
ecs,2000,20.2879394987
ecs,2001,20.0817799855
ecs,2002,19.9583980390
ecs,2003,19.9062959755
ecs,2004,19.8663663461
ecs,2005,19.8374958904
ecs,2006,19.7537954941
ecs,2007,19.6685749446
ecs,2008,19.5565594452
ecs,2009,19.5225502724
ecs,2010,19.5853862825
ecs,2011,19.7614611583
ecs,2012,20.0586459600
ecs,2013,20.4617930601
ecs,2014,21.0055823418
ecs,2015,21.7172521314
ecs,2016,22.5909085261
eca,1990,34.9297614644
eca,1991,33.7294080891
eca,1992,32.5600250150
eca,1993,31.4767689746
eca,1994,30.5312803552
eca,1995,29.6370732442
eca,1996,28.8818572177
eca,1997,28.2813125690
eca,1998,27.6995735858
eca,1999,27.2426785396
eca,2000,26.8279390828
eca,2001,26.6148198686
eca,2002,26.4478711219
eca,2003,26.3860970017
eca,2004,26.2882039398
eca,2005,26.2218236469
eca,2006,26.0407768398
eca,2007,25.8802628737
eca,2008,25.5993154796
eca,2009,25.4364534882
eca,2010,25.3983600888
eca,2011,25.4588823888
eca,2012,25.6497342210
eca,2013,25.9477899070
eca,2014,26.3641657795
eca,2015,26.9580931440
eca,2016,27.6725490266
tec,1990,34.1196294149
tec,1991,32.9427623056
tec,1992,31.8172258779
tec,1993,30.7640230573
tec,1994,29.8564622522
tec,1995,29.0074701615
tec,1996,28.2876832869
