economy,year,sh_anm_nprg_zs
afe,2000,40.2147134664
afe,2001,39.6886220622
afe,2002,39.2007078376
afe,2003,38.6866031685
afe,2004,38.1558747932
afe,2005,37.5286923429
afe,2006,36.8613807908
afe,2007,36.1353561553
afe,2008,35.3715413382
afe,2009,34.6191369900
afe,2010,33.9982240794
afe,2011,33.4918755466
afe,2012,33.1757854831
afe,2013,32.9517748858
afe,2014,32.8466124649
afe,2015,32.8510332986
afe,2016,32.9141869651
afe,2017,32.9815786867
afe,2018,33.1499581954
afe,2019,33.4322985517
afw,2000,55.4062832578
afw,2001,55.1656220228
afw,2002,54.9385317233
afw,2003,54.7349960748
afw,2004,54.4552779231
afw,2005,54.1022528685
afw,2006,53.7651934355
afw,2007,53.3446684686
afw,2008,52.9366932784
afw,2009,52.5388809572
afw,2010,52.1959541587
afw,2011,51.8224048271
afw,2012,51.5383862358
afw,2013,51.3732174982
afw,2014,51.2256903444
afw,2015,51.0591612916
afw,2016,50.8694085753
afw,2017,50.7171208993
afw,2018,50.5985992084
afw,2019,50.5113121096
arb,2000,38.2024361908
arb,2001,37.6639977835
arb,2002,37.2673199189
arb,2003,36.9592007718
arb,2004,36.6113806439
arb,2005,36.2479506773
arb,2006,35.7744469466
arb,2007,35.2985869600
arb,2008,34.7864496997
arb,2009,34.2634211308
arb,2010,33.8038491936
arb,2011,33.4616588800
arb,2012,33.1713147459
arb,2013,33.0377878889
arb,2014,32.9454881006
arb,2015,32.8511520156
arb,2016,32.8500501861
arb,2017,32.9414380614
arb,2018,33.0608477821
arb,2019,33.2126093831
css,2000,26.7191733637
css,2001,25.8848719761
css,2002,25.1704588017
css,2003,24.6066200944
css,2004,24.0442701395
css,2005,23.4744218393
css,2006,22.9756647386
css,2007,22.3971904331
css,2008,21.9227450336
css,2009,21.3828887602
css,2010,20.8743272282
css,2011,20.4974581189
css,2012,20.1301127340
css,2013,19.9211243243
css,2014,19.8280904294
css,2015,19.7437819629
css,2016,19.7570578715
css,2017,19.7877999736
css,2018,19.8976481933
css,2019,20.0805545422
ear,2000,42.3595145138
ear,2001,41.9588123103
ear,2002,41.6659940895
ear,2003,41.4488879778
ear,2004,41.2425604780
ear,2005,40.9765596662
ear,2006,40.6958472789
ear,2007,40.4124803174
ear,2008,40.0835712844
ear,2009,39.6843011605
ear,2010,39.3764763456
ear,2011,39.1683713801
ear,2012,38.9671775783
ear,2013,38.8022481923
ear,2014,38.7386377769
ear,2015,38.6718304933
ear,2016,38.7282822417
ear,2017,38.8489380741
ear,2018,38.9923538384
ear,2019,39.1722974001
eas,2000,24.0864510758
eas,2001,23.2697751522
eas,2002,22.5587558539
eas,2003,21.9169913172
eas,2004,21.3498140634
eas,2005,20.7291559810
eas,2006,20.1246971782
eas,2007,19.5194687042
eas,2008,19.0455225759
eas,2009,18.5369424407
eas,2010,18.1287889530
eas,2011,17.8984813402
eas,2012,17.8215890390
eas,2013,17.8531770806
eas,2014,17.8688953676
eas,2015,18.1185282180
eas,2016,18.3896906563
eas,2017,18.6177289724
eas,2018,18.8682287406
eas,2019,19.1961031353
eap,2000,24.6577100013
eap,2001,23.7580488519
eap,2002,22.9820768021
eap,2003,22.2832435712
eap,2004,21.6738114339
eap,2005,21.0078039932
eap,2006,20.3603252886
eap,2007,19.7174789972
eap,2008,19.2293726128
eap,2009,18.7018061927
eap,2010,18.2758246998
eap,2011,18.0431779318
eap,2012,17.9801760441
eap,2013,18.0302484670
eap,2014,18.0616225042
eap,2015,18.3401003389
eap,2016,18.6404330279
eap,2017,18.8835400652
eap,2018,19.1561814732
eap,2019,19.5048088675
tea,2000,24.5321847618
tea,2001,23.6296943875
tea,2002,22.8511934486
tea,2003,22.1496150596
tea,2004,21.5373894578
tea,2005,20.8667848889
tea,2006,20.2141474428
tea,2007,19.5663536221
tea,2008,19.0752296392
tea,2009,18.5439450593
tea,2010,18.1138857035
tea,2011,17.8778299979
tea,2012,17.8121469877
tea,2013,17.8595273982
tea,2014,17.8867218932
tea,2015,18.1642721055
tea,2016,18.4642397792
tea,2017,18.7052115211
tea,2018,18.9761230972
tea,2019,19.3253230778
emu,2000,10.9554942154
emu,2001,10.8100432474
emu,2002,10.7523354692
emu,2003,10.7254259148
emu,2004,10.6642104556
emu,2005,10.6795688454
emu,2006,10.6527335901
emu,2007,10.6761001822
emu,2008,10.6773979129
emu,2009,10.6754370237
emu,2010,10.7071708165
emu,2011,10.8031465608
emu,2012,10.9086474970
emu,2013,11.0511979830
emu,2014,11.2360139690
emu,2015,11.4532505306
emu,2016,11.7218896962
emu,2017,12.0138637935
emu,2018,12.3149896899
emu,2019,12.6693485162
ecs,2000,17.2790404724
ecs,2001,17.0868604054
ecs,2002,16.9810034463
ecs,2003,16.8385928434
ecs,2004,16.6607463611
ecs,2005,16.5296965359
ecs,2006,16.3777924834
ecs,2007,16.2417342906
ecs,2008,16.1036411252
ecs,2009,15.9567116065
ecs,2010,15.8636600911
ecs,2011,15.8647374930
ecs,2012,15.8751910718
ecs,2013,15.9390706761
ecs,2014,16.0647528094
ecs,2015,16.2007533251
ecs,2016,16.4113861257
ecs,2017,16.6837212688
ecs,2018,16.9719282004
ecs,2019,17.3149052466
eca,2000,24.6346469313
eca,2001,24.3972405960
eca,2002,24.2538568863
eca,2003,23.9928869682
eca,2004,23.6692692758
eca,2005,23.3832655625
eca,2006,23.1029242269
eca,2007,22.8156103868
eca,2008,22.5263214298
eca,2009,22.2151523655
eca,2010,21.9632497275
eca,2011,21.8388519560
eca,2012,21.7577211715
eca,2013,21.7621153546
eca,2014,21.8428163691
eca,2015,21.9019330897
eca,2016,22.0787134425
eca,2017,22.3425483302
eca,2018,22.6209210084
eca,2019,22.9411316478
tec,2000,24.5903913631
tec,2001,24.3553254822
tec,2002,24.2126267328
tec,2003,23.9537785020
tec,2004,23.6341988804
tec,2005,23.3517200954
tec,2006,23.0736259477
tec,2007,22.7898404061
tec,2008,22.5029302194
tec,2009,22.1943566079
tec,2010,21.9454563892
tec,2011,21.8225562786
tec,2012,21.7423550797
tec,2013,21.7466847767
tec,2014,21.8264899064
tec,2015,21.8850747999
tec,2016,22.0611186291
tec,2017,22.3223141636
tec,2018,22.6001029497
tec,2019,22.9192250995
euu,2000,12.5463970186
euu,2001,12.3650628593
euu,2002,12.2742021818
euu,2003,12.2250094614
euu,2004,12.1492198776
euu,2005,12.1380683311
euu,2006,12.0894381986
euu,2007,12.0877549527
euu,2008,12.0636783872
euu,2009,12.0501306572
euu,2010,12.0730406582
euu,2011,12.1650691844
euu,2012,12.2587968219
euu,2013,12.3896748719
euu,2014,12.5535108192
euu,2015,12.7446432711
