economy,year,sh_anm_nprg_zs
afe,2000,40.2087185273
afe,2001,39.6972590900
afe,2002,39.2120333940
afe,2003,38.6881017282
afe,2004,38.1458783562
afe,2005,37.5102344647
afe,2006,36.8432034676
afe,2007,36.1144365429
afe,2008,35.3452082776
afe,2009,34.5843145605
afe,2010,33.9613070613
afe,2011,33.4646344994
afe,2012,33.1587567506
afe,2013,32.9493514625
afe,2014,32.8574779933
afe,2015,32.8694041044
afe,2016,32.9447336659
afe,2017,33.0195884545
afe,2018,33.1873094454
afe,2019,33.4657180434
afw,2000,55.4029419985
afw,2001,55.1642614486
afw,2002,54.9369414743
afw,2003,54.7331885959
afw,2004,54.4551642811
afw,2005,54.1029461384
afw,2006,53.7680397213
afw,2007,53.3476069272
afw,2008,52.9381711946
afw,2009,52.5396072252
afw,2010,52.1968024394
afw,2011,51.8225255993
afw,2012,51.5366112618
afw,2013,51.3703412274
afw,2014,51.2195762611
afw,2015,51.0470790199
afw,2016,50.8530527731
afw,2017,50.6980670515
afw,2018,50.5773279566
afw,2019,50.4860713131
arb,2000,38.2514704278
arb,2001,37.7129899585
arb,2002,37.3159221676
arb,2003,37.0082539181
arb,2004,36.6594675136
arb,2005,36.2873879157
arb,2006,35.7979624319
arb,2007,35.2999857624
arb,2008,34.7723997967
arb,2009,34.2394473306
arb,2010,33.7825794927
arb,2011,33.4636584479
arb,2012,33.1946048996
arb,2013,33.0709250475
arb,2014,32.9924855355
arb,2015,32.9228222447
arb,2016,32.9325050577
arb,2017,33.0228350152
arb,2018,33.1337732823
arb,2019,33.2760973425
css,2000,26.6012311675
css,2001,25.7825830257
css,2002,25.0832352477
css,2003,24.5377446946
css,2004,23.9960360827
css,2005,23.4432162083
css,2006,22.9373695693
css,2007,22.3481043043
css,2008,21.8584043736
css,2009,21.3029718358
css,2010,20.7807224279
css,2011,20.3934464655
css,2012,20.0275494594
css,2013,19.8254207227
css,2014,19.7410260929
css,2015,19.6663355706
css,2016,19.6883112686
css,2017,19.7247764055
css,2018,19.8682048851
css,2019,20.0707970331
ear,2000,42.3377019349
ear,2001,41.9445401013
ear,2002,41.6663831297
ear,2003,41.4633227179
ear,2004,41.2651292168
ear,2005,41.0043969531
ear,2006,40.7332975764
ear,2007,40.4572012299
ear,2008,40.1375501094
ear,2009,39.7470006667
ear,2010,39.4469201780
ear,2011,39.2541360388
ear,2012,39.0644538234
ear,2013,38.9050934576
ear,2014,38.8437762406
ear,2015,38.7753129773
ear,2016,38.8265051548
ear,2017,38.9521853430
ear,2018,39.1005218196
ear,2019,39.2800495994
eas,2000,24.0322845197
eas,2001,23.2144755911
eas,2002,22.5090288584
eas,2003,21.8783020236
eas,2004,21.3208750915
eas,2005,20.7044105589
eas,2006,20.1023949644
eas,2007,19.5032159334
eas,2008,19.0342187454
eas,2009,18.5238900804
eas,2010,18.1099698929
eas,2011,17.8677055446
eas,2012,17.7881318334
eas,2013,17.8321992753
eas,2014,17.8601159927
eas,2015,18.1124323745
eas,2016,18.3824650409
eas,2017,18.6044094693
eas,2018,18.8472079959
eas,2019,19.1697733300
eap,2000,24.5933203588
eap,2001,23.6922628113
eap,2002,22.9235011803
eap,2003,22.2386891450
eap,2004,21.6413526803
eap,2005,20.9804120551
eap,2006,20.3358856131
eap,2007,19.7018669652
eap,2008,19.2197206988
eap,2009,18.6901867031
eap,2010,18.2573751762
eap,2011,18.0111742131
eap,2012,17.9448886986
eap,2013,18.0090451173
eap,2014,18.0546793344
eap,2015,18.3370760190
eap,2016,18.6376021107
eap,2017,18.8752859412
eap,2018,19.1405034087
eap,2019,19.4841006475
tea,2000,24.4676016874
tea,2001,23.5642012524
tea,2002,22.7930220347
tea,2003,22.1056489237
tea,2004,21.5058089233
tea,2005,20.8405955632
tea,2006,20.1905281329
tea,2007,19.5508672189
tea,2008,19.0652477919
tea,2009,18.5317382328
tea,2010,18.0948980833
tea,2011,17.8458214730
tea,2012,17.7772040159
tea,2013,17.8386389185
tea,2014,17.8799774148
tea,2015,18.1614242266
tea,2016,18.4616178771
tea,2017,18.6975479232
tea,2018,18.9614378608
tea,2019,19.3057226262
emu,2000,10.9568439355
emu,2001,10.8110079193
emu,2002,10.7530282930
emu,2003,10.7261547535
emu,2004,10.6643053153
emu,2005,10.6780577776
emu,2006,10.6508664946
emu,2007,10.6742364884
emu,2008,10.6754754480
emu,2009,10.6727984624
emu,2010,10.7032309166
emu,2011,10.7995567784
emu,2012,10.9051945020
emu,2013,11.0480116324
emu,2014,11.2330653773
emu,2015,11.4505702492
emu,2016,11.7192391766
emu,2017,12.0112416257
emu,2018,12.3125135735
emu,2019,12.6669741966
ecs,2000,17.2906599037
ecs,2001,17.1030967021
ecs,2002,17.0012544100
ecs,2003,16.8569542226
ecs,2004,16.6716566991
ecs,2005,16.5332111792
ecs,2006,16.3814100860
ecs,2007,16.2435394422
ecs,2008,16.1010494883
ecs,2009,15.9501767193
ecs,2010,15.8543151115
ecs,2011,15.8548915463
ecs,2012,15.8668835534
ecs,2013,15.9348582814
ecs,2014,16.0660744168
ecs,2015,16.2063692957
ecs,2016,16.4229004295
ecs,2017,16.6986889336
ecs,2018,16.9865371249
ecs,2019,17.3280296202
eca,2000,24.7370692650
eca,2001,24.4917051819
eca,2002,24.3414841425
eca,2003,24.0702842076
