economy,year,sh_anm_nprg_zs
arb,2000,38.2024362078
arb,2001,37.6639977018
arb,2002,37.2673209598
arb,2003,36.9592009860
arb,2004,36.6113810758
arb,2005,36.2479499271
arb,2006,35.7744462353
arb,2007,35.2985879034
arb,2008,34.7864490301
arb,2009,34.2634205554
arb,2010,33.8038493966
arb,2011,33.4616404220
arb,2012,33.1712634672
arb,2013,33.0377166409
arb,2014,32.9454357701
arb,2015,32.8511526834
arb,2016,32.8501275341
arb,2017,32.9415854823
arb,2018,33.0610086034
arb,2019,33.2126092440
css,2000,26.7191530826
css,2001,25.8848704070
css,2002,25.1704517100
css,2003,24.6066204277
css,2004,24.0442805025
css,2005,23.4744039776
css,2006,22.9756822208
css,2007,22.3971846663
css,2008,21.9227488733
css,2009,21.3828854034
css,2010,20.8743423378
css,2011,20.4974516806
css,2012,20.1301374764
css,2013,19.9211202438
css,2014,19.8281128968
css,2015,19.7437845660
css,2016,19.7570585454
css,2017,19.7877855064
css,2018,19.8976329576
css,2019,20.0805478351
ear,2000,42.3595147931
ear,2001,41.9588117608
ear,2002,41.6659945559
ear,2003,41.4488879067
ear,2004,41.2425605522
ear,2005,40.9765593583
ear,2006,40.6958474103
ear,2007,40.4124804303
ear,2008,40.0835713629
ear,2009,39.6843009881
ear,2010,39.3764764691
ear,2011,39.1683658107
ear,2012,38.9671613580
ear,2013,38.8022243369
ear,2014,38.7386185235
ear,2015,38.6718301356
ear,2016,38.7283209642
ear,2017,38.8490234497
ear,2018,38.9924641815
ear,2019,39.1722973142
eas,2000,24.0864510055
eas,2001,23.2697751739
eas,2002,22.5587559327
eas,2003,21.9169910574
eas,2004,21.3498139473
eas,2005,20.7291559107
eas,2006,20.1246971671
eas,2007,19.5194689254
eas,2008,19.0455224828
eas,2009,18.5369424891
eas,2010,18.1287888789
eas,2011,17.8997851993
eas,2012,17.8266160943
eas,2013,17.8616117557
eas,2014,17.8801069059
eas,2015,18.1313441944
eas,2016,18.4033542019
eas,2017,18.6327963805
eas,2018,18.8840292875
eas,2019,19.2124963891
eap,2000,24.6577099236
eap,2001,23.7580488627
eap,2002,22.9820769033
eap,2003,22.2832432863
eap,2004,21.6738113092
eap,2005,21.0078039250
eap,2006,20.3603252788
eap,2007,19.7174792285
eap,2008,19.2293725184
eap,2009,18.7018062521
eap,2010,18.2758246457
eap,2011,18.0446639084
eap,2012,17.9859260426
eap,2013,18.0399428585
eap,2014,18.0745406777
eap,2015,18.3549747230
eap,2016,18.6563978819
eap,2017,18.9011708436
eap,2018,19.1747809985
eap,2019,19.5239320878
tea,2000,24.5321847049
tea,2001,23.6296944105
tea,2002,22.8511935514
tea,2003,22.1496148134
tea,2004,21.5373893875
tea,2005,20.8667848188
tea,2006,20.2141474435
tea,2007,19.5663538478
tea,2008,19.0752295542
tea,2009,18.5439451084
tea,2010,18.1138856721
tea,2011,17.8792578046
tea,2012,17.8176707502
tea,2013,17.8688407025
tea,2014,17.8991424444
tea,2015,18.1785865016
tea,2016,18.4796232626
tea,2017,18.7222215491
tea,2018,18.9940974174
tea,2019,19.3438424008
emu,2000,10.9554942236
