economy,year,sp_pop_0014_ma_zs
afe,1960,44.2150327656
afe,1961,44.4745852624
afe,1962,44.6789253753
afe,1963,44.8295721928
afe,1964,44.9235826316
afe,1965,44.9654892587
afe,1966,45.1739562754
afe,1967,45.2927224851
afe,1968,45.3549926402
afe,1969,45.3938964566
afe,1970,45.4227041177
afe,1971,45.5766676134
afe,1972,45.6960321972
afe,1973,45.7788383642
afe,1974,45.8175450143
afe,1975,45.8139129567
afe,1976,45.9266278517
afe,1977,45.9755133806
afe,1978,45.9870952461
afe,1979,45.9872795192
afe,1980,45.9848254592
afe,1981,46.1169329030
afe,1982,46.2123573088
afe,1983,46.2671036768
afe,1984,46.2744030692
afe,1985,46.2364097249
afe,1986,46.3350320764
afe,1987,46.3657131719
afe,1988,46.3404595607
afe,1989,46.2677376687
afe,1990,46.1495682776
afe,1991,46.0986612837
afe,1992,45.9921784519
afe,1993,45.8412409949
afe,1994,45.6583774872
afe,1995,45.4518241467
afe,1996,45.4059648601
afe,1997,45.3291761261
afe,1998,45.2283874610
afe,1999,45.1045366697
afe,2000,44.9595726580
afe,2001,44.9188980021
afe,2002,44.8396636108
afe,2003,44.7379646994
afe,2004,44.6335395470
afe,2005,44.5351658754
afe,2006,44.4950828175
afe,2007,44.4440890776
afe,2008,44.3774695356
afe,2009,44.2864647647
afe,2010,44.1677688770
afe,2011,44.0563484728
afe,2012,43.9026148684
afe,2013,43.7164421405
afe,2014,43.5082187633
afe,2015,43.2822490906
afe,2016,43.0610669335
afe,2017,42.8166798456
afe,2018,42.5490291773
afe,2019,42.2569837111
afe,2020,41.9416981800
afw,1960,42.1175936505
afw,1961,42.3688883321
afw,1962,42.5547680252
afw,1963,42.6914757006
afw,1964,42.7871412102
afw,1965,42.8464925996
afw,1966,43.1373576794
afw,1967,43.3460958292
afw,1968,43.4926808053
afw,1969,43.5974871502
afw,1970,43.6730362017
afw,1971,43.9224869544
afw,1972,44.1166896600
afw,1973,44.2637876526
afw,1974,44.3698281432
afw,1975,44.4420357072
afw,1976,44.7033926896
afw,1977,44.8928305136
afw,1978,45.0301126791
afw,1979,45.1346660461
afw,1980,45.2152273477
afw,1981,45.4853951389
afw,1982,45.6905487818
afw,1983,45.8395912401
afw,1984,45.9356255550
afw,1985,45.9789707742
afw,1986,46.1243045630
afw,1987,46.1934065799
afw,1988,46.1983383238
afw,1989,46.1499265882
afw,1990,46.0533447119
afw,1991,46.0477659715
afw,1992,45.9774638163
afw,1993,45.8535892437
afw,1994,45.6885156439
