economy,year,sp_pop_0014_ma_zs
afe,1960,44.7268629222
afe,1961,44.8298072509
afe,1962,44.9364988438
afe,1963,45.0599073615
afe,1964,45.1836616123
afe,1965,45.3160973125
afe,1966,45.4613869298
afe,1967,45.5962124812
afe,1968,45.7168006902
afe,1969,45.8317015565
afe,1970,45.9537702501
afe,1971,46.0642562405
afe,1972,46.1588721906
afe,1973,46.2198610255
afe,1974,46.2377595316
afe,1975,46.2498486665
afe,1976,46.2819668046
afe,1977,46.2965229947
afe,1978,46.2679621369
afe,1979,46.2451705089
afe,1980,46.2102305999
afe,1981,46.2132159819
afe,1982,46.2665452331
afe,1983,46.3012905475
afe,1984,46.3281738232
afe,1985,46.3843200254
afe,1986,46.4075755954
afe,1987,46.3975628579
afe,1988,46.4265093035
afe,1989,46.4582641979
afe,1990,46.4770654467
afe,1991,46.4979607313
afe,1992,46.5431575677
afe,1993,46.6197317073
afe,1994,46.5881750610
afe,1995,46.4960627791
afe,1996,46.4761473813
afe,1997,46.4179147289
afe,1998,46.2644093157
afe,1999,46.0657929426
afe,2000,45.8543148539
afe,2001,45.6243970258
afe,2002,45.3981127599
afe,2003,45.1888621789
afe,2004,44.9948533483
afe,2005,44.8249031135
afe,2006,44.6724815546
afe,2007,44.5323809524
afe,2008,44.4093014105
afe,2009,44.2918028083
afe,2010,44.1629565668
afe,2011,44.0227701836
afe,2012,43.8815657461
afe,2013,43.7367470155
afe,2014,43.5721235966
afe,2015,43.3745268530
afe,2016,43.2043201387
afe,2017,43.0426948913
afe,2018,42.8367972102
afe,2019,42.6120174332
afe,2020,42.3752926025
afe,2021,42.1394681320
afe,2022,41.8995938281
afe,2023,41.6316555013
afw,1960,41.5654742054
afw,1961,41.6598241040
afw,1962,41.7727623193
afw,1963,41.9460168036
afw,1964,42.2085607228
afw,1965,42.4473860630
afw,1966,42.6258289665
afw,1967,42.8064513071
afw,1968,42.9845003659
afw,1969,43.1560441186
afw,1970,43.3116030154
afw,1971,43.4615828536
afw,1972,43.6159761105
afw,1973,43.7668308240
afw,1974,43.9214189818
afw,1975,44.0830362116
afw,1976,44.2341320028
afw,1977,44.3852298146
afw,1978,44.5621943470
afw,1979,44.7512691548
afw,1980,44.9576642837
afw,1981,45.1712195843
afw,1982,45.3671465602
afw,1983,45.5757257551
afw,1984,45.7932844280
afw,1985,45.9743428403
afw,1986,46.1044411433
afw,1987,46.1723205418
afw,1988,46.1463426695
afw,1989,46.0795406859
afw,1990,46.0182877161
afw,1991,45.9335974275
afw,1992,45.8173754472
afw,1993,45.6763609735
afw,1994,45.5297760864
afw,1995,45.3760982459
afw,1996,45.2267055141
afw,1997,45.0940185167
afw,1998,44.9539674643
afw,1999,44.8350754799
afw,2000,44.7635954665
afw,2001,44.7319167396
afw,2002,44.7086437470
afw,2003,44.6740490987
afw,2004,44.6415749037
afw,2005,44.6270805570
afw,2006,44.6317888475
afw,2007,44.6366499393
afw,2008,44.6392932361
afw,2009,44.6407706218
afw,2010,44.6443654346
afw,2011,44.6552931468
afw,2012,44.6745284382
afw,2013,44.6759572947
afw,2014,44.6304757130
afw,2015,44.5430455484
afw,2016,44.4177381786
afw,2017,44.2574062199
afw,2018,44.0744071447
afw,2019,43.8745958978
afw,2020,43.6544333226
afw,2021,43.4236118261
afw,2022,43.1740859736
afw,2023,42.8895540466
arb,1960,44.1642221598
arb,1961,44.3945243053
arb,1962,44.5752597149
arb,1963,44.7427675482
arb,1964,44.8887264116
arb,1965,45.0220254392
arb,1966,45.1572950822
arb,1967,45.2715751703
arb,1968,45.3332029159
arb,1969,45.3617193492
arb,1970,45.3869895183
arb,1971,45.4093852035
arb,1972,45.4284039379
arb,1973,45.4349537500
arb,1974,45.4086622795
arb,1975,45.4354953714
arb,1976,45.4979242607
arb,1977,45.4504993726
arb,1978,45.3276386910
arb,1979,45.1900455156
arb,1980,45.0359827541
arb,1981,44.8847277091
arb,1982,44.7365062123
arb,1983,44.5787277299
arb,1984,44.4188333741
arb,1985,44.2504783890
arb,1986,44.0738814535
arb,1987,43.8926205037
arb,1988,43.6925309405
arb,1989,43.4550631416
arb,1990,43.2357189181
arb,1991,42.8997680018
arb,1992,42.5191888538
arb,1993,42.1221008504
arb,1994,41.6765600924
arb,1995,41.1888146066
arb,1996,40.6596058570
arb,1997,40.0849525534
arb,1998,39.5063518060
arb,1999,38.9387991240
arb,2000,38.3829488149
arb,2001,37.8499984559
arb,2002,37.3404258625
arb,2003,36.8587221489
arb,2004,36.4115414143
arb,2005,35.9408967071
arb,2006,35.3754089186
arb,2007,34.7679280738
arb,2008,34.2582089154
arb,2009,33.8657124729
arb,2010,33.6122599989
arb,2011,33.5040666974
arb,2012,33.4574549156
arb,2013,33.4606616125
arb,2014,33.4790503549
arb,2015,33.4472233222
arb,2016,33.3507076733
arb,2017,33.2331116424
arb,2018,33.1090904795
arb,2019,32.9765461570
arb,2020,32.9110044099
arb,2021,32.8251334496
arb,2022,32.6040702956
arb,2023,32.3040290942
css,1960,46.5897682057
css,1961,46.8205910003
css,1962,47.0072170115
css,1963,47.1411449571
css,1964,47.2928620957
css,1965,47.4636355892
css,1966,47.6038377629
css,1967,47.7001760960
css,1968,47.7286133248
css,1969,47.6600054583
css,1970,47.3765303545
css,1971,46.8709963008
css,1972,46.2606907742
css,1973,45.5976490208
css,1974,44.9064219435
css,1975,44.1721197401
css,1976,43.4045586408
css,1977,42.6324663257
css,1978,41.8744966291
css,1979,41.1472569046
css,1980,40.4475204498
css,1981,39.7282890695
css,1982,39.0198754359
css,1983,38.3994557385
css,1984,37.8736537791
css,1985,37.4321168688
css,1986,37.0547397739
css,1987,36.7226793701
css,1988,36.4309334313
css,1989,36.1948067030
css,1990,35.9910084099
css,1991,35.7704153650
css,1992,35.5597587360
css,1993,35.3876452232
css,1994,35.2306106726
css,1995,35.0108699221
css,1996,34.7194853348
css,1997,34.4118476775
css,1998,34.0805450218
css,1999,33.7224855599
css,2000,33.3432104431
css,2001,32.9461419069
css,2002,32.5416743500
css,2003,32.1135938097
css,2004,31.7058564905
css,2005,31.3266740668
css,2006,30.9127761447
css,2007,30.4789189685
css,2008,30.0605091168
css,2009,29.6622831279
css,2010,29.2123034419
css,2011,28.7197618419
css,2012,28.2548714841
css,2013,27.8368875003
css,2014,27.4705876713
css,2015,27.1116765407
css,2016,26.7599739614
css,2017,26.4443612811
css,2018,26.0001365267
css,2019,25.6489307373
css,2020,25.4332903381
css,2021,25.1585495016
css,2022,24.9042683418
css,2023,24.6170918763
ceb,1960,30.6193986861
ceb,1961,30.4966726739
ceb,1962,30.1522956837
ceb,1963,29.6913230263
ceb,1964,29.1857989486
ceb,1965,28.6210491077
ceb,1966,27.9768351149
ceb,1967,27.3247621370
ceb,1968,26.7207760352
ceb,1969,26.1693647946
ceb,1970,25.6318818081
ceb,1971,25.1623950579
ceb,1972,24.8245399729
ceb,1973,24.6117891298
ceb,1974,24.5640278054
ceb,1975,24.6457871564
ceb,1976,24.8066325270
ceb,1977,24.9704525478
ceb,1978,25.0719539395
ceb,1979,25.1747496299
ceb,1980,25.3064672472
ceb,1981,25.4366688034
ceb,1982,25.4527978144
ceb,1983,25.3502234461
ceb,1984,25.2499200400
ceb,1985,25.1694646104
ceb,1986,25.0942031662
ceb,1987,24.9834436756
ceb,1988,24.7913768384
ceb,1989,24.5100626865
ceb,1990,24.1467519526
ceb,1991,23.7440461407
ceb,1992,23.3176039352
ceb,1993,22.8597472459
ceb,1994,22.3747552498
ceb,1995,21.8680928996
ceb,1996,21.3676468693
ceb,1997,20.8707475639
ceb,1998,20.3567223046
ceb,1999,19.8196038946
ceb,2000,19.2464854847
ceb,2001,18.6776449314
ceb,2002,18.1348477692
ceb,2003,17.6232200086
ceb,2004,17.1563494080
ceb,2005,16.7571326994
ceb,2006,16.4377774834
ceb,2007,16.2047632784
ceb,2008,16.0627853878
ceb,2009,15.9946734049
ceb,2010,15.9740536630
ceb,2011,15.9575387585
ceb,2012,15.9420089377
ceb,2013,15.9346664041
ceb,2014,15.9334928451
ceb,2015,15.9479513469
ceb,2016,15.9918368461
ceb,2017,16.0797860383
ceb,2018,16.1755127419
ceb,2019,16.2431222806
ceb,2020,16.2827894431
ceb,2021,16.3047239928
ceb,2022,16.1583195603
ceb,2023,16.0093651835
ear,1960,41.5188472887
ear,1961,41.7843181981
ear,1962,42.0359671620
ear,1963,42.2733302683
ear,1964,42.4408071820
ear,1965,42.5340730849
ear,1966,42.6058902282
ear,1967,42.6541703775
ear,1968,42.6717874268
ear,1969,42.6571356233
ear,1970,42.6127446660
ear,1971,42.5577241548
ear,1972,42.4758188861
ear,1973,42.3593821016
ear,1974,42.2297829282
ear,1975,42.0891478735
ear,1976,41.9535840470
ear,1977,41.8071431007
ear,1978,41.6456582920
ear,1979,41.4888990626
ear,1980,41.3347816690
ear,1981,41.1778649424
ear,1982,41.0354007443
ear,1983,40.9019146553
ear,1984,40.7704949208
ear,1985,40.6379572986
ear,1986,40.4828277872
ear,1987,40.3094435822
ear,1988,40.1253120008
ear,1989,39.9275148271
ear,1990,39.7109487888
ear,1991,39.4689108860
ear,1992,39.2361632346
ear,1993,38.9959838722
ear,1994,38.7154750827
ear,1995,38.3899203217
ear,1996,38.0340686149
ear,1997,37.6462065585
ear,1998,37.2273518474
ear,1999,36.7934232512
ear,2000,36.3592925961
ear,2001,35.9350111749
ear,2002,35.5272663235
ear,2003,35.1223113184
ear,2004,34.7116191403
ear,2005,34.3052982742
ear,2006,33.8995514609
ear,2007,33.4996331595
ear,2008,33.1228557637
ear,2009,32.7583368480
ear,2010,32.3943754949
ear,2011,32.0449917841
ear,2012,31.7100229761
ear,2013,31.3812602254
ear,2014,31.0480346002
ear,2015,30.7026079489
ear,2016,30.3479867548
ear,2017,29.9855845129
ear,2018,29.6251291179
ear,2019,29.2661250112
ear,2020,28.9141252999
ear,2021,28.5868988198
ear,2022,28.2583259040
ear,2023,27.8928913393
eas,1960,40.1488755001
eas,1961,39.9669154367
eas,1962,39.9847539447
eas,1963,40.3745416053
eas,1964,40.7320212491
eas,1965,40.8847233373
eas,1966,40.9410535442
eas,1967,40.8180622834
eas,1968,40.6885677962
eas,1969,40.6220726596
eas,1970,40.4918892258
eas,1971,40.3518969985
eas,1972,40.1337748652
eas,1973,39.9030018917
eas,1974,39.8197679250
eas,1975,39.7606832490
eas,1976,39.6594896957
eas,1977,39.2252491021
eas,1978,38.2789046136
eas,1979,37.2839484381
eas,1980,36.4379568044
eas,1981,35.6750583448
eas,1982,35.0503821052
eas,1983,34.3395720404
eas,1984,33.5164911910
eas,1985,32.7452175207
eas,1986,32.0634217045
eas,1987,31.5260220523
eas,1988,31.0544372793
eas,1989,30.6604000871
eas,1990,30.4279235240
eas,1991,30.2138596724
eas,1992,29.9453933554
eas,1993,29.6746822676
eas,1994,29.3508810495
eas,1995,28.9616547144
eas,1996,28.5137982097
eas,1997,27.9829578502
eas,1998,27.4534456380
eas,1999,26.9549163753
eas,2000,26.4291295373
eas,2001,25.8459896977
eas,2002,25.1771055499
eas,2003,24.5080757825
eas,2004,23.8613575915
eas,2005,23.1898828871
eas,2006,22.6341934929
eas,2007,22.2588626523
eas,2008,21.9660058322
eas,2009,21.7299300418
eas,2010,21.5301940156
eas,2011,21.3614538249
eas,2012,21.2535910912
eas,2013,21.1838839939
eas,2014,21.1232464390
eas,2015,21.0383035114
eas,2016,20.9512977263
eas,2017,20.9077329697
