economy,year,se_pre_tcaq_ma_zs
afe,2002,34.4827690125
afe,2003,31.6398601532
afe,2004,29.6451606750
afe,2005,27.7217998505
afe,2006,25.4879703522
afe,2007,35.8405113220
afe,2008,42.8815994263
afe,2009,52.3915786743
afe,2010,50.4960784912
afe,2011,49.7589111328
afe,2012,44.0388183594
afe,2013,50.7889709473
afe,2014,54.7741508484
afe,2015,62.3032608032
afe,2017,53.0903015137
afw,1999,67.0354690552
afw,2000,79.7734069824
afw,2001,77.7972335815
afw,2002,67.0677413940
afw,2003,56.5974884033
afw,2005,44.7687797546
afw,2006,38.3613510132
afw,2007,40.1699218750
afw,2008,45.1245193481
afw,2009,42.7502784729
afw,2010,40.0110015869
afw,2011,31.5465393066
afw,2012,27.2325592041
afw,2013,23.4976291656
afw,2014,54.8125000000
afw,2015,51.5719299316
afw,2016,54.6293106079
afw,2017,53.1537094116
afw,2018,54.1200790405
afw,2019,56.6024894714
afw,2020,58.3867683411
afw,2021,64.2394332886
afw,2022,63.7836914062
afw,2023,63.8537712097
arb,2004,95.5069732666
arb,2005,98.0295715332
arb,2006,91.4840698242
arb,2007,98.6612625122
arb,2008,94.7366561890
arb,2009,78.0577926636
arb,2012,86.5612411499
arb,2013,84.4355468750
arb,2014,82.8680801392
arb,2015,86.9300918579
arb,2016,86.9273300171
arb,2017,88.2586822510
arb,2018,92.4525909424
arb,2019,96.3721237183
arb,2020,94.8590087891
arb,2021,87.8339767456
arb,2022,85.7195281982
css,2015,80.3583831787
css,2016,94.9596710205
css,2018,89.7538299561
css,2019,97.9690170288
css,2020,95.8250503540
css,2021,95.5426864624
css,2022,77.8840332031
css,2023,83.5426025391
ceb,2017,92.7987823486
ceb,2018,92.6756515503
ceb,2019,92.5172882080
ceb,2020,99.1785812378
ear,2019,62.5634918213
ear,2020,43.7916793823
ear,2021,44.3801383972
ear,2022,73.6248397827
ear,2023,71.5864791870
eca,2005,97.9094619751
eca,2009,90.9628601074
eca,2010,94.9478607178
eca,2013,97.8131027222
eca,2014,94.3435897827
eca,2015,91.4638519287
eca,2021,87.7708206177
eca,2022,60.6397514343
eca,2023,60.1542396545
fcs,2022,46.3286018372
fcs,2023,67.5760116577
hpc,2000,55.7594604492
hpc,2001,52.0768585205
hpc,2002,54.5317115784
hpc,2003,46.6091308594
hpc,2004,36.7060317993
hpc,2005,39.3878784180
hpc,2006,32.0676193237
hpc,2007,32.7254791260
hpc,2008,32.0340881348
hpc,2009,35.2141914368
hpc,2010,34.2460899353
hpc,2011,35.1055183411
hpc,2012,32.1039085388
hpc,2013,35.2722587585
hpc,2014,35.3561401367
hpc,2015,38.6083602905
hpc,2016,46.3559188843
hpc,2017,45.5708808899
hpc,2018,46.0525398254
hpc,2019,50.0049591064
hpc,2020,52.5559387207
hpc,2021,53.3065185547
hpc,2022,52.0400581360
hic,2013,96.8413162231
hic,2014,96.4986267090
hic,2017,91.9738235474
hic,2018,91.2855529785
hic,2019,92.2621688843
hic,2020,90.6949920654
ibd,2019,61.1218185425
ibd,2020,40.2678718567
ibd,2021,40.5102081299
ibd,2022,75.1932220459
ibt,2019,67.0616302490
ibt,2020,53.5075187683
ibt,2021,54.1725311279
ibt,2022,74.5578689575
idb,2005,65.3576889038
idb,2006,66.5184402466
idb,2007,65.2227630615
idb,2008,70.3247528076
idb,2014,80.2267990112
idb,2015,82.0511093140
idx,2003,63.9341506958
idx,2004,59.1493988037
idx,2005,56.0124206543
idx,2006,51.4772682190
idx,2007,52.5819892883
idx,2008,50.5490112305
idx,2009,53.0373497009
idx,2010,53.9300804138
idx,2011,62.1085510254
idx,2012,63.8108215332
idx,2013,65.1409378052
idx,2014,64.0184402466
idx,2015,63.7503395081
idx,2016,68.4972381592
idx,2017,69.5728302002
idx,2018,68.2988281250
idx,2019,69.0853881836
idx,2020,67.8330001831
idx,2021,68.0635910034
ida,2005,60.7359313965
ida,2006,59.2523803711
ida,2007,59.2829704285
ida,2008,60.6203117371
ida,2009,62.8384399414
ida,2010,61.3050003052
ida,2011,61.4534416199
ida,2012,58.2294197083
ida,2013,57.1048393250
ida,2014,69.9744110107
ida,2015,70.6927108765
ida,2016,74.0644683838
lcn,2013,61.3333511353
lcn,2014,59.7111701965
lcn,2015,56.8594398499
lcn,2016,61.9993705750
lcn,2017,61.5210800171
lcn,2018,59.8263092041
lcn,2019,56.5759887695
lcn,2020,59.6340408325
lcn,2021,59.7349891663
lcn,2022,54.9027709961
lac,2012,67.2569503784
lac,2013,63.7308311462
lac,2014,62.1255912781
lac,2015,59.0133781433
lac,2016,65.5629425049
lac,2017,65.2692031860
lac,2018,64.1705093384
lac,2019,60.8065910339
lac,2020,66.0414428711
lac,2021,67.4058837891
lac,2022,62.3220405579
tla,2013,61.1663894653
tla,2014,59.5966491699
tla,2015,56.7657318115
tla,2016,61.9400405884
tla,2017,61.4532394409
tla,2018,59.7506408691
tla,2019,56.5042610168
tla,2020,59.5684890747
tla,2021,59.6745109558
tla,2022,54.8445892334
ldc,2009,54.8351097107
ldc,2010,55.7428207397
ldc,2011,63.3708305359
ldc,2012,64.1968002319
ldc,2013,65.5338516235
ldc,2014,64.7664108276
ldc,2015,64.4951477051
ldc,2016,68.4308013916
ldc,2017,63.2541313171
ldc,2018,63.8613700867
ldc,2019,66.3139038086
ldc,2020,66.7798614502
lmy,2019,67.6473693848
lmy,2020,53.7310295105
lmy,2021,54.4806518555
lmy,2022,75.5471801758
lic,2010,43.3777389526
lic,2011,42.0147018433
lic,2012,30.8103694916
lic,2013,32.2678985596
lic,2014,33.9804611206
lic,2015,37.8480300903
lic,2016,45.1667213440
lic,2017,43.4384193420
lic,2018,42.7990684509
lic,2019,46.5950584412
lic,2020,48.6091613770
lmc,2015,73.3456420898
lmc,2019,65.0990524292
lmc,2020,45.1254615784
lmc,2021,45.9935188293
lmc,2022,77.3590927124
lmc,2023,73.5181579590
mea,2004,95.2498931885
mea,2005,95.5289001465
mea,2006,88.8534927368
mea,2007,94.5204772949
mea,2008,90.8656997681
mea,2012,86.8883209229
mea,2013,84.1904907227
mea,2014,81.7120590210
mea,2015,82.8106384277
mea,2016,81.4946899414
mea,2017,81.0660705566
mea,2018,81.3196563721
mea,2019,81.8739089966
mea,2020,80.5603179932
mea,2021,74.0626525879
mea,2022,71.9258728027
mea,2023,77.5051193237
mna,2004,95.3769607544
mna,2005,95.5857925415
mna,2006,88.8337478638
mna,2007,94.5023880005
mna,2008,90.8265228271
mna,2012,87.0615615845
mna,2013,84.2390670776
mna,2014,81.6333694458
mna,2015,82.7961273193
mna,2016,81.4503936768
mna,2017,80.9512481689
mna,2018,81.2045669556
mna,2019,81.6706237793
mna,2020,80.2710418701
mna,2021,73.2714614868
mna,2022,70.4753570557
mna,2023,75.2790908813
tmn,2004,95.3750305176
tmn,2005,95.5811233521
tmn,2006,88.8220062256
tmn,2007,94.4842376709
tmn,2008,90.8265228271
tmn,2012,87.0615615845
tmn,2013,84.2390670776
tmn,2014,81.6333694458
tmn,2015,82.7961273193
tmn,2016,81.4503936768
tmn,2017,80.9512481689
tmn,2018,81.2045669556
tmn,2019,81.6706237793
tmn,2020,80.2710418701
tmn,2021,73.2714614868
tmn,2022,70.4753570557
tmn,2023,75.2790908813
mic,2019,69.1091003418
mic,2020,53.9949989319
mic,2021,54.7486381531
mic,2022,76.9970016479
